system_id,mission_reward_id,description,condition_num,mission_condition,mission_id,condition_value_2,category_icon,condition_value_1,event_id,visible_flag,end_time,condition_value_3,disp_group,start_time
8006,99001001,"아쿠다이칸 1마리를 쓰러뜨리자(NORMAL 한정)",1,9001,99001001,0,601,660014101,20014,1,"2030/04/01 14:59:59",0,1004110,"2020/05/28 15:00:00"
8007,99001002,"아쿠다이칸 1마리를 쓰러뜨리자(HARD 한정)",1,9001,99001002,0,601,660014201,20014,1,"2030/04/01 14:59:59",0,1004111,"2020/05/28 15:00:00"
8010,99001003,"아쿠다이칸 1마리를 쓰러뜨리자(VERY HARD 한정)",1,9001,99001003,0,601,660014301,20014,1,"2030/04/01 14:59:59",0,1004112,"2020/05/28 15:00:00"
6011,99001004,"아쿠다이칸 1마리를 쓰러뜨리자(SPECIAL 한정)",1,9001,99001004,0,601,610041401,10041,1,"2030/04/01 14:59:59",0,1004113,"2020/05/28 15:00:00"
6006,99001005,"페텔기우스 1마리를 쓰러뜨리자(NORMAL 한정)",1,9001,99001005,0,601,610153101,10153,1,"2030/04/01 14:59:59",0,1005310,"2020/06/30 15:00:00"
6007,99001006,"페텔기우스 1마리를 쓰러뜨리자(HARD 한정)",1,9001,99001006,0,601,610153201,10153,1,"2030/04/01 14:59:59",0,1005311,"2020/06/30 15:00:00"
6010,99001007,"페텔기우스 1마리를 쓰러뜨리자(VERY HARD 한정)",1,9001,99001007,0,601,610153301,10153,1,"2030/04/01 14:59:59",0,1005312,"2020/06/30 15:00:00"
6011,99001008,"페텔기우스 1마리를 쓰러뜨리자(SPECIAL 한정)",1,9001,99001008,0,601,610153401,10153,1,"2030/04/01 14:59:59",0,1005313,"2020/06/30 15:00:00"
8006,99001009,"비의 신 1마리를 쓰러뜨리자(NORMAL 한정)",1,9001,99001009,0,601,660015101,20015,1,"2030/04/01 14:59:59",0,1004310,"2020/07/30 15:00:00"
8007,99001010,"비의 신 1마리를 쓰러뜨리자(HARD 한정)",1,9001,99001010,0,601,660015201,20015,1,"2030/04/01 14:59:59",0,1004311,"2020/07/30 15:00:00"
8010,99001011,"비의 신 1마리를 쓰러뜨리자(VERY HARD 한정)",1,9001,99001011,0,601,660015301,20015,1,"2030/04/01 14:59:59",0,1004312,"2020/07/30 15:00:00"
6011,99001012,"비의 신 1마리를 쓰러뜨리자(SPECIAL 한정)",1,9001,99001012,0,601,610043401,10043,1,"2030/04/01 14:59:59",0,1004313,"2020/07/30 15:00:00"
8006,99001017,"마지문 1마리를 쓰러뜨리자(NORMAL 한정)",1,9001,99001017,0,601,660016101,20016,1,"2030/04/01 14:59:59",0,1004510,"2020/08/31 15:00:00"
8007,99001018,"마지문 1마리를 쓰러뜨리자(HARD 한정)",1,9001,99001018,0,601,660016201,20016,1,"2030/04/01 14:59:59",0,1004511,"2020/08/31 15:00:00"
8010,99001019,"마지문 1마리를 쓰러뜨리자(VERY HARD 한정)",1,9001,99001019,0,601,660016301,20016,1,"2030/04/01 14:59:59",0,1004512,"2020/08/31 15:00:00"
6011,99001020,"마지문 1마리를 쓰러뜨리자(SPECIAL 한정)",1,9001,99001020,0,601,610045401,10045,1,"2030/04/01 14:59:59",0,1004513,"2020/08/31 15:00:00"
6001,99001021,"카오리의 마부이식 공수도장에서 누적 점수 300,000이상 획득",1,0,99001021,0,601,0,10021,1,"2030/04/01 14:59:59",0,14,"2029/08/31 15:00:00"
6001,99001022,"카오리의 마부이식 공수도장에서 한 번에 70,000점 이상 획득",1,0,99001022,0,601,0,10021,1,"2030/04/01 14:59:59",0,15,"2029/08/31 15:00:00"
6006,99001023,"느긋한 만드라고라 1마리를 쓰러뜨리자  (NORMAL 한정)",1,9001,99001023,0,601,660017101,20017,1,"2030/04/01 14:59:59",0,1004710,"2020/09/29 15:00:00"
6007,99001024,"느긋한 만드라고라 1마리를 쓰러뜨리자  (HARD 한정)",1,9001,99001024,0,601,660017201,20017,1,"2030/04/01 14:59:59",0,1004711,"2020/09/29 15:00:00"
6010,99001025,"느긋한 만드라고라 1마리를 쓰러뜨리자  (VERY HARD 한정)",1,9001,99001025,0,601,660017301,20017,1,"2030/04/01 14:59:59",0,1004712,"2020/09/29 15:00:00"
6011,99001026,"느긋한 만드라고라 1마리를 쓰러뜨리자  (SPECIAL 한정)",1,9001,99001026,0,601,610047401,10047,1,"2030/04/01 14:59:59",0,1004713,"2020/09/29 15:00:00"
6006,99001027,"팬텀바론 1마리를 쓰러뜨리자(NORMAL 한정)",1,9001,99001027,0,601,660018101,20018,1,"2030/04/01 14:59:59",0,1004910,"2020/10/29 15:00:00"
6007,99001028,"팬텀바론 1마리를 쓰러뜨리자(HARD 한정)",1,9001,99001028,0,601,660018201,20018,1,"2030/04/01 14:59:59",0,1004911,"2020/10/29 15:00:00"
6010,99001029,"팬텀바론 1마리를 쓰러뜨리자(VERY HARD 한정)",1,9001,99001029,0,601,660018301,20018,1,"2030/04/01 14:59:59",0,1004912,"2020/10/29 15:00:00"
6011,99001030,"팬텀바론 1마리를 쓰러뜨리자(SPECIAL 한정)",1,9001,99001030,0,601,610049401,10049,1,"2030/04/01 14:59:59",0,1004913,"2020/10/29 15:00:00"
6006,99001031,"모조 드래곤 1마리를 쓰러뜨리자(NORMAL 한정)",1,9001,99001031,0,601,660019101,20019,1,"2030/04/01 14:59:59",0,1005110,"2020/11/30 15:00:00"
6007,99001032,"모조 드래곤 1마리를 쓰러뜨리자(HARD 한정)",1,9001,99001032,0,601,660019201,20019,1,"2030/04/01 14:59:59",0,1005111,"2020/11/30 15:00:00"
6010,99001033,"모조 드래곤 1마리를 쓰러뜨리자(VERY HARD 한정)",1,9001,99001033,0,601,660019301,20019,1,"2030/04/01 14:59:59",0,1005112,"2020/11/30 15:00:00"
6011,99001034,"모조 드래곤 1마리를 쓰러뜨리자(SPECIAL 한정)",1,9001,99001034,0,601,610051401,10051,1,"2030/04/01 14:59:59",0,1005113,"2020/11/30 15:00:00"
6001,99001039,"끝말잇기 드래곤즈에서 누적 스코어를 300,000이상 획득",1,0,99001039,0,601,0,10021,1,"2030/12/14 14:59:59",0,14,"2029/11/30 15:00:00"
6001,99001040,"끝말잇기 드래곤즈 단어 도감에서 286 단어 모으기",1,0,99001040,0,601,0,10021,1,"2030/12/14 14:59:59",0,15,"2029/11/30 15:00:00"
6001,99001041,"끝말잇기 드래곤즈 단어 도감에서 572 단어 모으기",1,0,99001041,0,601,0,10021,1,"2030/12/14 14:59:59",0,15,"2029/11/30 15:00:00"
6006,99001042,"순록 벤데타 1마리를 쓰러뜨리자(NORMAL 한정)",1,9001,99001042,0,601,660020101,20020,1,"2030/04/01 14:59:59",0,1005510,"2020/12/29 15:00:00"
6007,99001043,"순록 벤데타 1마리를 쓰러뜨리자(HARD 한정)",1,9001,99001043,0,601,660020201,20020,1,"2030/04/01 14:59:59",0,1005511,"2020/12/29 15:00:00"
6010,99001044,"순록 벤데타 1마리를 쓰러뜨리자(VERY HARD 한정)",1,9001,99001044,0,601,660020301,20020,1,"2030/04/01 14:59:59",0,1005512,"2020/12/29 15:00:00"
6011,99001045,"순록 벤데타 1마리를 쓰러뜨리자(SPECIAL 한정)",1,9001,99001045,0,601,610055401,10055,1,"2030/04/01 14:59:59",0,1005513,"2020/12/29 15:00:00"
6006,99001046,"산신령 1마리를 쓰러뜨리자(NORMAL 한정)",1,9001,99001046,0,601,660021101,20021,1,"2030/04/01 14:59:59",0,1005710,"2021/01/28 15:00:00"
6007,99001047,"산신령 1마리를 쓰러뜨리자(HARD 한정)",1,9001,99001047,0,601,660021201,20021,1,"2030/04/01 14:59:59",0,1005711,"2021/01/28 15:00:00"
6010,99001048,"산신령 1마리를 쓰러뜨리자(VERY HARD 한정)",1,9001,99001048,0,601,660021301,20021,1,"2030/04/01 14:59:59",0,1005712,"2021/01/28 15:00:00"
6011,99001049,"산신령 1마리를 쓰러뜨리자(SPECIAL 한정)",1,9001,99001049,0,601,610057401,10057,1,"2030/04/01 14:59:59",0,1005713,"2021/01/28 15:00:00"
6006,99001051,"안티 비스트 1마리를 쓰러뜨리자(NORMAL 한정)",1,9001,99001051,0,601,660022101,20022,1,"2030/04/01 14:59:59",0,1006010,"2021/03/02 15:00:00"
6007,99001052,"안티 비스트 1마리를 쓰러뜨리자(HARD 한정)",1,9001,99001052,0,601,660022201,20022,1,"2030/04/01 14:59:59",0,1006011,"2021/03/02 15:00:00"
6010,99001053,"안티 비스트 1마리를 쓰러뜨리자(VERY HARD 한정)",1,9001,99001053,0,601,660022301,20022,1,"2030/04/01 14:59:59",0,1006012,"2021/03/02 15:00:00"
6011,99001054,"안티 비스트 1마리를 쓰러뜨리자(SPECIAL 한정)",1,9001,99001054,0,601,610060401,10060,1,"2030/04/01 14:59:59",0,1006013,"2021/03/02 15:00:00"
6006,99001055,"라우드 라팡을 1마리 쓰러뜨리자(NORMAL 한정)",1,9001,99001055,0,601,610062101,10062,1,"2030/04/01 14:59:59",0,1006210,"2021/03/30 15:00:00"
6007,99001056,"라우드 라팡을 1마리 쓰러뜨리자(HARD 한정)",1,9001,99001056,0,601,610062201,10062,1,"2030/04/01 14:59:59",0,1006211,"2021/03/30 15:00:00"
6010,99001057,"라우드 라팡을 1마리 쓰러뜨리자(VERY HARD 한정)",1,9001,99001057,0,601,610062301,10062,1,"2030/04/01 14:59:59",0,1006212,"2021/03/30 15:00:00"
6011,99001058,"라우드 라팡을 1마리 쓰러뜨리자(SPECIAL 한정)",1,9001,99001058,0,601,610062401,10062,1,"2030/04/01 14:59:59",0,1006213,"2021/03/30 15:00:00"
6006,99001059,"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(NORMAL 한정)",1,9001,99001059,0,601,610063101,10063,1,"2030/04/01 14:59:59",0,1006310,"2021/04/11 15:00:00"
