visible_flag,condition_value_2,event_id,condition_value_1,mission_reward_id,mission_condition,category_icon,start_time,end_time,condition_num,condition_value_3,mission_id,description,disp_group,system_id
1,0,20014,660014101,99001001,9001,601,"2020/05/28 15:00:00","2030/04/01 14:59:59",1,0,99001001,"아쿠다이칸 1마리를 쓰러뜨리자(NORMAL 한정)",1004110,8006
1,0,20014,660014201,99001002,9001,601,"2020/05/28 15:00:00","2030/04/01 14:59:59",1,0,99001002,"아쿠다이칸 1마리를 쓰러뜨리자(HARD 한정)",1004111,8007
1,0,20014,660014301,99001003,9001,601,"2020/05/28 15:00:00","2030/04/01 14:59:59",1,0,99001003,"아쿠다이칸 1마리를 쓰러뜨리자(VERY HARD 한정)",1004112,8010
1,0,10041,610041401,99001004,9001,601,"2020/05/28 15:00:00","2030/04/01 14:59:59",1,0,99001004,"아쿠다이칸 1마리를 쓰러뜨리자(SPECIAL 한정)",1004113,6011
1,0,10053,610053101,99001005,9001,601,"2020/06/30 15:00:00","2030/04/01 14:59:59",1,0,99001005,"페텔기우스 1마리를 쓰러뜨리자(NORMAL 한정)",1005310,6006
1,0,10053,610053201,99001006,9001,601,"2020/06/30 15:00:00","2030/04/01 14:59:59",1,0,99001006,"페텔기우스 1마리를 쓰러뜨리자(HARD 한정)",1005311,6007
1,0,10053,610053301,99001007,9001,601,"2020/06/30 15:00:00","2030/04/01 14:59:59",1,0,99001007,"페텔기우스 1마리를 쓰러뜨리자(VERY HARD 한정)",1005312,6010
1,0,10053,610053401,99001008,9001,601,"2020/06/30 15:00:00","2030/04/01 14:59:59",1,0,99001008,"페텔기우스 1마리를 쓰러뜨리자(SPECIAL 한정)",1005313,6011
1,0,20015,660015101,99001009,9001,601,"2020/07/30 15:00:00","2030/04/01 14:59:59",1,0,99001009,"비의 신 1마리를 쓰러뜨리자(NORMAL 한정)",1004310,8006
1,0,20015,660015201,99001010,9001,601,"2020/07/30 15:00:00","2030/04/01 14:59:59",1,0,99001010,"비의 신 1마리를 쓰러뜨리자(HARD 한정)",1004311,8007
1,0,20015,660015301,99001011,9001,601,"2020/07/30 15:00:00","2030/04/01 14:59:59",1,0,99001011,"비의 신 1마리를 쓰러뜨리자(VERY HARD 한정)",1004312,8010
1,0,10043,610043401,99001012,9001,601,"2020/07/30 15:00:00","2030/04/01 14:59:59",1,0,99001012,"비의 신 1마리를 쓰러뜨리자(SPECIAL 한정)",1004313,6011
1,0,20016,660016101,99001017,9001,601,"2020/08/31 15:00:00","2030/04/01 14:59:59",1,0,99001017,"마지문 1마리를 쓰러뜨리자(NORMAL 한정)",1004510,8006
1,0,20016,660016201,99001018,9001,601,"2020/08/31 15:00:00","2030/04/01 14:59:59",1,0,99001018,"마지문 1마리를 쓰러뜨리자(HARD 한정)",1004511,8007
1,0,20016,660016301,99001019,9001,601,"2020/08/31 15:00:00","2030/04/01 14:59:59",1,0,99001019,"마지문 1마리를 쓰러뜨리자(VERY HARD 한정)",1004512,8010
1,0,10045,610045401,99001020,9001,601,"2020/08/31 15:00:00","2030/04/01 14:59:59",1,0,99001020,"마지문 1마리를 쓰러뜨리자(SPECIAL 한정)",1004513,6011
1,0,10021,0,99001021,0,601,"2029/08/31 15:00:00","2030/04/01 14:59:59",1,0,99001021,"카오리의 마부이식 공수도장에서 누적 점수 300,000이상 획득",14,6001
1,0,10021,0,99001022,0,601,"2029/08/31 15:00:00","2030/04/01 14:59:59",1,0,99001022,"카오리의 마부이식 공수도장에서 한 번에 70,000점 이상 획득",15,6001
1,0,20017,660017101,99001023,9001,601,"2020/09/29 15:00:00","2030/04/01 14:59:59",1,0,99001023,"느긋한 만드라고라 1마리를 쓰러뜨리자  (NORMAL 한정)",1004710,6006
1,0,20017,660017201,99001024,9001,601,"2020/09/29 15:00:00","2030/04/01 14:59:59",1,0,99001024,"느긋한 만드라고라 1마리를 쓰러뜨리자  (HARD 한정)",1004711,6007
1,0,20017,660017301,99001025,9001,601,"2020/09/29 15:00:00","2030/04/01 14:59:59",1,0,99001025,"느긋한 만드라고라 1마리를 쓰러뜨리자  (VERY HARD 한정)",1004712,6010
1,0,10047,610047401,99001026,9001,601,"2020/09/29 15:00:00","2030/04/01 14:59:59",1,0,99001026,"느긋한 만드라고라 1마리를 쓰러뜨리자  (SPECIAL 한정)",1004713,6011
1,0,20018,660018101,99001027,9001,601,"2020/10/29 15:00:00","2030/04/01 14:59:59",1,0,99001027,"팬텀바론 1마리를 쓰러뜨리자(NORMAL 한정)",1004910,6006
1,0,20018,660018201,99001028,9001,601,"2020/10/29 15:00:00","2030/04/01 14:59:59",1,0,99001028,"팬텀바론 1마리를 쓰러뜨리자(HARD 한정)",1004911,6007
1,0,20018,660018301,99001029,9001,601,"2020/10/29 15:00:00","2030/04/01 14:59:59",1,0,99001029,"팬텀바론 1마리를 쓰러뜨리자(VERY HARD 한정)",1004912,6010
1,0,10049,610049401,99001030,9001,601,"2020/10/29 15:00:00","2030/04/01 14:59:59",1,0,99001030,"팬텀바론 1마리를 쓰러뜨리자(SPECIAL 한정)",1004913,6011
1,0,20019,660019101,99001031,9001,601,"2020/11/30 15:00:00","2030/04/01 14:59:59",1,0,99001031,"모조 드래곤 1마리를 쓰러뜨리자(NORMAL 한정)",1005110,6006
1,0,20019,660019201,99001032,9001,601,"2020/11/30 15:00:00","2030/04/01 14:59:59",1,0,99001032,"모조 드래곤 1마리를 쓰러뜨리자(HARD 한정)",1005111,6007
1,0,20019,660019301,99001033,9001,601,"2020/11/30 15:00:00","2030/04/01 14:59:59",1,0,99001033,"모조 드래곤 1마리를 쓰러뜨리자(VERY HARD 한정)",1005112,6010
1,0,10051,610051401,99001034,9001,601,"2020/11/30 15:00:00","2030/04/01 14:59:59",1,0,99001034,"모조 드래곤 1마리를 쓰러뜨리자(SPECIAL 한정)",1005113,6011
1,0,10021,0,99001039,0,601,"2029/11/30 15:00:00","2030/12/14 14:59:59",1,0,99001039,"끝말잇기 드래곤즈에서 누적 스코어를 300,000이상 획득",14,6001
1,0,10021,0,99001040,0,601,"2029/11/30 15:00:00","2030/12/14 14:59:59",1,0,99001040,"끝말잇기 드래곤즈 단어 도감에서 286 단어 모으기",15,6001
1,0,10021,0,99001041,0,601,"2029/11/30 15:00:00","2030/12/14 14:59:59",1,0,99001041,"끝말잇기 드래곤즈 단어 도감에서 572 단어 모으기",15,6001
1,0,20020,660020101,99001042,9001,601,"2020/12/29 15:00:00","2030/04/01 14:59:59",1,0,99001042,"순록 벤데타 1마리를 쓰러뜨리자(NORMAL 한정)",1005510,6006
1,0,20020,660020201,99001043,9001,601,"2020/12/29 15:00:00","2030/04/01 14:59:59",1,0,99001043,"순록 벤데타 1마리를 쓰러뜨리자(HARD 한정)",1005511,6007
1,0,20020,660020301,99001044,9001,601,"2020/12/29 15:00:00","2030/04/01 14:59:59",1,0,99001044,"순록 벤데타 1마리를 쓰러뜨리자(VERY HARD 한정)",1005512,6010
1,0,10055,610055401,99001045,9001,601,"2020/12/29 15:00:00","2030/04/01 14:59:59",1,0,99001045,"순록 벤데타 1마리를 쓰러뜨리자(SPECIAL 한정)",1005513,6011
1,0,20021,660021101,99001046,9001,601,"2021/01/28 15:00:00","2030/04/01 14:59:59",1,0,99001046,"산신령 1마리를 쓰러뜨리자(NORMAL 한정)",1005710,6006
1,0,20021,660021201,99001047,9001,601,"2021/01/28 15:00:00","2030/04/01 14:59:59",1,0,99001047,"산신령 1마리를 쓰러뜨리자(HARD 한정)",1005711,6007
1,0,20021,660021301,99001048,9001,601,"2021/01/28 15:00:00","2030/04/01 14:59:59",1,0,99001048,"산신령 1마리를 쓰러뜨리자(VERY HARD 한정)",1005712,6010
1,0,10057,610057401,99001049,9001,601,"2021/01/28 15:00:00","2030/04/01 14:59:59",1,0,99001049,"산신령 1마리를 쓰러뜨리자(SPECIAL 한정)",1005713,6011
1,0,20022,660022101,99001051,9001,601,"2021/03/02 15:00:00","2030/04/01 14:59:59",1,0,99001051,"안티 비스트 1마리를 쓰러뜨리자(NORMAL 한정)",1006010,6006
1,0,20022,660022201,99001052,9001,601,"2021/03/02 15:00:00","2030/04/01 14:59:59",1,0,99001052,"안티 비스트 1마리를 쓰러뜨리자(HARD 한정)",1006011,6007
1,0,20022,660022301,99001053,9001,601,"2021/03/02 15:00:00","2030/04/01 14:59:59",1,0,99001053,"안티 비스트 1마리를 쓰러뜨리자(VERY HARD 한정)",1006012,6010
1,0,10060,610060401,99001054,9001,601,"2021/03/02 15:00:00","2030/04/01 14:59:59",1,0,99001054,"안티 비스트 1마리를 쓰러뜨리자(SPECIAL 한정)",1006013,6011
1,0,10062,610062101,99001055,9001,601,"2021/03/30 15:00:00","2030/04/01 14:59:59",1,0,99001055,"라우드 라팡을 1마리 쓰러뜨리자(NORMAL 한정)",1006210,6006
1,0,10062,610062201,99001056,9001,601,"2021/03/30 15:00:00","2030/04/01 14:59:59",1,0,99001056,"라우드 라팡을 1마리 쓰러뜨리자(HARD 한정)",1006211,6007
1,0,10062,610062301,99001057,9001,601,"2021/03/30 15:00:00","2030/04/01 14:59:59",1,0,99001057,"라우드 라팡을 1마리 쓰러뜨리자(VERY HARD 한정)",1006212,6010
1,0,10062,610062401,99001058,9001,601,"2021/03/30 15:00:00","2030/04/01 14:59:59",1,0,99001058,"라우드 라팡을 1마리 쓰러뜨리자(SPECIAL 한정)",1006213,6011
1,0,10063,610063101,99001059,9001,601,"2021/04/11 15:00:00","2030/04/01 14:59:59",1,0,99001059,"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(NORMAL 한정)",1006310,6006
1,0,10063,610063201,99001060,9001,601,"2021/04/11 15:00:00","2030/04/01 14:59:59",1,0,99001060,"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(HARD 한정)",1006311,6007
1,0,10063,610063301,99001061,9001,601,"2021/04/11 15:00:00","2030/04/01 14:59:59",1,0,99001061,"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(VERY HARD 한정)",1006312,6010
1,0,10063,610063401,99001062,9001,601,"2021/04/11 15:00:00","2030/04/01 14:59:59",1,0,99001062,"갈등의 덩굴 우에키를 1마리 쓰러뜨리자(SPECIAL 한정)",1006313,6011
1,0,20023,660023101,99001063,9001,601,"2021/04/29 15:00:00","2030/04/01 14:59:59",1,0,99001063,"단짝X를 1마리 쓰러뜨리자(NORMAL 한정)",1006510,6006
1,0,20023,660023201,99001064,9001,601,"2021/04/29 15:00:00","2030/04/01 14:59:59",1,0,99001064,"단짝X를 1마리 쓰러뜨리자(HARD 한정)",1006511,6007
1,0,20023,660023301,99001065,9001,601,"2021/04/29 15:00:00","2030/04/01 14:59:59",1,0,99001065,"단짝X를 1마리 쓰러뜨리자(VERY HARD 한정)",1006512,6010
1,0,10065,610065401,99001066,9001,601,"2021/04/29 15:00:00","2030/04/01 14:59:59",1,0,99001066,"단짝X를 1마리 쓰러뜨리자(SPECIAL 한정)",1006513,6011
1,0,20024,660024101,99001067,9001,601,"2021/05/31 15:00:00","2030/04/01 14:59:59",1,0,99001067,"닌자 두목 한조를 1마리 쓰러뜨리자(NORMAL 한정)",1006710,6006
1,0,20024,660024201,99001068,9001,601,"2021/05/31 15:00:00","2030/04/01 14:59:59",1,0,99001068,"닌자 두목 한조를 1마리 쓰러뜨리자(HARD 한정)",1006711,6007
1,0,20024,660024301,99001069,9001,601,"2021/05/31 15:00:00","2030/04/01 14:59:59",1,0,99001069,"닌자 두목 한조를 1마리 쓰러뜨리자(VERY HARD 한정)",1006712,6010
1,0,10067,610067401,99001070,9001,601,"2021/05/31 15:00:00","2030/04/01 14:59:59",1,0,99001070,"닌자 두목 한조를 1마리 쓰러뜨리자(SPECIAL 한정)",1006713,6011
1,0,10040,0,99001071,0,601,"2029/04/01 15:00:00","2030/04/01 14:59:59",1,0,99001071,"찍찍 패닉! 치즈 지키기 대작전! 에서 누적 점수 192,000점 이상 획득",14,6001
1,0,10040,0,99001072,0,601,"2029/04/01 15:00:00","2030/04/01 14:59:59",1,0,99001072,"찍찍 패닉! 치즈 지키기 대작전! 에서 누적 점수 480,000점 이상 획득",14,6001
1,0,10040,0,99001073,0,601,"2029/04/01 15:00:00","2030/04/01 14:59:59",1,0,99001073,"찍찍 패닉! 치즈 지키기 대작전! 에서 누적 코인 5,000개 이상 획득",15,6001
1,0,20025,660025101,99001074,9001,601,"2021/07/01 15:00:00","2030/04/01 14:59:59",1,0,99001074,"흑의 왕 재버워크를 1마리 쓰러뜨리자(NORMAL 한정)",1006910,6006
1,0,20025,660025201,99001075,9001,601,"2021/07/01 15:00:00","2030/04/01 14:59:59",1,0,99001075,"흑의 왕 재버워크를 1마리 쓰러뜨리자(HARD 한정)",1006911,6007
1,0,20025,660025301,99001076,9001,601,"2021/07/01 15:00:00","2030/04/01 14:59:59",1,0,99001076,"흑의 왕 재버워크를 1마리 쓰러뜨리자(VERY HARD 한정)",1006912,6010
1,0,10069,610069401,99001077,9001,601,"2021/07/01 15:00:00","2030/04/01 14:59:59",1,0,99001077,"흑의 왕 재버워크를 1마리 쓰러뜨리자(SPECIAL 한정)",1006913,6011
1,0,20026,660026101,99001078,9001,601,"2021/08/02 15:00:00","2030/04/01 14:59:59",1,0,99001078,"각성 바람기 별을 1마리 쓰러뜨리자(NORMAL 한정)",1007110,6006
1,0,20026,660026201,99001079,9001,601,"2021/08/02 15:00:00","2030/04/01 14:59:59",1,0,99001079,"각성 바람기 별을 1마리 쓰러뜨리자(HARD 한정)",1007111,6007
1,0,20026,660026301,99001080,9001,601,"2021/08/02 15:00:00","2030/04/01 14:59:59",1,0,99001080,"각성 바람기 별을 1마리 쓰러뜨리자(VERY HARD 한정)",1007112,6010
1,0,10071,610071401,99001081,9001,601,"2021/08/02 15:00:00","2030/04/01 14:59:59",1,0,99001081,"각성 바람기 별을 1마리 쓰러뜨리자(SPECIAL 한정)",1007113,6011
1,0,20027,660027101,99001082,9001,601,"2021/09/01 15:00:00","2030/04/01 14:59:59",1,0,99001082,"물가의 폭군 사메키치를 1마리 쓰러뜨리자(NORMAL 한정)",1007310,6006
1,0,20027,660027201,99001083,9001,601,"2021/09/01 15:00:00","2030/04/01 14:59:59",1,0,99001083,"물가의 폭군 사메키치를 1마리 쓰러뜨리자(HARD 한정)",1007311,6007
