description,category_icon,system_id,condition_value_1,event_id,visible_flag,disp_group,end_time,start_time,mission_id,mission_condition,condition_value_3,mission_reward_id,condition_num,condition_value_2
"아쿠다이칸 1마리를 쓰러뜨리자(NORMAL 한정)",601,8006,660014101,20014,1,1004110,"2030/04/01 14:59:59","2020/05/28 15:00:00",99001001,9001,0,99001001,1,0
"아쿠다이칸 1마리를 쓰러뜨리자(HARD 한정)",601,8007,660014201,20014,1,1004111,"2030/04/01 14:59:59","2020/05/28 15:00:00",99001002,9001,0,99001002,1,0
"아쿠다이칸 1마리를 쓰러뜨리자(VERY HARD 한정)",601,8010,660014301,20014,1,1004112,"2030/04/01 14:59:59","2020/05/28 15:00:00",99001003,9001,0,99001003,1,0
"아쿠다이칸 1마리를 쓰러뜨리자(SPECIAL 한정)",601,6011,610041401,10041,1,1004113,"2030/04/01 14:59:59","2020/05/28 15:00:00",99001004,9001,0,99001004,1,0
"페텔기우스 1마리를 쓰러뜨리자(NORMAL 한정)",601,6006,610053101,10053,1,1005310,"2030/04/01 14:59:59","2020/06/30 15:00:00",99001005,9001,0,99001005,1,0
"페텔기우스 1마리를 쓰러뜨리자(HARD 한정)",601,6007,610053201,10053,1,1005311,"2030/04/01 14:59:59","2020/06/30 15:00:00",99001006,9001,0,99001006,1,0
"페텔기우스 1마리를 쓰러뜨리자(VERY HARD 한정)",601,6010,610053301,10053,1,1005312,"2030/04/01 14:59:59","2020/06/30 15:00:00",99001007,9001,0,99001007,1,0
"페텔기우스 1마리를 쓰러뜨리자(SPECIAL 한정)",601,6011,610053401,10053,1,1005313,"2030/04/01 14:59:59","2020/06/30 15:00:00",99001008,9001,0,99001008,1,0
"비의 신 1마리를 쓰러뜨리자(NORMAL 한정)",601,8006,660015101,20015,1,1004310,"2030/04/01 14:59:59","2020/07/30 15:00:00",99001009,9001,0,99001009,1,0
"비의 신 1마리를 쓰러뜨리자(HARD 한정)",601,8007,660015201,20015,1,1004311,"2030/04/01 14:59:59","2020/07/30 15:00:00",99001010,9001,0,99001010,1,0
"비의 신 1마리를 쓰러뜨리자(VERY HARD 한정)",601,8010,660015301,20015,1,1004312,"2030/04/01 14:59:59","2020/07/30 15:00:00",99001011,9001,0,99001011,1,0
"비의 신 1마리를 쓰러뜨리자(SPECIAL 한정)",601,6011,610043401,10043,1,1004313,"2030/04/01 14:59:59","2020/07/30 15:00:00",99001012,9001,0,99001012,1,0
"마지문 1마리를 쓰러뜨리자(NORMAL 한정)",601,8006,660016101,20016,1,1004510,"2030/04/01 14:59:59","2020/08/31 15:00:00",99001017,9001,0,99001017,1,0
"마지문 1마리를 쓰러뜨리자(HARD 한정)",601,8007,660016201,20016,1,1004511,"2030/04/01 14:59:59","2020/08/31 15:00:00",99001018,9001,0,99001018,1,0
"마지문 1마리를 쓰러뜨리자(VERY HARD 한정)",601,8010,660016301,20016,1,1004512,"2030/04/01 14:59:59","2020/08/31 15:00:00",99001019,9001,0,99001019,1,0
"마지문 1마리를 쓰러뜨리자(SPECIAL 한정)",601,6011,610045401,10045,1,1004513,"2030/04/01 14:59:59","2020/08/31 15:00:00",99001020,9001,0,99001020,1,0
"카오리의 마부이식 공수도장에서 누적 점수 300,000이상 획득",601,6001,0,10021,1,14,"2030/04/01 14:59:59","2029/08/31 15:00:00",99001021,0,0,99001021,1,0
"카오리의 마부이식 공수도장에서 한 번에 70,000점 이상 획득",601,6001,0,10021,1,15,"2030/04/01 14:59:59","2029/08/31 15:00:00",99001022,0,0,99001022,1,0
"느긋한 만드라고라 1마리를 쓰러뜨리자  (NORMAL 한정)",601,6006,660017101,20017,1,1004710,"2030/04/01 14:59:59","2020/09/29 15:00:00",99001023,9001,0,99001023,1,0
"느긋한 만드라고라 1마리를 쓰러뜨리자  (HARD 한정)",601,6007,660017201,20017,1,1004711,"2030/04/01 14:59:59","2020/09/29 15:00:00",99001024,9001,0,99001024,1,0
"느긋한 만드라고라 1마리를 쓰러뜨리자  (VERY HARD 한정)",601,6010,660017301,20017,1,1004712,"2030/04/01 14:59:59","2020/09/29 15:00:00",99001025,9001,0,99001025,1,0
"느긋한 만드라고라 1마리를 쓰러뜨리자  (SPECIAL 한정)",601,6011,610047401,10047,1,1004713,"2030/04/01 14:59:59","2020/09/29 15:00:00",99001026,9001,0,99001026,1,0
