condition_num,mission_reward_id,system_id,mission_condition,disp_group,condition_value_3,mission_id,condition_value_2,description,start_time,end_time,event_id,visible_flag,category_icon,condition_value_1
1,99001001,8006,9001,1004110,0,99001001,0,"아쿠다이칸 1마리를 쓰러뜨리자(NORMAL 한정)","2020/05/28 15:00:00","2030/04/01 14:59:59",20014,1,601,660014101
1,99001002,8007,9001,1004111,0,99001002,0,"아쿠다이칸 1마리를 쓰러뜨리자(HARD 한정)","2020/05/28 15:00:00","2030/04/01 14:59:59",20014,1,601,660014201
1,99001003,8010,9001,1004112,0,99001003,0,"아쿠다이칸 1마리를 쓰러뜨리자(VERY HARD 한정)","2020/05/28 15:00:00","2030/04/01 14:59:59",20014,1,601,660014301
1,99001004,6011,9001,1004113,0,99001004,0,"아쿠다이칸 1마리를 쓰러뜨리자(SPECIAL 한정)","2020/05/28 15:00:00","2030/04/01 14:59:59",10041,1,601,610041401
1,99001005,6006,9001,1005310,0,99001005,0,"페텔기우스 1마리를 쓰러뜨리자(NORMAL 한정)","2020/06/30 15:00:00","2030/04/01 14:59:59",10153,1,601,610153101
1,99001006,6007,9001,1005311,0,99001006,0,"페텔기우스 1마리를 쓰러뜨리자(HARD 한정)","2020/06/30 15:00:00","2030/04/01 14:59:59",10153,1,601,610153201
1,99001007,6010,9001,1005312,0,99001007,0,"페텔기우스 1마리를 쓰러뜨리자(VERY HARD 한정)","2020/06/30 15:00:00","2030/04/01 14:59:59",10153,1,601,610153301
1,99001008,6011,9001,1005313,0,99001008,0,"페텔기우스 1마리를 쓰러뜨리자(SPECIAL 한정)","2020/06/30 15:00:00","2030/04/01 14:59:59",10153,1,601,610153401
1,99001009,8006,9001,1004310,0,99001009,0,"비의 신 1마리를 쓰러뜨리자(NORMAL 한정)","2020/07/30 15:00:00","2030/04/01 14:59:59",20015,1,601,660015101
1,99001010,8007,9001,1004311,0,99001010,0,"비의 신 1마리를 쓰러뜨리자(HARD 한정)","2020/07/30 15:00:00","2030/04/01 14:59:59",20015,1,601,660015201
1,99001011,8010,9001,1004312,0,99001011,0,"비의 신 1마리를 쓰러뜨리자(VERY HARD 한정)","2020/07/30 15:00:00","2030/04/01 14:59:59",20015,1,601,660015301
1,99001012,6011,9001,1004313,0,99001012,0,"비의 신 1마리를 쓰러뜨리자(SPECIAL 한정)","2020/07/30 15:00:00","2030/04/01 14:59:59",10043,1,601,610043401
1,99001017,8006,9001,1004510,0,99001017,0,"마지문 1마리를 쓰러뜨리자(NORMAL 한정)","2020/08/31 15:00:00","2030/04/01 14:59:59",20016,1,601,660016101
1,99001018,8007,9001,1004511,0,99001018,0,"마지문 1마리를 쓰러뜨리자(HARD 한정)","2020/08/31 15:00:00","2030/04/01 14:59:59",20016,1,601,660016201
1,99001019,8010,9001,1004512,0,99001019,0,"마지문 1마리를 쓰러뜨리자(VERY HARD 한정)","2020/08/31 15:00:00","2030/04/01 14:59:59",20016,1,601,660016301
1,99001020,6011,9001,1004513,0,99001020,0,"마지문 1마리를 쓰러뜨리자(SPECIAL 한정)","2020/08/31 15:00:00","2030/04/01 14:59:59",10045,1,601,610045401
1,99001021,6001,0,14,0,99001021,0,"카오리의 마부이식 공수도장에서 누적 점수 300,000이상 획득","2029/08/31 15:00:00","2030/04/01 14:59:59",10021,1,601,0
1,99001022,6001,0,15,0,99001022,0,"카오리의 마부이식 공수도장에서 한 번에 70,000점 이상 획득","2029/08/31 15:00:00","2030/04/01 14:59:59",10021,1,601,0
1,99001023,6006,9001,1004710,0,99001023,0,"느긋한 만드라고라 1마리를 쓰러뜨리자  (NORMAL 한정)","2020/09/29 15:00:00","2030/04/01 14:59:59",20017,1,601,660017101
1,99001024,6007,9001,1004711,0,99001024,0,"느긋한 만드라고라 1마리를 쓰러뜨리자  (HARD 한정)","2020/09/29 15:00:00","2030/04/01 14:59:59",20017,1,601,660017201
1,99001025,6010,9001,1004712,0,99001025,0,"느긋한 만드라고라 1마리를 쓰러뜨리자  (VERY HARD 한정)","2020/09/29 15:00:00","2030/04/01 14:59:59",20017,1,601,660017301
1,99001026,6011,9001,1004713,0,99001026,0,"느긋한 만드라고라 1마리를 쓰러뜨리자  (SPECIAL 한정)","2020/09/29 15:00:00","2030/04/01 14:59:59",10047,1,601,610047401
1,99001027,6006,9001,1004910,0,99001027,0,"팬텀바론 1마리를 쓰러뜨리자(NORMAL 한정)","2020/10/29 15:00:00","2030/04/01 14:59:59",20018,1,601,660018101
1,99001028,6007,9001,1004911,0,99001028,0,"팬텀바론 1마리를 쓰러뜨리자(HARD 한정)","2020/10/29 15:00:00","2030/04/01 14:59:59",20018,1,601,660018201
1,99001029,6010,9001,1004912,0,99001029,0,"팬텀바론 1마리를 쓰러뜨리자(VERY HARD 한정)","2020/10/29 15:00:00","2030/04/01 14:59:59",20018,1,601,660018301
1,99001030,6011,9001,1004913,0,99001030,0,"팬텀바론 1마리를 쓰러뜨리자(SPECIAL 한정)","2020/10/29 15:00:00","2030/04/01 14:59:59",10049,1,601,610049401
1,99001031,6006,9001,1005110,0,99001031,0,"모조 드래곤 1마리를 쓰러뜨리자(NORMAL 한정)","2020/11/30 15:00:00","2030/04/01 14:59:59",20019,1,601,660019101
1,99001032,6007,9001,1005111,0,99001032,0,"모조 드래곤 1마리를 쓰러뜨리자(HARD 한정)","2020/11/30 15:00:00","2030/04/01 14:59:59",20019,1,601,660019201
1,99001033,6010,9001,1005112,0,99001033,0,"모조 드래곤 1마리를 쓰러뜨리자(VERY HARD 한정)","2020/11/30 15:00:00","2030/04/01 14:59:59",20019,1,601,660019301
1,99001034,6011,9001,1005113,0,99001034,0,"모조 드래곤 1마리를 쓰러뜨리자(SPECIAL 한정)","2020/11/30 15:00:00","2030/04/01 14:59:59",10051,1,601,610051401
1,99001039,6001,0,14,0,99001039,0,"끝말잇기 드래곤즈에서 누적 스코어를 300,000이상 획득","2029/11/30 15:00:00","2030/12/14 14:59:59",10021,1,601,0
1,99001040,6001,0,15,0,99001040,0,"끝말잇기 드래곤즈 단어 도감에서 286 단어 모으기","2029/11/30 15:00:00","2030/12/14 14:59:59",10021,1,601,0
1,99001041,6001,0,15,0,99001041,0,"끝말잇기 드래곤즈 단어 도감에서 572 단어 모으기","2029/11/30 15:00:00","2030/12/14 14:59:59",10021,1,601,0
1,99001042,6006,9001,1005510,0,99001042,0,"순록 벤데타 1마리를 쓰러뜨리자(NORMAL 한정)","2020/12/29 15:00:00","2030/04/01 14:59:59",20020,1,601,660020101
1,99001043,6007,9001,1005511,0,99001043,0,"순록 벤데타 1마리를 쓰러뜨리자(HARD 한정)","2020/12/29 15:00:00","2030/04/01 14:59:59",20020,1,601,660020201
1,99001044,6010,9001,1005512,0,99001044,0,"순록 벤데타 1마리를 쓰러뜨리자(VERY HARD 한정)","2020/12/29 15:00:00","2030/04/01 14:59:59",20020,1,601,660020301
1,99001045,6011,9001,1005513,0,99001045,0,"순록 벤데타 1마리를 쓰러뜨리자(SPECIAL 한정)","2020/12/29 15:00:00","2030/04/01 14:59:59",10055,1,601,610055401
1,99001046,6006,9001,1005710,0,99001046,0,"산신령 1마리를 쓰러뜨리자(NORMAL 한정)","2021/01/28 15:00:00","2030/04/01 14:59:59",20021,1,601,660021101
1,99001047,6007,9001,1005711,0,99001047,0,"산신령 1마리를 쓰러뜨리자(HARD 한정)","2021/01/28 15:00:00","2030/04/01 14:59:59",20021,1,601,660021201
1,99001048,6010,9001,1005712,0,99001048,0,"산신령 1마리를 쓰러뜨리자(VERY HARD 한정)","2021/01/28 15:00:00","2030/04/01 14:59:59",20021,1,601,660021301
