event_id,visible_flag,condition_num,end_time,description,condition_value_2,category_icon,mission_condition,mission_id,mission_reward_id,condition_value_1,condition_value_3,disp_group,start_time,system_id
20014,1,1,"2030/04/01 14:59:59","아쿠다이칸 1마리를 쓰러뜨리자(NORMAL 한정)",0,601,9001,99001001,99001001,660014101,0,1004110,"2020/05/28 15:00:00",8006
20014,1,1,"2030/04/01 14:59:59","아쿠다이칸 1마리를 쓰러뜨리자(HARD 한정)",0,601,9001,99001002,99001002,660014201,0,1004111,"2020/05/28 15:00:00",8007
20014,1,1,"2030/04/01 14:59:59","아쿠다이칸 1마리를 쓰러뜨리자(VERY HARD 한정)",0,601,9001,99001003,99001003,660014301,0,1004112,"2020/05/28 15:00:00",8010
10041,1,1,"2030/04/01 14:59:59","아쿠다이칸 1마리를 쓰러뜨리자(SPECIAL 한정)",0,601,9001,99001004,99001004,610041401,0,1004113,"2020/05/28 15:00:00",6011
10053,1,1,"2030/04/01 14:59:59","페텔기우스 1마리를 쓰러뜨리자(NORMAL 한정)",0,601,9001,99001005,99001005,610053101,0,1005310,"2020/06/30 15:00:00",6006
10053,1,1,"2030/04/01 14:59:59","페텔기우스 1마리를 쓰러뜨리자(HARD 한정)",0,601,9001,99001006,99001006,610053201,0,1005311,"2020/06/30 15:00:00",6007
10053,1,1,"2030/04/01 14:59:59","페텔기우스 1마리를 쓰러뜨리자(VERY HARD 한정)",0,601,9001,99001007,99001007,610053301,0,1005312,"2020/06/30 15:00:00",6010
10053,1,1,"2030/04/01 14:59:59","페텔기우스 1마리를 쓰러뜨리자(SPECIAL 한정)",0,601,9001,99001008,99001008,610053401,0,1005313,"2020/06/30 15:00:00",6011
20015,1,1,"2030/04/01 14:59:59","비의 신 1마리를 쓰러뜨리자(NORMAL 한정)",0,601,9001,99001009,99001009,660015101,0,1004310,"2020/07/30 15:00:00",8006
20015,1,1,"2030/04/01 14:59:59","비의 신 1마리를 쓰러뜨리자(HARD 한정)",0,601,9001,99001010,99001010,660015201,0,1004311,"2020/07/30 15:00:00",8007
20015,1,1,"2030/04/01 14:59:59","비의 신 1마리를 쓰러뜨리자(VERY HARD 한정)",0,601,9001,99001011,99001011,660015301,0,1004312,"2020/07/30 15:00:00",8010
10043,1,1,"2030/04/01 14:59:59","비의 신 1마리를 쓰러뜨리자(SPECIAL 한정)",0,601,9001,99001012,99001012,610043401,0,1004313,"2020/07/30 15:00:00",6011
20016,1,1,"2030/04/01 14:59:59","마지문 1마리를 쓰러뜨리자(NORMAL 한정)",0,601,9001,99001017,99001017,660016101,0,1004510,"2020/08/31 15:00:00",8006
20016,1,1,"2030/04/01 14:59:59","마지문 1마리를 쓰러뜨리자(HARD 한정)",0,601,9001,99001018,99001018,660016201,0,1004511,"2020/08/31 15:00:00",8007
20016,1,1,"2030/04/01 14:59:59","마지문 1마리를 쓰러뜨리자(VERY HARD 한정)",0,601,9001,99001019,99001019,660016301,0,1004512,"2020/08/31 15:00:00",8010
10045,1,1,"2030/04/01 14:59:59","마지문 1마리를 쓰러뜨리자(SPECIAL 한정)",0,601,9001,99001020,99001020,610045401,0,1004513,"2020/08/31 15:00:00",6011
10021,1,1,"2030/04/01 14:59:59","카오리의 마부이식 공수도장에서 누적 점수 300,000이상 획득",0,601,0,99001021,99001021,0,0,14,"2029/08/31 15:00:00",6001
10021,1,1,"2030/04/01 14:59:59","카오리의 마부이식 공수도장에서 한 번에 70,000점 이상 획득",0,601,0,99001022,99001022,0,0,15,"2029/08/31 15:00:00",6001
20017,1,1,"2030/04/01 14:59:59","느긋한 만드라고라 1마리를 쓰러뜨리자  (NORMAL 한정)",0,601,9001,99001023,99001023,660017101,0,1004710,"2020/09/29 15:00:00",6006
20017,1,1,"2030/04/01 14:59:59","느긋한 만드라고라 1마리를 쓰러뜨리자  (HARD 한정)",0,601,9001,99001024,99001024,660017201,0,1004711,"2020/09/29 15:00:00",6007
20017,1,1,"2030/04/01 14:59:59","느긋한 만드라고라 1마리를 쓰러뜨리자  (VERY HARD 한정)",0,601,9001,99001025,99001025,660017301,0,1004712,"2020/09/29 15:00:00",6010
10047,1,1,"2030/04/01 14:59:59","느긋한 만드라고라 1마리를 쓰러뜨리자  (SPECIAL 한정)",0,601,9001,99001026,99001026,610047401,0,1004713,"2020/09/29 15:00:00",6011
20018,1,1,"2030/04/01 14:59:59","팬텀바론 1마리를 쓰러뜨리자(NORMAL 한정)",0,601,9001,99001027,99001027,660018101,0,1004910,"2020/10/29 15:00:00",6006
20018,1,1,"2030/04/01 14:59:59","팬텀바론 1마리를 쓰러뜨리자(HARD 한정)",0,601,9001,99001028,99001028,660018201,0,1004911,"2020/10/29 15:00:00",6007
20018,1,1,"2030/04/01 14:59:59","팬텀바론 1마리를 쓰러뜨리자(VERY HARD 한정)",0,601,9001,99001029,99001029,660018301,0,1004912,"2020/10/29 15:00:00",6010
10049,1,1,"2030/04/01 14:59:59","팬텀바론 1마리를 쓰러뜨리자(SPECIAL 한정)",0,601,9001,99001030,99001030,610049401,0,1004913,"2020/10/29 15:00:00",6011
20019,1,1,"2030/04/01 14:59:59","모조 드래곤 1마리를 쓰러뜨리자(NORMAL 한정)",0,601,9001,99001031,99001031,660019101,0,1005110,"2020/11/30 15:00:00",6006
20019,1,1,"2030/04/01 14:59:59","모조 드래곤 1마리를 쓰러뜨리자(HARD 한정)",0,601,9001,99001032,99001032,660019201,0,1005111,"2020/11/30 15:00:00",6007
20019,1,1,"2030/04/01 14:59:59","모조 드래곤 1마리를 쓰러뜨리자(VERY HARD 한정)",0,601,9001,99001033,99001033,660019301,0,1005112,"2020/11/30 15:00:00",6010
10051,1,1,"2030/04/01 14:59:59","모조 드래곤 1마리를 쓰러뜨리자(SPECIAL 한정)",0,601,9001,99001034,99001034,610051401,0,1005113,"2020/11/30 15:00:00",6011
10021,1,1,"2030/12/14 14:59:59","끝말잇기 드래곤즈에서 누적 스코어를 300,000이상 획득",0,601,0,99001039,99001039,0,0,14,"2029/11/30 15:00:00",6001
10021,1,1,"2030/12/14 14:59:59","끝말잇기 드래곤즈 단어 도감에서 286 단어 모으기",0,601,0,99001040,99001040,0,0,15,"2029/11/30 15:00:00",6001
10021,1,1,"2030/12/14 14:59:59","끝말잇기 드래곤즈 단어 도감에서 572 단어 모으기",0,601,0,99001041,99001041,0,0,15,"2029/11/30 15:00:00",6001
20020,1,1,"2030/04/01 14:59:59","순록 벤데타 1마리를 쓰러뜨리자(NORMAL 한정)",0,601,9001,99001042,99001042,660020101,0,1005510,"2020/12/29 15:00:00",6006
20020,1,1,"2030/04/01 14:59:59","순록 벤데타 1마리를 쓰러뜨리자(HARD 한정)",0,601,9001,99001043,99001043,660020201,0,1005511,"2020/12/29 15:00:00",6007
20020,1,1,"2030/04/01 14:59:59","순록 벤데타 1마리를 쓰러뜨리자(VERY HARD 한정)",0,601,9001,99001044,99001044,660020301,0,1005512,"2020/12/29 15:00:00",6010
10055,1,1,"2030/04/01 14:59:59","순록 벤데타 1마리를 쓰러뜨리자(SPECIAL 한정)",0,601,9001,99001045,99001045,610055401,0,1005513,"2020/12/29 15:00:00",6011
20021,1,1,"2030/04/01 14:59:59","산신령 1마리를 쓰러뜨리자(NORMAL 한정)",0,601,9001,99001046,99001046,660021101,0,1005710,"2021/01/28 15:00:00",6006
20021,1,1,"2030/04/01 14:59:59","산신령 1마리를 쓰러뜨리자(HARD 한정)",0,601,9001,99001047,99001047,660021201,0,1005711,"2021/01/28 15:00:00",6007
20021,1,1,"2030/04/01 14:59:59","산신령 1마리를 쓰러뜨리자(VERY HARD 한정)",0,601,9001,99001048,99001048,660021301,0,1005712,"2021/01/28 15:00:00",6010
10057,1,1,"2030/04/01 14:59:59","산신령 1마리를 쓰러뜨리자(SPECIAL 한정)",0,601,9001,99001049,99001049,610057401,0,1005713,"2021/01/28 15:00:00",6011
20022,1,1,"2030/04/01 14:59:59","안티 비스트 1마리를 쓰러뜨리자(NORMAL 한정)",0,601,9001,99001051,99001051,660022101,0,1006010,"2021/03/02 15:00:00",6006
20022,1,1,"2030/04/01 14:59:59","안티 비스트 1마리를 쓰러뜨리자(HARD 한정)",0,601,9001,99001052,99001052,660022201,0,1006011,"2021/03/02 15:00:00",6007
20022,1,1,"2030/04/01 14:59:59","안티 비스트 1마리를 쓰러뜨리자(VERY HARD 한정)",0,601,9001,99001053,99001053,660022301,0,1006012,"2021/03/02 15:00:00",6010
10060,1,1,"2030/04/01 14:59:59","안티 비스트 1마리를 쓰러뜨리자(SPECIAL 한정)",0,601,9001,99001054,99001054,610060401,0,1006013,"2021/03/02 15:00:00",6011
10062,1,1,"2030/04/01 14:59:59","라우드 라팡을 1마리 쓰러뜨리자(NORMAL 한정)",0,601,9001,99001055,99001055,610062101,0,1006210,"2021/03/30 15:00:00",6006
10062,1,1,"2030/04/01 14:59:59","라우드 라팡을 1마리 쓰러뜨리자(HARD 한정)",0,601,9001,99001056,99001056,610062201,0,1006211,"2021/03/30 15:00:00",6007
10062,1,1,"2030/04/01 14:59:59","라우드 라팡을 1마리 쓰러뜨리자(VERY HARD 한정)",0,601,9001,99001057,99001057,610062301,0,1006212,"2021/03/30 15:00:00",6010
10062,1,1,"2030/04/01 14:59:59","라우드 라팡을 1마리 쓰러뜨리자(SPECIAL 한정)",0,601,9001,99001058,99001058,610062401,0,1006213,"2021/03/30 15:00:00",6011
10063,1,1,"2030/04/01 14:59:59","갈등의 덩굴 우에키를 1마리 쓰러뜨리자(NORMAL 한정)",0,601,9001,99001059,99001059,610063101,0,1006310,"2021/04/11 15:00:00",6006
10063,1,1,"2030/04/01 14:59:59","갈등의 덩굴 우에키를 1마리 쓰러뜨리자(HARD 한정)",0,601,9001,99001060,99001060,610063201,0,1006311,"2021/04/11 15:00:00",6007
10063,1,1,"2030/04/01 14:59:59","갈등의 덩굴 우에키를 1마리 쓰러뜨리자(VERY HARD 한정)",0,601,9001,99001061,99001061,610063301,0,1006312,"2021/04/11 15:00:00",6010
10063,1,1,"2030/04/01 14:59:59","갈등의 덩굴 우에키를 1마리 쓰러뜨리자(SPECIAL 한정)",0,601,9001,99001062,99001062,610063401,0,1006313,"2021/04/11 15:00:00",6011
20023,1,1,"2030/04/01 14:59:59","단짝X를 1마리 쓰러뜨리자(NORMAL 한정)",0,601,9001,99001063,99001063,660023101,0,1006510,"2021/04/29 15:00:00",6006
20023,1,1,"2030/04/01 14:59:59","단짝X를 1마리 쓰러뜨리자(HARD 한정)",0,601,9001,99001064,99001064,660023201,0,1006511,"2021/04/29 15:00:00",6007
20023,1,1,"2030/04/01 14:59:59","단짝X를 1마리 쓰러뜨리자(VERY HARD 한정)",0,601,9001,99001065,99001065,660023301,0,1006512,"2021/04/29 15:00:00",6010
10065,1,1,"2030/04/01 14:59:59","단짝X를 1마리 쓰러뜨리자(SPECIAL 한정)",0,601,9001,99001066,99001066,610065401,0,1006513,"2021/04/29 15:00:00",6011
20024,1,1,"2030/04/01 14:59:59","닌자 두목 한조를 1마리 쓰러뜨리자(NORMAL 한정)",0,601,9001,99001067,99001067,660024101,0,1006710,"2021/05/31 15:00:00",6006
20024,1,1,"2030/04/01 14:59:59","닌자 두목 한조를 1마리 쓰러뜨리자(HARD 한정)",0,601,9001,99001068,99001068,660024201,0,1006711,"2021/05/31 15:00:00",6007
