visible_flag,condition_num,end_time,condition_value_2,start_time,mission_id,condition_value_3,mission_reward_id,category_icon,condition_value_1,mission_condition,event_id,disp_group,system_id,description
1,1,"2030/04/01 14:59:59",0,"2020/05/28 15:00:00",99001001,0,99001001,601,660014101,9001,20014,1004110,8006,"아쿠다이칸 1마리를 쓰러뜨리자(NORMAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2020/05/28 15:00:00",99001002,0,99001002,601,660014201,9001,20014,1004111,8007,"아쿠다이칸 1마리를 쓰러뜨리자(HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2020/05/28 15:00:00",99001003,0,99001003,601,660014301,9001,20014,1004112,8010,"아쿠다이칸 1마리를 쓰러뜨리자(VERY HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2020/05/28 15:00:00",99001004,0,99001004,601,610041401,9001,10041,1004113,6011,"아쿠다이칸 1마리를 쓰러뜨리자(SPECIAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2020/06/30 15:00:00",99001005,0,99001005,601,610153101,9001,10153,1005310,6006,"페텔기우스 1마리를 쓰러뜨리자(NORMAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2020/06/30 15:00:00",99001006,0,99001006,601,610153201,9001,10153,1005311,6007,"페텔기우스 1마리를 쓰러뜨리자(HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2020/06/30 15:00:00",99001007,0,99001007,601,610153301,9001,10153,1005312,6010,"페텔기우스 1마리를 쓰러뜨리자(VERY HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2020/06/30 15:00:00",99001008,0,99001008,601,610153401,9001,10153,1005313,6011,"페텔기우스 1마리를 쓰러뜨리자(SPECIAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2020/07/30 15:00:00",99001009,0,99001009,601,660015101,9001,20015,1004310,8006,"비의 신 1마리를 쓰러뜨리자(NORMAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2020/07/30 15:00:00",99001010,0,99001010,601,660015201,9001,20015,1004311,8007,"비의 신 1마리를 쓰러뜨리자(HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2020/07/30 15:00:00",99001011,0,99001011,601,660015301,9001,20015,1004312,8010,"비의 신 1마리를 쓰러뜨리자(VERY HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2020/07/30 15:00:00",99001012,0,99001012,601,610043401,9001,10043,1004313,6011,"비의 신 1마리를 쓰러뜨리자(SPECIAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2020/08/31 15:00:00",99001017,0,99001017,601,660016101,9001,20016,1004510,8006,"마지문 1마리를 쓰러뜨리자(NORMAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2020/08/31 15:00:00",99001018,0,99001018,601,660016201,9001,20016,1004511,8007,"마지문 1마리를 쓰러뜨리자(HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2020/08/31 15:00:00",99001019,0,99001019,601,660016301,9001,20016,1004512,8010,"마지문 1마리를 쓰러뜨리자(VERY HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2020/08/31 15:00:00",99001020,0,99001020,601,610045401,9001,10045,1004513,6011,"마지문 1마리를 쓰러뜨리자(SPECIAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2029/08/31 15:00:00",99001021,0,99001021,601,0,0,10021,14,6001,"카오리의 마부이식 공수도장에서 누적 점수 300,000이상 획득"
1,1,"2030/04/01 14:59:59",0,"2029/08/31 15:00:00",99001022,0,99001022,601,0,0,10021,15,6001,"카오리의 마부이식 공수도장에서 한 번에 70,000점 이상 획득"
1,1,"2030/04/01 14:59:59",0,"2020/09/29 15:00:00",99001023,0,99001023,601,660017101,9001,20017,1004710,6006,"느긋한 만드라고라 1마리를 쓰러뜨리자  (NORMAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2020/09/29 15:00:00",99001024,0,99001024,601,660017201,9001,20017,1004711,6007,"느긋한 만드라고라 1마리를 쓰러뜨리자  (HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2020/09/29 15:00:00",99001025,0,99001025,601,660017301,9001,20017,1004712,6010,"느긋한 만드라고라 1마리를 쓰러뜨리자  (VERY HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2020/09/29 15:00:00",99001026,0,99001026,601,610047401,9001,10047,1004713,6011,"느긋한 만드라고라 1마리를 쓰러뜨리자  (SPECIAL 한정)"
