detail_enemy_local_position_y_5,detail_enemy_size_4,detail_enemy_local_position_y_4,detail_enemy_local_position_x_2,detail_enemy_local_position_x_1,wave_bgm_sheet_id,detail_enemy_local_position_x_3,detail_enemy_local_position_y_3,detail_enemy_size_5,wave_bgm_que_id,detail_enemy_local_position_x_4,area_map_boss_icon_position_x,detail_enemy_size_2,detail_enemy_size_3,detail_enemy_local_position_y_1,area_map_boss_icon_scale_x,detail_enemy_local_position_y_2,quest_id,detail_enemy_local_position_x_5,area_map_boss_icon_position_y,quest_difficulty,quest_detail_bg_position,area_map_boss_icon_scale_y,detail_enemy_size_1,quest_battle_bg_id,quest_detail_bg_id
0,0.8,0,-190,-379,bgm_MC131,-1,0,0.8,bgm_MC131,188,0,0.8,0.8,0,1.0,0,81001001,377,0,1,0,1.0,0.8,100198,100198
0,0.8,0,-190,-379,bgm_MC131,-1,0,0.8,bgm_MC131,188,0,0.8,0.8,0,1.0,0,81001002,377,0,1,0,1.0,0.8,100198,100198
0,0.8,0,-190,-379,bgm_MC131,-1,0,0.8,bgm_MC131,188,0,0.8,0.8,0,1.0,0,81001003,377,0,1,0,1.0,0.8,100198,100198
0,0.8,0,-190,-379,bgm_MC131,-1,0,0.8,bgm_MC131,188,0,0.8,0.8,0,1.0,0,81001004,377,0,1,0,1.0,0.8,100198,100198
0,0.8,0,-190,-379,bgm_MC131,-1,0,0.8,bgm_MC131,188,0,0.8,0.8,0,1.0,0,81001005,377,0,1,0,1.0,0.8,100198,100198
0,0.8,0,-190,-379,bgm_MC131,-1,0,0.8,bgm_MC131,188,0,0.8,0.8,0,1.0,0,81001006,377,0,2,0,1.0,0.8,100198,100198
0,0.8,0,-190,-379,bgm_MC131,-1,0,0.8,bgm_MC131,188,0,0.8,0.8,0,1.0,0,81001007,377,0,1,0,1.0,0.8,100198,100198
0,0.8,0,-190,-379,bgm_MC131,-1,0,0.8,bgm_MC131,188,0,0.8,0.8,0,1.0,0,81001008,377,0,1,0,1.0,0.8,100198,100198
0,0.8,0,-190,-379,bgm_MC131,-1,0,0.8,bgm_MC131,188,0,0.8,0.8,0,1.0,0,81001009,377,0,1,0,1.0,0.8,100198,100198
0,0.0,0,0,0,bgm_MC131,0,0,0.0,bgm_MC131,0,-20,0.0,0.0,-10,1.0,0,81001010,0,60,3,0,1.0,0.9,100198,100198
0,0.8,0,-190,-379,bgm_MC131,-1,0,0.8,bgm_MC131,188,0,0.8,0.8,0,1.0,0,81001011,377,0,1,0,1.0,0.8,100198,100198
0,0.8,0,-190,-379,bgm_MC131,-1,0,0.8,bgm_MC131,188,0,0.8,0.8,0,1.0,0,81001012,377,0,1,0,1.0,0.8,100198,100198
0,0.8,0,-190,-379,bgm_MC131,-1,0,0.8,bgm_MC131,188,0,0.8,0.8,0,1.0,0,81001013,377,0,2,0,1.0,0.8,100198,100198
0,0.8,0,-190,-379,bgm_MC131,-1,0,0.8,bgm_MC131,188,0,0.8,0.8,0,1.0,0,81001014,377,0,1,0,1.0,0.8,100198,100198
0,0.8,0,-190,-379,bgm_MC131,-1,0,0.8,bgm_MC131,188,0,0.8,0.8,0,1.0,0,81001015,377,0,1,0,1.0,0.8,100198,100198
0,0.8,0,-190,-379,bgm_MC131,-1,0,0.8,bgm_MC131,188,0,0.8,0.8,0,1.0,0,81001016,377,0,2,0,1.0,0.8,100198,100198
0,0.8,0,-190,-379,bgm_MC131,-1,0,0.8,bgm_MC131,188,0,0.8,0.8,0,1.0,0,81001017,377,0,1,0,1.0,0.8,100198,100198
0,0.8,0,-190,-379,bgm_MC131,-1,0,0.8,bgm_MC131,188,0,0.8,0.8,0,1.0,0,81001018,377,0,1,0,1.0,0.8,100198,100198
0,0.8,0,-190,-379,bgm_MC131,-1,0,0.8,bgm_MC131,188,0,0.8,0.8,0,1.0,0,81001019,377,0,1,0,1.0,0.8,100198,100198
0,0.0,0,0,0,bgm_MC131,0,0,0.0,bgm_MC131,0,0,0.0,0.0,-20,0.9,0,81001020,0,50,3,0,0.9,0.8,100198,100198
0,0.8,0,-190,-379,bgm_MC131,-1,0,0.8,bgm_MC131,188,0,0.8,0.8,0,1.0,0,81001021,377,0,1,0,1.0,0.8,100198,100198
0,0.8,0,-190,-379,bgm_MC131,-1,0,0.8,bgm_MC131,188,0,0.8,0.8,0,1.0,0,81001022,377,0,1,0,1.0,0.8,100198,100198
0,0.8,0,-190,-379,bgm_MC131,-1,0,0.8,bgm_MC131,188,0,0.8,0.8,0,1.0,0,81001023,377,0,2,0,1.0,0.8,100198,100198
0,0.8,0,-190,-379,bgm_MC131,-1,0,0.8,bgm_MC131,188,0,0.8,0.8,0,1.0,0,81001024,377,0,1,0,1.0,0.8,100198,100198
0,0.8,0,-190,-379,bgm_MC131,-1,0,0.8,bgm_MC131,188,0,0.8,0.8,0,1.0,0,81001025,377,0,1,0,1.0,0.8,100198,100198
0,0.8,0,-190,-379,bgm_MC131,-1,0,0.8,bgm_MC131,188,0,0.8,0.8,0,1.0,0,81001026,377,0,2,0,1.0,0.8,100198,100198
0,0.8,0,-190,-379,bgm_MC131,-1,0,0.8,bgm_MC131,188,0,0.8,0.8,0,1.0,0,81001027,377,0,1,0,1.0,0.8,100198,100198
0,0.8,0,-190,-379,bgm_MC131,-1,0,0.8,bgm_MC131,188,0,0.8,0.8,0,1.0,0,81001028,377,0,1,0,1.0,0.8,100198,100198
0,0.8,0,-190,-379,bgm_MC131,-1,0,0.8,bgm_MC131,188,0,0.8,0.8,0,1.0,0,81001029,377,0,1,0,1.0,0.8,100198,100198
0,0.0,0,0,0,bgm_MC131,0,0,0.0,bgm_MC131,0,0,0.0,0.0,0,1.0,0,81001030,0,60,3,0,1.0,1.0,100198,100198
0,0.8,0,-190,-379,bgm_MC131,-1,0,0.8,bgm_MC131,188,0,0.8,0.8,0,1.0,0,81001031,377,0,1,0,1.0,0.8,100198,100198
0,0.8,0,-190,-379,bgm_MC131,-1,0,0.8,bgm_MC131,188,0,0.8,0.8,0,1.0,0,81001032,377,0,1,0,1.0,0.8,100198,100198
0,0.8,0,-190,-379,bgm_MC131,-1,0,0.8,bgm_MC131,188,0,0.8,0.8,0,1.0,0,81001033,377,0,2,0,1.0,0.8,100198,100198
0,0.8,0,-190,-379,bgm_MC131,-1,0,0.8,bgm_MC131,188,0,0.8,0.8,0,1.0,0,81001034,377,0,1,0,1.0,0.8,100198,100198
0,0.8,0,-190,-379,bgm_MC131,-1,0,0.8,bgm_MC131,188,0,0.8,0.8,0,1.0,0,81001035,377,0,1,0,1.0,0.8,100198,100198
0,0.8,0,-190,-379,bgm_MC131,-1,0,0.8,bgm_MC131,188,0,0.8,0.8,0,1.0,0,81001036,377,0,2,0,1.0,0.8,100198,100198
0,0.8,0,-190,-379,bgm_MC131,-1,0,0.8,bgm_MC131,188,0,0.8,0.8,0,1.0,0,81001037,377,0,1,0,1.0,0.8,100198,100198
0,0.8,0,-190,-379,bgm_MC131,-1,0,0.8,bgm_MC131,188,0,0.8,0.8,0,1.0,0,81001038,377,0,1,0,1.0,0.8,100198,100198
0,0.8,0,-190,-379,bgm_MC131,-1,0,0.8,bgm_MC131,188,0,0.8,0.8,0,1.0,0,81001039,377,0,1,0,1.0,0.8,100198,100198
0,0.0,0,0,0,bgm_MC131,0,0,0.0,bgm_MC131,0,0,0.0,0.0,0,0.9,0,81001040,0,60,3,0,0.9,2.0,100198,100198
0,0.8,0,-190,-379,bgm_MC131,-1,0,0.8,bgm_MC131,188,0,0.8,0.8,0,1.0,0,81001041,377,0,1,0,1.0,0.8,100198,100198
0,0.8,0,-190,-379,bgm_MC131,-1,0,0.8,bgm_MC131,188,0,0.8,0.8,0,1.0,0,81001042,377,0,1,0,1.0,0.8,100198,100198
0,0.8,0,-190,-379,bgm_MC131,-1,0,0.8,bgm_MC131,188,0,0.8,0.8,0,1.0,0,81001043,377,0,2,0,1.0,0.8,100198,100198
0,0.8,0,-190,-379,bgm_MC131,-1,0,0.8,bgm_MC131,188,0,0.8,0.8,0,1.0,0,81001044,377,0,1,0,1.0,0.8,100198,100198
0,0.8,0,-190,-379,bgm_MC131,-1,0,0.8,bgm_MC131,188,0,0.8,0.8,0,1.0,0,81001045,377,0,1,0,1.0,0.8,100198,100198
0,0.8,0,-190,-379,bgm_MC131,-1,0,0.8,bgm_MC131,188,0,0.8,0.8,0,1.0,0,81001046,377,0,2,0,1.0,0.8,100198,100198
0,0.8,0,-190,-379,bgm_MC131,-1,0,0.8,bgm_MC131,188,0,0.8,0.8,0,1.0,0,81001047,377,0,1,0,1.0,0.8,100198,100198
0,0.8,0,-190,-379,bgm_MC131,-1,0,0.8,bgm_MC131,188,0,0.8,0.8,0,1.0,0,81001048,377,0,1,0,1.0,0.8,100198,100198
0,0.8,0,-190,-379,bgm_MC131,-1,0,0.8,bgm_MC131,188,0,0.8,0.8,0,1.0,0,81001049,377,0,1,0,1.0,0.8,100198,100198
0,0.0,0,0,0,bgm_MC131,0,0,0.0,bgm_MC131,0,0,0.0,0.0,0,1.0,0,81001050,0,50,3,0,1.0,1.0,100198,100198
0,0.8,0,-190,-379,bgm_MC131,-1,0,0.8,bgm_MC131,188,0,0.8,0.8,0,1.0,0,81001051,377,0,1,0,1.0,0.8,100198,100198
0,0.8,0,-190,-379,bgm_MC131,-1,0,0.8,bgm_MC131,188,0,0.8,0.8,0,1.0,0,81001052,377,0,1,0,1.0,0.8,100198,100198
0,0.8,0,-190,-379,bgm_MC131,-1,0,0.8,bgm_MC131,188,0,0.8,0.8,0,1.0,0,81001053,377,0,2,0,1.0,0.8,100198,100198
0,0.8,0,-190,-379,bgm_MC131,-1,0,0.8,bgm_MC131,188,0,0.8,0.8,0,1.0,0,81001054,377,0,1,0,1.0,0.8,100198,100198
0,0.8,0,-190,-379,bgm_MC131,-1,0,0.8,bgm_MC131,188,0,0.8,0.8,0,1.0,0,81001055,377,0,1,0,1.0,0.8,100198,100198
0,0.8,0,-190,-379,bgm_MC131,-1,0,0.8,bgm_MC131,188,0,0.8,0.8,0,1.0,0,81001056,377,0,2,0,1.0,0.8,100198,100198
0,0.8,0,-190,-379,bgm_MC131,-1,0,0.8,bgm_MC131,188,0,0.8,0.8,0,1.0,0,81001057,377,0,1,0,1.0,0.8,100198,100198
0,0.8,0,-190,-379,bgm_MC131,-1,0,0.8,bgm_MC131,188,0,0.8,0.8,0,1.0,0,81001058,377,0,1,0,1.0,0.8,100198,100198
0,0.8,0,-190,-379,bgm_MC131,-1,0,0.8,bgm_MC131,188,0,0.8,0.8,0,1.0,0,81001059,377,0,1,0,1.0,0.8,100198,100198
0,0.0,0,0,-25,bgm_MC131,0,0,0.0,bgm_MC131,0,0,0.0,0.0,-30,1.1,0,81001060,0,50,3,0,1.1,0.9,100198,100198
0,0.8,0,-190,-379,bgm_MC131,-1,0,0.8,bgm_MC131,188,0,0.8,0.8,0,1.0,0,81001061,377,0,1,0,1.0,0.8,100198,100198
0,0.8,0,-190,-379,bgm_MC131,-1,0,0.8,bgm_MC131,188,0,0.8,0.8,0,1.0,0,81001062,377,0,1,0,1.0,0.8,100198,100198
0,0.8,0,-190,-379,bgm_MC131,-1,0,0.8,bgm_MC131,188,0,0.8,0.8,0,1.0,0,81001063,377,0,2,0,1.0,0.8,100198,100198
0,0.8,0,-190,-379,bgm_MC131,-1,0,0.8,bgm_MC131,188,0,0.8,0.8,0,1.0,0,81001064,377,0,1,0,1.0,0.8,100198,100198
