quest_detail_bg_position,area_map_boss_icon_position_y,area_map_boss_icon_scale_y,detail_enemy_size_5,detail_enemy_size_2,wave_bgm_que_id,detail_enemy_local_position_y_5,quest_id,detail_enemy_local_position_y_1,quest_battle_bg_id,detail_enemy_size_1,area_map_boss_icon_position_x,detail_enemy_local_position_y_4,detail_enemy_size_4,wave_bgm_sheet_id,detail_enemy_local_position_x_4,detail_enemy_local_position_x_3,quest_detail_bg_id,area_map_boss_icon_scale_x,detail_enemy_local_position_y_3,quest_difficulty,detail_enemy_local_position_x_2,detail_enemy_local_position_x_1,detail_enemy_size_3,detail_enemy_local_position_y_2,detail_enemy_local_position_x_5
0,0,1.0,0.8,0.8,bgm_MC131,0,81001001,0,100198,0.8,0,0,0.8,bgm_MC131,188,-1,100198,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC131,0,81001002,0,100198,0.8,0,0,0.8,bgm_MC131,188,-1,100198,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC131,0,81001003,0,100198,0.8,0,0,0.8,bgm_MC131,188,-1,100198,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC131,0,81001004,0,100198,0.8,0,0,0.8,bgm_MC131,188,-1,100198,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC131,0,81001005,0,100198,0.8,0,0,0.8,bgm_MC131,188,-1,100198,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC131,0,81001006,0,100198,0.8,0,0,0.8,bgm_MC131,188,-1,100198,1.0,0,2,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC131,0,81001007,0,100198,0.8,0,0,0.8,bgm_MC131,188,-1,100198,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC131,0,81001008,0,100198,0.8,0,0,0.8,bgm_MC131,188,-1,100198,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC131,0,81001009,0,100198,0.8,0,0,0.8,bgm_MC131,188,-1,100198,1.0,0,1,-190,-379,0.8,0,377
0,60,1.0,0.0,0.0,bgm_MC131,0,81001010,-10,100198,0.9,-20,0,0.0,bgm_MC131,0,0,100198,1.0,0,3,0,0,0.0,0,0
0,0,1.0,0.8,0.8,bgm_MC131,0,81001011,0,100198,0.8,0,0,0.8,bgm_MC131,188,-1,100198,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC131,0,81001012,0,100198,0.8,0,0,0.8,bgm_MC131,188,-1,100198,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC131,0,81001013,0,100198,0.8,0,0,0.8,bgm_MC131,188,-1,100198,1.0,0,2,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC131,0,81001014,0,100198,0.8,0,0,0.8,bgm_MC131,188,-1,100198,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC131,0,81001015,0,100198,0.8,0,0,0.8,bgm_MC131,188,-1,100198,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC131,0,81001016,0,100198,0.8,0,0,0.8,bgm_MC131,188,-1,100198,1.0,0,2,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC131,0,81001017,0,100198,0.8,0,0,0.8,bgm_MC131,188,-1,100198,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC131,0,81001018,0,100198,0.8,0,0,0.8,bgm_MC131,188,-1,100198,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC131,0,81001019,0,100198,0.8,0,0,0.8,bgm_MC131,188,-1,100198,1.0,0,1,-190,-379,0.8,0,377
