detail_enemy_local_position_x_4,detail_enemy_local_position_y_3,quest_detail_bg_id,detail_enemy_size_2,area_map_boss_icon_position_x,detail_enemy_local_position_x_3,area_map_boss_icon_scale_y,detail_enemy_local_position_y_1,detail_enemy_size_3,detail_enemy_local_position_x_1,quest_difficulty,detail_enemy_local_position_x_5,wave_bgm_sheet_id,detail_enemy_local_position_y_2,quest_id,area_map_boss_icon_scale_x,detail_enemy_local_position_y_4,detail_enemy_size_5,quest_battle_bg_id,wave_bgm_que_id,detail_enemy_local_position_y_5,detail_enemy_local_position_x_2,quest_detail_bg_position,detail_enemy_size_1,area_map_boss_icon_position_y,detail_enemy_size_4
188,0,100198,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC131,0,81001001,1.0,0,0.8,100198,bgm_MC131,0,-190,0,0.8,0,0.8
188,0,100198,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC131,0,81001002,1.0,0,0.8,100198,bgm_MC131,0,-190,0,0.8,0,0.8
188,0,100198,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC131,0,81001003,1.0,0,0.8,100198,bgm_MC131,0,-190,0,0.8,0,0.8
188,0,100198,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC131,0,81001004,1.0,0,0.8,100198,bgm_MC131,0,-190,0,0.8,0,0.8
188,0,100198,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC131,0,81001005,1.0,0,0.8,100198,bgm_MC131,0,-190,0,0.8,0,0.8
188,0,100198,0.8,0,-1,1.0,0,0.8,-379,2,377,bgm_MC131,0,81001006,1.0,0,0.8,100198,bgm_MC131,0,-190,0,0.8,0,0.8
188,0,100198,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC131,0,81001007,1.0,0,0.8,100198,bgm_MC131,0,-190,0,0.8,0,0.8
188,0,100198,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC131,0,81001008,1.0,0,0.8,100198,bgm_MC131,0,-190,0,0.8,0,0.8
188,0,100198,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC131,0,81001009,1.0,0,0.8,100198,bgm_MC131,0,-190,0,0.8,0,0.8
0,0,100198,0.0,-20,0,1.0,-10,0.0,0,3,0,bgm_MC131,0,81001010,1.0,0,0.0,100198,bgm_MC131,0,0,0,0.9,60,0.0
188,0,100198,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC131,0,81001011,1.0,0,0.8,100198,bgm_MC131,0,-190,0,0.8,0,0.8
188,0,100198,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC131,0,81001012,1.0,0,0.8,100198,bgm_MC131,0,-190,0,0.8,0,0.8
188,0,100198,0.8,0,-1,1.0,0,0.8,-379,2,377,bgm_MC131,0,81001013,1.0,0,0.8,100198,bgm_MC131,0,-190,0,0.8,0,0.8
188,0,100198,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC131,0,81001014,1.0,0,0.8,100198,bgm_MC131,0,-190,0,0.8,0,0.8
188,0,100198,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC131,0,81001015,1.0,0,0.8,100198,bgm_MC131,0,-190,0,0.8,0,0.8
188,0,100198,0.8,0,-1,1.0,0,0.8,-379,2,377,bgm_MC131,0,81001016,1.0,0,0.8,100198,bgm_MC131,0,-190,0,0.8,0,0.8
188,0,100198,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC131,0,81001017,1.0,0,0.8,100198,bgm_MC131,0,-190,0,0.8,0,0.8
188,0,100198,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC131,0,81001018,1.0,0,0.8,100198,bgm_MC131,0,-190,0,0.8,0,0.8
188,0,100198,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC131,0,81001019,1.0,0,0.8,100198,bgm_MC131,0,-190,0,0.8,0,0.8
0,0,100198,0.0,0,0,0.9,-20,0.0,0,3,0,bgm_MC131,0,81001020,0.9,0,0.0,100198,bgm_MC131,0,0,0,0.8,50,0.0
188,0,100198,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC131,0,81001021,1.0,0,0.8,100198,bgm_MC131,0,-190,0,0.8,0,0.8
188,0,100198,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC131,0,81001022,1.0,0,0.8,100198,bgm_MC131,0,-190,0,0.8,0,0.8
188,0,100198,0.8,0,-1,1.0,0,0.8,-379,2,377,bgm_MC131,0,81001023,1.0,0,0.8,100198,bgm_MC131,0,-190,0,0.8,0,0.8
188,0,100198,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC131,0,81001024,1.0,0,0.8,100198,bgm_MC131,0,-190,0,0.8,0,0.8
188,0,100198,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC131,0,81001025,1.0,0,0.8,100198,bgm_MC131,0,-190,0,0.8,0,0.8
188,0,100198,0.8,0,-1,1.0,0,0.8,-379,2,377,bgm_MC131,0,81001026,1.0,0,0.8,100198,bgm_MC131,0,-190,0,0.8,0,0.8
188,0,100198,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC131,0,81001027,1.0,0,0.8,100198,bgm_MC131,0,-190,0,0.8,0,0.8
188,0,100198,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC131,0,81001028,1.0,0,0.8,100198,bgm_MC131,0,-190,0,0.8,0,0.8
188,0,100198,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC131,0,81001029,1.0,0,0.8,100198,bgm_MC131,0,-190,0,0.8,0,0.8
0,0,100198,0.0,0,0,1.0,0,0.0,0,3,0,bgm_MC131,0,81001030,1.0,0,0.0,100198,bgm_MC131,0,0,0,1.0,60,0.0
188,0,100198,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC131,0,81001031,1.0,0,0.8,100198,bgm_MC131,0,-190,0,0.8,0,0.8
188,0,100198,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC131,0,81001032,1.0,0,0.8,100198,bgm_MC131,0,-190,0,0.8,0,0.8
188,0,100198,0.8,0,-1,1.0,0,0.8,-379,2,377,bgm_MC131,0,81001033,1.0,0,0.8,100198,bgm_MC131,0,-190,0,0.8,0,0.8
188,0,100198,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC131,0,81001034,1.0,0,0.8,100198,bgm_MC131,0,-190,0,0.8,0,0.8
188,0,100198,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC131,0,81001035,1.0,0,0.8,100198,bgm_MC131,0,-190,0,0.8,0,0.8
188,0,100198,0.8,0,-1,1.0,0,0.8,-379,2,377,bgm_MC131,0,81001036,1.0,0,0.8,100198,bgm_MC131,0,-190,0,0.8,0,0.8
188,0,100198,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC131,0,81001037,1.0,0,0.8,100198,bgm_MC131,0,-190,0,0.8,0,0.8
188,0,100198,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC131,0,81001038,1.0,0,0.8,100198,bgm_MC131,0,-190,0,0.8,0,0.8
188,0,100198,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC131,0,81001039,1.0,0,0.8,100198,bgm_MC131,0,-190,0,0.8,0,0.8
0,0,100198,0.0,0,0,0.9,0,0.0,0,3,0,bgm_MC131,0,81001040,0.9,0,0.0,100198,bgm_MC131,0,0,0,2.0,60,0.0
188,0,100198,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC131,0,81001041,1.0,0,0.8,100198,bgm_MC131,0,-190,0,0.8,0,0.8
188,0,100198,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC131,0,81001042,1.0,0,0.8,100198,bgm_MC131,0,-190,0,0.8,0,0.8
188,0,100198,0.8,0,-1,1.0,0,0.8,-379,2,377,bgm_MC131,0,81001043,1.0,0,0.8,100198,bgm_MC131,0,-190,0,0.8,0,0.8
188,0,100198,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC131,0,81001044,1.0,0,0.8,100198,bgm_MC131,0,-190,0,0.8,0,0.8
188,0,100198,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC131,0,81001045,1.0,0,0.8,100198,bgm_MC131,0,-190,0,0.8,0,0.8
188,0,100198,0.8,0,-1,1.0,0,0.8,-379,2,377,bgm_MC131,0,81001046,1.0,0,0.8,100198,bgm_MC131,0,-190,0,0.8,0,0.8
188,0,100198,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC131,0,81001047,1.0,0,0.8,100198,bgm_MC131,0,-190,0,0.8,0,0.8
188,0,100198,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC131,0,81001048,1.0,0,0.8,100198,bgm_MC131,0,-190,0,0.8,0,0.8
188,0,100198,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC131,0,81001049,1.0,0,0.8,100198,bgm_MC131,0,-190,0,0.8,0,0.8
0,0,100198,0.0,0,0,1.0,0,0.0,0,3,0,bgm_MC131,0,81001050,1.0,0,0.0,100198,bgm_MC131,0,0,0,1.0,50,0.0
188,0,101822,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC132,0,82001001,1.0,0,0.8,101822,bgm_MC132,0,-190,0,0.8,0,0.8
188,0,101822,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC132,0,82001002,1.0,0,0.8,101822,bgm_MC132,0,-190,0,0.8,0,0.8
188,0,101822,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC132,0,82001003,1.0,0,0.8,101822,bgm_MC132,0,-190,0,0.8,0,0.8
188,0,101822,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC132,0,82001004,1.0,0,0.8,101822,bgm_MC132,0,-190,0,0.8,0,0.8
188,0,101822,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC132,0,82001005,1.0,0,0.8,101822,bgm_MC132,0,-190,0,0.8,0,0.8
188,0,101822,0.8,0,-1,1.0,0,0.8,-379,2,377,bgm_MC132,0,82001006,1.0,0,0.8,101822,bgm_MC132,0,-190,0,0.8,0,0.8
188,0,101822,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC132,0,82001007,1.0,0,0.8,101822,bgm_MC132,0,-190,0,0.8,0,0.8
188,0,101822,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC132,0,82001008,1.0,0,0.8,101822,bgm_MC132,0,-190,0,0.8,0,0.8
188,0,101822,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC132,0,82001009,1.0,0,0.8,101822,bgm_MC132,0,-190,0,0.8,0,0.8
0,0,101822,0.0,0,0,1.0,0,0.0,0,3,0,bgm_MC132,0,82001010,1.0,0,0.0,101822,bgm_MC132,0,0,0,0.9,65,0.0
188,0,101822,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC132,0,82001011,1.0,0,0.8,101822,bgm_MC132,0,-190,0,0.8,0,0.8
188,0,101822,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC132,0,82001012,1.0,0,0.8,101822,bgm_MC132,0,-190,0,0.8,0,0.8
188,0,101822,0.8,0,-1,1.0,0,0.8,-379,2,377,bgm_MC132,0,82001013,1.0,0,0.8,101822,bgm_MC132,0,-190,0,0.8,0,0.8
188,0,101822,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC132,0,82001014,1.0,0,0.8,101822,bgm_MC132,0,-190,0,0.8,0,0.8
188,0,101822,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC132,0,82001015,1.0,0,0.8,101822,bgm_MC132,0,-190,0,0.8,0,0.8
188,0,101822,0.8,0,-1,1.0,0,0.8,-379,2,377,bgm_MC132,0,82001016,1.0,0,0.8,101822,bgm_MC132,0,-190,0,0.8,0,0.8
188,0,101822,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC132,0,82001017,1.0,0,0.8,101822,bgm_MC132,0,-190,0,0.8,0,0.8
188,0,101822,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC132,0,82001018,1.0,0,0.8,101822,bgm_MC132,0,-190,0,0.8,0,0.8
188,0,101822,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC132,0,82001019,1.0,0,0.8,101822,bgm_MC132,0,-190,0,0.8,0,0.8
0,0,101822,0.0,0,0,1.0,0,0.0,0,3,0,bgm_MC132,0,82001020,1.0,0,0.0,101822,bgm_MC132,0,0,0,0.95,50,0.0
188,0,101822,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC132,0,82001021,1.0,0,0.8,101822,bgm_MC132,0,-190,0,0.8,0,0.8
188,0,101822,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC132,0,82001022,1.0,0,0.8,101822,bgm_MC132,0,-190,0,0.8,0,0.8
188,0,101822,0.8,0,-1,1.0,0,0.8,-379,2,377,bgm_MC132,0,82001023,1.0,0,0.8,101822,bgm_MC132,0,-190,0,0.8,0,0.8
188,0,101822,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC132,0,82001024,1.0,0,0.8,101822,bgm_MC132,0,-190,0,0.8,0,0.8
188,0,101822,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC132,0,82001025,1.0,0,0.8,101822,bgm_MC132,0,-190,0,0.8,0,0.8
188,0,101822,0.8,0,-1,1.0,0,0.8,-379,2,377,bgm_MC132,0,82001026,1.0,0,0.8,101822,bgm_MC132,0,-190,0,0.8,0,0.8
188,0,101822,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC132,0,82001027,1.0,0,0.8,101822,bgm_MC132,0,-190,0,0.8,0,0.8
188,0,101822,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC132,0,82001028,1.0,0,0.8,101822,bgm_MC132,0,-190,0,0.8,0,0.8
188,0,101822,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC132,0,82001029,1.0,0,0.8,101822,bgm_MC132,0,-190,0,0.8,0,0.8
0,0,101822,0.0,0,0,1.0,0,0.0,0,3,0,bgm_MC132,0,82001030,1.0,0,0.0,101822,bgm_MC132,0,0,0,1.3,60,0.0
188,0,101822,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC132,0,82001031,1.0,0,0.8,101822,bgm_MC132,0,-190,0,0.8,0,0.8
188,0,101822,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC132,0,82001032,1.0,0,0.8,101822,bgm_MC132,0,-190,0,0.8,0,0.8
188,0,101822,0.8,0,-1,1.0,0,0.8,-379,2,377,bgm_MC132,0,82001033,1.0,0,0.8,101822,bgm_MC132,0,-190,0,0.8,0,0.8
188,0,101822,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC132,0,82001034,1.0,0,0.8,101822,bgm_MC132,0,-190,0,0.8,0,0.8
188,0,101822,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC132,0,82001035,1.0,0,0.8,101822,bgm_MC132,0,-190,0,0.8,0,0.8
188,0,101822,0.8,0,-1,1.0,0,0.8,-379,2,377,bgm_MC132,0,82001036,1.0,0,0.8,101822,bgm_MC132,0,-190,0,0.8,0,0.8
188,0,101822,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC132,0,82001037,1.0,0,0.8,101822,bgm_MC132,0,-190,0,0.8,0,0.8
188,0,101822,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC132,0,82001038,1.0,0,0.8,101822,bgm_MC132,0,-190,0,0.8,0,0.8
188,0,101822,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC132,0,82001039,1.0,0,0.8,101822,bgm_MC132,0,-190,0,0.8,0,0.8
0,0,101822,0.0,0,0,1.0,0,0.0,0,3,0,bgm_MC132,0,82001040,1.0,0,0.0,101822,bgm_MC132,0,0,0,1.0,60,0.0
188,0,101822,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC132,0,82001041,1.0,0,0.8,101822,bgm_MC132,0,-190,0,0.8,0,0.8
188,0,101822,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC132,0,82001042,1.0,0,0.8,101822,bgm_MC132,0,-190,0,0.8,0,0.8
188,0,101822,0.8,0,-1,1.0,0,0.8,-379,2,377,bgm_MC132,0,82001043,1.0,0,0.8,101822,bgm_MC132,0,-190,0,0.8,0,0.8
188,0,101822,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC132,0,82001044,1.0,0,0.8,101822,bgm_MC132,0,-190,0,0.8,0,0.8
188,0,101822,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC132,0,82001045,1.0,0,0.8,101822,bgm_MC132,0,-190,0,0.8,0,0.8
188,0,101822,0.8,0,-1,1.0,0,0.8,-379,2,377,bgm_MC132,0,82001046,1.0,0,0.8,101822,bgm_MC132,0,-190,0,0.8,0,0.8
188,0,101822,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC132,0,82001047,1.0,0,0.8,101822,bgm_MC132,0,-190,0,0.8,0,0.8
188,0,101822,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC132,0,82001048,1.0,0,0.8,101822,bgm_MC132,0,-190,0,0.8,0,0.8
188,0,101822,0.8,0,-1,1.0,0,0.8,-379,1,377,bgm_MC132,0,82001049,1.0,0,0.8,101822,bgm_MC132,0,-190,0,0.8,0,0.8
0,0,101822,0.0,0,0,1.0,0,0.0,0,3,0,bgm_MC132,0,82001050,1.0,0,0.0,101822,bgm_MC132,0,0,0,1.0,50,0.0
