quest_id,wave_bgm_que_id,detail_enemy_local_position_x_1,detail_enemy_size_2,detail_enemy_local_position_x_5,area_map_boss_icon_scale_y,detail_enemy_size_3,detail_enemy_size_1,wave_bgm_sheet_id,quest_detail_bg_position,area_map_boss_icon_scale_x,quest_difficulty,detail_enemy_local_position_y_3,area_map_boss_icon_position_x,quest_battle_bg_id,detail_enemy_local_position_x_2,detail_enemy_local_position_y_4,detail_enemy_size_4,detail_enemy_local_position_y_1,detail_enemy_local_position_x_4,detail_enemy_local_position_x_3,detail_enemy_local_position_y_5,area_map_boss_icon_position_y,detail_enemy_size_5,quest_detail_bg_id,detail_enemy_local_position_y_2
81001001,bgm_MC131,-379,0.8,377,1.0,0.8,0.8,bgm_MC131,0,1.0,1,0,0,100198,-190,0,0.8,0,188,-1,0,0,0.8,100198,0
81001002,bgm_MC131,-379,0.8,377,1.0,0.8,0.8,bgm_MC131,0,1.0,1,0,0,100198,-190,0,0.8,0,188,-1,0,0,0.8,100198,0
81001003,bgm_MC131,-379,0.8,377,1.0,0.8,0.8,bgm_MC131,0,1.0,1,0,0,100198,-190,0,0.8,0,188,-1,0,0,0.8,100198,0
81001004,bgm_MC131,-379,0.8,377,1.0,0.8,0.8,bgm_MC131,0,1.0,1,0,0,100198,-190,0,0.8,0,188,-1,0,0,0.8,100198,0
81001005,bgm_MC131,-379,0.8,377,1.0,0.8,0.8,bgm_MC131,0,1.0,1,0,0,100198,-190,0,0.8,0,188,-1,0,0,0.8,100198,0
81001006,bgm_MC131,-379,0.8,377,1.0,0.8,0.8,bgm_MC131,0,1.0,2,0,0,100198,-190,0,0.8,0,188,-1,0,0,0.8,100198,0
81001007,bgm_MC131,-379,0.8,377,1.0,0.8,0.8,bgm_MC131,0,1.0,1,0,0,100198,-190,0,0.8,0,188,-1,0,0,0.8,100198,0
81001008,bgm_MC131,-379,0.8,377,1.0,0.8,0.8,bgm_MC131,0,1.0,1,0,0,100198,-190,0,0.8,0,188,-1,0,0,0.8,100198,0
81001009,bgm_MC131,-379,0.8,377,1.0,0.8,0.8,bgm_MC131,0,1.0,1,0,0,100198,-190,0,0.8,0,188,-1,0,0,0.8,100198,0
81001010,bgm_MC131,0,0.0,0,1.0,0.0,0.9,bgm_MC131,0,1.0,3,0,-20,100198,0,0,0.0,-10,0,0,0,60,0.0,100198,0
81001011,bgm_MC131,-379,0.8,377,1.0,0.8,0.8,bgm_MC131,0,1.0,1,0,0,100198,-190,0,0.8,0,188,-1,0,0,0.8,100198,0
81001012,bgm_MC131,-379,0.8,377,1.0,0.8,0.8,bgm_MC131,0,1.0,1,0,0,100198,-190,0,0.8,0,188,-1,0,0,0.8,100198,0
81001013,bgm_MC131,-379,0.8,377,1.0,0.8,0.8,bgm_MC131,0,1.0,2,0,0,100198,-190,0,0.8,0,188,-1,0,0,0.8,100198,0
81001014,bgm_MC131,-379,0.8,377,1.0,0.8,0.8,bgm_MC131,0,1.0,1,0,0,100198,-190,0,0.8,0,188,-1,0,0,0.8,100198,0
81001015,bgm_MC131,-379,0.8,377,1.0,0.8,0.8,bgm_MC131,0,1.0,1,0,0,100198,-190,0,0.8,0,188,-1,0,0,0.8,100198,0
81001016,bgm_MC131,-379,0.8,377,1.0,0.8,0.8,bgm_MC131,0,1.0,2,0,0,100198,-190,0,0.8,0,188,-1,0,0,0.8,100198,0
81001017,bgm_MC131,-379,0.8,377,1.0,0.8,0.8,bgm_MC131,0,1.0,1,0,0,100198,-190,0,0.8,0,188,-1,0,0,0.8,100198,0
81001018,bgm_MC131,-379,0.8,377,1.0,0.8,0.8,bgm_MC131,0,1.0,1,0,0,100198,-190,0,0.8,0,188,-1,0,0,0.8,100198,0
81001019,bgm_MC131,-379,0.8,377,1.0,0.8,0.8,bgm_MC131,0,1.0,1,0,0,100198,-190,0,0.8,0,188,-1,0,0,0.8,100198,0
81001020,bgm_MC131,0,0.0,0,0.9,0.0,0.8,bgm_MC131,0,0.9,3,0,0,100198,0,0,0.0,-20,0,0,0,50,0.0,100198,0
81001021,bgm_MC131,-379,0.8,377,1.0,0.8,0.8,bgm_MC131,0,1.0,1,0,0,100198,-190,0,0.8,0,188,-1,0,0,0.8,100198,0
81001022,bgm_MC131,-379,0.8,377,1.0,0.8,0.8,bgm_MC131,0,1.0,1,0,0,100198,-190,0,0.8,0,188,-1,0,0,0.8,100198,0
81001023,bgm_MC131,-379,0.8,377,1.0,0.8,0.8,bgm_MC131,0,1.0,2,0,0,100198,-190,0,0.8,0,188,-1,0,0,0.8,100198,0
81001024,bgm_MC131,-379,0.8,377,1.0,0.8,0.8,bgm_MC131,0,1.0,1,0,0,100198,-190,0,0.8,0,188,-1,0,0,0.8,100198,0
81001025,bgm_MC131,-379,0.8,377,1.0,0.8,0.8,bgm_MC131,0,1.0,1,0,0,100198,-190,0,0.8,0,188,-1,0,0,0.8,100198,0
81001026,bgm_MC131,-379,0.8,377,1.0,0.8,0.8,bgm_MC131,0,1.0,2,0,0,100198,-190,0,0.8,0,188,-1,0,0,0.8,100198,0
81001027,bgm_MC131,-379,0.8,377,1.0,0.8,0.8,bgm_MC131,0,1.0,1,0,0,100198,-190,0,0.8,0,188,-1,0,0,0.8,100198,0
81001028,bgm_MC131,-379,0.8,377,1.0,0.8,0.8,bgm_MC131,0,1.0,1,0,0,100198,-190,0,0.8,0,188,-1,0,0,0.8,100198,0
81001029,bgm_MC131,-379,0.8,377,1.0,0.8,0.8,bgm_MC131,0,1.0,1,0,0,100198,-190,0,0.8,0,188,-1,0,0,0.8,100198,0
81001030,bgm_MC131,0,0.0,0,1.0,0.0,1.0,bgm_MC131,0,1.0,3,0,0,100198,0,0,0.0,0,0,0,0,60,0.0,100198,0
81001031,bgm_MC131,-379,0.8,377,1.0,0.8,0.8,bgm_MC131,0,1.0,1,0,0,100198,-190,0,0.8,0,188,-1,0,0,0.8,100198,0
81001032,bgm_MC131,-379,0.8,377,1.0,0.8,0.8,bgm_MC131,0,1.0,1,0,0,100198,-190,0,0.8,0,188,-1,0,0,0.8,100198,0
81001033,bgm_MC131,-379,0.8,377,1.0,0.8,0.8,bgm_MC131,0,1.0,2,0,0,100198,-190,0,0.8,0,188,-1,0,0,0.8,100198,0
81001034,bgm_MC131,-379,0.8,377,1.0,0.8,0.8,bgm_MC131,0,1.0,1,0,0,100198,-190,0,0.8,0,188,-1,0,0,0.8,100198,0
81001035,bgm_MC131,-379,0.8,377,1.0,0.8,0.8,bgm_MC131,0,1.0,1,0,0,100198,-190,0,0.8,0,188,-1,0,0,0.8,100198,0
81001036,bgm_MC131,-379,0.8,377,1.0,0.8,0.8,bgm_MC131,0,1.0,2,0,0,100198,-190,0,0.8,0,188,-1,0,0,0.8,100198,0
81001037,bgm_MC131,-379,0.8,377,1.0,0.8,0.8,bgm_MC131,0,1.0,1,0,0,100198,-190,0,0.8,0,188,-1,0,0,0.8,100198,0
81001038,bgm_MC131,-379,0.8,377,1.0,0.8,0.8,bgm_MC131,0,1.0,1,0,0,100198,-190,0,0.8,0,188,-1,0,0,0.8,100198,0
81001039,bgm_MC131,-379,0.8,377,1.0,0.8,0.8,bgm_MC131,0,1.0,1,0,0,100198,-190,0,0.8,0,188,-1,0,0,0.8,100198,0
81001040,bgm_MC131,0,0.0,0,0.9,0.0,2.0,bgm_MC131,0,0.9,3,0,0,100198,0,0,0.0,0,0,0,0,60,0.0,100198,0
81001041,bgm_MC131,-379,0.8,377,1.0,0.8,0.8,bgm_MC131,0,1.0,1,0,0,100198,-190,0,0.8,0,188,-1,0,0,0.8,100198,0
81001042,bgm_MC131,-379,0.8,377,1.0,0.8,0.8,bgm_MC131,0,1.0,1,0,0,100198,-190,0,0.8,0,188,-1,0,0,0.8,100198,0
81001043,bgm_MC131,-379,0.8,377,1.0,0.8,0.8,bgm_MC131,0,1.0,2,0,0,100198,-190,0,0.8,0,188,-1,0,0,0.8,100198,0
81001044,bgm_MC131,-379,0.8,377,1.0,0.8,0.8,bgm_MC131,0,1.0,1,0,0,100198,-190,0,0.8,0,188,-1,0,0,0.8,100198,0
81001045,bgm_MC131,-379,0.8,377,1.0,0.8,0.8,bgm_MC131,0,1.0,1,0,0,100198,-190,0,0.8,0,188,-1,0,0,0.8,100198,0
81001046,bgm_MC131,-379,0.8,377,1.0,0.8,0.8,bgm_MC131,0,1.0,2,0,0,100198,-190,0,0.8,0,188,-1,0,0,0.8,100198,0
81001047,bgm_MC131,-379,0.8,377,1.0,0.8,0.8,bgm_MC131,0,1.0,1,0,0,100198,-190,0,0.8,0,188,-1,0,0,0.8,100198,0
81001048,bgm_MC131,-379,0.8,377,1.0,0.8,0.8,bgm_MC131,0,1.0,1,0,0,100198,-190,0,0.8,0,188,-1,0,0,0.8,100198,0
81001049,bgm_MC131,-379,0.8,377,1.0,0.8,0.8,bgm_MC131,0,1.0,1,0,0,100198,-190,0,0.8,0,188,-1,0,0,0.8,100198,0
81001050,bgm_MC131,0,0.0,0,1.0,0.0,1.0,bgm_MC131,0,1.0,3,0,0,100198,0,0,0.0,0,0,0,0,50,0.0,100198,0
81001051,bgm_MC131,-379,0.8,377,1.0,0.8,0.8,bgm_MC131,0,1.0,1,0,0,100198,-190,0,0.8,0,188,-1,0,0,0.8,100198,0
81001052,bgm_MC131,-379,0.8,377,1.0,0.8,0.8,bgm_MC131,0,1.0,1,0,0,100198,-190,0,0.8,0,188,-1,0,0,0.8,100198,0
81001053,bgm_MC131,-379,0.8,377,1.0,0.8,0.8,bgm_MC131,0,1.0,2,0,0,100198,-190,0,0.8,0,188,-1,0,0,0.8,100198,0
81001054,bgm_MC131,-379,0.8,377,1.0,0.8,0.8,bgm_MC131,0,1.0,1,0,0,100198,-190,0,0.8,0,188,-1,0,0,0.8,100198,0
81001055,bgm_MC131,-379,0.8,377,1.0,0.8,0.8,bgm_MC131,0,1.0,1,0,0,100198,-190,0,0.8,0,188,-1,0,0,0.8,100198,0
81001056,bgm_MC131,-379,0.8,377,1.0,0.8,0.8,bgm_MC131,0,1.0,2,0,0,100198,-190,0,0.8,0,188,-1,0,0,0.8,100198,0
81001057,bgm_MC131,-379,0.8,377,1.0,0.8,0.8,bgm_MC131,0,1.0,1,0,0,100198,-190,0,0.8,0,188,-1,0,0,0.8,100198,0
