detail_enemy_local_position_y_5,detail_enemy_local_position_y_3,quest_detail_bg_id,detail_enemy_size_3,detail_enemy_local_position_x_2,area_map_boss_icon_scale_x,area_map_boss_icon_scale_y,detail_enemy_local_position_x_5,wave_bgm_sheet_id,detail_enemy_local_position_y_2,detail_enemy_local_position_x_4,area_map_boss_icon_position_y,wave_bgm_que_id,quest_battle_bg_id,detail_enemy_size_1,quest_id,area_map_boss_icon_position_x,detail_enemy_size_5,detail_enemy_local_position_x_3,quest_detail_bg_position,detail_enemy_size_2,detail_enemy_local_position_x_1,detail_enemy_local_position_y_1,detail_enemy_size_4,detail_enemy_local_position_y_4,quest_difficulty
0,0,100198,0.8,-190,1.0,1.0,377,bgm_MC131,0,188,0,bgm_MC131,100198,0.8,81001001,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,100198,0.8,-190,1.0,1.0,377,bgm_MC131,0,188,0,bgm_MC131,100198,0.8,81001002,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,100198,0.8,-190,1.0,1.0,377,bgm_MC131,0,188,0,bgm_MC131,100198,0.8,81001003,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,100198,0.8,-190,1.0,1.0,377,bgm_MC131,0,188,0,bgm_MC131,100198,0.8,81001004,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,100198,0.8,-190,1.0,1.0,377,bgm_MC131,0,188,0,bgm_MC131,100198,0.8,81001005,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,100198,0.8,-190,1.0,1.0,377,bgm_MC131,0,188,0,bgm_MC131,100198,0.8,81001006,0,0.8,-1,0,0.8,-379,0,0.8,0,2
0,0,100198,0.8,-190,1.0,1.0,377,bgm_MC131,0,188,0,bgm_MC131,100198,0.8,81001007,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,100198,0.8,-190,1.0,1.0,377,bgm_MC131,0,188,0,bgm_MC131,100198,0.8,81001008,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,100198,0.8,-190,1.0,1.0,377,bgm_MC131,0,188,0,bgm_MC131,100198,0.8,81001009,0,0.8,-1,0,0.8,-379,0,0.8,0,1
0,0,100198,0.0,0,1.0,1.0,0,bgm_MC131,0,0,60,bgm_MC131,100198,0.9,81001010,-20,0.0,0,0,0.0,0,-10,0.0,0,3
