quest_difficulty,detail_enemy_local_position_x_1,quest_id,detail_enemy_size_5,wave_bgm_sheet_id,detail_enemy_size_4,area_map_boss_icon_position_y,detail_enemy_local_position_x_3,detail_enemy_local_position_x_4,detail_enemy_local_position_y_4,area_map_boss_icon_scale_x,area_map_boss_icon_scale_y,quest_detail_bg_position,detail_enemy_local_position_y_3,area_map_boss_icon_position_x,quest_battle_bg_id,detail_enemy_local_position_x_5,detail_enemy_local_position_x_2,detail_enemy_local_position_y_1,wave_bgm_que_id,detail_enemy_local_position_y_2,detail_enemy_local_position_y_5,quest_detail_bg_id,detail_enemy_size_2,detail_enemy_size_3,detail_enemy_size_1
1,-379,81001001,0.8,bgm_MC131,0.8,0,-1,188,0,1.0,1.0,0,0,0,100198,377,-190,0,bgm_MC131,0,0,100198,0.8,0.8,0.8
1,-379,81001002,0.8,bgm_MC131,0.8,0,-1,188,0,1.0,1.0,0,0,0,100198,377,-190,0,bgm_MC131,0,0,100198,0.8,0.8,0.8
1,-379,81001003,0.8,bgm_MC131,0.8,0,-1,188,0,1.0,1.0,0,0,0,100198,377,-190,0,bgm_MC131,0,0,100198,0.8,0.8,0.8
1,-379,81001004,0.8,bgm_MC131,0.8,0,-1,188,0,1.0,1.0,0,0,0,100198,377,-190,0,bgm_MC131,0,0,100198,0.8,0.8,0.8
1,-379,81001005,0.8,bgm_MC131,0.8,0,-1,188,0,1.0,1.0,0,0,0,100198,377,-190,0,bgm_MC131,0,0,100198,0.8,0.8,0.8
2,-379,81001006,0.8,bgm_MC131,0.8,0,-1,188,0,1.0,1.0,0,0,0,100198,377,-190,0,bgm_MC131,0,0,100198,0.8,0.8,0.8
1,-379,81001007,0.8,bgm_MC131,0.8,0,-1,188,0,1.0,1.0,0,0,0,100198,377,-190,0,bgm_MC131,0,0,100198,0.8,0.8,0.8
1,-379,81001008,0.8,bgm_MC131,0.8,0,-1,188,0,1.0,1.0,0,0,0,100198,377,-190,0,bgm_MC131,0,0,100198,0.8,0.8,0.8
1,-379,81001009,0.8,bgm_MC131,0.8,0,-1,188,0,1.0,1.0,0,0,0,100198,377,-190,0,bgm_MC131,0,0,100198,0.8,0.8,0.8
3,0,81001010,0.0,bgm_MC131,0.0,60,0,0,0,1.0,1.0,0,0,-20,100198,0,0,-10,bgm_MC131,0,0,100198,0.0,0.0,0.9
1,-379,81001011,0.8,bgm_MC131,0.8,0,-1,188,0,1.0,1.0,0,0,0,100198,377,-190,0,bgm_MC131,0,0,100198,0.8,0.8,0.8
1,-379,81001012,0.8,bgm_MC131,0.8,0,-1,188,0,1.0,1.0,0,0,0,100198,377,-190,0,bgm_MC131,0,0,100198,0.8,0.8,0.8
2,-379,81001013,0.8,bgm_MC131,0.8,0,-1,188,0,1.0,1.0,0,0,0,100198,377,-190,0,bgm_MC131,0,0,100198,0.8,0.8,0.8
1,-379,81001014,0.8,bgm_MC131,0.8,0,-1,188,0,1.0,1.0,0,0,0,100198,377,-190,0,bgm_MC131,0,0,100198,0.8,0.8,0.8
1,-379,81001015,0.8,bgm_MC131,0.8,0,-1,188,0,1.0,1.0,0,0,0,100198,377,-190,0,bgm_MC131,0,0,100198,0.8,0.8,0.8
2,-379,81001016,0.8,bgm_MC131,0.8,0,-1,188,0,1.0,1.0,0,0,0,100198,377,-190,0,bgm_MC131,0,0,100198,0.8,0.8,0.8
1,-379,81001017,0.8,bgm_MC131,0.8,0,-1,188,0,1.0,1.0,0,0,0,100198,377,-190,0,bgm_MC131,0,0,100198,0.8,0.8,0.8
1,-379,81001018,0.8,bgm_MC131,0.8,0,-1,188,0,1.0,1.0,0,0,0,100198,377,-190,0,bgm_MC131,0,0,100198,0.8,0.8,0.8
1,-379,81001019,0.8,bgm_MC131,0.8,0,-1,188,0,1.0,1.0,0,0,0,100198,377,-190,0,bgm_MC131,0,0,100198,0.8,0.8,0.8
3,0,81001020,0.0,bgm_MC131,0.0,50,0,0,0,0.9,0.9,0,0,0,100198,0,0,-20,bgm_MC131,0,0,100198,0.0,0.0,0.8
