area_map_boss_icon_position_y,detail_enemy_local_position_y_4,detail_enemy_local_position_y_1,detail_enemy_size_3,quest_id,quest_detail_bg_position,detail_enemy_local_position_x_4,wave_bgm_sheet_id,quest_detail_bg_id,detail_enemy_size_4,detail_enemy_size_2,area_map_boss_icon_position_x,area_map_boss_icon_scale_y,detail_enemy_local_position_x_5,quest_battle_bg_id,detail_enemy_local_position_x_1,detail_enemy_local_position_x_3,detail_enemy_local_position_y_2,detail_enemy_local_position_y_5,quest_difficulty,detail_enemy_local_position_x_2,detail_enemy_local_position_y_3,detail_enemy_size_5,wave_bgm_que_id,area_map_boss_icon_scale_x,detail_enemy_size_1
0,0,0,0.8,81001001,0,188,bgm_MC131,100198,0.8,0.8,0,1.0,377,100198,-379,-1,0,0,1,-190,0,0.8,bgm_MC131,1.0,0.8
0,0,0,0.8,81001002,0,188,bgm_MC131,100198,0.8,0.8,0,1.0,377,100198,-379,-1,0,0,1,-190,0,0.8,bgm_MC131,1.0,0.8
0,0,0,0.8,81001003,0,188,bgm_MC131,100198,0.8,0.8,0,1.0,377,100198,-379,-1,0,0,1,-190,0,0.8,bgm_MC131,1.0,0.8
0,0,0,0.8,81001004,0,188,bgm_MC131,100198,0.8,0.8,0,1.0,377,100198,-379,-1,0,0,1,-190,0,0.8,bgm_MC131,1.0,0.8
0,0,0,0.8,81001005,0,188,bgm_MC131,100198,0.8,0.8,0,1.0,377,100198,-379,-1,0,0,1,-190,0,0.8,bgm_MC131,1.0,0.8
0,0,0,0.8,81001006,0,188,bgm_MC131,100198,0.8,0.8,0,1.0,377,100198,-379,-1,0,0,2,-190,0,0.8,bgm_MC131,1.0,0.8
0,0,0,0.8,81001007,0,188,bgm_MC131,100198,0.8,0.8,0,1.0,377,100198,-379,-1,0,0,1,-190,0,0.8,bgm_MC131,1.0,0.8
0,0,0,0.8,81001008,0,188,bgm_MC131,100198,0.8,0.8,0,1.0,377,100198,-379,-1,0,0,1,-190,0,0.8,bgm_MC131,1.0,0.8
0,0,0,0.8,81001009,0,188,bgm_MC131,100198,0.8,0.8,0,1.0,377,100198,-379,-1,0,0,1,-190,0,0.8,bgm_MC131,1.0,0.8
60,0,-10,0.0,81001010,0,0,bgm_MC131,100198,0.0,0.0,-20,1.0,0,100198,0,0,0,0,3,0,0,0.0,bgm_MC131,1.0,0.9
0,0,0,0.8,81001011,0,188,bgm_MC131,100198,0.8,0.8,0,1.0,377,100198,-379,-1,0,0,1,-190,0,0.8,bgm_MC131,1.0,0.8
0,0,0,0.8,81001012,0,188,bgm_MC131,100198,0.8,0.8,0,1.0,377,100198,-379,-1,0,0,1,-190,0,0.8,bgm_MC131,1.0,0.8
0,0,0,0.8,81001013,0,188,bgm_MC131,100198,0.8,0.8,0,1.0,377,100198,-379,-1,0,0,2,-190,0,0.8,bgm_MC131,1.0,0.8
0,0,0,0.8,81001014,0,188,bgm_MC131,100198,0.8,0.8,0,1.0,377,100198,-379,-1,0,0,1,-190,0,0.8,bgm_MC131,1.0,0.8
0,0,0,0.8,81001015,0,188,bgm_MC131,100198,0.8,0.8,0,1.0,377,100198,-379,-1,0,0,1,-190,0,0.8,bgm_MC131,1.0,0.8
0,0,0,0.8,81001016,0,188,bgm_MC131,100198,0.8,0.8,0,1.0,377,100198,-379,-1,0,0,2,-190,0,0.8,bgm_MC131,1.0,0.8
