area_map_boss_icon_position_y,area_map_boss_icon_position_x,detail_enemy_size_3,detail_enemy_size_2,quest_detail_bg_id,detail_enemy_size_4,wave_bgm_que_id,detail_enemy_local_position_y_3,quest_difficulty,area_map_boss_icon_scale_y,detail_enemy_local_position_y_4,detail_enemy_local_position_x_3,quest_detail_bg_position,detail_enemy_local_position_x_2,wave_bgm_sheet_id,detail_enemy_size_1,detail_enemy_local_position_y_5,detail_enemy_local_position_x_1,detail_enemy_size_5,detail_enemy_local_position_y_2,detail_enemy_local_position_x_4,area_map_boss_icon_scale_x,detail_enemy_local_position_y_1,detail_enemy_local_position_x_5,quest_id,quest_battle_bg_id
0,0,0.8,0.8,100198,0.8,bgm_MC131,0,1,1.0,0,-1,0,-190,bgm_MC131,0.8,0,-379,0.8,0,188,1.0,0,377,81001001,100198
0,0,0.8,0.8,100198,0.8,bgm_MC131,0,1,1.0,0,-1,0,-190,bgm_MC131,0.8,0,-379,0.8,0,188,1.0,0,377,81001002,100198
0,0,0.8,0.8,100198,0.8,bgm_MC131,0,1,1.0,0,-1,0,-190,bgm_MC131,0.8,0,-379,0.8,0,188,1.0,0,377,81001003,100198
0,0,0.8,0.8,100198,0.8,bgm_MC131,0,1,1.0,0,-1,0,-190,bgm_MC131,0.8,0,-379,0.8,0,188,1.0,0,377,81001004,100198
0,0,0.8,0.8,100198,0.8,bgm_MC131,0,1,1.0,0,-1,0,-190,bgm_MC131,0.8,0,-379,0.8,0,188,1.0,0,377,81001005,100198
0,0,0.8,0.8,100198,0.8,bgm_MC131,0,2,1.0,0,-1,0,-190,bgm_MC131,0.8,0,-379,0.8,0,188,1.0,0,377,81001006,100198
0,0,0.8,0.8,100198,0.8,bgm_MC131,0,1,1.0,0,-1,0,-190,bgm_MC131,0.8,0,-379,0.8,0,188,1.0,0,377,81001007,100198
0,0,0.8,0.8,100198,0.8,bgm_MC131,0,1,1.0,0,-1,0,-190,bgm_MC131,0.8,0,-379,0.8,0,188,1.0,0,377,81001008,100198
0,0,0.8,0.8,100198,0.8,bgm_MC131,0,1,1.0,0,-1,0,-190,bgm_MC131,0.8,0,-379,0.8,0,188,1.0,0,377,81001009,100198
60,-20,0.0,0.0,100198,0.0,bgm_MC131,0,3,1.0,0,0,0,0,bgm_MC131,0.9,0,0,0.0,0,0,1.0,-10,0,81001010,100198
0,0,0.8,0.8,100198,0.8,bgm_MC131,0,1,1.0,0,-1,0,-190,bgm_MC131,0.8,0,-379,0.8,0,188,1.0,0,377,81001011,100198
0,0,0.8,0.8,100198,0.8,bgm_MC131,0,1,1.0,0,-1,0,-190,bgm_MC131,0.8,0,-379,0.8,0,188,1.0,0,377,81001012,100198
0,0,0.8,0.8,100198,0.8,bgm_MC131,0,2,1.0,0,-1,0,-190,bgm_MC131,0.8,0,-379,0.8,0,188,1.0,0,377,81001013,100198
0,0,0.8,0.8,100198,0.8,bgm_MC131,0,1,1.0,0,-1,0,-190,bgm_MC131,0.8,0,-379,0.8,0,188,1.0,0,377,81001014,100198
0,0,0.8,0.8,100198,0.8,bgm_MC131,0,1,1.0,0,-1,0,-190,bgm_MC131,0.8,0,-379,0.8,0,188,1.0,0,377,81001015,100198
0,0,0.8,0.8,100198,0.8,bgm_MC131,0,2,1.0,0,-1,0,-190,bgm_MC131,0.8,0,-379,0.8,0,188,1.0,0,377,81001016,100198
0,0,0.8,0.8,100198,0.8,bgm_MC131,0,1,1.0,0,-1,0,-190,bgm_MC131,0.8,0,-379,0.8,0,188,1.0,0,377,81001017,100198
0,0,0.8,0.8,100198,0.8,bgm_MC131,0,1,1.0,0,-1,0,-190,bgm_MC131,0.8,0,-379,0.8,0,188,1.0,0,377,81001018,100198
0,0,0.8,0.8,100198,0.8,bgm_MC131,0,1,1.0,0,-1,0,-190,bgm_MC131,0.8,0,-379,0.8,0,188,1.0,0,377,81001019,100198
50,0,0.0,0.0,100198,0.0,bgm_MC131,0,3,0.9,0,0,0,0,bgm_MC131,0.8,0,0,0.0,0,0,0.9,-20,0,81001020,100198
0,0,0.8,0.8,100198,0.8,bgm_MC131,0,1,1.0,0,-1,0,-190,bgm_MC131,0.8,0,-379,0.8,0,188,1.0,0,377,81001021,100198
0,0,0.8,0.8,100198,0.8,bgm_MC131,0,1,1.0,0,-1,0,-190,bgm_MC131,0.8,0,-379,0.8,0,188,1.0,0,377,81001022,100198
0,0,0.8,0.8,100198,0.8,bgm_MC131,0,2,1.0,0,-1,0,-190,bgm_MC131,0.8,0,-379,0.8,0,188,1.0,0,377,81001023,100198
0,0,0.8,0.8,100198,0.8,bgm_MC131,0,1,1.0,0,-1,0,-190,bgm_MC131,0.8,0,-379,0.8,0,188,1.0,0,377,81001024,100198
0,0,0.8,0.8,100198,0.8,bgm_MC131,0,1,1.0,0,-1,0,-190,bgm_MC131,0.8,0,-379,0.8,0,188,1.0,0,377,81001025,100198
0,0,0.8,0.8,100198,0.8,bgm_MC131,0,2,1.0,0,-1,0,-190,bgm_MC131,0.8,0,-379,0.8,0,188,1.0,0,377,81001026,100198
0,0,0.8,0.8,100198,0.8,bgm_MC131,0,1,1.0,0,-1,0,-190,bgm_MC131,0.8,0,-379,0.8,0,188,1.0,0,377,81001027,100198
0,0,0.8,0.8,100198,0.8,bgm_MC131,0,1,1.0,0,-1,0,-190,bgm_MC131,0.8,0,-379,0.8,0,188,1.0,0,377,81001028,100198
0,0,0.8,0.8,100198,0.8,bgm_MC131,0,1,1.0,0,-1,0,-190,bgm_MC131,0.8,0,-379,0.8,0,188,1.0,0,377,81001029,100198
60,0,0.0,0.0,100198,0.0,bgm_MC131,0,3,1.0,0,0,0,0,bgm_MC131,1.0,0,0,0.0,0,0,1.0,0,0,81001030,100198
0,0,0.8,0.8,100198,0.8,bgm_MC131,0,1,1.0,0,-1,0,-190,bgm_MC131,0.8,0,-379,0.8,0,188,1.0,0,377,81001031,100198
0,0,0.8,0.8,100198,0.8,bgm_MC131,0,1,1.0,0,-1,0,-190,bgm_MC131,0.8,0,-379,0.8,0,188,1.0,0,377,81001032,100198
0,0,0.8,0.8,100198,0.8,bgm_MC131,0,2,1.0,0,-1,0,-190,bgm_MC131,0.8,0,-379,0.8,0,188,1.0,0,377,81001033,100198
0,0,0.8,0.8,100198,0.8,bgm_MC131,0,1,1.0,0,-1,0,-190,bgm_MC131,0.8,0,-379,0.8,0,188,1.0,0,377,81001034,100198
0,0,0.8,0.8,100198,0.8,bgm_MC131,0,1,1.0,0,-1,0,-190,bgm_MC131,0.8,0,-379,0.8,0,188,1.0,0,377,81001035,100198
0,0,0.8,0.8,100198,0.8,bgm_MC131,0,2,1.0,0,-1,0,-190,bgm_MC131,0.8,0,-379,0.8,0,188,1.0,0,377,81001036,100198
0,0,0.8,0.8,100198,0.8,bgm_MC131,0,1,1.0,0,-1,0,-190,bgm_MC131,0.8,0,-379,0.8,0,188,1.0,0,377,81001037,100198
0,0,0.8,0.8,100198,0.8,bgm_MC131,0,1,1.0,0,-1,0,-190,bgm_MC131,0.8,0,-379,0.8,0,188,1.0,0,377,81001038,100198
0,0,0.8,0.8,100198,0.8,bgm_MC131,0,1,1.0,0,-1,0,-190,bgm_MC131,0.8,0,-379,0.8,0,188,1.0,0,377,81001039,100198
60,0,0.0,0.0,100198,0.0,bgm_MC131,0,3,0.9,0,0,0,0,bgm_MC131,2.0,0,0,0.0,0,0,0.9,0,0,81001040,100198
0,0,0.8,0.8,100198,0.8,bgm_MC131,0,1,1.0,0,-1,0,-190,bgm_MC131,0.8,0,-379,0.8,0,188,1.0,0,377,81001041,100198
0,0,0.8,0.8,100198,0.8,bgm_MC131,0,1,1.0,0,-1,0,-190,bgm_MC131,0.8,0,-379,0.8,0,188,1.0,0,377,81001042,100198
0,0,0.8,0.8,100198,0.8,bgm_MC131,0,2,1.0,0,-1,0,-190,bgm_MC131,0.8,0,-379,0.8,0,188,1.0,0,377,81001043,100198
0,0,0.8,0.8,100198,0.8,bgm_MC131,0,1,1.0,0,-1,0,-190,bgm_MC131,0.8,0,-379,0.8,0,188,1.0,0,377,81001044,100198
0,0,0.8,0.8,100198,0.8,bgm_MC131,0,1,1.0,0,-1,0,-190,bgm_MC131,0.8,0,-379,0.8,0,188,1.0,0,377,81001045,100198
0,0,0.8,0.8,100198,0.8,bgm_MC131,0,2,1.0,0,-1,0,-190,bgm_MC131,0.8,0,-379,0.8,0,188,1.0,0,377,81001046,100198
0,0,0.8,0.8,100198,0.8,bgm_MC131,0,1,1.0,0,-1,0,-190,bgm_MC131,0.8,0,-379,0.8,0,188,1.0,0,377,81001047,100198
0,0,0.8,0.8,100198,0.8,bgm_MC131,0,1,1.0,0,-1,0,-190,bgm_MC131,0.8,0,-379,0.8,0,188,1.0,0,377,81001048,100198
0,0,0.8,0.8,100198,0.8,bgm_MC131,0,1,1.0,0,-1,0,-190,bgm_MC131,0.8,0,-379,0.8,0,188,1.0,0,377,81001049,100198
50,0,0.0,0.0,100198,0.0,bgm_MC131,0,3,1.0,0,0,0,0,bgm_MC131,1.0,0,0,0.0,0,0,1.0,0,0,81001050,100198
0,0,0.8,0.8,100198,0.8,bgm_MC131,0,1,1.0,0,-1,0,-190,bgm_MC131,0.8,0,-379,0.8,0,188,1.0,0,377,81001051,100198
0,0,0.8,0.8,100198,0.8,bgm_MC131,0,1,1.0,0,-1,0,-190,bgm_MC131,0.8,0,-379,0.8,0,188,1.0,0,377,81001052,100198
0,0,0.8,0.8,100198,0.8,bgm_MC131,0,2,1.0,0,-1,0,-190,bgm_MC131,0.8,0,-379,0.8,0,188,1.0,0,377,81001053,100198
0,0,0.8,0.8,100198,0.8,bgm_MC131,0,1,1.0,0,-1,0,-190,bgm_MC131,0.8,0,-379,0.8,0,188,1.0,0,377,81001054,100198
0,0,0.8,0.8,100198,0.8,bgm_MC131,0,1,1.0,0,-1,0,-190,bgm_MC131,0.8,0,-379,0.8,0,188,1.0,0,377,81001055,100198
0,0,0.8,0.8,100198,0.8,bgm_MC131,0,2,1.0,0,-1,0,-190,bgm_MC131,0.8,0,-379,0.8,0,188,1.0,0,377,81001056,100198
0,0,0.8,0.8,100198,0.8,bgm_MC131,0,1,1.0,0,-1,0,-190,bgm_MC131,0.8,0,-379,0.8,0,188,1.0,0,377,81001057,100198
0,0,0.8,0.8,100198,0.8,bgm_MC131,0,1,1.0,0,-1,0,-190,bgm_MC131,0.8,0,-379,0.8,0,188,1.0,0,377,81001058,100198
0,0,0.8,0.8,100198,0.8,bgm_MC131,0,1,1.0,0,-1,0,-190,bgm_MC131,0.8,0,-379,0.8,0,188,1.0,0,377,81001059,100198
50,0,0.0,0.0,100198,0.0,bgm_MC131,0,3,1.1,0,0,0,0,bgm_MC131,0.9,0,-25,0.0,0,0,1.1,-30,0,81001060,100198
0,0,0.8,0.8,100198,0.8,bgm_MC131,0,1,1.0,0,-1,0,-190,bgm_MC131,0.8,0,-379,0.8,0,188,1.0,0,377,81001061,100198
0,0,0.8,0.8,100198,0.8,bgm_MC131,0,1,1.0,0,-1,0,-190,bgm_MC131,0.8,0,-379,0.8,0,188,1.0,0,377,81001062,100198
0,0,0.8,0.8,100198,0.8,bgm_MC131,0,2,1.0,0,-1,0,-190,bgm_MC131,0.8,0,-379,0.8,0,188,1.0,0,377,81001063,100198
0,0,0.8,0.8,100198,0.8,bgm_MC131,0,1,1.0,0,-1,0,-190,bgm_MC131,0.8,0,-379,0.8,0,188,1.0,0,377,81001064,100198
0,0,0.8,0.8,100198,0.8,bgm_MC131,0,1,1.0,0,-1,0,-190,bgm_MC131,0.8,0,-379,0.8,0,188,1.0,0,377,81001065,100198
0,0,0.8,0.8,100198,0.8,bgm_MC131,0,2,1.0,0,-1,0,-190,bgm_MC131,0.8,0,-379,0.8,0,188,1.0,0,377,81001066,100198
0,0,0.8,0.8,100198,0.8,bgm_MC131,0,1,1.0,0,-1,0,-190,bgm_MC131,0.8,0,-379,0.8,0,188,1.0,0,377,81001067,100198
0,0,0.8,0.8,100198,0.8,bgm_MC131,0,1,1.0,0,-1,0,-190,bgm_MC131,0.8,0,-379,0.8,0,188,1.0,0,377,81001068,100198
0,0,0.8,0.8,100198,0.8,bgm_MC131,0,1,1.0,0,-1,0,-190,bgm_MC131,0.8,0,-379,0.8,0,188,1.0,0,377,81001069,100198
70,-10,0.0,0.0,100198,0.0,bgm_MC131,0,3,1.4,0,0,0,0,bgm_MC131,1.1,0,0,0.0,0,0,1.4,0,0,81001070,100198
0,0,0.8,0.8,101822,0.8,bgm_MC132,0,1,1.0,0,-1,0,-190,bgm_MC132,0.8,0,-379,0.8,0,188,1.0,0,377,82001001,101822
0,0,0.8,0.8,101822,0.8,bgm_MC132,0,1,1.0,0,-1,0,-190,bgm_MC132,0.8,0,-379,0.8,0,188,1.0,0,377,82001002,101822
0,0,0.8,0.8,101822,0.8,bgm_MC132,0,1,1.0,0,-1,0,-190,bgm_MC132,0.8,0,-379,0.8,0,188,1.0,0,377,82001003,101822
0,0,0.8,0.8,101822,0.8,bgm_MC132,0,1,1.0,0,-1,0,-190,bgm_MC132,0.8,0,-379,0.8,0,188,1.0,0,377,82001004,101822
0,0,0.8,0.8,101822,0.8,bgm_MC132,0,1,1.0,0,-1,0,-190,bgm_MC132,0.8,0,-379,0.8,0,188,1.0,0,377,82001005,101822
0,0,0.8,0.8,101822,0.8,bgm_MC132,0,2,1.0,0,-1,0,-190,bgm_MC132,0.8,0,-379,0.8,0,188,1.0,0,377,82001006,101822
0,0,0.8,0.8,101822,0.8,bgm_MC132,0,1,1.0,0,-1,0,-190,bgm_MC132,0.8,0,-379,0.8,0,188,1.0,0,377,82001007,101822
0,0,0.8,0.8,101822,0.8,bgm_MC132,0,1,1.0,0,-1,0,-190,bgm_MC132,0.8,0,-379,0.8,0,188,1.0,0,377,82001008,101822
0,0,0.8,0.8,101822,0.8,bgm_MC132,0,1,1.0,0,-1,0,-190,bgm_MC132,0.8,0,-379,0.8,0,188,1.0,0,377,82001009,101822
65,0,0.0,0.0,101822,0.0,bgm_MC132,0,3,1.0,0,0,0,0,bgm_MC132,0.9,0,0,0.0,0,0,1.0,0,0,82001010,101822
0,0,0.8,0.8,101822,0.8,bgm_MC132,0,1,1.0,0,-1,0,-190,bgm_MC132,0.8,0,-379,0.8,0,188,1.0,0,377,82001011,101822
0,0,0.8,0.8,101822,0.8,bgm_MC132,0,1,1.0,0,-1,0,-190,bgm_MC132,0.8,0,-379,0.8,0,188,1.0,0,377,82001012,101822
0,0,0.8,0.8,101822,0.8,bgm_MC132,0,2,1.0,0,-1,0,-190,bgm_MC132,0.8,0,-379,0.8,0,188,1.0,0,377,82001013,101822
0,0,0.8,0.8,101822,0.8,bgm_MC132,0,1,1.0,0,-1,0,-190,bgm_MC132,0.8,0,-379,0.8,0,188,1.0,0,377,82001014,101822
0,0,0.8,0.8,101822,0.8,bgm_MC132,0,1,1.0,0,-1,0,-190,bgm_MC132,0.8,0,-379,0.8,0,188,1.0,0,377,82001015,101822
0,0,0.8,0.8,101822,0.8,bgm_MC132,0,2,1.0,0,-1,0,-190,bgm_MC132,0.8,0,-379,0.8,0,188,1.0,0,377,82001016,101822
0,0,0.8,0.8,101822,0.8,bgm_MC132,0,1,1.0,0,-1,0,-190,bgm_MC132,0.8,0,-379,0.8,0,188,1.0,0,377,82001017,101822
0,0,0.8,0.8,101822,0.8,bgm_MC132,0,1,1.0,0,-1,0,-190,bgm_MC132,0.8,0,-379,0.8,0,188,1.0,0,377,82001018,101822
0,0,0.8,0.8,101822,0.8,bgm_MC132,0,1,1.0,0,-1,0,-190,bgm_MC132,0.8,0,-379,0.8,0,188,1.0,0,377,82001019,101822
50,0,0.0,0.0,101822,0.0,bgm_MC132,0,3,1.0,0,0,0,0,bgm_MC132,0.95,0,0,0.0,0,0,1.0,0,0,82001020,101822
0,0,0.8,0.8,101822,0.8,bgm_MC132,0,1,1.0,0,-1,0,-190,bgm_MC132,0.8,0,-379,0.8,0,188,1.0,0,377,82001021,101822
0,0,0.8,0.8,101822,0.8,bgm_MC132,0,1,1.0,0,-1,0,-190,bgm_MC132,0.8,0,-379,0.8,0,188,1.0,0,377,82001022,101822
0,0,0.8,0.8,101822,0.8,bgm_MC132,0,2,1.0,0,-1,0,-190,bgm_MC132,0.8,0,-379,0.8,0,188,1.0,0,377,82001023,101822
