area_map_boss_icon_scale_y,quest_detail_bg_id,detail_enemy_local_position_x_1,detail_enemy_local_position_x_3,quest_difficulty,detail_enemy_local_position_x_4,quest_battle_bg_id,detail_enemy_local_position_x_2,area_map_boss_icon_position_y,wave_bgm_que_id,detail_enemy_size_1,detail_enemy_size_5,area_map_boss_icon_scale_x,detail_enemy_local_position_x_5,detail_enemy_size_2,detail_enemy_size_3,detail_enemy_local_position_y_5,detail_enemy_local_position_y_3,quest_id,area_map_boss_icon_position_x,quest_detail_bg_position,detail_enemy_local_position_y_1,detail_enemy_size_4,detail_enemy_local_position_y_2,wave_bgm_sheet_id,detail_enemy_local_position_y_4
1.0,100198,-379,-1,1,188,100198,-190,0,bgm_MC131,0.8,0.8,1.0,377,0.8,0.8,0,0,81001001,0,0,0,0.8,0,bgm_MC131,0
1.0,100198,-379,-1,1,188,100198,-190,0,bgm_MC131,0.8,0.8,1.0,377,0.8,0.8,0,0,81001002,0,0,0,0.8,0,bgm_MC131,0
1.0,100198,-379,-1,1,188,100198,-190,0,bgm_MC131,0.8,0.8,1.0,377,0.8,0.8,0,0,81001003,0,0,0,0.8,0,bgm_MC131,0
1.0,100198,-379,-1,1,188,100198,-190,0,bgm_MC131,0.8,0.8,1.0,377,0.8,0.8,0,0,81001004,0,0,0,0.8,0,bgm_MC131,0
1.0,100198,-379,-1,1,188,100198,-190,0,bgm_MC131,0.8,0.8,1.0,377,0.8,0.8,0,0,81001005,0,0,0,0.8,0,bgm_MC131,0
1.0,100198,-379,-1,2,188,100198,-190,0,bgm_MC131,0.8,0.8,1.0,377,0.8,0.8,0,0,81001006,0,0,0,0.8,0,bgm_MC131,0
1.0,100198,-379,-1,1,188,100198,-190,0,bgm_MC131,0.8,0.8,1.0,377,0.8,0.8,0,0,81001007,0,0,0,0.8,0,bgm_MC131,0
1.0,100198,-379,-1,1,188,100198,-190,0,bgm_MC131,0.8,0.8,1.0,377,0.8,0.8,0,0,81001008,0,0,0,0.8,0,bgm_MC131,0
1.0,100198,-379,-1,1,188,100198,-190,0,bgm_MC131,0.8,0.8,1.0,377,0.8,0.8,0,0,81001009,0,0,0,0.8,0,bgm_MC131,0
1.0,100198,0,0,3,0,100198,0,60,bgm_MC131,0.9,0.0,1.0,0,0.0,0.0,0,0,81001010,-20,0,-10,0.0,0,bgm_MC131,0
1.0,100198,-379,-1,1,188,100198,-190,0,bgm_MC131,0.8,0.8,1.0,377,0.8,0.8,0,0,81001011,0,0,0,0.8,0,bgm_MC131,0
1.0,100198,-379,-1,1,188,100198,-190,0,bgm_MC131,0.8,0.8,1.0,377,0.8,0.8,0,0,81001012,0,0,0,0.8,0,bgm_MC131,0
1.0,100198,-379,-1,2,188,100198,-190,0,bgm_MC131,0.8,0.8,1.0,377,0.8,0.8,0,0,81001013,0,0,0,0.8,0,bgm_MC131,0
1.0,100198,-379,-1,1,188,100198,-190,0,bgm_MC131,0.8,0.8,1.0,377,0.8,0.8,0,0,81001014,0,0,0,0.8,0,bgm_MC131,0
1.0,100198,-379,-1,1,188,100198,-190,0,bgm_MC131,0.8,0.8,1.0,377,0.8,0.8,0,0,81001015,0,0,0,0.8,0,bgm_MC131,0
1.0,100198,-379,-1,2,188,100198,-190,0,bgm_MC131,0.8,0.8,1.0,377,0.8,0.8,0,0,81001016,0,0,0,0.8,0,bgm_MC131,0
1.0,100198,-379,-1,1,188,100198,-190,0,bgm_MC131,0.8,0.8,1.0,377,0.8,0.8,0,0,81001017,0,0,0,0.8,0,bgm_MC131,0
1.0,100198,-379,-1,1,188,100198,-190,0,bgm_MC131,0.8,0.8,1.0,377,0.8,0.8,0,0,81001018,0,0,0,0.8,0,bgm_MC131,0
1.0,100198,-379,-1,1,188,100198,-190,0,bgm_MC131,0.8,0.8,1.0,377,0.8,0.8,0,0,81001019,0,0,0,0.8,0,bgm_MC131,0
0.9,100198,0,0,3,0,100198,0,50,bgm_MC131,0.8,0.0,0.9,0,0.0,0.0,0,0,81001020,0,0,-20,0.0,0,bgm_MC131,0
1.0,100198,-379,-1,1,188,100198,-190,0,bgm_MC131,0.8,0.8,1.0,377,0.8,0.8,0,0,81001021,0,0,0,0.8,0,bgm_MC131,0
1.0,100198,-379,-1,1,188,100198,-190,0,bgm_MC131,0.8,0.8,1.0,377,0.8,0.8,0,0,81001022,0,0,0,0.8,0,bgm_MC131,0
1.0,100198,-379,-1,2,188,100198,-190,0,bgm_MC131,0.8,0.8,1.0,377,0.8,0.8,0,0,81001023,0,0,0,0.8,0,bgm_MC131,0
1.0,100198,-379,-1,1,188,100198,-190,0,bgm_MC131,0.8,0.8,1.0,377,0.8,0.8,0,0,81001024,0,0,0,0.8,0,bgm_MC131,0
1.0,100198,-379,-1,1,188,100198,-190,0,bgm_MC131,0.8,0.8,1.0,377,0.8,0.8,0,0,81001025,0,0,0,0.8,0,bgm_MC131,0
1.0,100198,-379,-1,2,188,100198,-190,0,bgm_MC131,0.8,0.8,1.0,377,0.8,0.8,0,0,81001026,0,0,0,0.8,0,bgm_MC131,0
1.0,100198,-379,-1,1,188,100198,-190,0,bgm_MC131,0.8,0.8,1.0,377,0.8,0.8,0,0,81001027,0,0,0,0.8,0,bgm_MC131,0
1.0,100198,-379,-1,1,188,100198,-190,0,bgm_MC131,0.8,0.8,1.0,377,0.8,0.8,0,0,81001028,0,0,0,0.8,0,bgm_MC131,0
1.0,100198,-379,-1,1,188,100198,-190,0,bgm_MC131,0.8,0.8,1.0,377,0.8,0.8,0,0,81001029,0,0,0,0.8,0,bgm_MC131,0
1.0,100198,0,0,3,0,100198,0,60,bgm_MC131,1.0,0.0,1.0,0,0.0,0.0,0,0,81001030,0,0,0,0.0,0,bgm_MC131,0
1.0,100198,-379,-1,1,188,100198,-190,0,bgm_MC131,0.8,0.8,1.0,377,0.8,0.8,0,0,81001031,0,0,0,0.8,0,bgm_MC131,0
1.0,100198,-379,-1,1,188,100198,-190,0,bgm_MC131,0.8,0.8,1.0,377,0.8,0.8,0,0,81001032,0,0,0,0.8,0,bgm_MC131,0
1.0,100198,-379,-1,2,188,100198,-190,0,bgm_MC131,0.8,0.8,1.0,377,0.8,0.8,0,0,81001033,0,0,0,0.8,0,bgm_MC131,0
1.0,100198,-379,-1,1,188,100198,-190,0,bgm_MC131,0.8,0.8,1.0,377,0.8,0.8,0,0,81001034,0,0,0,0.8,0,bgm_MC131,0
1.0,100198,-379,-1,1,188,100198,-190,0,bgm_MC131,0.8,0.8,1.0,377,0.8,0.8,0,0,81001035,0,0,0,0.8,0,bgm_MC131,0
1.0,100198,-379,-1,2,188,100198,-190,0,bgm_MC131,0.8,0.8,1.0,377,0.8,0.8,0,0,81001036,0,0,0,0.8,0,bgm_MC131,0
1.0,100198,-379,-1,1,188,100198,-190,0,bgm_MC131,0.8,0.8,1.0,377,0.8,0.8,0,0,81001037,0,0,0,0.8,0,bgm_MC131,0
1.0,100198,-379,-1,1,188,100198,-190,0,bgm_MC131,0.8,0.8,1.0,377,0.8,0.8,0,0,81001038,0,0,0,0.8,0,bgm_MC131,0
1.0,100198,-379,-1,1,188,100198,-190,0,bgm_MC131,0.8,0.8,1.0,377,0.8,0.8,0,0,81001039,0,0,0,0.8,0,bgm_MC131,0
0.9,100198,0,0,3,0,100198,0,60,bgm_MC131,2.0,0.0,0.9,0,0.0,0.0,0,0,81001040,0,0,0,0.0,0,bgm_MC131,0
1.0,100198,-379,-1,1,188,100198,-190,0,bgm_MC131,0.8,0.8,1.0,377,0.8,0.8,0,0,81001041,0,0,0,0.8,0,bgm_MC131,0
1.0,100198,-379,-1,1,188,100198,-190,0,bgm_MC131,0.8,0.8,1.0,377,0.8,0.8,0,0,81001042,0,0,0,0.8,0,bgm_MC131,0
1.0,100198,-379,-1,2,188,100198,-190,0,bgm_MC131,0.8,0.8,1.0,377,0.8,0.8,0,0,81001043,0,0,0,0.8,0,bgm_MC131,0
1.0,100198,-379,-1,1,188,100198,-190,0,bgm_MC131,0.8,0.8,1.0,377,0.8,0.8,0,0,81001044,0,0,0,0.8,0,bgm_MC131,0
1.0,100198,-379,-1,1,188,100198,-190,0,bgm_MC131,0.8,0.8,1.0,377,0.8,0.8,0,0,81001045,0,0,0,0.8,0,bgm_MC131,0
1.0,100198,-379,-1,2,188,100198,-190,0,bgm_MC131,0.8,0.8,1.0,377,0.8,0.8,0,0,81001046,0,0,0,0.8,0,bgm_MC131,0
1.0,100198,-379,-1,1,188,100198,-190,0,bgm_MC131,0.8,0.8,1.0,377,0.8,0.8,0,0,81001047,0,0,0,0.8,0,bgm_MC131,0
1.0,100198,-379,-1,1,188,100198,-190,0,bgm_MC131,0.8,0.8,1.0,377,0.8,0.8,0,0,81001048,0,0,0,0.8,0,bgm_MC131,0
1.0,100198,-379,-1,1,188,100198,-190,0,bgm_MC131,0.8,0.8,1.0,377,0.8,0.8,0,0,81001049,0,0,0,0.8,0,bgm_MC131,0
1.0,100198,0,0,3,0,100198,0,50,bgm_MC131,1.0,0.0,1.0,0,0.0,0.0,0,0,81001050,0,0,0,0.0,0,bgm_MC131,0
1.0,100198,-379,-1,1,188,100198,-190,0,bgm_MC131,0.8,0.8,1.0,377,0.8,0.8,0,0,81001051,0,0,0,0.8,0,bgm_MC131,0
1.0,100198,-379,-1,1,188,100198,-190,0,bgm_MC131,0.8,0.8,1.0,377,0.8,0.8,0,0,81001052,0,0,0,0.8,0,bgm_MC131,0
1.0,100198,-379,-1,2,188,100198,-190,0,bgm_MC131,0.8,0.8,1.0,377,0.8,0.8,0,0,81001053,0,0,0,0.8,0,bgm_MC131,0
1.0,100198,-379,-1,1,188,100198,-190,0,bgm_MC131,0.8,0.8,1.0,377,0.8,0.8,0,0,81001054,0,0,0,0.8,0,bgm_MC131,0
1.0,100198,-379,-1,1,188,100198,-190,0,bgm_MC131,0.8,0.8,1.0,377,0.8,0.8,0,0,81001055,0,0,0,0.8,0,bgm_MC131,0
1.0,100198,-379,-1,2,188,100198,-190,0,bgm_MC131,0.8,0.8,1.0,377,0.8,0.8,0,0,81001056,0,0,0,0.8,0,bgm_MC131,0
1.0,100198,-379,-1,1,188,100198,-190,0,bgm_MC131,0.8,0.8,1.0,377,0.8,0.8,0,0,81001057,0,0,0,0.8,0,bgm_MC131,0
