quest_detail_bg_position,detail_enemy_local_position_x_1,detail_enemy_local_position_y_1,detail_enemy_local_position_x_4,detail_enemy_local_position_y_5,detail_enemy_local_position_x_3,quest_difficulty,area_map_boss_icon_position_x,detail_enemy_size_3,area_map_boss_icon_scale_x,quest_battle_bg_id,area_map_boss_icon_position_y,quest_detail_bg_id,detail_enemy_local_position_y_4,detail_enemy_local_position_x_5,quest_id,area_map_boss_icon_scale_y,detail_enemy_size_5,detail_enemy_size_2,detail_enemy_size_1,detail_enemy_local_position_x_2,detail_enemy_local_position_y_2,detail_enemy_local_position_y_3,wave_bgm_sheet_id,detail_enemy_size_4,wave_bgm_que_id
0,-379,0,188,0,-1,1,0,0.8,1.0,100198,0,100198,0,377,81001001,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC131,0.8,bgm_MC131
0,-379,0,188,0,-1,1,0,0.8,1.0,100198,0,100198,0,377,81001002,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC131,0.8,bgm_MC131
0,-379,0,188,0,-1,1,0,0.8,1.0,100198,0,100198,0,377,81001003,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC131,0.8,bgm_MC131
0,-379,0,188,0,-1,1,0,0.8,1.0,100198,0,100198,0,377,81001004,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC131,0.8,bgm_MC131
0,-379,0,188,0,-1,1,0,0.8,1.0,100198,0,100198,0,377,81001005,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC131,0.8,bgm_MC131
0,-379,0,188,0,-1,2,0,0.8,1.0,100198,0,100198,0,377,81001006,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC131,0.8,bgm_MC131
0,-379,0,188,0,-1,1,0,0.8,1.0,100198,0,100198,0,377,81001007,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC131,0.8,bgm_MC131
0,-379,0,188,0,-1,1,0,0.8,1.0,100198,0,100198,0,377,81001008,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC131,0.8,bgm_MC131
0,-379,0,188,0,-1,1,0,0.8,1.0,100198,0,100198,0,377,81001009,1.0,0.8,0.8,0.8,-190,0,0,bgm_MC131,0.8,bgm_MC131
0,0,-10,0,0,0,3,-20,0.0,1.0,100198,60,100198,0,0,81001010,1.0,0.0,0.0,0.9,0,0,0,bgm_MC131,0.0,bgm_MC131
