quest_detail_bg_id,area_map_boss_icon_position_x,detail_enemy_local_position_x_5,detail_enemy_local_position_y_5,area_map_boss_icon_position_y,detail_enemy_local_position_y_4,wave_bgm_sheet_id,detail_enemy_local_position_y_3,detail_enemy_local_position_y_1,area_map_boss_icon_scale_y,detail_enemy_local_position_x_1,detail_enemy_local_position_x_2,detail_enemy_local_position_y_2,quest_battle_bg_id,detail_enemy_size_5,wave_bgm_que_id,quest_difficulty,detail_enemy_size_3,detail_enemy_local_position_x_3,detail_enemy_size_1,detail_enemy_size_4,quest_id,detail_enemy_local_position_x_4,quest_detail_bg_position,detail_enemy_size_2,area_map_boss_icon_scale_x
100198,0,377,0,0,0,bgm_MC131,0,0,1.0,-379,-190,0,100198,0.8,bgm_MC131,1,0.8,-1,0.8,0.8,81001001,188,0,0.8,1.0
100198,0,377,0,0,0,bgm_MC131,0,0,1.0,-379,-190,0,100198,0.8,bgm_MC131,1,0.8,-1,0.8,0.8,81001002,188,0,0.8,1.0
100198,0,377,0,0,0,bgm_MC131,0,0,1.0,-379,-190,0,100198,0.8,bgm_MC131,1,0.8,-1,0.8,0.8,81001003,188,0,0.8,1.0
100198,0,377,0,0,0,bgm_MC131,0,0,1.0,-379,-190,0,100198,0.8,bgm_MC131,1,0.8,-1,0.8,0.8,81001004,188,0,0.8,1.0
100198,0,377,0,0,0,bgm_MC131,0,0,1.0,-379,-190,0,100198,0.8,bgm_MC131,1,0.8,-1,0.8,0.8,81001005,188,0,0.8,1.0
100198,0,377,0,0,0,bgm_MC131,0,0,1.0,-379,-190,0,100198,0.8,bgm_MC131,2,0.8,-1,0.8,0.8,81001006,188,0,0.8,1.0
100198,0,377,0,0,0,bgm_MC131,0,0,1.0,-379,-190,0,100198,0.8,bgm_MC131,1,0.8,-1,0.8,0.8,81001007,188,0,0.8,1.0
100198,0,377,0,0,0,bgm_MC131,0,0,1.0,-379,-190,0,100198,0.8,bgm_MC131,1,0.8,-1,0.8,0.8,81001008,188,0,0.8,1.0
100198,0,377,0,0,0,bgm_MC131,0,0,1.0,-379,-190,0,100198,0.8,bgm_MC131,1,0.8,-1,0.8,0.8,81001009,188,0,0.8,1.0
100198,-20,0,0,60,0,bgm_MC131,0,-10,1.0,0,0,0,100198,0.0,bgm_MC131,3,0.0,0,0.9,0.0,81001010,0,0,0.0,1.0
100198,0,377,0,0,0,bgm_MC131,0,0,1.0,-379,-190,0,100198,0.8,bgm_MC131,1,0.8,-1,0.8,0.8,81001011,188,0,0.8,1.0
100198,0,377,0,0,0,bgm_MC131,0,0,1.0,-379,-190,0,100198,0.8,bgm_MC131,1,0.8,-1,0.8,0.8,81001012,188,0,0.8,1.0
100198,0,377,0,0,0,bgm_MC131,0,0,1.0,-379,-190,0,100198,0.8,bgm_MC131,2,0.8,-1,0.8,0.8,81001013,188,0,0.8,1.0
100198,0,377,0,0,0,bgm_MC131,0,0,1.0,-379,-190,0,100198,0.8,bgm_MC131,1,0.8,-1,0.8,0.8,81001014,188,0,0.8,1.0
100198,0,377,0,0,0,bgm_MC131,0,0,1.0,-379,-190,0,100198,0.8,bgm_MC131,1,0.8,-1,0.8,0.8,81001015,188,0,0.8,1.0
