detail_enemy_local_position_x_1,quest_difficulty,detail_enemy_size_2,detail_enemy_size_1,detail_enemy_local_position_y_3,detail_enemy_local_position_y_4,quest_detail_bg_position,wave_bgm_sheet_id,detail_enemy_size_3,detail_enemy_local_position_x_5,detail_enemy_size_5,area_map_boss_icon_scale_x,detail_enemy_size_4,area_map_boss_icon_scale_y,area_map_boss_icon_position_x,detail_enemy_local_position_x_4,wave_bgm_que_id,quest_detail_bg_id,detail_enemy_local_position_x_2,detail_enemy_local_position_x_3,area_map_boss_icon_position_y,detail_enemy_local_position_y_5,detail_enemy_local_position_y_1,quest_battle_bg_id,detail_enemy_local_position_y_2,quest_id
-379,1,0.8,0.8,0,0,0,bgm_MC131,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC131,100198,-190,-1,0,0,0,100198,0,81001001
-379,1,0.8,0.8,0,0,0,bgm_MC131,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC131,100198,-190,-1,0,0,0,100198,0,81001002
-379,1,0.8,0.8,0,0,0,bgm_MC131,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC131,100198,-190,-1,0,0,0,100198,0,81001003
-379,1,0.8,0.8,0,0,0,bgm_MC131,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC131,100198,-190,-1,0,0,0,100198,0,81001004
-379,1,0.8,0.8,0,0,0,bgm_MC131,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC131,100198,-190,-1,0,0,0,100198,0,81001005
-379,2,0.8,0.8,0,0,0,bgm_MC131,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC131,100198,-190,-1,0,0,0,100198,0,81001006
-379,1,0.8,0.8,0,0,0,bgm_MC131,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC131,100198,-190,-1,0,0,0,100198,0,81001007
-379,1,0.8,0.8,0,0,0,bgm_MC131,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC131,100198,-190,-1,0,0,0,100198,0,81001008
-379,1,0.8,0.8,0,0,0,bgm_MC131,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC131,100198,-190,-1,0,0,0,100198,0,81001009
0,3,0.0,0.9,0,0,0,bgm_MC131,0.0,0,0.0,1.0,0.0,1.0,-20,0,bgm_MC131,100198,0,0,60,0,-10,100198,0,81001010
-379,1,0.8,0.8,0,0,0,bgm_MC131,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC131,100198,-190,-1,0,0,0,100198,0,81001011
-379,1,0.8,0.8,0,0,0,bgm_MC131,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC131,100198,-190,-1,0,0,0,100198,0,81001012
-379,2,0.8,0.8,0,0,0,bgm_MC131,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC131,100198,-190,-1,0,0,0,100198,0,81001013
-379,1,0.8,0.8,0,0,0,bgm_MC131,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC131,100198,-190,-1,0,0,0,100198,0,81001014
-379,1,0.8,0.8,0,0,0,bgm_MC131,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC131,100198,-190,-1,0,0,0,100198,0,81001015
-379,2,0.8,0.8,0,0,0,bgm_MC131,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC131,100198,-190,-1,0,0,0,100198,0,81001016
-379,1,0.8,0.8,0,0,0,bgm_MC131,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC131,100198,-190,-1,0,0,0,100198,0,81001017
-379,1,0.8,0.8,0,0,0,bgm_MC131,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC131,100198,-190,-1,0,0,0,100198,0,81001018
-379,1,0.8,0.8,0,0,0,bgm_MC131,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC131,100198,-190,-1,0,0,0,100198,0,81001019
0,3,0.0,0.8,0,0,0,bgm_MC131,0.0,0,0.0,0.9,0.0,0.9,0,0,bgm_MC131,100198,0,0,50,0,-20,100198,0,81001020
-379,1,0.8,0.8,0,0,0,bgm_MC131,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC131,100198,-190,-1,0,0,0,100198,0,81001021
-379,1,0.8,0.8,0,0,0,bgm_MC131,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC131,100198,-190,-1,0,0,0,100198,0,81001022
-379,2,0.8,0.8,0,0,0,bgm_MC131,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC131,100198,-190,-1,0,0,0,100198,0,81001023
-379,1,0.8,0.8,0,0,0,bgm_MC131,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC131,100198,-190,-1,0,0,0,100198,0,81001024
-379,1,0.8,0.8,0,0,0,bgm_MC131,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC131,100198,-190,-1,0,0,0,100198,0,81001025
-379,2,0.8,0.8,0,0,0,bgm_MC131,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC131,100198,-190,-1,0,0,0,100198,0,81001026
-379,1,0.8,0.8,0,0,0,bgm_MC131,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC131,100198,-190,-1,0,0,0,100198,0,81001027
-379,1,0.8,0.8,0,0,0,bgm_MC131,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC131,100198,-190,-1,0,0,0,100198,0,81001028
-379,1,0.8,0.8,0,0,0,bgm_MC131,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC131,100198,-190,-1,0,0,0,100198,0,81001029
0,3,0.0,1.0,0,0,0,bgm_MC131,0.0,0,0.0,1.0,0.0,1.0,0,0,bgm_MC131,100198,0,0,60,0,0,100198,0,81001030
-379,1,0.8,0.8,0,0,0,bgm_MC131,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC131,100198,-190,-1,0,0,0,100198,0,81001031
-379,1,0.8,0.8,0,0,0,bgm_MC131,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC131,100198,-190,-1,0,0,0,100198,0,81001032
-379,2,0.8,0.8,0,0,0,bgm_MC131,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC131,100198,-190,-1,0,0,0,100198,0,81001033
-379,1,0.8,0.8,0,0,0,bgm_MC131,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC131,100198,-190,-1,0,0,0,100198,0,81001034
-379,1,0.8,0.8,0,0,0,bgm_MC131,0.8,377,0.8,1.0,0.8,1.0,0,188,bgm_MC131,100198,-190,-1,0,0,0,100198,0,81001035
