detail_enemy_local_position_y_2,area_map_boss_icon_position_y,quest_id,detail_enemy_size_3,quest_battle_bg_id,detail_enemy_size_4,detail_enemy_local_position_y_5,area_map_boss_icon_scale_y,quest_detail_bg_id,detail_enemy_local_position_x_2,detail_enemy_local_position_y_3,detail_enemy_local_position_y_4,wave_bgm_sheet_id,detail_enemy_size_5,detail_enemy_local_position_x_1,detail_enemy_size_2,detail_enemy_local_position_y_1,quest_difficulty,wave_bgm_que_id,detail_enemy_local_position_x_3,quest_detail_bg_position,detail_enemy_local_position_x_4,detail_enemy_size_1,area_map_boss_icon_scale_x,detail_enemy_local_position_x_5,area_map_boss_icon_position_x
0,0,81001001,0.8,100198,0.8,0,1.0,100198,-190,0,0,bgm_MC131,0.8,-379,0.8,0,1,bgm_MC131,-1,0,188,0.8,1.0,377,0
0,0,81001002,0.8,100198,0.8,0,1.0,100198,-190,0,0,bgm_MC131,0.8,-379,0.8,0,1,bgm_MC131,-1,0,188,0.8,1.0,377,0
0,0,81001003,0.8,100198,0.8,0,1.0,100198,-190,0,0,bgm_MC131,0.8,-379,0.8,0,1,bgm_MC131,-1,0,188,0.8,1.0,377,0
0,0,81001004,0.8,100198,0.8,0,1.0,100198,-190,0,0,bgm_MC131,0.8,-379,0.8,0,1,bgm_MC131,-1,0,188,0.8,1.0,377,0
0,0,81001005,0.8,100198,0.8,0,1.0,100198,-190,0,0,bgm_MC131,0.8,-379,0.8,0,1,bgm_MC131,-1,0,188,0.8,1.0,377,0
0,0,81001006,0.8,100198,0.8,0,1.0,100198,-190,0,0,bgm_MC131,0.8,-379,0.8,0,2,bgm_MC131,-1,0,188,0.8,1.0,377,0
0,0,81001007,0.8,100198,0.8,0,1.0,100198,-190,0,0,bgm_MC131,0.8,-379,0.8,0,1,bgm_MC131,-1,0,188,0.8,1.0,377,0
0,0,81001008,0.8,100198,0.8,0,1.0,100198,-190,0,0,bgm_MC131,0.8,-379,0.8,0,1,bgm_MC131,-1,0,188,0.8,1.0,377,0
0,0,81001009,0.8,100198,0.8,0,1.0,100198,-190,0,0,bgm_MC131,0.8,-379,0.8,0,1,bgm_MC131,-1,0,188,0.8,1.0,377,0
0,60,81001010,0.0,100198,0.0,0,1.0,100198,0,0,0,bgm_MC131,0.0,0,0.0,-10,3,bgm_MC131,0,0,0,0.9,1.0,0,-20
