quest_detail_bg_id,detail_enemy_local_position_x_5,detail_enemy_local_position_y_3,detail_enemy_local_position_y_4,detail_enemy_local_position_x_1,wave_bgm_sheet_id,detail_enemy_size_2,area_map_boss_icon_position_y,area_map_boss_icon_scale_x,area_map_boss_icon_position_x,detail_enemy_size_3,area_map_boss_icon_scale_y,quest_detail_bg_position,detail_enemy_local_position_x_2,quest_battle_bg_id,detail_enemy_local_position_y_2,detail_enemy_local_position_x_4,detail_enemy_local_position_y_1,detail_enemy_local_position_y_5,quest_id,wave_bgm_que_id,detail_enemy_local_position_x_3,detail_enemy_size_5,detail_enemy_size_1,detail_enemy_size_4,quest_difficulty
100198,377,0,0,-379,bgm_MC131,0.8,0,1.0,0,0.8,1.0,0,-190,100198,0,188,0,0,81001001,bgm_MC131,-1,0.8,0.8,0.8,1
100198,377,0,0,-379,bgm_MC131,0.8,0,1.0,0,0.8,1.0,0,-190,100198,0,188,0,0,81001002,bgm_MC131,-1,0.8,0.8,0.8,1
100198,377,0,0,-379,bgm_MC131,0.8,0,1.0,0,0.8,1.0,0,-190,100198,0,188,0,0,81001003,bgm_MC131,-1,0.8,0.8,0.8,1
100198,377,0,0,-379,bgm_MC131,0.8,0,1.0,0,0.8,1.0,0,-190,100198,0,188,0,0,81001004,bgm_MC131,-1,0.8,0.8,0.8,1
100198,377,0,0,-379,bgm_MC131,0.8,0,1.0,0,0.8,1.0,0,-190,100198,0,188,0,0,81001005,bgm_MC131,-1,0.8,0.8,0.8,1
100198,377,0,0,-379,bgm_MC131,0.8,0,1.0,0,0.8,1.0,0,-190,100198,0,188,0,0,81001006,bgm_MC131,-1,0.8,0.8,0.8,2
100198,377,0,0,-379,bgm_MC131,0.8,0,1.0,0,0.8,1.0,0,-190,100198,0,188,0,0,81001007,bgm_MC131,-1,0.8,0.8,0.8,1
100198,377,0,0,-379,bgm_MC131,0.8,0,1.0,0,0.8,1.0,0,-190,100198,0,188,0,0,81001008,bgm_MC131,-1,0.8,0.8,0.8,1
100198,377,0,0,-379,bgm_MC131,0.8,0,1.0,0,0.8,1.0,0,-190,100198,0,188,0,0,81001009,bgm_MC131,-1,0.8,0.8,0.8,1
100198,0,0,0,0,bgm_MC131,0.0,60,1.0,-20,0.0,1.0,0,0,100198,0,0,-10,0,81001010,bgm_MC131,0,0.0,0.9,0.0,3
100198,377,0,0,-379,bgm_MC131,0.8,0,1.0,0,0.8,1.0,0,-190,100198,0,188,0,0,81001011,bgm_MC131,-1,0.8,0.8,0.8,1
100198,377,0,0,-379,bgm_MC131,0.8,0,1.0,0,0.8,1.0,0,-190,100198,0,188,0,0,81001012,bgm_MC131,-1,0.8,0.8,0.8,1
100198,377,0,0,-379,bgm_MC131,0.8,0,1.0,0,0.8,1.0,0,-190,100198,0,188,0,0,81001013,bgm_MC131,-1,0.8,0.8,0.8,2
100198,377,0,0,-379,bgm_MC131,0.8,0,1.0,0,0.8,1.0,0,-190,100198,0,188,0,0,81001014,bgm_MC131,-1,0.8,0.8,0.8,1
100198,377,0,0,-379,bgm_MC131,0.8,0,1.0,0,0.8,1.0,0,-190,100198,0,188,0,0,81001015,bgm_MC131,-1,0.8,0.8,0.8,1
100198,377,0,0,-379,bgm_MC131,0.8,0,1.0,0,0.8,1.0,0,-190,100198,0,188,0,0,81001016,bgm_MC131,-1,0.8,0.8,0.8,2
100198,377,0,0,-379,bgm_MC131,0.8,0,1.0,0,0.8,1.0,0,-190,100198,0,188,0,0,81001017,bgm_MC131,-1,0.8,0.8,0.8,1
100198,377,0,0,-379,bgm_MC131,0.8,0,1.0,0,0.8,1.0,0,-190,100198,0,188,0,0,81001018,bgm_MC131,-1,0.8,0.8,0.8,1
100198,377,0,0,-379,bgm_MC131,0.8,0,1.0,0,0.8,1.0,0,-190,100198,0,188,0,0,81001019,bgm_MC131,-1,0.8,0.8,0.8,1
100198,0,0,0,0,bgm_MC131,0.0,50,0.9,0,0.0,0.9,0,0,100198,0,0,-20,0,81001020,bgm_MC131,0,0.0,0.8,0.0,3
100198,377,0,0,-379,bgm_MC131,0.8,0,1.0,0,0.8,1.0,0,-190,100198,0,188,0,0,81001021,bgm_MC131,-1,0.8,0.8,0.8,1
100198,377,0,0,-379,bgm_MC131,0.8,0,1.0,0,0.8,1.0,0,-190,100198,0,188,0,0,81001022,bgm_MC131,-1,0.8,0.8,0.8,1
100198,377,0,0,-379,bgm_MC131,0.8,0,1.0,0,0.8,1.0,0,-190,100198,0,188,0,0,81001023,bgm_MC131,-1,0.8,0.8,0.8,2
100198,377,0,0,-379,bgm_MC131,0.8,0,1.0,0,0.8,1.0,0,-190,100198,0,188,0,0,81001024,bgm_MC131,-1,0.8,0.8,0.8,1
100198,377,0,0,-379,bgm_MC131,0.8,0,1.0,0,0.8,1.0,0,-190,100198,0,188,0,0,81001025,bgm_MC131,-1,0.8,0.8,0.8,1
100198,377,0,0,-379,bgm_MC131,0.8,0,1.0,0,0.8,1.0,0,-190,100198,0,188,0,0,81001026,bgm_MC131,-1,0.8,0.8,0.8,2
100198,377,0,0,-379,bgm_MC131,0.8,0,1.0,0,0.8,1.0,0,-190,100198,0,188,0,0,81001027,bgm_MC131,-1,0.8,0.8,0.8,1
100198,377,0,0,-379,bgm_MC131,0.8,0,1.0,0,0.8,1.0,0,-190,100198,0,188,0,0,81001028,bgm_MC131,-1,0.8,0.8,0.8,1
100198,377,0,0,-379,bgm_MC131,0.8,0,1.0,0,0.8,1.0,0,-190,100198,0,188,0,0,81001029,bgm_MC131,-1,0.8,0.8,0.8,1
100198,0,0,0,0,bgm_MC131,0.0,60,1.0,0,0.0,1.0,0,0,100198,0,0,0,0,81001030,bgm_MC131,0,0.0,1.0,0.0,3
100198,377,0,0,-379,bgm_MC131,0.8,0,1.0,0,0.8,1.0,0,-190,100198,0,188,0,0,81001031,bgm_MC131,-1,0.8,0.8,0.8,1
100198,377,0,0,-379,bgm_MC131,0.8,0,1.0,0,0.8,1.0,0,-190,100198,0,188,0,0,81001032,bgm_MC131,-1,0.8,0.8,0.8,1
