detail_enemy_local_position_y_3,detail_enemy_size_5,detail_enemy_local_position_x_5,area_map_boss_icon_position_x,detail_enemy_size_2,area_map_boss_icon_position_y,detail_enemy_size_4,quest_id,detail_enemy_local_position_x_3,detail_enemy_local_position_y_5,quest_detail_bg_id,area_map_boss_icon_scale_x,detail_enemy_local_position_y_1,detail_enemy_local_position_x_2,area_map_boss_icon_scale_y,quest_detail_bg_position,quest_battle_bg_id,detail_enemy_local_position_y_2,detail_enemy_size_3,detail_enemy_local_position_x_4,quest_difficulty,wave_bgm_que_id,detail_enemy_size_1,detail_enemy_local_position_x_1,wave_bgm_sheet_id,detail_enemy_local_position_y_4
0,0.8,377,0,0.8,0,0.8,81001001,-1,0,100198,1.0,0,-190,1.0,0,100198,0,0.8,188,1,bgm_MC131,0.8,-379,bgm_MC131,0
0,0.8,377,0,0.8,0,0.8,81001002,-1,0,100198,1.0,0,-190,1.0,0,100198,0,0.8,188,1,bgm_MC131,0.8,-379,bgm_MC131,0
0,0.8,377,0,0.8,0,0.8,81001003,-1,0,100198,1.0,0,-190,1.0,0,100198,0,0.8,188,1,bgm_MC131,0.8,-379,bgm_MC131,0
0,0.8,377,0,0.8,0,0.8,81001004,-1,0,100198,1.0,0,-190,1.0,0,100198,0,0.8,188,1,bgm_MC131,0.8,-379,bgm_MC131,0
0,0.8,377,0,0.8,0,0.8,81001005,-1,0,100198,1.0,0,-190,1.0,0,100198,0,0.8,188,1,bgm_MC131,0.8,-379,bgm_MC131,0
0,0.8,377,0,0.8,0,0.8,81001006,-1,0,100198,1.0,0,-190,1.0,0,100198,0,0.8,188,2,bgm_MC131,0.8,-379,bgm_MC131,0
0,0.8,377,0,0.8,0,0.8,81001007,-1,0,100198,1.0,0,-190,1.0,0,100198,0,0.8,188,1,bgm_MC131,0.8,-379,bgm_MC131,0
0,0.8,377,0,0.8,0,0.8,81001008,-1,0,100198,1.0,0,-190,1.0,0,100198,0,0.8,188,1,bgm_MC131,0.8,-379,bgm_MC131,0
0,0.8,377,0,0.8,0,0.8,81001009,-1,0,100198,1.0,0,-190,1.0,0,100198,0,0.8,188,1,bgm_MC131,0.8,-379,bgm_MC131,0
0,0.0,0,-20,0.0,60,0.0,81001010,0,0,100198,1.0,-10,0,1.0,0,100198,0,0.0,0,3,bgm_MC131,0.9,0,bgm_MC131,0
0,0.8,377,0,0.8,0,0.8,81001011,-1,0,100198,1.0,0,-190,1.0,0,100198,0,0.8,188,1,bgm_MC131,0.8,-379,bgm_MC131,0
0,0.8,377,0,0.8,0,0.8,81001012,-1,0,100198,1.0,0,-190,1.0,0,100198,0,0.8,188,1,bgm_MC131,0.8,-379,bgm_MC131,0
0,0.8,377,0,0.8,0,0.8,81001013,-1,0,100198,1.0,0,-190,1.0,0,100198,0,0.8,188,2,bgm_MC131,0.8,-379,bgm_MC131,0
0,0.8,377,0,0.8,0,0.8,81001014,-1,0,100198,1.0,0,-190,1.0,0,100198,0,0.8,188,1,bgm_MC131,0.8,-379,bgm_MC131,0
0,0.8,377,0,0.8,0,0.8,81001015,-1,0,100198,1.0,0,-190,1.0,0,100198,0,0.8,188,1,bgm_MC131,0.8,-379,bgm_MC131,0
0,0.8,377,0,0.8,0,0.8,81001016,-1,0,100198,1.0,0,-190,1.0,0,100198,0,0.8,188,2,bgm_MC131,0.8,-379,bgm_MC131,0
0,0.8,377,0,0.8,0,0.8,81001017,-1,0,100198,1.0,0,-190,1.0,0,100198,0,0.8,188,1,bgm_MC131,0.8,-379,bgm_MC131,0
0,0.8,377,0,0.8,0,0.8,81001018,-1,0,100198,1.0,0,-190,1.0,0,100198,0,0.8,188,1,bgm_MC131,0.8,-379,bgm_MC131,0
0,0.8,377,0,0.8,0,0.8,81001019,-1,0,100198,1.0,0,-190,1.0,0,100198,0,0.8,188,1,bgm_MC131,0.8,-379,bgm_MC131,0
0,0.0,0,0,0.0,50,0.0,81001020,0,0,100198,0.9,-20,0,0.9,0,100198,0,0.0,0,3,bgm_MC131,0.8,0,bgm_MC131,0
0,0.8,377,0,0.8,0,0.8,81001021,-1,0,100198,1.0,0,-190,1.0,0,100198,0,0.8,188,1,bgm_MC131,0.8,-379,bgm_MC131,0
0,0.8,377,0,0.8,0,0.8,81001022,-1,0,100198,1.0,0,-190,1.0,0,100198,0,0.8,188,1,bgm_MC131,0.8,-379,bgm_MC131,0
0,0.8,377,0,0.8,0,0.8,81001023,-1,0,100198,1.0,0,-190,1.0,0,100198,0,0.8,188,2,bgm_MC131,0.8,-379,bgm_MC131,0
0,0.8,377,0,0.8,0,0.8,81001024,-1,0,100198,1.0,0,-190,1.0,0,100198,0,0.8,188,1,bgm_MC131,0.8,-379,bgm_MC131,0
0,0.8,377,0,0.8,0,0.8,81001025,-1,0,100198,1.0,0,-190,1.0,0,100198,0,0.8,188,1,bgm_MC131,0.8,-379,bgm_MC131,0
0,0.8,377,0,0.8,0,0.8,81001026,-1,0,100198,1.0,0,-190,1.0,0,100198,0,0.8,188,2,bgm_MC131,0.8,-379,bgm_MC131,0
0,0.8,377,0,0.8,0,0.8,81001027,-1,0,100198,1.0,0,-190,1.0,0,100198,0,0.8,188,1,bgm_MC131,0.8,-379,bgm_MC131,0
0,0.8,377,0,0.8,0,0.8,81001028,-1,0,100198,1.0,0,-190,1.0,0,100198,0,0.8,188,1,bgm_MC131,0.8,-379,bgm_MC131,0
0,0.8,377,0,0.8,0,0.8,81001029,-1,0,100198,1.0,0,-190,1.0,0,100198,0,0.8,188,1,bgm_MC131,0.8,-379,bgm_MC131,0
0,0.0,0,0,0.0,60,0.0,81001030,0,0,100198,1.0,0,0,1.0,0,100198,0,0.0,0,3,bgm_MC131,1.0,0,bgm_MC131,0
0,0.8,377,0,0.8,0,0.8,81001031,-1,0,100198,1.0,0,-190,1.0,0,100198,0,0.8,188,1,bgm_MC131,0.8,-379,bgm_MC131,0
0,0.8,377,0,0.8,0,0.8,81001032,-1,0,100198,1.0,0,-190,1.0,0,100198,0,0.8,188,1,bgm_MC131,0.8,-379,bgm_MC131,0
0,0.8,377,0,0.8,0,0.8,81001033,-1,0,100198,1.0,0,-190,1.0,0,100198,0,0.8,188,2,bgm_MC131,0.8,-379,bgm_MC131,0
0,0.8,377,0,0.8,0,0.8,81001034,-1,0,100198,1.0,0,-190,1.0,0,100198,0,0.8,188,1,bgm_MC131,0.8,-379,bgm_MC131,0
0,0.8,377,0,0.8,0,0.8,81001035,-1,0,100198,1.0,0,-190,1.0,0,100198,0,0.8,188,1,bgm_MC131,0.8,-379,bgm_MC131,0
0,0.8,377,0,0.8,0,0.8,81001036,-1,0,100198,1.0,0,-190,1.0,0,100198,0,0.8,188,2,bgm_MC131,0.8,-379,bgm_MC131,0
0,0.8,377,0,0.8,0,0.8,81001037,-1,0,100198,1.0,0,-190,1.0,0,100198,0,0.8,188,1,bgm_MC131,0.8,-379,bgm_MC131,0
0,0.8,377,0,0.8,0,0.8,81001038,-1,0,100198,1.0,0,-190,1.0,0,100198,0,0.8,188,1,bgm_MC131,0.8,-379,bgm_MC131,0
0,0.8,377,0,0.8,0,0.8,81001039,-1,0,100198,1.0,0,-190,1.0,0,100198,0,0.8,188,1,bgm_MC131,0.8,-379,bgm_MC131,0
0,0.0,0,0,0.0,60,0.0,81001040,0,0,100198,0.9,0,0,0.9,0,100198,0,0.0,0,3,bgm_MC131,2.0,0,bgm_MC131,0
0,0.8,377,0,0.8,0,0.8,81001041,-1,0,100198,1.0,0,-190,1.0,0,100198,0,0.8,188,1,bgm_MC131,0.8,-379,bgm_MC131,0
0,0.8,377,0,0.8,0,0.8,81001042,-1,0,100198,1.0,0,-190,1.0,0,100198,0,0.8,188,1,bgm_MC131,0.8,-379,bgm_MC131,0
0,0.8,377,0,0.8,0,0.8,81001043,-1,0,100198,1.0,0,-190,1.0,0,100198,0,0.8,188,2,bgm_MC131,0.8,-379,bgm_MC131,0
0,0.8,377,0,0.8,0,0.8,81001044,-1,0,100198,1.0,0,-190,1.0,0,100198,0,0.8,188,1,bgm_MC131,0.8,-379,bgm_MC131,0
0,0.8,377,0,0.8,0,0.8,81001045,-1,0,100198,1.0,0,-190,1.0,0,100198,0,0.8,188,1,bgm_MC131,0.8,-379,bgm_MC131,0
0,0.8,377,0,0.8,0,0.8,81001046,-1,0,100198,1.0,0,-190,1.0,0,100198,0,0.8,188,2,bgm_MC131,0.8,-379,bgm_MC131,0
0,0.8,377,0,0.8,0,0.8,81001047,-1,0,100198,1.0,0,-190,1.0,0,100198,0,0.8,188,1,bgm_MC131,0.8,-379,bgm_MC131,0
0,0.8,377,0,0.8,0,0.8,81001048,-1,0,100198,1.0,0,-190,1.0,0,100198,0,0.8,188,1,bgm_MC131,0.8,-379,bgm_MC131,0
0,0.8,377,0,0.8,0,0.8,81001049,-1,0,100198,1.0,0,-190,1.0,0,100198,0,0.8,188,1,bgm_MC131,0.8,-379,bgm_MC131,0
