equipment_slot_4,equipment_slot_2,min_level,equipment_slot_6,id,promotion_level,equipment_slot_5,unique_equipment_level_2,enhance_id,unique_equipment_level_1,equipment_slot_1,max_level,equipment_slot_3,rarity
1,1,4,1,1001,7,1,-1,1,30,1,30,1,6
1,1,31,1,1002,11,1,-1,1,60,1,60,1,6
1,1,61,1,1003,15,1,-1,1,90,1,90,1,6
1,1,91,1,1004,19,1,-1,1,120,1,120,1,6
1,1,121,1,1005,23,1,-1,1,150,1,150,1,6
1,1,151,1,1006,27,1,-1,1,180,1,180,1,6
1,1,181,1,1007,29,1,-1,1,210,1,210,1,6
1,1,211,1,1008,31,1,-1,1,240,1,240,1,6
1,1,241,1,1009,31,1,-1,1,270,1,270,1,6
1,1,271,1,1010,31,1,-1,1,300,1,300,1,6
1,1,301,1,1011,31,1,-1,1,310,1,-1,1,6
1,1,4,1,1101,7,1,-1,2,30,1,30,1,5
1,1,31,1,1102,11,1,-1,2,60,1,60,1,5
1,1,61,1,1103,15,1,-1,2,90,1,90,1,5
1,1,91,1,1104,19,1,-1,2,120,1,120,1,5
1,1,121,1,1105,23,1,-1,2,150,1,150,1,5
1,1,151,1,1106,27,1,-1,2,180,1,180,1,5
1,1,181,1,1107,29,1,-1,2,210,1,210,1,5
1,1,211,1,1108,31,1,-1,2,240,1,240,1,5
1,1,241,1,1109,31,1,-1,2,270,1,270,1,5
1,1,271,1,1110,31,1,-1,2,300,1,300,1,5
1,1,301,1,1111,31,1,-1,2,310,1,-1,1,5
1,1,4,1,1201,7,1,-1,3,-1,1,30,1,5
1,1,31,1,1202,11,1,-1,3,-1,1,60,1,5
1,1,61,1,1203,15,1,-1,3,-1,1,90,1,5
1,1,91,1,1204,19,1,-1,3,-1,1,120,1,5
1,1,121,1,1205,23,1,-1,3,-1,1,150,1,5
1,1,151,1,1206,27,1,-1,3,-1,1,180,1,5
1,1,181,1,1207,29,1,-1,3,-1,1,210,1,5
1,1,211,1,1208,31,1,-1,3,-1,1,240,1,5
1,1,241,1,1209,31,1,-1,3,-1,1,270,1,5
1,1,271,1,1210,31,1,-1,3,-1,1,300,1,5
1,1,301,1,1211,31,1,-1,3,-1,1,-1,1,5
1,1,4,1,1301,7,1,-1,4,30,1,30,1,5
1,1,31,1,1302,10,1,-1,4,60,1,60,1,5
1,1,61,1,1303,13,1,-1,4,90,1,90,1,5
1,1,91,1,1304,16,1,-1,4,120,1,120,1,5
1,1,121,1,1305,19,1,-1,4,150,1,150,1,5
1,1,151,1,1306,22,1,-1,4,180,1,180,1,5
1,1,181,1,1307,25,1,-1,4,210,1,210,1,5
1,1,211,1,1308,28,1,-1,4,240,1,240,1,5
1,1,241,1,1309,28,1,-1,4,270,1,270,1,5
1,1,271,1,1310,28,1,-1,4,300,1,300,1,5
1,1,301,1,1311,28,1,-1,4,310,1,-1,1,5
1,1,4,1,1401,7,1,-1,5,-1,1,30,1,5
1,1,31,1,1402,10,1,-1,5,-1,1,60,1,5
1,1,61,1,1403,13,1,-1,5,-1,1,90,1,5
1,1,91,1,1404,16,1,-1,5,-1,1,120,1,5
1,1,121,1,1405,19,1,-1,5,-1,1,150,1,5
1,1,151,1,1406,22,1,-1,5,-1,1,180,1,5
1,1,181,1,1407,25,1,-1,5,-1,1,210,1,5
1,1,211,1,1408,28,1,-1,5,-1,1,240,1,5
1,1,241,1,1409,28,1,-1,5,-1,1,270,1,5
1,1,271,1,1410,28,1,-1,5,-1,1,300,1,5
1,1,301,1,1411,28,1,-1,5,-1,1,-1,1,5
1,1,4,1,1501,7,1,-1,6,-1,1,30,1,3
1,1,31,1,1502,10,1,-1,6,-1,1,60,1,3
1,1,61,1,1503,13,1,-1,6,-1,1,90,1,3
1,1,91,1,1504,16,1,-1,6,-1,1,120,1,3
1,1,121,1,1505,19,1,-1,6,-1,1,150,1,3
1,1,151,1,1506,22,1,-1,6,-1,1,180,1,3
1,1,181,1,1507,22,1,-1,6,-1,1,210,1,3
1,1,211,1,1508,22,1,-1,6,-1,1,240,1,3
1,1,241,1,1509,22,1,-1,6,-1,1,270,1,3
1,1,271,1,1510,22,1,-1,6,-1,1,-1,1,3
1,1,4,1,1601,7,1,5,7,30,1,30,1,6
1,1,31,1,1602,11,1,5,7,60,1,60,1,6
1,1,61,1,1603,15,1,5,7,90,1,90,1,6
1,1,91,1,1604,19,1,5,7,120,1,120,1,6
1,1,121,1,1605,23,1,5,7,150,1,150,1,6
1,1,151,1,1606,27,1,5,7,180,1,180,1,6
1,1,181,1,1607,29,1,5,7,210,1,210,1,6
1,1,211,1,1608,31,1,5,7,240,1,240,1,6
1,1,241,1,1609,31,1,5,7,270,1,270,1,6
1,1,271,1,1610,31,1,5,7,300,1,300,1,6
1,1,301,1,1611,31,1,5,7,310,1,-1,1,6
1,1,4,1,1701,7,1,5,8,30,1,30,1,5
1,1,31,1,1702,11,1,5,8,60,1,60,1,5
1,1,61,1,1703,15,1,5,8,90,1,90,1,5
1,1,91,1,1704,19,1,5,8,120,1,120,1,5
1,1,121,1,1705,23,1,5,8,150,1,150,1,5
1,1,151,1,1706,27,1,5,8,180,1,180,1,5
1,1,181,1,1707,29,1,5,8,210,1,210,1,5
1,1,211,1,1708,31,1,5,8,240,1,240,1,5
1,1,241,1,1709,31,1,5,8,270,1,270,1,5
1,1,271,1,1710,31,1,5,8,300,1,300,1,5
1,1,301,1,1711,31,1,5,8,310,1,-1,1,5
