min_level,promotion_level,equipment_slot_2,rarity,id,equipment_slot_4,equipment_slot_3,unique_equipment_level_2,unique_equipment_level_1,equipment_slot_6,enhance_id,equipment_slot_1,equipment_slot_5,max_level
4,7,1,6,1001,1,1,-1,30,1,1,1,1,30
31,11,1,6,1002,1,1,-1,60,1,1,1,1,60
61,15,1,6,1003,1,1,-1,90,1,1,1,1,90
91,19,1,6,1004,1,1,-1,120,1,1,1,1,120
121,23,1,6,1005,1,1,-1,150,1,1,1,1,150
151,27,1,6,1006,1,1,-1,180,1,1,1,1,180
181,29,1,6,1007,1,1,-1,210,1,1,1,1,210
211,31,1,6,1008,1,1,-1,240,1,1,1,1,240
241,31,1,6,1009,1,1,-1,270,1,1,1,1,270
271,31,1,6,1010,1,1,-1,300,1,1,1,1,300
301,31,1,6,1011,1,1,-1,310,1,1,1,1,-1
4,7,1,5,1101,1,1,-1,30,1,2,1,1,30
31,11,1,5,1102,1,1,-1,60,1,2,1,1,60
61,15,1,5,1103,1,1,-1,90,1,2,1,1,90
91,19,1,5,1104,1,1,-1,120,1,2,1,1,120
121,23,1,5,1105,1,1,-1,150,1,2,1,1,150
151,27,1,5,1106,1,1,-1,180,1,2,1,1,180
181,29,1,5,1107,1,1,-1,210,1,2,1,1,210
211,31,1,5,1108,1,1,-1,240,1,2,1,1,240
241,31,1,5,1109,1,1,-1,270,1,2,1,1,270
271,31,1,5,1110,1,1,-1,300,1,2,1,1,300
301,31,1,5,1111,1,1,-1,310,1,2,1,1,-1
4,7,1,5,1201,1,1,-1,-1,1,3,1,1,30
31,11,1,5,1202,1,1,-1,-1,1,3,1,1,60
61,15,1,5,1203,1,1,-1,-1,1,3,1,1,90
91,19,1,5,1204,1,1,-1,-1,1,3,1,1,120
121,23,1,5,1205,1,1,-1,-1,1,3,1,1,150
151,27,1,5,1206,1,1,-1,-1,1,3,1,1,180
181,29,1,5,1207,1,1,-1,-1,1,3,1,1,210
211,31,1,5,1208,1,1,-1,-1,1,3,1,1,240
241,31,1,5,1209,1,1,-1,-1,1,3,1,1,270
271,31,1,5,1210,1,1,-1,-1,1,3,1,1,300
301,31,1,5,1211,1,1,-1,-1,1,3,1,1,-1
4,7,1,5,1301,1,1,-1,30,1,4,1,1,30
31,10,1,5,1302,1,1,-1,60,1,4,1,1,60
61,13,1,5,1303,1,1,-1,90,1,4,1,1,90
91,16,1,5,1304,1,1,-1,120,1,4,1,1,120
121,19,1,5,1305,1,1,-1,150,1,4,1,1,150
151,22,1,5,1306,1,1,-1,180,1,4,1,1,180
181,25,1,5,1307,1,1,-1,210,1,4,1,1,210
211,28,1,5,1308,1,1,-1,240,1,4,1,1,240
241,28,1,5,1309,1,1,-1,270,1,4,1,1,270
271,28,1,5,1310,1,1,-1,300,1,4,1,1,300
301,28,1,5,1311,1,1,-1,310,1,4,1,1,-1
4,7,1,5,1401,1,1,-1,-1,1,5,1,1,30
31,10,1,5,1402,1,1,-1,-1,1,5,1,1,60
61,13,1,5,1403,1,1,-1,-1,1,5,1,1,90
91,16,1,5,1404,1,1,-1,-1,1,5,1,1,120
121,19,1,5,1405,1,1,-1,-1,1,5,1,1,150
151,22,1,5,1406,1,1,-1,-1,1,5,1,1,180
181,25,1,5,1407,1,1,-1,-1,1,5,1,1,210
211,28,1,5,1408,1,1,-1,-1,1,5,1,1,240
241,28,1,5,1409,1,1,-1,-1,1,5,1,1,270
271,28,1,5,1410,1,1,-1,-1,1,5,1,1,300
301,28,1,5,1411,1,1,-1,-1,1,5,1,1,-1
4,7,1,3,1501,1,1,-1,-1,1,6,1,1,30
31,10,1,3,1502,1,1,-1,-1,1,6,1,1,60
61,13,1,3,1503,1,1,-1,-1,1,6,1,1,90
91,16,1,3,1504,1,1,-1,-1,1,6,1,1,120
121,19,1,3,1505,1,1,-1,-1,1,6,1,1,150
151,22,1,3,1506,1,1,-1,-1,1,6,1,1,180
181,22,1,3,1507,1,1,-1,-1,1,6,1,1,210
211,22,1,3,1508,1,1,-1,-1,1,6,1,1,240
241,22,1,3,1509,1,1,-1,-1,1,6,1,1,270
271,22,1,3,1510,1,1,-1,-1,1,6,1,1,-1
4,7,1,6,1601,1,1,5,30,1,7,1,1,30
31,11,1,6,1602,1,1,5,60,1,7,1,1,60
61,15,1,6,1603,1,1,5,90,1,7,1,1,90
91,19,1,6,1604,1,1,5,120,1,7,1,1,120
121,23,1,6,1605,1,1,5,150,1,7,1,1,150
151,27,1,6,1606,1,1,5,180,1,7,1,1,180
181,29,1,6,1607,1,1,5,210,1,7,1,1,210
211,31,1,6,1608,1,1,5,240,1,7,1,1,240
241,31,1,6,1609,1,1,5,270,1,7,1,1,270
271,31,1,6,1610,1,1,5,300,1,7,1,1,300
301,31,1,6,1611,1,1,5,310,1,7,1,1,-1
4,7,1,5,1701,1,1,5,30,1,8,1,1,30
31,11,1,5,1702,1,1,5,60,1,8,1,1,60
61,15,1,5,1703,1,1,5,90,1,8,1,1,90
91,19,1,5,1704,1,1,5,120,1,8,1,1,120
121,23,1,5,1705,1,1,5,150,1,8,1,1,150
151,27,1,5,1706,1,1,5,180,1,8,1,1,180
181,29,1,5,1707,1,1,5,210,1,8,1,1,210
211,31,1,5,1708,1,1,5,240,1,8,1,1,240
241,31,1,5,1709,1,1,5,270,1,8,1,1,270
271,31,1,5,1710,1,1,5,300,1,8,1,1,300
301,31,1,5,1711,1,1,5,310,1,8,1,1,-1
