enhance_id,unique_equipment_level_2,equipment_slot_5,equipment_slot_3,id,rarity,equipment_slot_4,equipment_slot_1,min_level,promotion_level,equipment_slot_6,unique_equipment_level_1,max_level,equipment_slot_2
1,-1,1,1,1001,6,1,1,4,7,1,30,30,1
1,-1,1,1,1002,6,1,1,31,11,1,60,60,1
1,-1,1,1,1003,6,1,1,61,15,1,90,90,1
1,-1,1,1,1004,6,1,1,91,19,1,120,120,1
1,-1,1,1,1005,6,1,1,121,23,1,150,150,1
1,-1,1,1,1006,6,1,1,151,27,1,180,180,1
1,-1,1,1,1007,6,1,1,181,29,1,210,210,1
1,-1,1,1,1008,6,1,1,211,31,1,240,240,1
1,-1,1,1,1009,6,1,1,241,31,1,270,270,1
1,-1,1,1,1010,6,1,1,271,31,1,300,300,1
1,-1,1,1,1011,6,1,1,301,31,1,310,-1,1
2,-1,1,1,1101,5,1,1,4,7,1,30,30,1
2,-1,1,1,1102,5,1,1,31,11,1,60,60,1
2,-1,1,1,1103,5,1,1,61,15,1,90,90,1
2,-1,1,1,1104,5,1,1,91,19,1,120,120,1
2,-1,1,1,1105,5,1,1,121,23,1,150,150,1
2,-1,1,1,1106,5,1,1,151,27,1,180,180,1
2,-1,1,1,1107,5,1,1,181,29,1,210,210,1
2,-1,1,1,1108,5,1,1,211,31,1,240,240,1
2,-1,1,1,1109,5,1,1,241,31,1,270,270,1
2,-1,1,1,1110,5,1,1,271,31,1,300,300,1
2,-1,1,1,1111,5,1,1,301,31,1,310,-1,1
3,-1,1,1,1201,5,1,1,4,7,1,-1,30,1
3,-1,1,1,1202,5,1,1,31,11,1,-1,60,1
3,-1,1,1,1203,5,1,1,61,15,1,-1,90,1
3,-1,1,1,1204,5,1,1,91,19,1,-1,120,1
3,-1,1,1,1205,5,1,1,121,23,1,-1,150,1
3,-1,1,1,1206,5,1,1,151,27,1,-1,180,1
3,-1,1,1,1207,5,1,1,181,29,1,-1,210,1
3,-1,1,1,1208,5,1,1,211,31,1,-1,240,1
3,-1,1,1,1209,5,1,1,241,31,1,-1,270,1
3,-1,1,1,1210,5,1,1,271,31,1,-1,300,1
3,-1,1,1,1211,5,1,1,301,31,1,-1,-1,1
4,-1,1,1,1301,5,1,1,4,7,1,30,30,1
4,-1,1,1,1302,5,1,1,31,10,1,60,60,1
4,-1,1,1,1303,5,1,1,61,13,1,90,90,1
4,-1,1,1,1304,5,1,1,91,16,1,120,120,1
4,-1,1,1,1305,5,1,1,121,19,1,150,150,1
4,-1,1,1,1306,5,1,1,151,22,1,180,180,1
4,-1,1,1,1307,5,1,1,181,25,1,210,210,1
4,-1,1,1,1308,5,1,1,211,28,1,240,240,1
4,-1,1,1,1309,5,1,1,241,28,1,270,270,1
4,-1,1,1,1310,5,1,1,271,28,1,300,300,1
4,-1,1,1,1311,5,1,1,301,28,1,310,-1,1
5,-1,1,1,1401,5,1,1,4,7,1,-1,30,1
5,-1,1,1,1402,5,1,1,31,10,1,-1,60,1
5,-1,1,1,1403,5,1,1,61,13,1,-1,90,1
5,-1,1,1,1404,5,1,1,91,16,1,-1,120,1
5,-1,1,1,1405,5,1,1,121,19,1,-1,150,1
5,-1,1,1,1406,5,1,1,151,22,1,-1,180,1
5,-1,1,1,1407,5,1,1,181,25,1,-1,210,1
5,-1,1,1,1408,5,1,1,211,28,1,-1,240,1
5,-1,1,1,1409,5,1,1,241,28,1,-1,270,1
5,-1,1,1,1410,5,1,1,271,28,1,-1,300,1
5,-1,1,1,1411,5,1,1,301,28,1,-1,-1,1
6,-1,1,1,1501,3,1,1,4,7,1,-1,30,1
6,-1,1,1,1502,3,1,1,31,10,1,-1,60,1
6,-1,1,1,1503,3,1,1,61,13,1,-1,90,1
6,-1,1,1,1504,3,1,1,91,16,1,-1,120,1
6,-1,1,1,1505,3,1,1,121,19,1,-1,150,1
6,-1,1,1,1506,3,1,1,151,22,1,-1,180,1
6,-1,1,1,1507,3,1,1,181,22,1,-1,210,1
6,-1,1,1,1508,3,1,1,211,22,1,-1,240,1
6,-1,1,1,1509,3,1,1,241,22,1,-1,270,1
6,-1,1,1,1510,3,1,1,271,22,1,-1,-1,1
7,5,1,1,1601,6,1,1,4,7,1,30,30,1
7,5,1,1,1602,6,1,1,31,11,1,60,60,1
7,5,1,1,1603,6,1,1,61,15,1,90,90,1
7,5,1,1,1604,6,1,1,91,19,1,120,120,1
7,5,1,1,1605,6,1,1,121,23,1,150,150,1
7,5,1,1,1606,6,1,1,151,27,1,180,180,1
7,5,1,1,1607,6,1,1,181,29,1,210,210,1
7,5,1,1,1608,6,1,1,211,31,1,240,240,1
7,5,1,1,1609,6,1,1,241,31,1,270,270,1
7,5,1,1,1610,6,1,1,271,31,1,300,300,1
7,5,1,1,1611,6,1,1,301,31,1,310,-1,1
8,5,1,1,1701,5,1,1,4,7,1,30,30,1
8,5,1,1,1702,5,1,1,31,11,1,60,60,1
8,5,1,1,1703,5,1,1,61,15,1,90,90,1
8,5,1,1,1704,5,1,1,91,19,1,120,120,1
8,5,1,1,1705,5,1,1,121,23,1,150,150,1
8,5,1,1,1706,5,1,1,151,27,1,180,180,1
8,5,1,1,1707,5,1,1,181,29,1,210,210,1
8,5,1,1,1708,5,1,1,211,31,1,240,240,1
8,5,1,1,1709,5,1,1,241,31,1,270,270,1
8,5,1,1,1710,5,1,1,271,31,1,300,300,1
8,5,1,1,1711,5,1,1,301,31,1,310,-1,1
