equipment_slot_3,equipment_slot_4,unique_equipment_level_1,rarity,enhance_id,min_level,equipment_slot_2,unique_equipment_level_2,promotion_level,equipment_slot_5,equipment_slot_1,max_level,equipment_slot_6,id
1,1,30,6,1,4,1,-1,7,1,1,30,1,1001
1,1,60,6,1,31,1,-1,11,1,1,60,1,1002
1,1,90,6,1,61,1,-1,15,1,1,90,1,1003
1,1,120,6,1,91,1,-1,19,1,1,120,1,1004
1,1,150,6,1,121,1,-1,23,1,1,150,1,1005
1,1,180,6,1,151,1,-1,27,1,1,180,1,1006
1,1,210,6,1,181,1,-1,29,1,1,210,1,1007
1,1,240,6,1,211,1,-1,30,1,1,240,1,1008
1,1,270,6,1,241,1,-1,30,1,1,270,1,1009
1,1,290,6,1,271,1,-1,30,1,1,-1,1,1010
1,1,30,5,2,4,1,-1,7,1,1,30,1,1101
1,1,60,5,2,31,1,-1,11,1,1,60,1,1102
1,1,90,5,2,61,1,-1,15,1,1,90,1,1103
1,1,120,5,2,91,1,-1,19,1,1,120,1,1104
1,1,150,5,2,121,1,-1,23,1,1,150,1,1105
1,1,180,5,2,151,1,-1,27,1,1,180,1,1106
1,1,210,5,2,181,1,-1,29,1,1,210,1,1107
1,1,240,5,2,211,1,-1,30,1,1,240,1,1108
1,1,270,5,2,241,1,-1,30,1,1,270,1,1109
1,1,290,5,2,271,1,-1,30,1,1,-1,1,1110
1,1,-1,5,3,4,1,-1,7,1,1,30,1,1201
1,1,-1,5,3,31,1,-1,11,1,1,60,1,1202
1,1,-1,5,3,61,1,-1,15,1,1,90,1,1203
1,1,-1,5,3,91,1,-1,19,1,1,120,1,1204
1,1,-1,5,3,121,1,-1,23,1,1,150,1,1205
1,1,-1,5,3,151,1,-1,27,1,1,180,1,1206
1,1,-1,5,3,181,1,-1,29,1,1,210,1,1207
1,1,-1,5,3,211,1,-1,30,1,1,240,1,1208
1,1,-1,5,3,241,1,-1,30,1,1,270,1,1209
1,1,-1,5,3,271,1,-1,30,1,1,-1,1,1210
1,1,30,5,4,4,1,-1,7,1,1,30,1,1301
1,1,60,5,4,31,1,-1,10,1,1,60,1,1302
1,1,90,5,4,61,1,-1,13,1,1,90,1,1303
1,1,120,5,4,91,1,-1,16,1,1,120,1,1304
1,1,150,5,4,121,1,-1,19,1,1,150,1,1305
1,1,180,5,4,151,1,-1,22,1,1,180,1,1306
1,1,210,5,4,181,1,-1,25,1,1,210,1,1307
1,1,240,5,4,211,1,-1,28,1,1,240,1,1308
1,1,270,5,4,241,1,-1,28,1,1,270,1,1309
1,1,290,5,4,271,1,-1,28,1,1,-1,1,1310
1,1,-1,5,5,4,1,-1,7,1,1,30,1,1401
1,1,-1,5,5,31,1,-1,10,1,1,60,1,1402
1,1,-1,5,5,61,1,-1,13,1,1,90,1,1403
1,1,-1,5,5,91,1,-1,16,1,1,120,1,1404
1,1,-1,5,5,121,1,-1,19,1,1,150,1,1405
1,1,-1,5,5,151,1,-1,22,1,1,180,1,1406
1,1,-1,5,5,181,1,-1,25,1,1,210,1,1407
1,1,-1,5,5,211,1,-1,28,1,1,240,1,1408
1,1,-1,5,5,241,1,-1,28,1,1,270,1,1409
1,1,-1,5,5,271,1,-1,28,1,1,-1,1,1410
1,1,-1,3,6,4,1,-1,7,1,1,30,1,1501
1,1,-1,3,6,31,1,-1,10,1,1,60,1,1502
1,1,-1,3,6,61,1,-1,13,1,1,90,1,1503
1,1,-1,3,6,91,1,-1,16,1,1,120,1,1504
1,1,-1,3,6,121,1,-1,19,1,1,150,1,1505
1,1,-1,3,6,151,1,-1,22,1,1,180,1,1506
1,1,-1,3,6,181,1,-1,22,1,1,210,1,1507
1,1,-1,3,6,211,1,-1,22,1,1,240,1,1508
1,1,-1,3,6,241,1,-1,22,1,1,270,1,1509
1,1,-1,3,6,271,1,-1,22,1,1,-1,1,1510
1,1,30,6,7,4,1,5,7,1,1,30,1,1601
1,1,60,6,7,31,1,5,11,1,1,60,1,1602
1,1,90,6,7,61,1,5,15,1,1,90,1,1603
1,1,120,6,7,91,1,5,19,1,1,120,1,1604
1,1,150,6,7,121,1,5,23,1,1,150,1,1605
1,1,180,6,7,151,1,5,27,1,1,180,1,1606
1,1,210,6,7,181,1,5,29,1,1,210,1,1607
1,1,240,6,7,211,1,5,30,1,1,240,1,1608
1,1,270,6,7,241,1,5,30,1,1,270,1,1609
1,1,290,6,7,271,1,5,30,1,1,-1,1,1610
1,1,30,5,8,4,1,5,7,1,1,30,1,1701
1,1,60,5,8,31,1,5,11,1,1,60,1,1702
1,1,90,5,8,61,1,5,15,1,1,90,1,1703
1,1,120,5,8,91,1,5,19,1,1,120,1,1704
1,1,150,5,8,121,1,5,23,1,1,150,1,1705
1,1,180,5,8,151,1,5,27,1,1,180,1,1706
1,1,210,5,8,181,1,5,29,1,1,210,1,1707
1,1,240,5,8,211,1,5,30,1,1,240,1,1708
1,1,270,5,8,241,1,5,30,1,1,270,1,1709
1,1,290,5,8,271,1,5,30,1,1,-1,1,1710
