unique_equipment_level_2,min_level,equipment_slot_6,equipment_slot_1,enhance_id,equipment_slot_3,id,rarity,equipment_slot_4,equipment_slot_2,equipment_slot_5,promotion_level,unique_equipment_level_1,max_level
-1,4,1,1,1,1,1001,6,1,1,1,7,30,30
-1,31,1,1,1,1,1002,6,1,1,1,11,60,60
-1,61,1,1,1,1,1003,6,1,1,1,15,90,90
-1,91,1,1,1,1,1004,6,1,1,1,19,120,120
-1,121,1,1,1,1,1005,6,1,1,1,23,150,150
-1,151,1,1,1,1,1006,6,1,1,1,27,180,180
-1,181,1,1,1,1,1007,6,1,1,1,29,210,210
-1,211,1,1,1,1,1008,6,1,1,1,31,240,240
-1,241,1,1,1,1,1009,6,1,1,1,31,270,270
-1,271,1,1,1,1,1010,6,1,1,1,31,300,300
-1,301,1,1,1,1,1011,6,1,1,1,31,310,-1
-1,4,1,1,2,1,1101,5,1,1,1,7,30,30
-1,31,1,1,2,1,1102,5,1,1,1,11,60,60
-1,61,1,1,2,1,1103,5,1,1,1,15,90,90
-1,91,1,1,2,1,1104,5,1,1,1,19,120,120
-1,121,1,1,2,1,1105,5,1,1,1,23,150,150
-1,151,1,1,2,1,1106,5,1,1,1,27,180,180
-1,181,1,1,2,1,1107,5,1,1,1,29,210,210
-1,211,1,1,2,1,1108,5,1,1,1,31,240,240
-1,241,1,1,2,1,1109,5,1,1,1,31,270,270
-1,271,1,1,2,1,1110,5,1,1,1,31,300,300
-1,301,1,1,2,1,1111,5,1,1,1,31,310,-1
-1,4,1,1,3,1,1201,5,1,1,1,7,-1,30
-1,31,1,1,3,1,1202,5,1,1,1,11,-1,60
-1,61,1,1,3,1,1203,5,1,1,1,15,-1,90
-1,91,1,1,3,1,1204,5,1,1,1,19,-1,120
-1,121,1,1,3,1,1205,5,1,1,1,23,-1,150
-1,151,1,1,3,1,1206,5,1,1,1,27,-1,180
-1,181,1,1,3,1,1207,5,1,1,1,29,-1,210
-1,211,1,1,3,1,1208,5,1,1,1,31,-1,240
-1,241,1,1,3,1,1209,5,1,1,1,31,-1,270
-1,271,1,1,3,1,1210,5,1,1,1,31,-1,300
-1,301,1,1,3,1,1211,5,1,1,1,31,-1,-1
-1,4,1,1,4,1,1301,5,1,1,1,7,30,30
-1,31,1,1,4,1,1302,5,1,1,1,10,60,60
-1,61,1,1,4,1,1303,5,1,1,1,13,90,90
-1,91,1,1,4,1,1304,5,1,1,1,16,120,120
-1,121,1,1,4,1,1305,5,1,1,1,19,150,150
-1,151,1,1,4,1,1306,5,1,1,1,22,180,180
-1,181,1,1,4,1,1307,5,1,1,1,25,210,210
-1,211,1,1,4,1,1308,5,1,1,1,28,240,240
-1,241,1,1,4,1,1309,5,1,1,1,28,270,270
-1,271,1,1,4,1,1310,5,1,1,1,28,300,300
-1,301,1,1,4,1,1311,5,1,1,1,28,310,-1
-1,4,1,1,5,1,1401,5,1,1,1,7,-1,30
-1,31,1,1,5,1,1402,5,1,1,1,10,-1,60
-1,61,1,1,5,1,1403,5,1,1,1,13,-1,90
-1,91,1,1,5,1,1404,5,1,1,1,16,-1,120
-1,121,1,1,5,1,1405,5,1,1,1,19,-1,150
-1,151,1,1,5,1,1406,5,1,1,1,22,-1,180
-1,181,1,1,5,1,1407,5,1,1,1,25,-1,210
-1,211,1,1,5,1,1408,5,1,1,1,28,-1,240
-1,241,1,1,5,1,1409,5,1,1,1,28,-1,270
-1,271,1,1,5,1,1410,5,1,1,1,28,-1,300
-1,301,1,1,5,1,1411,5,1,1,1,28,-1,-1
-1,4,1,1,6,1,1501,3,1,1,1,7,-1,30
-1,31,1,1,6,1,1502,3,1,1,1,10,-1,60
-1,61,1,1,6,1,1503,3,1,1,1,13,-1,90
-1,91,1,1,6,1,1504,3,1,1,1,16,-1,120
-1,121,1,1,6,1,1505,3,1,1,1,19,-1,150
-1,151,1,1,6,1,1506,3,1,1,1,22,-1,180
-1,181,1,1,6,1,1507,3,1,1,1,22,-1,210
-1,211,1,1,6,1,1508,3,1,1,1,22,-1,240
-1,241,1,1,6,1,1509,3,1,1,1,22,-1,270
-1,271,1,1,6,1,1510,3,1,1,1,22,-1,-1
5,4,1,1,7,1,1601,6,1,1,1,7,30,30
5,31,1,1,7,1,1602,6,1,1,1,11,60,60
5,61,1,1,7,1,1603,6,1,1,1,15,90,90
5,91,1,1,7,1,1604,6,1,1,1,19,120,120
5,121,1,1,7,1,1605,6,1,1,1,23,150,150
5,151,1,1,7,1,1606,6,1,1,1,27,180,180
5,181,1,1,7,1,1607,6,1,1,1,29,210,210
5,211,1,1,7,1,1608,6,1,1,1,31,240,240
5,241,1,1,7,1,1609,6,1,1,1,31,270,270
5,271,1,1,7,1,1610,6,1,1,1,31,300,300
5,301,1,1,7,1,1611,6,1,1,1,31,310,-1
5,4,1,1,8,1,1701,5,1,1,1,7,30,30
5,31,1,1,8,1,1702,5,1,1,1,11,60,60
5,61,1,1,8,1,1703,5,1,1,1,15,90,90
5,91,1,1,8,1,1704,5,1,1,1,19,120,120
5,121,1,1,8,1,1705,5,1,1,1,23,150,150
5,151,1,1,8,1,1706,5,1,1,1,27,180,180
5,181,1,1,8,1,1707,5,1,1,1,29,210,210
5,211,1,1,8,1,1708,5,1,1,1,31,240,240
5,241,1,1,8,1,1709,5,1,1,1,31,270,270
5,271,1,1,8,1,1710,5,1,1,1,31,300,300
5,301,1,1,8,1,1711,5,1,1,1,31,310,-1
