min_level,equipment_slot_5,rarity,equipment_slot_3,id,max_level,equipment_slot_2,equipment_slot_4,unique_equipment_level_1,equipment_slot_1,unique_equipment_level_2,equipment_slot_6,promotion_level,enhance_id
4,1,6,1,1001,30,1,1,30,1,-1,1,7,1
31,1,6,1,1002,60,1,1,60,1,-1,1,11,1
61,1,6,1,1003,90,1,1,90,1,-1,1,15,1
91,1,6,1,1004,120,1,1,120,1,-1,1,19,1
121,1,6,1,1005,150,1,1,150,1,-1,1,23,1
151,1,6,1,1006,180,1,1,180,1,-1,1,27,1
181,1,6,1,1007,210,1,1,210,1,-1,1,29,1
211,1,6,1,1008,240,1,1,240,1,-1,1,31,1
241,1,6,1,1009,270,1,1,270,1,-1,1,31,1
271,1,6,1,1010,300,1,1,300,1,-1,1,31,1
301,1,6,1,1011,-1,1,1,310,1,-1,1,31,1
4,1,5,1,1101,30,1,1,30,1,-1,1,7,2
31,1,5,1,1102,60,1,1,60,1,-1,1,11,2
61,1,5,1,1103,90,1,1,90,1,-1,1,15,2
91,1,5,1,1104,120,1,1,120,1,-1,1,19,2
121,1,5,1,1105,150,1,1,150,1,-1,1,23,2
151,1,5,1,1106,180,1,1,180,1,-1,1,27,2
181,1,5,1,1107,210,1,1,210,1,-1,1,29,2
211,1,5,1,1108,240,1,1,240,1,-1,1,31,2
241,1,5,1,1109,270,1,1,270,1,-1,1,31,2
271,1,5,1,1110,300,1,1,300,1,-1,1,31,2
301,1,5,1,1111,-1,1,1,310,1,-1,1,31,2
4,1,5,1,1201,30,1,1,-1,1,-1,1,7,3
31,1,5,1,1202,60,1,1,-1,1,-1,1,11,3
61,1,5,1,1203,90,1,1,-1,1,-1,1,15,3
91,1,5,1,1204,120,1,1,-1,1,-1,1,19,3
121,1,5,1,1205,150,1,1,-1,1,-1,1,23,3
151,1,5,1,1206,180,1,1,-1,1,-1,1,27,3
181,1,5,1,1207,210,1,1,-1,1,-1,1,29,3
211,1,5,1,1208,240,1,1,-1,1,-1,1,31,3
241,1,5,1,1209,270,1,1,-1,1,-1,1,31,3
271,1,5,1,1210,300,1,1,-1,1,-1,1,31,3
301,1,5,1,1211,-1,1,1,-1,1,-1,1,31,3
4,1,5,1,1301,30,1,1,30,1,-1,1,7,4
31,1,5,1,1302,60,1,1,60,1,-1,1,10,4
61,1,5,1,1303,90,1,1,90,1,-1,1,13,4
91,1,5,1,1304,120,1,1,120,1,-1,1,16,4
121,1,5,1,1305,150,1,1,150,1,-1,1,19,4
151,1,5,1,1306,180,1,1,180,1,-1,1,22,4
181,1,5,1,1307,210,1,1,210,1,-1,1,25,4
211,1,5,1,1308,240,1,1,240,1,-1,1,28,4
241,1,5,1,1309,270,1,1,270,1,-1,1,28,4
271,1,5,1,1310,300,1,1,300,1,-1,1,28,4
301,1,5,1,1311,-1,1,1,310,1,-1,1,28,4
4,1,5,1,1401,30,1,1,-1,1,-1,1,7,5
31,1,5,1,1402,60,1,1,-1,1,-1,1,10,5
61,1,5,1,1403,90,1,1,-1,1,-1,1,13,5
91,1,5,1,1404,120,1,1,-1,1,-1,1,16,5
121,1,5,1,1405,150,1,1,-1,1,-1,1,19,5
151,1,5,1,1406,180,1,1,-1,1,-1,1,22,5
181,1,5,1,1407,210,1,1,-1,1,-1,1,25,5
211,1,5,1,1408,240,1,1,-1,1,-1,1,28,5
241,1,5,1,1409,270,1,1,-1,1,-1,1,28,5
271,1,5,1,1410,300,1,1,-1,1,-1,1,28,5
301,1,5,1,1411,-1,1,1,-1,1,-1,1,28,5
4,1,3,1,1501,30,1,1,-1,1,-1,1,7,6
31,1,3,1,1502,60,1,1,-1,1,-1,1,10,6
61,1,3,1,1503,90,1,1,-1,1,-1,1,13,6
91,1,3,1,1504,120,1,1,-1,1,-1,1,16,6
121,1,3,1,1505,150,1,1,-1,1,-1,1,19,6
151,1,3,1,1506,180,1,1,-1,1,-1,1,22,6
181,1,3,1,1507,210,1,1,-1,1,-1,1,22,6
211,1,3,1,1508,240,1,1,-1,1,-1,1,22,6
241,1,3,1,1509,270,1,1,-1,1,-1,1,22,6
271,1,3,1,1510,-1,1,1,-1,1,-1,1,22,6
4,1,6,1,1601,30,1,1,30,1,5,1,7,7
31,1,6,1,1602,60,1,1,60,1,5,1,11,7
61,1,6,1,1603,90,1,1,90,1,5,1,15,7
91,1,6,1,1604,120,1,1,120,1,5,1,19,7
121,1,6,1,1605,150,1,1,150,1,5,1,23,7
151,1,6,1,1606,180,1,1,180,1,5,1,27,7
181,1,6,1,1607,210,1,1,210,1,5,1,29,7
211,1,6,1,1608,240,1,1,240,1,5,1,31,7
241,1,6,1,1609,270,1,1,270,1,5,1,31,7
271,1,6,1,1610,300,1,1,300,1,5,1,31,7
301,1,6,1,1611,-1,1,1,310,1,5,1,31,7
4,1,5,1,1701,30,1,1,30,1,5,1,7,8
31,1,5,1,1702,60,1,1,60,1,5,1,11,8
61,1,5,1,1703,90,1,1,90,1,5,1,15,8
91,1,5,1,1704,120,1,1,120,1,5,1,19,8
121,1,5,1,1705,150,1,1,150,1,5,1,23,8
151,1,5,1,1706,180,1,1,180,1,5,1,27,8
181,1,5,1,1707,210,1,1,210,1,5,1,29,8
211,1,5,1,1708,240,1,1,240,1,5,1,31,8
241,1,5,1,1709,270,1,1,270,1,5,1,31,8
271,1,5,1,1710,300,1,1,300,1,5,1,31,8
301,1,5,1,1711,-1,1,1,310,1,5,1,31,8
