max_level,equipment_slot_3,id,unique_equipment_level_1,equipment_slot_5,unique_equipment_level_2,equipment_slot_2,promotion_level,equipment_slot_1,min_level,rarity,enhance_id,equipment_slot_4,equipment_slot_6
30,1,1001,30,1,-1,1,7,1,4,6,1,1,1
60,1,1002,60,1,-1,1,11,1,31,6,1,1,1
90,1,1003,90,1,-1,1,15,1,61,6,1,1,1
120,1,1004,120,1,-1,1,19,1,91,6,1,1,1
150,1,1005,150,1,-1,1,23,1,121,6,1,1,1
180,1,1006,180,1,-1,1,27,1,151,6,1,1,1
210,1,1007,210,1,-1,1,29,1,181,6,1,1,1
240,1,1008,240,1,-1,1,31,1,211,6,1,1,1
270,1,1009,270,1,-1,1,31,1,241,6,1,1,1
300,1,1010,300,1,-1,1,31,1,271,6,1,1,1
-1,1,1011,310,1,-1,1,31,1,301,6,1,1,1
30,1,1101,30,1,-1,1,7,1,4,5,2,1,1
60,1,1102,60,1,-1,1,11,1,31,5,2,1,1
90,1,1103,90,1,-1,1,15,1,61,5,2,1,1
120,1,1104,120,1,-1,1,19,1,91,5,2,1,1
150,1,1105,150,1,-1,1,23,1,121,5,2,1,1
180,1,1106,180,1,-1,1,27,1,151,5,2,1,1
210,1,1107,210,1,-1,1,29,1,181,5,2,1,1
240,1,1108,240,1,-1,1,31,1,211,5,2,1,1
270,1,1109,270,1,-1,1,31,1,241,5,2,1,1
300,1,1110,300,1,-1,1,31,1,271,5,2,1,1
-1,1,1111,310,1,-1,1,31,1,301,5,2,1,1
30,1,1201,-1,1,-1,1,7,1,4,5,3,1,1
60,1,1202,-1,1,-1,1,11,1,31,5,3,1,1
90,1,1203,-1,1,-1,1,15,1,61,5,3,1,1
120,1,1204,-1,1,-1,1,19,1,91,5,3,1,1
150,1,1205,-1,1,-1,1,23,1,121,5,3,1,1
180,1,1206,-1,1,-1,1,27,1,151,5,3,1,1
210,1,1207,-1,1,-1,1,29,1,181,5,3,1,1
240,1,1208,-1,1,-1,1,31,1,211,5,3,1,1
270,1,1209,-1,1,-1,1,31,1,241,5,3,1,1
300,1,1210,-1,1,-1,1,31,1,271,5,3,1,1
-1,1,1211,-1,1,-1,1,31,1,301,5,3,1,1
30,1,1301,30,1,-1,1,7,1,4,5,4,1,1
60,1,1302,60,1,-1,1,10,1,31,5,4,1,1
90,1,1303,90,1,-1,1,13,1,61,5,4,1,1
120,1,1304,120,1,-1,1,16,1,91,5,4,1,1
150,1,1305,150,1,-1,1,19,1,121,5,4,1,1
180,1,1306,180,1,-1,1,22,1,151,5,4,1,1
210,1,1307,210,1,-1,1,25,1,181,5,4,1,1
240,1,1308,240,1,-1,1,28,1,211,5,4,1,1
270,1,1309,270,1,-1,1,28,1,241,5,4,1,1
300,1,1310,300,1,-1,1,28,1,271,5,4,1,1
-1,1,1311,310,1,-1,1,28,1,301,5,4,1,1
30,1,1401,-1,1,-1,1,7,1,4,5,5,1,1
60,1,1402,-1,1,-1,1,10,1,31,5,5,1,1
90,1,1403,-1,1,-1,1,13,1,61,5,5,1,1
120,1,1404,-1,1,-1,1,16,1,91,5,5,1,1
150,1,1405,-1,1,-1,1,19,1,121,5,5,1,1
180,1,1406,-1,1,-1,1,22,1,151,5,5,1,1
210,1,1407,-1,1,-1,1,25,1,181,5,5,1,1
240,1,1408,-1,1,-1,1,28,1,211,5,5,1,1
270,1,1409,-1,1,-1,1,28,1,241,5,5,1,1
300,1,1410,-1,1,-1,1,28,1,271,5,5,1,1
-1,1,1411,-1,1,-1,1,28,1,301,5,5,1,1
30,1,1501,-1,1,-1,1,7,1,4,3,6,1,1
60,1,1502,-1,1,-1,1,10,1,31,3,6,1,1
90,1,1503,-1,1,-1,1,13,1,61,3,6,1,1
120,1,1504,-1,1,-1,1,16,1,91,3,6,1,1
150,1,1505,-1,1,-1,1,19,1,121,3,6,1,1
180,1,1506,-1,1,-1,1,22,1,151,3,6,1,1
210,1,1507,-1,1,-1,1,22,1,181,3,6,1,1
240,1,1508,-1,1,-1,1,22,1,211,3,6,1,1
270,1,1509,-1,1,-1,1,22,1,241,3,6,1,1
-1,1,1510,-1,1,-1,1,22,1,271,3,6,1,1
30,1,1601,30,1,5,1,7,1,4,6,7,1,1
60,1,1602,60,1,5,1,11,1,31,6,7,1,1
90,1,1603,90,1,5,1,15,1,61,6,7,1,1
120,1,1604,120,1,5,1,19,1,91,6,7,1,1
150,1,1605,150,1,5,1,23,1,121,6,7,1,1
180,1,1606,180,1,5,1,27,1,151,6,7,1,1
210,1,1607,210,1,5,1,29,1,181,6,7,1,1
240,1,1608,240,1,5,1,31,1,211,6,7,1,1
270,1,1609,270,1,5,1,31,1,241,6,7,1,1
300,1,1610,300,1,5,1,31,1,271,6,7,1,1
-1,1,1611,310,1,5,1,31,1,301,6,7,1,1
30,1,1701,30,1,5,1,7,1,4,5,8,1,1
60,1,1702,60,1,5,1,11,1,31,5,8,1,1
90,1,1703,90,1,5,1,15,1,61,5,8,1,1
120,1,1704,120,1,5,1,19,1,91,5,8,1,1
150,1,1705,150,1,5,1,23,1,121,5,8,1,1
180,1,1706,180,1,5,1,27,1,151,5,8,1,1
210,1,1707,210,1,5,1,29,1,181,5,8,1,1
240,1,1708,240,1,5,1,31,1,211,5,8,1,1
270,1,1709,270,1,5,1,31,1,241,5,8,1,1
300,1,1710,300,1,5,1,31,1,271,5,8,1,1
-1,1,1711,310,1,5,1,31,1,301,5,8,1,1
