promotion_level,equipment_slot_3,enhance_id,equipment_slot_2,equipment_slot_6,min_level,unique_equipment_level_2,max_level,rarity,equipment_slot_5,equipment_slot_4,id,equipment_slot_1,unique_equipment_level_1
7,1,1,1,1,4,-1,30,6,1,1,1001,1,30
11,1,1,1,1,31,-1,60,6,1,1,1002,1,60
15,1,1,1,1,61,-1,90,6,1,1,1003,1,90
19,1,1,1,1,91,-1,120,6,1,1,1004,1,120
23,1,1,1,1,121,-1,150,6,1,1,1005,1,150
27,1,1,1,1,151,-1,180,6,1,1,1006,1,180
29,1,1,1,1,181,-1,210,6,1,1,1007,1,210
31,1,1,1,1,211,-1,240,6,1,1,1008,1,240
31,1,1,1,1,241,-1,270,6,1,1,1009,1,270
31,1,1,1,1,271,-1,300,6,1,1,1010,1,300
31,1,1,1,1,301,-1,-1,6,1,1,1011,1,310
7,1,2,1,1,4,-1,30,5,1,1,1101,1,30
11,1,2,1,1,31,-1,60,5,1,1,1102,1,60
15,1,2,1,1,61,-1,90,5,1,1,1103,1,90
19,1,2,1,1,91,-1,120,5,1,1,1104,1,120
23,1,2,1,1,121,-1,150,5,1,1,1105,1,150
27,1,2,1,1,151,-1,180,5,1,1,1106,1,180
29,1,2,1,1,181,-1,210,5,1,1,1107,1,210
31,1,2,1,1,211,-1,240,5,1,1,1108,1,240
31,1,2,1,1,241,-1,270,5,1,1,1109,1,270
31,1,2,1,1,271,-1,300,5,1,1,1110,1,300
31,1,2,1,1,301,-1,-1,5,1,1,1111,1,310
7,1,3,1,1,4,-1,30,5,1,1,1201,1,-1
11,1,3,1,1,31,-1,60,5,1,1,1202,1,-1
15,1,3,1,1,61,-1,90,5,1,1,1203,1,-1
19,1,3,1,1,91,-1,120,5,1,1,1204,1,-1
23,1,3,1,1,121,-1,150,5,1,1,1205,1,-1
27,1,3,1,1,151,-1,180,5,1,1,1206,1,-1
29,1,3,1,1,181,-1,210,5,1,1,1207,1,-1
31,1,3,1,1,211,-1,240,5,1,1,1208,1,-1
31,1,3,1,1,241,-1,270,5,1,1,1209,1,-1
31,1,3,1,1,271,-1,300,5,1,1,1210,1,-1
31,1,3,1,1,301,-1,-1,5,1,1,1211,1,-1
7,1,4,1,1,4,-1,30,5,1,1,1301,1,30
10,1,4,1,1,31,-1,60,5,1,1,1302,1,60
13,1,4,1,1,61,-1,90,5,1,1,1303,1,90
16,1,4,1,1,91,-1,120,5,1,1,1304,1,120
19,1,4,1,1,121,-1,150,5,1,1,1305,1,150
22,1,4,1,1,151,-1,180,5,1,1,1306,1,180
25,1,4,1,1,181,-1,210,5,1,1,1307,1,210
28,1,4,1,1,211,-1,240,5,1,1,1308,1,240
28,1,4,1,1,241,-1,270,5,1,1,1309,1,270
28,1,4,1,1,271,-1,300,5,1,1,1310,1,300
28,1,4,1,1,301,-1,-1,5,1,1,1311,1,310
7,1,5,1,1,4,-1,30,5,1,1,1401,1,-1
10,1,5,1,1,31,-1,60,5,1,1,1402,1,-1
13,1,5,1,1,61,-1,90,5,1,1,1403,1,-1
16,1,5,1,1,91,-1,120,5,1,1,1404,1,-1
19,1,5,1,1,121,-1,150,5,1,1,1405,1,-1
22,1,5,1,1,151,-1,180,5,1,1,1406,1,-1
25,1,5,1,1,181,-1,210,5,1,1,1407,1,-1
28,1,5,1,1,211,-1,240,5,1,1,1408,1,-1
28,1,5,1,1,241,-1,270,5,1,1,1409,1,-1
28,1,5,1,1,271,-1,300,5,1,1,1410,1,-1
28,1,5,1,1,301,-1,-1,5,1,1,1411,1,-1
7,1,6,1,1,4,-1,30,3,1,1,1501,1,-1
10,1,6,1,1,31,-1,60,3,1,1,1502,1,-1
13,1,6,1,1,61,-1,90,3,1,1,1503,1,-1
16,1,6,1,1,91,-1,120,3,1,1,1504,1,-1
19,1,6,1,1,121,-1,150,3,1,1,1505,1,-1
22,1,6,1,1,151,-1,180,3,1,1,1506,1,-1
22,1,6,1,1,181,-1,210,3,1,1,1507,1,-1
22,1,6,1,1,211,-1,240,3,1,1,1508,1,-1
22,1,6,1,1,241,-1,270,3,1,1,1509,1,-1
22,1,6,1,1,271,-1,-1,3,1,1,1510,1,-1
7,1,7,1,1,4,5,30,6,1,1,1601,1,30
11,1,7,1,1,31,5,60,6,1,1,1602,1,60
15,1,7,1,1,61,5,90,6,1,1,1603,1,90
19,1,7,1,1,91,5,120,6,1,1,1604,1,120
23,1,7,1,1,121,5,150,6,1,1,1605,1,150
27,1,7,1,1,151,5,180,6,1,1,1606,1,180
29,1,7,1,1,181,5,210,6,1,1,1607,1,210
31,1,7,1,1,211,5,240,6,1,1,1608,1,240
31,1,7,1,1,241,5,270,6,1,1,1609,1,270
31,1,7,1,1,271,5,300,6,1,1,1610,1,300
31,1,7,1,1,301,5,-1,6,1,1,1611,1,310
7,1,8,1,1,4,5,30,5,1,1,1701,1,30
11,1,8,1,1,31,5,60,5,1,1,1702,1,60
15,1,8,1,1,61,5,90,5,1,1,1703,1,90
19,1,8,1,1,91,5,120,5,1,1,1704,1,120
23,1,8,1,1,121,5,150,5,1,1,1705,1,150
27,1,8,1,1,151,5,180,5,1,1,1706,1,180
29,1,8,1,1,181,5,210,5,1,1,1707,1,210
31,1,8,1,1,211,5,240,5,1,1,1708,1,240
31,1,8,1,1,241,5,270,5,1,1,1709,1,270
31,1,8,1,1,271,5,300,5,1,1,1710,1,300
31,1,8,1,1,301,5,-1,5,1,1,1711,1,310
