equipment_slot_2,unique_equipment_level_2,equipment_slot_5,rarity,equipment_slot_3,min_level,id,promotion_level,equipment_slot_6,equipment_slot_1,equipment_slot_4,max_level,unique_equipment_level_1,enhance_id
1,-1,1,6,1,4,1001,7,1,1,1,30,30,1
1,-1,1,6,1,31,1002,11,1,1,1,60,60,1
1,-1,1,6,1,61,1003,15,1,1,1,90,90,1
1,-1,1,6,1,91,1004,19,1,1,1,120,120,1
1,-1,1,6,1,121,1005,23,1,1,1,150,150,1
1,-1,1,6,1,151,1006,27,1,1,1,180,180,1
1,-1,1,6,1,181,1007,29,1,1,1,210,210,1
1,-1,1,6,1,211,1008,31,1,1,1,240,240,1
1,-1,1,6,1,241,1009,31,1,1,1,270,270,1
1,-1,1,6,1,271,1010,31,1,1,1,300,300,1
1,-1,1,6,1,301,1011,31,1,1,1,-1,310,1
1,-1,1,5,1,4,1101,7,1,1,1,30,30,2
1,-1,1,5,1,31,1102,11,1,1,1,60,60,2
1,-1,1,5,1,61,1103,15,1,1,1,90,90,2
1,-1,1,5,1,91,1104,19,1,1,1,120,120,2
1,-1,1,5,1,121,1105,23,1,1,1,150,150,2
1,-1,1,5,1,151,1106,27,1,1,1,180,180,2
1,-1,1,5,1,181,1107,29,1,1,1,210,210,2
1,-1,1,5,1,211,1108,31,1,1,1,240,240,2
1,-1,1,5,1,241,1109,31,1,1,1,270,270,2
1,-1,1,5,1,271,1110,31,1,1,1,300,300,2
1,-1,1,5,1,301,1111,31,1,1,1,-1,310,2
1,-1,1,5,1,4,1201,7,1,1,1,30,-1,3
1,-1,1,5,1,31,1202,11,1,1,1,60,-1,3
1,-1,1,5,1,61,1203,15,1,1,1,90,-1,3
1,-1,1,5,1,91,1204,19,1,1,1,120,-1,3
1,-1,1,5,1,121,1205,23,1,1,1,150,-1,3
1,-1,1,5,1,151,1206,27,1,1,1,180,-1,3
1,-1,1,5,1,181,1207,29,1,1,1,210,-1,3
1,-1,1,5,1,211,1208,31,1,1,1,240,-1,3
1,-1,1,5,1,241,1209,31,1,1,1,270,-1,3
1,-1,1,5,1,271,1210,31,1,1,1,300,-1,3
1,-1,1,5,1,301,1211,31,1,1,1,-1,-1,3
1,-1,1,5,1,4,1301,7,1,1,1,30,30,4
1,-1,1,5,1,31,1302,10,1,1,1,60,60,4
1,-1,1,5,1,61,1303,13,1,1,1,90,90,4
1,-1,1,5,1,91,1304,16,1,1,1,120,120,4
1,-1,1,5,1,121,1305,19,1,1,1,150,150,4
1,-1,1,5,1,151,1306,22,1,1,1,180,180,4
1,-1,1,5,1,181,1307,25,1,1,1,210,210,4
1,-1,1,5,1,211,1308,28,1,1,1,240,240,4
1,-1,1,5,1,241,1309,28,1,1,1,270,270,4
1,-1,1,5,1,271,1310,28,1,1,1,300,300,4
1,-1,1,5,1,301,1311,28,1,1,1,-1,310,4
1,-1,1,5,1,4,1401,7,1,1,1,30,-1,5
1,-1,1,5,1,31,1402,10,1,1,1,60,-1,5
1,-1,1,5,1,61,1403,13,1,1,1,90,-1,5
1,-1,1,5,1,91,1404,16,1,1,1,120,-1,5
1,-1,1,5,1,121,1405,19,1,1,1,150,-1,5
1,-1,1,5,1,151,1406,22,1,1,1,180,-1,5
1,-1,1,5,1,181,1407,25,1,1,1,210,-1,5
1,-1,1,5,1,211,1408,28,1,1,1,240,-1,5
1,-1,1,5,1,241,1409,28,1,1,1,270,-1,5
1,-1,1,5,1,271,1410,28,1,1,1,300,-1,5
1,-1,1,5,1,301,1411,28,1,1,1,-1,-1,5
1,-1,1,3,1,4,1501,7,1,1,1,30,-1,6
1,-1,1,3,1,31,1502,10,1,1,1,60,-1,6
1,-1,1,3,1,61,1503,13,1,1,1,90,-1,6
1,-1,1,3,1,91,1504,16,1,1,1,120,-1,6
1,-1,1,3,1,121,1505,19,1,1,1,150,-1,6
1,-1,1,3,1,151,1506,22,1,1,1,180,-1,6
1,-1,1,3,1,181,1507,22,1,1,1,210,-1,6
1,-1,1,3,1,211,1508,22,1,1,1,240,-1,6
1,-1,1,3,1,241,1509,22,1,1,1,270,-1,6
1,-1,1,3,1,271,1510,22,1,1,1,-1,-1,6
1,5,1,6,1,4,1601,7,1,1,1,30,30,7
1,5,1,6,1,31,1602,11,1,1,1,60,60,7
1,5,1,6,1,61,1603,15,1,1,1,90,90,7
1,5,1,6,1,91,1604,19,1,1,1,120,120,7
1,5,1,6,1,121,1605,23,1,1,1,150,150,7
1,5,1,6,1,151,1606,27,1,1,1,180,180,7
1,5,1,6,1,181,1607,29,1,1,1,210,210,7
1,5,1,6,1,211,1608,31,1,1,1,240,240,7
1,5,1,6,1,241,1609,31,1,1,1,270,270,7
1,5,1,6,1,271,1610,31,1,1,1,300,300,7
1,5,1,6,1,301,1611,31,1,1,1,-1,310,7
1,5,1,5,1,4,1701,7,1,1,1,30,30,8
1,5,1,5,1,31,1702,11,1,1,1,60,60,8
1,5,1,5,1,61,1703,15,1,1,1,90,90,8
1,5,1,5,1,91,1704,19,1,1,1,120,120,8
1,5,1,5,1,121,1705,23,1,1,1,150,150,8
1,5,1,5,1,151,1706,27,1,1,1,180,180,8
1,5,1,5,1,181,1707,29,1,1,1,210,210,8
1,5,1,5,1,211,1708,31,1,1,1,240,240,8
1,5,1,5,1,241,1709,31,1,1,1,270,270,8
1,5,1,5,1,271,1710,31,1,1,1,300,300,8
1,5,1,5,1,301,1711,31,1,1,1,-1,310,8
