equipment_slot_3,min_level,equipment_slot_6,equipment_slot_2,equipment_slot_4,promotion_level,rarity,unique_equipment_level_2,equipment_slot_5,unique_equipment_level_1,max_level,equipment_slot_1,id,enhance_id
1,4,1,1,1,7,6,-1,1,30,30,1,1001,1
1,31,1,1,1,11,6,-1,1,60,60,1,1002,1
1,61,1,1,1,15,6,-1,1,90,90,1,1003,1
1,91,1,1,1,19,6,-1,1,120,120,1,1004,1
1,121,1,1,1,23,6,-1,1,150,150,1,1005,1
1,151,1,1,1,27,6,-1,1,180,180,1,1006,1
1,181,1,1,1,29,6,-1,1,210,210,1,1007,1
1,211,1,1,1,31,6,-1,1,240,240,1,1008,1
1,241,1,1,1,31,6,-1,1,270,270,1,1009,1
1,271,1,1,1,31,6,-1,1,300,300,1,1010,1
1,301,1,1,1,31,6,-1,1,310,-1,1,1011,1
1,4,1,1,1,7,5,-1,1,30,30,1,1101,2
1,31,1,1,1,11,5,-1,1,60,60,1,1102,2
1,61,1,1,1,15,5,-1,1,90,90,1,1103,2
1,91,1,1,1,19,5,-1,1,120,120,1,1104,2
1,121,1,1,1,23,5,-1,1,150,150,1,1105,2
1,151,1,1,1,27,5,-1,1,180,180,1,1106,2
1,181,1,1,1,29,5,-1,1,210,210,1,1107,2
1,211,1,1,1,31,5,-1,1,240,240,1,1108,2
1,241,1,1,1,31,5,-1,1,270,270,1,1109,2
1,271,1,1,1,31,5,-1,1,300,300,1,1110,2
1,301,1,1,1,31,5,-1,1,310,-1,1,1111,2
1,4,1,1,1,7,5,-1,1,-1,30,1,1201,3
1,31,1,1,1,11,5,-1,1,-1,60,1,1202,3
1,61,1,1,1,15,5,-1,1,-1,90,1,1203,3
1,91,1,1,1,19,5,-1,1,-1,120,1,1204,3
1,121,1,1,1,23,5,-1,1,-1,150,1,1205,3
1,151,1,1,1,27,5,-1,1,-1,180,1,1206,3
1,181,1,1,1,29,5,-1,1,-1,210,1,1207,3
1,211,1,1,1,31,5,-1,1,-1,240,1,1208,3
1,241,1,1,1,31,5,-1,1,-1,270,1,1209,3
1,271,1,1,1,31,5,-1,1,-1,300,1,1210,3
1,301,1,1,1,31,5,-1,1,-1,-1,1,1211,3
1,4,1,1,1,7,5,-1,1,30,30,1,1301,4
1,31,1,1,1,10,5,-1,1,60,60,1,1302,4
1,61,1,1,1,13,5,-1,1,90,90,1,1303,4
1,91,1,1,1,16,5,-1,1,120,120,1,1304,4
1,121,1,1,1,19,5,-1,1,150,150,1,1305,4
1,151,1,1,1,22,5,-1,1,180,180,1,1306,4
1,181,1,1,1,25,5,-1,1,210,210,1,1307,4
1,211,1,1,1,28,5,-1,1,240,240,1,1308,4
1,241,1,1,1,28,5,-1,1,270,270,1,1309,4
1,271,1,1,1,28,5,-1,1,300,300,1,1310,4
1,301,1,1,1,28,5,-1,1,310,-1,1,1311,4
1,4,1,1,1,7,5,-1,1,-1,30,1,1401,5
1,31,1,1,1,10,5,-1,1,-1,60,1,1402,5
1,61,1,1,1,13,5,-1,1,-1,90,1,1403,5
1,91,1,1,1,16,5,-1,1,-1,120,1,1404,5
1,121,1,1,1,19,5,-1,1,-1,150,1,1405,5
1,151,1,1,1,22,5,-1,1,-1,180,1,1406,5
1,181,1,1,1,25,5,-1,1,-1,210,1,1407,5
1,211,1,1,1,28,5,-1,1,-1,240,1,1408,5
1,241,1,1,1,28,5,-1,1,-1,270,1,1409,5
1,271,1,1,1,28,5,-1,1,-1,300,1,1410,5
1,301,1,1,1,28,5,-1,1,-1,-1,1,1411,5
1,4,1,1,1,7,3,-1,1,-1,30,1,1501,6
1,31,1,1,1,10,3,-1,1,-1,60,1,1502,6
1,61,1,1,1,13,3,-1,1,-1,90,1,1503,6
1,91,1,1,1,16,3,-1,1,-1,120,1,1504,6
1,121,1,1,1,19,3,-1,1,-1,150,1,1505,6
1,151,1,1,1,22,3,-1,1,-1,180,1,1506,6
1,181,1,1,1,22,3,-1,1,-1,210,1,1507,6
1,211,1,1,1,22,3,-1,1,-1,240,1,1508,6
1,241,1,1,1,22,3,-1,1,-1,270,1,1509,6
1,271,1,1,1,22,3,-1,1,-1,-1,1,1510,6
1,4,1,1,1,7,6,5,1,30,30,1,1601,7
1,31,1,1,1,11,6,5,1,60,60,1,1602,7
1,61,1,1,1,15,6,5,1,90,90,1,1603,7
1,91,1,1,1,19,6,5,1,120,120,1,1604,7
1,121,1,1,1,23,6,5,1,150,150,1,1605,7
1,151,1,1,1,27,6,5,1,180,180,1,1606,7
1,181,1,1,1,29,6,5,1,210,210,1,1607,7
1,211,1,1,1,31,6,5,1,240,240,1,1608,7
1,241,1,1,1,31,6,5,1,270,270,1,1609,7
1,271,1,1,1,31,6,5,1,300,300,1,1610,7
1,301,1,1,1,31,6,5,1,310,-1,1,1611,7
1,4,1,1,1,7,5,5,1,30,30,1,1701,8
1,31,1,1,1,11,5,5,1,60,60,1,1702,8
1,61,1,1,1,15,5,5,1,90,90,1,1703,8
1,91,1,1,1,19,5,5,1,120,120,1,1704,8
1,121,1,1,1,23,5,5,1,150,150,1,1705,8
1,151,1,1,1,27,5,5,1,180,180,1,1706,8
1,181,1,1,1,29,5,5,1,210,210,1,1707,8
1,211,1,1,1,31,5,5,1,240,240,1,1708,8
1,241,1,1,1,31,5,5,1,270,270,1,1709,8
1,271,1,1,1,31,5,5,1,300,300,1,1710,8
1,301,1,1,1,31,5,5,1,310,-1,1,1711,8
