id,unique_equipment_level_2,equipment_slot_3,enhance_id,equipment_slot_1,promotion_level,max_level,rarity,min_level,equipment_slot_5,unique_equipment_level_1,equipment_slot_4,equipment_slot_2,equipment_slot_6
1001,-1,1,1,1,7,30,6,4,1,30,1,1,1
1002,-1,1,1,1,11,60,6,31,1,60,1,1,1
1003,-1,1,1,1,15,90,6,61,1,90,1,1,1
1004,-1,1,1,1,19,120,6,91,1,120,1,1,1
1005,-1,1,1,1,23,150,6,121,1,150,1,1,1
1006,-1,1,1,1,27,180,6,151,1,180,1,1,1
1007,-1,1,1,1,29,210,6,181,1,210,1,1,1
1008,-1,1,1,1,31,240,6,211,1,240,1,1,1
1009,-1,1,1,1,31,270,6,241,1,270,1,1,1
1010,-1,1,1,1,31,300,6,271,1,300,1,1,1
1011,-1,1,1,1,31,-1,6,301,1,310,1,1,1
1101,-1,1,2,1,7,30,5,4,1,30,1,1,1
1102,-1,1,2,1,11,60,5,31,1,60,1,1,1
1103,-1,1,2,1,15,90,5,61,1,90,1,1,1
1104,-1,1,2,1,19,120,5,91,1,120,1,1,1
1105,-1,1,2,1,23,150,5,121,1,150,1,1,1
1106,-1,1,2,1,27,180,5,151,1,180,1,1,1
1107,-1,1,2,1,29,210,5,181,1,210,1,1,1
1108,-1,1,2,1,31,240,5,211,1,240,1,1,1
1109,-1,1,2,1,31,270,5,241,1,270,1,1,1
1110,-1,1,2,1,31,300,5,271,1,300,1,1,1
1111,-1,1,2,1,31,-1,5,301,1,310,1,1,1
1201,-1,1,3,1,7,30,5,4,1,-1,1,1,1
1202,-1,1,3,1,11,60,5,31,1,-1,1,1,1
1203,-1,1,3,1,15,90,5,61,1,-1,1,1,1
1204,-1,1,3,1,19,120,5,91,1,-1,1,1,1
1205,-1,1,3,1,23,150,5,121,1,-1,1,1,1
1206,-1,1,3,1,27,180,5,151,1,-1,1,1,1
1207,-1,1,3,1,29,210,5,181,1,-1,1,1,1
1208,-1,1,3,1,31,240,5,211,1,-1,1,1,1
1209,-1,1,3,1,31,270,5,241,1,-1,1,1,1
1210,-1,1,3,1,31,300,5,271,1,-1,1,1,1
1211,-1,1,3,1,31,-1,5,301,1,-1,1,1,1
1301,-1,1,4,1,7,30,5,4,1,30,1,1,1
1302,-1,1,4,1,10,60,5,31,1,60,1,1,1
1303,-1,1,4,1,13,90,5,61,1,90,1,1,1
1304,-1,1,4,1,16,120,5,91,1,120,1,1,1
1305,-1,1,4,1,19,150,5,121,1,150,1,1,1
1306,-1,1,4,1,22,180,5,151,1,180,1,1,1
1307,-1,1,4,1,25,210,5,181,1,210,1,1,1
1308,-1,1,4,1,28,240,5,211,1,240,1,1,1
1309,-1,1,4,1,28,270,5,241,1,270,1,1,1
1310,-1,1,4,1,28,300,5,271,1,300,1,1,1
1311,-1,1,4,1,28,-1,5,301,1,310,1,1,1
1401,-1,1,5,1,7,30,5,4,1,-1,1,1,1
1402,-1,1,5,1,10,60,5,31,1,-1,1,1,1
1403,-1,1,5,1,13,90,5,61,1,-1,1,1,1
1404,-1,1,5,1,16,120,5,91,1,-1,1,1,1
1405,-1,1,5,1,19,150,5,121,1,-1,1,1,1
1406,-1,1,5,1,22,180,5,151,1,-1,1,1,1
1407,-1,1,5,1,25,210,5,181,1,-1,1,1,1
1408,-1,1,5,1,28,240,5,211,1,-1,1,1,1
1409,-1,1,5,1,28,270,5,241,1,-1,1,1,1
1410,-1,1,5,1,28,300,5,271,1,-1,1,1,1
1411,-1,1,5,1,28,-1,5,301,1,-1,1,1,1
1501,-1,1,6,1,7,30,3,4,1,-1,1,1,1
1502,-1,1,6,1,10,60,3,31,1,-1,1,1,1
1503,-1,1,6,1,13,90,3,61,1,-1,1,1,1
1504,-1,1,6,1,16,120,3,91,1,-1,1,1,1
1505,-1,1,6,1,19,150,3,121,1,-1,1,1,1
1506,-1,1,6,1,22,180,3,151,1,-1,1,1,1
1507,-1,1,6,1,22,210,3,181,1,-1,1,1,1
1508,-1,1,6,1,22,240,3,211,1,-1,1,1,1
1509,-1,1,6,1,22,270,3,241,1,-1,1,1,1
1510,-1,1,6,1,22,-1,3,271,1,-1,1,1,1
1601,5,1,7,1,7,30,6,4,1,30,1,1,1
1602,5,1,7,1,11,60,6,31,1,60,1,1,1
1603,5,1,7,1,15,90,6,61,1,90,1,1,1
1604,5,1,7,1,19,120,6,91,1,120,1,1,1
1605,5,1,7,1,23,150,6,121,1,150,1,1,1
1606,5,1,7,1,27,180,6,151,1,180,1,1,1
1607,5,1,7,1,29,210,6,181,1,210,1,1,1
1608,5,1,7,1,31,240,6,211,1,240,1,1,1
1609,5,1,7,1,31,270,6,241,1,270,1,1,1
1610,5,1,7,1,31,300,6,271,1,300,1,1,1
1611,5,1,7,1,31,-1,6,301,1,310,1,1,1
1701,5,1,8,1,7,30,5,4,1,30,1,1,1
1702,5,1,8,1,11,60,5,31,1,60,1,1,1
1703,5,1,8,1,15,90,5,61,1,90,1,1,1
1704,5,1,8,1,19,120,5,91,1,120,1,1,1
1705,5,1,8,1,23,150,5,121,1,150,1,1,1
1706,5,1,8,1,27,180,5,151,1,180,1,1,1
1707,5,1,8,1,29,210,5,181,1,210,1,1,1
1708,5,1,8,1,31,240,5,211,1,240,1,1,1
1709,5,1,8,1,31,270,5,241,1,270,1,1,1
1710,5,1,8,1,31,300,5,271,1,300,1,1,1
1711,5,1,8,1,31,-1,5,301,1,310,1,1,1
