equipment_slot_2,id,min_level,equipment_slot_5,promotion_level,equipment_slot_3,unique_equipment_level_2,enhance_id,rarity,max_level,equipment_slot_1,equipment_slot_6,unique_equipment_level_1,equipment_slot_4
1,1001,4,1,7,1,-1,1,6,30,1,1,30,1
1,1002,31,1,11,1,-1,1,6,60,1,1,60,1
1,1003,61,1,15,1,-1,1,6,90,1,1,90,1
1,1004,91,1,19,1,-1,1,6,120,1,1,120,1
1,1005,121,1,23,1,-1,1,6,150,1,1,150,1
1,1006,151,1,27,1,-1,1,6,180,1,1,180,1
1,1007,181,1,29,1,-1,1,6,210,1,1,210,1
1,1008,211,1,31,1,-1,1,6,240,1,1,240,1
1,1009,241,1,31,1,-1,1,6,270,1,1,270,1
1,1010,271,1,31,1,-1,1,6,300,1,1,300,1
1,1011,301,1,31,1,-1,1,6,-1,1,1,310,1
1,1101,4,1,7,1,-1,2,5,30,1,1,30,1
1,1102,31,1,11,1,-1,2,5,60,1,1,60,1
1,1103,61,1,15,1,-1,2,5,90,1,1,90,1
1,1104,91,1,19,1,-1,2,5,120,1,1,120,1
1,1105,121,1,23,1,-1,2,5,150,1,1,150,1
1,1106,151,1,27,1,-1,2,5,180,1,1,180,1
1,1107,181,1,29,1,-1,2,5,210,1,1,210,1
1,1108,211,1,31,1,-1,2,5,240,1,1,240,1
1,1109,241,1,31,1,-1,2,5,270,1,1,270,1
1,1110,271,1,31,1,-1,2,5,300,1,1,300,1
1,1111,301,1,31,1,-1,2,5,-1,1,1,310,1
1,1201,4,1,7,1,-1,3,5,30,1,1,-1,1
1,1202,31,1,11,1,-1,3,5,60,1,1,-1,1
1,1203,61,1,15,1,-1,3,5,90,1,1,-1,1
1,1204,91,1,19,1,-1,3,5,120,1,1,-1,1
1,1205,121,1,23,1,-1,3,5,150,1,1,-1,1
1,1206,151,1,27,1,-1,3,5,180,1,1,-1,1
1,1207,181,1,29,1,-1,3,5,210,1,1,-1,1
1,1208,211,1,31,1,-1,3,5,240,1,1,-1,1
1,1209,241,1,31,1,-1,3,5,270,1,1,-1,1
1,1210,271,1,31,1,-1,3,5,300,1,1,-1,1
1,1211,301,1,31,1,-1,3,5,-1,1,1,-1,1
1,1301,4,1,7,1,-1,4,5,30,1,1,30,1
1,1302,31,1,10,1,-1,4,5,60,1,1,60,1
1,1303,61,1,13,1,-1,4,5,90,1,1,90,1
1,1304,91,1,16,1,-1,4,5,120,1,1,120,1
1,1305,121,1,19,1,-1,4,5,150,1,1,150,1
1,1306,151,1,22,1,-1,4,5,180,1,1,180,1
1,1307,181,1,25,1,-1,4,5,210,1,1,210,1
1,1308,211,1,28,1,-1,4,5,240,1,1,240,1
1,1309,241,1,28,1,-1,4,5,270,1,1,270,1
1,1310,271,1,28,1,-1,4,5,300,1,1,300,1
1,1311,301,1,28,1,-1,4,5,-1,1,1,310,1
1,1401,4,1,7,1,-1,5,5,30,1,1,-1,1
1,1402,31,1,10,1,-1,5,5,60,1,1,-1,1
1,1403,61,1,13,1,-1,5,5,90,1,1,-1,1
1,1404,91,1,16,1,-1,5,5,120,1,1,-1,1
1,1405,121,1,19,1,-1,5,5,150,1,1,-1,1
1,1406,151,1,22,1,-1,5,5,180,1,1,-1,1
1,1407,181,1,25,1,-1,5,5,210,1,1,-1,1
1,1408,211,1,28,1,-1,5,5,240,1,1,-1,1
1,1409,241,1,28,1,-1,5,5,270,1,1,-1,1
1,1410,271,1,28,1,-1,5,5,300,1,1,-1,1
1,1411,301,1,28,1,-1,5,5,-1,1,1,-1,1
1,1501,4,1,7,1,-1,6,3,30,1,1,-1,1
1,1502,31,1,10,1,-1,6,3,60,1,1,-1,1
1,1503,61,1,13,1,-1,6,3,90,1,1,-1,1
1,1504,91,1,16,1,-1,6,3,120,1,1,-1,1
1,1505,121,1,19,1,-1,6,3,150,1,1,-1,1
1,1506,151,1,22,1,-1,6,3,180,1,1,-1,1
1,1507,181,1,22,1,-1,6,3,210,1,1,-1,1
1,1508,211,1,22,1,-1,6,3,240,1,1,-1,1
1,1509,241,1,22,1,-1,6,3,270,1,1,-1,1
1,1510,271,1,22,1,-1,6,3,-1,1,1,-1,1
1,1601,4,1,7,1,5,7,6,30,1,1,30,1
1,1602,31,1,11,1,5,7,6,60,1,1,60,1
1,1603,61,1,15,1,5,7,6,90,1,1,90,1
1,1604,91,1,19,1,5,7,6,120,1,1,120,1
1,1605,121,1,23,1,5,7,6,150,1,1,150,1
1,1606,151,1,27,1,5,7,6,180,1,1,180,1
1,1607,181,1,29,1,5,7,6,210,1,1,210,1
1,1608,211,1,31,1,5,7,6,240,1,1,240,1
1,1609,241,1,31,1,5,7,6,270,1,1,270,1
1,1610,271,1,31,1,5,7,6,300,1,1,300,1
1,1611,301,1,31,1,5,7,6,-1,1,1,310,1
1,1701,4,1,7,1,5,8,5,30,1,1,30,1
1,1702,31,1,11,1,5,8,5,60,1,1,60,1
1,1703,61,1,15,1,5,8,5,90,1,1,90,1
1,1704,91,1,19,1,5,8,5,120,1,1,120,1
1,1705,121,1,23,1,5,8,5,150,1,1,150,1
1,1706,151,1,27,1,5,8,5,180,1,1,180,1
1,1707,181,1,29,1,5,8,5,210,1,1,210,1
1,1708,211,1,31,1,5,8,5,240,1,1,240,1
1,1709,241,1,31,1,5,8,5,270,1,1,270,1
1,1710,271,1,31,1,5,8,5,300,1,1,300,1
1,1711,301,1,31,1,5,8,5,-1,1,1,310,1
