rarity,enhance_id,equipment_slot_4,min_level,equipment_slot_3,equipment_slot_5,max_level,promotion_level,equipment_slot_1,equipment_slot_2,id,unique_equipment_level_1,unique_equipment_level_2,equipment_slot_6
6,1,1,4,1,1,30,7,1,1,1001,30,-1,1
6,1,1,31,1,1,60,11,1,1,1002,60,-1,1
6,1,1,61,1,1,90,15,1,1,1003,90,-1,1
6,1,1,91,1,1,120,19,1,1,1004,120,-1,1
6,1,1,121,1,1,150,23,1,1,1005,150,-1,1
6,1,1,151,1,1,180,27,1,1,1006,180,-1,1
6,1,1,181,1,1,210,29,1,1,1007,210,-1,1
6,1,1,211,1,1,240,31,1,1,1008,240,-1,1
6,1,1,241,1,1,270,31,1,1,1009,270,-1,1
6,1,1,271,1,1,300,31,1,1,1010,300,-1,1
6,1,1,301,1,1,-1,31,1,1,1011,310,-1,1
5,2,1,4,1,1,30,7,1,1,1101,30,-1,1
5,2,1,31,1,1,60,11,1,1,1102,60,-1,1
5,2,1,61,1,1,90,15,1,1,1103,90,-1,1
5,2,1,91,1,1,120,19,1,1,1104,120,-1,1
5,2,1,121,1,1,150,23,1,1,1105,150,-1,1
5,2,1,151,1,1,180,27,1,1,1106,180,-1,1
5,2,1,181,1,1,210,29,1,1,1107,210,-1,1
5,2,1,211,1,1,240,31,1,1,1108,240,-1,1
5,2,1,241,1,1,270,31,1,1,1109,270,-1,1
5,2,1,271,1,1,300,31,1,1,1110,300,-1,1
5,2,1,301,1,1,-1,31,1,1,1111,310,-1,1
5,3,1,4,1,1,30,7,1,1,1201,-1,-1,1
5,3,1,31,1,1,60,11,1,1,1202,-1,-1,1
5,3,1,61,1,1,90,15,1,1,1203,-1,-1,1
5,3,1,91,1,1,120,19,1,1,1204,-1,-1,1
5,3,1,121,1,1,150,23,1,1,1205,-1,-1,1
5,3,1,151,1,1,180,27,1,1,1206,-1,-1,1
5,3,1,181,1,1,210,29,1,1,1207,-1,-1,1
5,3,1,211,1,1,240,31,1,1,1208,-1,-1,1
5,3,1,241,1,1,270,31,1,1,1209,-1,-1,1
5,3,1,271,1,1,300,31,1,1,1210,-1,-1,1
5,3,1,301,1,1,-1,31,1,1,1211,-1,-1,1
5,4,1,4,1,1,30,7,1,1,1301,30,-1,1
5,4,1,31,1,1,60,10,1,1,1302,60,-1,1
5,4,1,61,1,1,90,13,1,1,1303,90,-1,1
5,4,1,91,1,1,120,16,1,1,1304,120,-1,1
5,4,1,121,1,1,150,19,1,1,1305,150,-1,1
5,4,1,151,1,1,180,22,1,1,1306,180,-1,1
5,4,1,181,1,1,210,25,1,1,1307,210,-1,1
5,4,1,211,1,1,240,28,1,1,1308,240,-1,1
5,4,1,241,1,1,270,28,1,1,1309,270,-1,1
5,4,1,271,1,1,300,28,1,1,1310,300,-1,1
5,4,1,301,1,1,-1,28,1,1,1311,310,-1,1
5,5,1,4,1,1,30,7,1,1,1401,-1,-1,1
5,5,1,31,1,1,60,10,1,1,1402,-1,-1,1
5,5,1,61,1,1,90,13,1,1,1403,-1,-1,1
5,5,1,91,1,1,120,16,1,1,1404,-1,-1,1
5,5,1,121,1,1,150,19,1,1,1405,-1,-1,1
5,5,1,151,1,1,180,22,1,1,1406,-1,-1,1
5,5,1,181,1,1,210,25,1,1,1407,-1,-1,1
5,5,1,211,1,1,240,28,1,1,1408,-1,-1,1
5,5,1,241,1,1,270,28,1,1,1409,-1,-1,1
5,5,1,271,1,1,300,28,1,1,1410,-1,-1,1
5,5,1,301,1,1,-1,28,1,1,1411,-1,-1,1
3,6,1,4,1,1,30,7,1,1,1501,-1,-1,1
3,6,1,31,1,1,60,10,1,1,1502,-1,-1,1
3,6,1,61,1,1,90,13,1,1,1503,-1,-1,1
3,6,1,91,1,1,120,16,1,1,1504,-1,-1,1
3,6,1,121,1,1,150,19,1,1,1505,-1,-1,1
3,6,1,151,1,1,180,22,1,1,1506,-1,-1,1
3,6,1,181,1,1,210,22,1,1,1507,-1,-1,1
3,6,1,211,1,1,240,22,1,1,1508,-1,-1,1
3,6,1,241,1,1,270,22,1,1,1509,-1,-1,1
3,6,1,271,1,1,-1,22,1,1,1510,-1,-1,1
6,7,1,4,1,1,30,7,1,1,1601,30,5,1
6,7,1,31,1,1,60,11,1,1,1602,60,5,1
6,7,1,61,1,1,90,15,1,1,1603,90,5,1
6,7,1,91,1,1,120,19,1,1,1604,120,5,1
6,7,1,121,1,1,150,23,1,1,1605,150,5,1
6,7,1,151,1,1,180,27,1,1,1606,180,5,1
6,7,1,181,1,1,210,29,1,1,1607,210,5,1
6,7,1,211,1,1,240,31,1,1,1608,240,5,1
6,7,1,241,1,1,270,31,1,1,1609,270,5,1
6,7,1,271,1,1,300,31,1,1,1610,300,5,1
6,7,1,301,1,1,-1,31,1,1,1611,310,5,1
5,8,1,4,1,1,30,7,1,1,1701,30,5,1
5,8,1,31,1,1,60,11,1,1,1702,60,5,1
5,8,1,61,1,1,90,15,1,1,1703,90,5,1
5,8,1,91,1,1,120,19,1,1,1704,120,5,1
5,8,1,121,1,1,150,23,1,1,1705,150,5,1
5,8,1,151,1,1,180,27,1,1,1706,180,5,1
5,8,1,181,1,1,210,29,1,1,1707,210,5,1
5,8,1,211,1,1,240,31,1,1,1708,240,5,1
5,8,1,241,1,1,270,31,1,1,1709,270,5,1
5,8,1,271,1,1,300,31,1,1,1710,300,5,1
5,8,1,301,1,1,-1,31,1,1,1711,310,5,1
