unique_equipment_level_1,rarity,equipment_slot_5,equipment_slot_6,min_level,equipment_slot_1,equipment_slot_2,max_level,id,equipment_slot_3,enhance_id,unique_equipment_level_2,equipment_slot_4,promotion_level
30,6,1,1,4,1,1,30,1001,1,1,-1,1,7
60,6,1,1,31,1,1,60,1002,1,1,-1,1,11
90,6,1,1,61,1,1,90,1003,1,1,-1,1,15
120,6,1,1,91,1,1,120,1004,1,1,-1,1,19
150,6,1,1,121,1,1,150,1005,1,1,-1,1,23
180,6,1,1,151,1,1,180,1006,1,1,-1,1,27
210,6,1,1,181,1,1,210,1007,1,1,-1,1,29
240,6,1,1,211,1,1,240,1008,1,1,-1,1,31
270,6,1,1,241,1,1,270,1009,1,1,-1,1,31
300,6,1,1,271,1,1,300,1010,1,1,-1,1,31
310,6,1,1,301,1,1,-1,1011,1,1,-1,1,31
30,5,1,1,4,1,1,30,1101,1,2,-1,1,7
60,5,1,1,31,1,1,60,1102,1,2,-1,1,11
90,5,1,1,61,1,1,90,1103,1,2,-1,1,15
120,5,1,1,91,1,1,120,1104,1,2,-1,1,19
150,5,1,1,121,1,1,150,1105,1,2,-1,1,23
180,5,1,1,151,1,1,180,1106,1,2,-1,1,27
210,5,1,1,181,1,1,210,1107,1,2,-1,1,29
240,5,1,1,211,1,1,240,1108,1,2,-1,1,31
270,5,1,1,241,1,1,270,1109,1,2,-1,1,31
300,5,1,1,271,1,1,300,1110,1,2,-1,1,31
310,5,1,1,301,1,1,-1,1111,1,2,-1,1,31
-1,5,1,1,4,1,1,30,1201,1,3,-1,1,7
-1,5,1,1,31,1,1,60,1202,1,3,-1,1,11
-1,5,1,1,61,1,1,90,1203,1,3,-1,1,15
-1,5,1,1,91,1,1,120,1204,1,3,-1,1,19
-1,5,1,1,121,1,1,150,1205,1,3,-1,1,23
-1,5,1,1,151,1,1,180,1206,1,3,-1,1,27
-1,5,1,1,181,1,1,210,1207,1,3,-1,1,29
-1,5,1,1,211,1,1,240,1208,1,3,-1,1,31
-1,5,1,1,241,1,1,270,1209,1,3,-1,1,31
-1,5,1,1,271,1,1,300,1210,1,3,-1,1,31
-1,5,1,1,301,1,1,-1,1211,1,3,-1,1,31
30,5,1,1,4,1,1,30,1301,1,4,-1,1,7
60,5,1,1,31,1,1,60,1302,1,4,-1,1,10
90,5,1,1,61,1,1,90,1303,1,4,-1,1,13
120,5,1,1,91,1,1,120,1304,1,4,-1,1,16
150,5,1,1,121,1,1,150,1305,1,4,-1,1,19
180,5,1,1,151,1,1,180,1306,1,4,-1,1,22
210,5,1,1,181,1,1,210,1307,1,4,-1,1,25
240,5,1,1,211,1,1,240,1308,1,4,-1,1,28
270,5,1,1,241,1,1,270,1309,1,4,-1,1,28
300,5,1,1,271,1,1,300,1310,1,4,-1,1,28
310,5,1,1,301,1,1,-1,1311,1,4,-1,1,28
-1,5,1,1,4,1,1,30,1401,1,5,-1,1,7
-1,5,1,1,31,1,1,60,1402,1,5,-1,1,10
-1,5,1,1,61,1,1,90,1403,1,5,-1,1,13
-1,5,1,1,91,1,1,120,1404,1,5,-1,1,16
-1,5,1,1,121,1,1,150,1405,1,5,-1,1,19
-1,5,1,1,151,1,1,180,1406,1,5,-1,1,22
-1,5,1,1,181,1,1,210,1407,1,5,-1,1,25
-1,5,1,1,211,1,1,240,1408,1,5,-1,1,28
-1,5,1,1,241,1,1,270,1409,1,5,-1,1,28
-1,5,1,1,271,1,1,300,1410,1,5,-1,1,28
-1,5,1,1,301,1,1,-1,1411,1,5,-1,1,28
-1,3,1,1,4,1,1,30,1501,1,6,-1,1,7
-1,3,1,1,31,1,1,60,1502,1,6,-1,1,10
-1,3,1,1,61,1,1,90,1503,1,6,-1,1,13
-1,3,1,1,91,1,1,120,1504,1,6,-1,1,16
-1,3,1,1,121,1,1,150,1505,1,6,-1,1,19
-1,3,1,1,151,1,1,180,1506,1,6,-1,1,22
-1,3,1,1,181,1,1,210,1507,1,6,-1,1,22
-1,3,1,1,211,1,1,240,1508,1,6,-1,1,22
-1,3,1,1,241,1,1,270,1509,1,6,-1,1,22
-1,3,1,1,271,1,1,-1,1510,1,6,-1,1,22
30,6,1,1,4,1,1,30,1601,1,7,5,1,7
60,6,1,1,31,1,1,60,1602,1,7,5,1,11
90,6,1,1,61,1,1,90,1603,1,7,5,1,15
120,6,1,1,91,1,1,120,1604,1,7,5,1,19
150,6,1,1,121,1,1,150,1605,1,7,5,1,23
180,6,1,1,151,1,1,180,1606,1,7,5,1,27
210,6,1,1,181,1,1,210,1607,1,7,5,1,29
240,6,1,1,211,1,1,240,1608,1,7,5,1,31
270,6,1,1,241,1,1,270,1609,1,7,5,1,31
300,6,1,1,271,1,1,300,1610,1,7,5,1,31
310,6,1,1,301,1,1,-1,1611,1,7,5,1,31
30,5,1,1,4,1,1,30,1701,1,8,5,1,7
60,5,1,1,31,1,1,60,1702,1,8,5,1,11
90,5,1,1,61,1,1,90,1703,1,8,5,1,15
120,5,1,1,91,1,1,120,1704,1,8,5,1,19
150,5,1,1,121,1,1,150,1705,1,8,5,1,23
180,5,1,1,151,1,1,180,1706,1,8,5,1,27
210,5,1,1,181,1,1,210,1707,1,8,5,1,29
240,5,1,1,211,1,1,240,1708,1,8,5,1,31
270,5,1,1,241,1,1,270,1709,1,8,5,1,31
300,5,1,1,271,1,1,300,1710,1,8,5,1,31
310,5,1,1,301,1,1,-1,1711,1,8,5,1,31
