rarity,unique_equipment_level_2,promotion_level,min_level,equipment_slot_2,equipment_slot_3,equipment_slot_4,unique_equipment_level_1,equipment_slot_6,id,enhance_id,equipment_slot_5,equipment_slot_1,max_level
6,-1,7,4,1,1,1,30,1,1001,1,1,1,30
6,-1,11,31,1,1,1,60,1,1002,1,1,1,60
6,-1,15,61,1,1,1,90,1,1003,1,1,1,90
6,-1,19,91,1,1,1,120,1,1004,1,1,1,120
6,-1,23,121,1,1,1,150,1,1005,1,1,1,150
6,-1,27,151,1,1,1,180,1,1006,1,1,1,180
6,-1,29,181,1,1,1,210,1,1007,1,1,1,210
6,-1,31,211,1,1,1,240,1,1008,1,1,1,240
6,-1,31,241,1,1,1,270,1,1009,1,1,1,270
6,-1,31,271,1,1,1,300,1,1010,1,1,1,300
6,-1,31,301,1,1,1,310,1,1011,1,1,1,-1
5,-1,7,4,1,1,1,30,1,1101,2,1,1,30
5,-1,11,31,1,1,1,60,1,1102,2,1,1,60
5,-1,15,61,1,1,1,90,1,1103,2,1,1,90
5,-1,19,91,1,1,1,120,1,1104,2,1,1,120
5,-1,23,121,1,1,1,150,1,1105,2,1,1,150
5,-1,27,151,1,1,1,180,1,1106,2,1,1,180
5,-1,29,181,1,1,1,210,1,1107,2,1,1,210
5,-1,31,211,1,1,1,240,1,1108,2,1,1,240
5,-1,31,241,1,1,1,270,1,1109,2,1,1,270
5,-1,31,271,1,1,1,300,1,1110,2,1,1,300
5,-1,31,301,1,1,1,310,1,1111,2,1,1,-1
5,-1,7,4,1,1,1,-1,1,1201,3,1,1,30
5,-1,11,31,1,1,1,-1,1,1202,3,1,1,60
5,-1,15,61,1,1,1,-1,1,1203,3,1,1,90
5,-1,19,91,1,1,1,-1,1,1204,3,1,1,120
5,-1,23,121,1,1,1,-1,1,1205,3,1,1,150
5,-1,27,151,1,1,1,-1,1,1206,3,1,1,180
5,-1,29,181,1,1,1,-1,1,1207,3,1,1,210
5,-1,31,211,1,1,1,-1,1,1208,3,1,1,240
5,-1,31,241,1,1,1,-1,1,1209,3,1,1,270
5,-1,31,271,1,1,1,-1,1,1210,3,1,1,300
5,-1,31,301,1,1,1,-1,1,1211,3,1,1,-1
5,-1,7,4,1,1,1,30,1,1301,4,1,1,30
5,-1,10,31,1,1,1,60,1,1302,4,1,1,60
5,-1,13,61,1,1,1,90,1,1303,4,1,1,90
5,-1,16,91,1,1,1,120,1,1304,4,1,1,120
5,-1,19,121,1,1,1,150,1,1305,4,1,1,150
5,-1,22,151,1,1,1,180,1,1306,4,1,1,180
5,-1,25,181,1,1,1,210,1,1307,4,1,1,210
5,-1,28,211,1,1,1,240,1,1308,4,1,1,240
5,-1,28,241,1,1,1,270,1,1309,4,1,1,270
5,-1,28,271,1,1,1,300,1,1310,4,1,1,300
5,-1,28,301,1,1,1,310,1,1311,4,1,1,-1
5,-1,7,4,1,1,1,-1,1,1401,5,1,1,30
5,-1,10,31,1,1,1,-1,1,1402,5,1,1,60
5,-1,13,61,1,1,1,-1,1,1403,5,1,1,90
5,-1,16,91,1,1,1,-1,1,1404,5,1,1,120
5,-1,19,121,1,1,1,-1,1,1405,5,1,1,150
5,-1,22,151,1,1,1,-1,1,1406,5,1,1,180
5,-1,25,181,1,1,1,-1,1,1407,5,1,1,210
5,-1,28,211,1,1,1,-1,1,1408,5,1,1,240
5,-1,28,241,1,1,1,-1,1,1409,5,1,1,270
5,-1,28,271,1,1,1,-1,1,1410,5,1,1,300
5,-1,28,301,1,1,1,-1,1,1411,5,1,1,-1
3,-1,7,4,1,1,1,-1,1,1501,6,1,1,30
3,-1,10,31,1,1,1,-1,1,1502,6,1,1,60
3,-1,13,61,1,1,1,-1,1,1503,6,1,1,90
3,-1,16,91,1,1,1,-1,1,1504,6,1,1,120
3,-1,19,121,1,1,1,-1,1,1505,6,1,1,150
3,-1,22,151,1,1,1,-1,1,1506,6,1,1,180
3,-1,22,181,1,1,1,-1,1,1507,6,1,1,210
3,-1,22,211,1,1,1,-1,1,1508,6,1,1,240
3,-1,22,241,1,1,1,-1,1,1509,6,1,1,270
3,-1,22,271,1,1,1,-1,1,1510,6,1,1,-1
6,5,7,4,1,1,1,30,1,1601,7,1,1,30
6,5,11,31,1,1,1,60,1,1602,7,1,1,60
6,5,15,61,1,1,1,90,1,1603,7,1,1,90
6,5,19,91,1,1,1,120,1,1604,7,1,1,120
6,5,23,121,1,1,1,150,1,1605,7,1,1,150
6,5,27,151,1,1,1,180,1,1606,7,1,1,180
6,5,29,181,1,1,1,210,1,1607,7,1,1,210
6,5,31,211,1,1,1,240,1,1608,7,1,1,240
6,5,31,241,1,1,1,270,1,1609,7,1,1,270
6,5,31,271,1,1,1,300,1,1610,7,1,1,300
6,5,31,301,1,1,1,310,1,1611,7,1,1,-1
5,5,7,4,1,1,1,30,1,1701,8,1,1,30
5,5,11,31,1,1,1,60,1,1702,8,1,1,60
5,5,15,61,1,1,1,90,1,1703,8,1,1,90
5,5,19,91,1,1,1,120,1,1704,8,1,1,120
5,5,23,121,1,1,1,150,1,1705,8,1,1,150
5,5,27,151,1,1,1,180,1,1706,8,1,1,180
5,5,29,181,1,1,1,210,1,1707,8,1,1,210
5,5,31,211,1,1,1,240,1,1708,8,1,1,240
5,5,31,241,1,1,1,270,1,1709,8,1,1,270
5,5,31,271,1,1,1,300,1,1710,8,1,1,300
5,5,31,301,1,1,1,310,1,1711,8,1,1,-1
