equipment_slot_5,unique_equipment_level_2,rarity,equipment_slot_1,id,equipment_slot_6,promotion_level,equipment_slot_3,equipment_slot_2,enhance_id,max_level,unique_equipment_level_1,equipment_slot_4,min_level
1,-1,6,1,1001,1,7,1,1,1,30,30,1,4
1,-1,6,1,1002,1,11,1,1,1,60,60,1,31
1,-1,6,1,1003,1,15,1,1,1,90,90,1,61
1,-1,6,1,1004,1,19,1,1,1,120,120,1,91
1,-1,6,1,1005,1,23,1,1,1,150,150,1,121
1,-1,6,1,1006,1,27,1,1,1,180,180,1,151
1,-1,6,1,1007,1,29,1,1,1,210,210,1,181
1,-1,6,1,1008,1,30,1,1,1,240,240,1,211
1,-1,6,1,1009,1,30,1,1,1,270,270,1,241
1,-1,6,1,1010,1,30,1,1,1,-1,290,1,271
1,-1,5,1,1101,1,7,1,1,2,30,30,1,4
1,-1,5,1,1102,1,11,1,1,2,60,60,1,31
1,-1,5,1,1103,1,15,1,1,2,90,90,1,61
1,-1,5,1,1104,1,19,1,1,2,120,120,1,91
1,-1,5,1,1105,1,23,1,1,2,150,150,1,121
1,-1,5,1,1106,1,27,1,1,2,180,180,1,151
1,-1,5,1,1107,1,29,1,1,2,210,210,1,181
1,-1,5,1,1108,1,30,1,1,2,240,240,1,211
1,-1,5,1,1109,1,30,1,1,2,270,270,1,241
1,-1,5,1,1110,1,30,1,1,2,-1,290,1,271
1,-1,5,1,1201,1,7,1,1,3,30,-1,1,4
1,-1,5,1,1202,1,11,1,1,3,60,-1,1,31
1,-1,5,1,1203,1,15,1,1,3,90,-1,1,61
1,-1,5,1,1204,1,19,1,1,3,120,-1,1,91
1,-1,5,1,1205,1,23,1,1,3,150,-1,1,121
1,-1,5,1,1206,1,27,1,1,3,180,-1,1,151
1,-1,5,1,1207,1,29,1,1,3,210,-1,1,181
1,-1,5,1,1208,1,30,1,1,3,240,-1,1,211
1,-1,5,1,1209,1,30,1,1,3,270,-1,1,241
1,-1,5,1,1210,1,30,1,1,3,-1,-1,1,271
1,-1,5,1,1301,1,7,1,1,4,30,30,1,4
1,-1,5,1,1302,1,10,1,1,4,60,60,1,31
1,-1,5,1,1303,1,13,1,1,4,90,90,1,61
1,-1,5,1,1304,1,16,1,1,4,120,120,1,91
1,-1,5,1,1305,1,19,1,1,4,150,150,1,121
1,-1,5,1,1306,1,22,1,1,4,180,180,1,151
1,-1,5,1,1307,1,25,1,1,4,210,210,1,181
1,-1,5,1,1308,1,28,1,1,4,240,240,1,211
1,-1,5,1,1309,1,28,1,1,4,270,270,1,241
1,-1,5,1,1310,1,28,1,1,4,-1,290,1,271
1,-1,5,1,1401,1,7,1,1,5,30,-1,1,4
1,-1,5,1,1402,1,10,1,1,5,60,-1,1,31
1,-1,5,1,1403,1,13,1,1,5,90,-1,1,61
1,-1,5,1,1404,1,16,1,1,5,120,-1,1,91
1,-1,5,1,1405,1,19,1,1,5,150,-1,1,121
1,-1,5,1,1406,1,22,1,1,5,180,-1,1,151
1,-1,5,1,1407,1,25,1,1,5,210,-1,1,181
1,-1,5,1,1408,1,28,1,1,5,240,-1,1,211
1,-1,5,1,1409,1,28,1,1,5,270,-1,1,241
1,-1,5,1,1410,1,28,1,1,5,-1,-1,1,271
1,-1,3,1,1501,1,7,1,1,6,30,-1,1,4
1,-1,3,1,1502,1,10,1,1,6,60,-1,1,31
1,-1,3,1,1503,1,13,1,1,6,90,-1,1,61
1,-1,3,1,1504,1,16,1,1,6,120,-1,1,91
1,-1,3,1,1505,1,19,1,1,6,150,-1,1,121
1,-1,3,1,1506,1,22,1,1,6,180,-1,1,151
1,-1,3,1,1507,1,22,1,1,6,210,-1,1,181
1,-1,3,1,1508,1,22,1,1,6,240,-1,1,211
1,-1,3,1,1509,1,22,1,1,6,270,-1,1,241
1,-1,3,1,1510,1,22,1,1,6,-1,-1,1,271
1,5,6,1,1601,1,7,1,1,7,30,30,1,4
1,5,6,1,1602,1,11,1,1,7,60,60,1,31
1,5,6,1,1603,1,15,1,1,7,90,90,1,61
1,5,6,1,1604,1,19,1,1,7,120,120,1,91
1,5,6,1,1605,1,23,1,1,7,150,150,1,121
1,5,6,1,1606,1,27,1,1,7,180,180,1,151
1,5,6,1,1607,1,29,1,1,7,210,210,1,181
1,5,6,1,1608,1,30,1,1,7,240,240,1,211
1,5,6,1,1609,1,30,1,1,7,270,270,1,241
1,5,6,1,1610,1,30,1,1,7,-1,290,1,271
1,5,5,1,1701,1,7,1,1,8,30,30,1,4
1,5,5,1,1702,1,11,1,1,8,60,60,1,31
1,5,5,1,1703,1,15,1,1,8,90,90,1,61
1,5,5,1,1704,1,19,1,1,8,120,120,1,91
1,5,5,1,1705,1,23,1,1,8,150,150,1,121
1,5,5,1,1706,1,27,1,1,8,180,180,1,151
1,5,5,1,1707,1,29,1,1,8,210,210,1,181
1,5,5,1,1708,1,30,1,1,8,240,240,1,211
1,5,5,1,1709,1,30,1,1,8,270,270,1,241
1,5,5,1,1710,1,30,1,1,8,-1,290,1,271
