rarity,id,unique_equipment_level_2,equipment_slot_1,max_level,enhance_id,equipment_slot_6,equipment_slot_5,equipment_slot_3,min_level,unique_equipment_level_1,equipment_slot_4,equipment_slot_2,promotion_level
6,1001,-1,1,30,1,1,1,1,4,30,1,1,7
6,1002,-1,1,60,1,1,1,1,31,60,1,1,11
6,1003,-1,1,90,1,1,1,1,61,90,1,1,15
6,1004,-1,1,120,1,1,1,1,91,120,1,1,19
6,1005,-1,1,150,1,1,1,1,121,150,1,1,23
6,1006,-1,1,180,1,1,1,1,151,180,1,1,27
6,1007,-1,1,210,1,1,1,1,181,210,1,1,29
6,1008,-1,1,240,1,1,1,1,211,240,1,1,31
6,1009,-1,1,270,1,1,1,1,241,270,1,1,31
6,1010,-1,1,300,1,1,1,1,271,300,1,1,31
6,1011,-1,1,-1,1,1,1,1,301,310,1,1,31
5,1101,-1,1,30,2,1,1,1,4,30,1,1,7
5,1102,-1,1,60,2,1,1,1,31,60,1,1,11
5,1103,-1,1,90,2,1,1,1,61,90,1,1,15
5,1104,-1,1,120,2,1,1,1,91,120,1,1,19
5,1105,-1,1,150,2,1,1,1,121,150,1,1,23
5,1106,-1,1,180,2,1,1,1,151,180,1,1,27
5,1107,-1,1,210,2,1,1,1,181,210,1,1,29
5,1108,-1,1,240,2,1,1,1,211,240,1,1,31
5,1109,-1,1,270,2,1,1,1,241,270,1,1,31
5,1110,-1,1,300,2,1,1,1,271,300,1,1,31
5,1111,-1,1,-1,2,1,1,1,301,310,1,1,31
5,1201,-1,1,30,3,1,1,1,4,-1,1,1,7
5,1202,-1,1,60,3,1,1,1,31,-1,1,1,11
5,1203,-1,1,90,3,1,1,1,61,-1,1,1,15
5,1204,-1,1,120,3,1,1,1,91,-1,1,1,19
5,1205,-1,1,150,3,1,1,1,121,-1,1,1,23
5,1206,-1,1,180,3,1,1,1,151,-1,1,1,27
5,1207,-1,1,210,3,1,1,1,181,-1,1,1,29
5,1208,-1,1,240,3,1,1,1,211,-1,1,1,31
5,1209,-1,1,270,3,1,1,1,241,-1,1,1,31
5,1210,-1,1,300,3,1,1,1,271,-1,1,1,31
5,1211,-1,1,-1,3,1,1,1,301,-1,1,1,31
5,1301,-1,1,30,4,1,1,1,4,30,1,1,7
5,1302,-1,1,60,4,1,1,1,31,60,1,1,10
5,1303,-1,1,90,4,1,1,1,61,90,1,1,13
5,1304,-1,1,120,4,1,1,1,91,120,1,1,16
5,1305,-1,1,150,4,1,1,1,121,150,1,1,19
5,1306,-1,1,180,4,1,1,1,151,180,1,1,22
5,1307,-1,1,210,4,1,1,1,181,210,1,1,25
5,1308,-1,1,240,4,1,1,1,211,240,1,1,28
5,1309,-1,1,270,4,1,1,1,241,270,1,1,28
5,1310,-1,1,300,4,1,1,1,271,300,1,1,28
5,1311,-1,1,-1,4,1,1,1,301,310,1,1,28
5,1401,-1,1,30,5,1,1,1,4,-1,1,1,7
5,1402,-1,1,60,5,1,1,1,31,-1,1,1,10
5,1403,-1,1,90,5,1,1,1,61,-1,1,1,13
5,1404,-1,1,120,5,1,1,1,91,-1,1,1,16
5,1405,-1,1,150,5,1,1,1,121,-1,1,1,19
5,1406,-1,1,180,5,1,1,1,151,-1,1,1,22
5,1407,-1,1,210,5,1,1,1,181,-1,1,1,25
5,1408,-1,1,240,5,1,1,1,211,-1,1,1,28
5,1409,-1,1,270,5,1,1,1,241,-1,1,1,28
5,1410,-1,1,300,5,1,1,1,271,-1,1,1,28
5,1411,-1,1,-1,5,1,1,1,301,-1,1,1,28
3,1501,-1,1,30,6,1,1,1,4,-1,1,1,7
3,1502,-1,1,60,6,1,1,1,31,-1,1,1,10
3,1503,-1,1,90,6,1,1,1,61,-1,1,1,13
3,1504,-1,1,120,6,1,1,1,91,-1,1,1,16
3,1505,-1,1,150,6,1,1,1,121,-1,1,1,19
3,1506,-1,1,180,6,1,1,1,151,-1,1,1,22
3,1507,-1,1,210,6,1,1,1,181,-1,1,1,22
3,1508,-1,1,240,6,1,1,1,211,-1,1,1,22
3,1509,-1,1,270,6,1,1,1,241,-1,1,1,22
3,1510,-1,1,-1,6,1,1,1,271,-1,1,1,22
6,1601,5,1,30,7,1,1,1,4,30,1,1,7
6,1602,5,1,60,7,1,1,1,31,60,1,1,11
6,1603,5,1,90,7,1,1,1,61,90,1,1,15
6,1604,5,1,120,7,1,1,1,91,120,1,1,19
6,1605,5,1,150,7,1,1,1,121,150,1,1,23
6,1606,5,1,180,7,1,1,1,151,180,1,1,27
6,1607,5,1,210,7,1,1,1,181,210,1,1,29
6,1608,5,1,240,7,1,1,1,211,240,1,1,31
6,1609,5,1,270,7,1,1,1,241,270,1,1,31
6,1610,5,1,300,7,1,1,1,271,300,1,1,31
6,1611,5,1,-1,7,1,1,1,301,310,1,1,31
5,1701,5,1,30,8,1,1,1,4,30,1,1,7
5,1702,5,1,60,8,1,1,1,31,60,1,1,11
5,1703,5,1,90,8,1,1,1,61,90,1,1,15
5,1704,5,1,120,8,1,1,1,91,120,1,1,19
5,1705,5,1,150,8,1,1,1,121,150,1,1,23
5,1706,5,1,180,8,1,1,1,151,180,1,1,27
5,1707,5,1,210,8,1,1,1,181,210,1,1,29
5,1708,5,1,240,8,1,1,1,211,240,1,1,31
5,1709,5,1,270,8,1,1,1,241,270,1,1,31
5,1710,5,1,300,8,1,1,1,271,300,1,1,31
5,1711,5,1,-1,8,1,1,1,301,310,1,1,31
