promotion_level,equipment_slot_1,unique_equipment_level_2,equipment_slot_3,max_level,id,equipment_slot_4,rarity,equipment_slot_5,min_level,enhance_id,unique_equipment_level_1,equipment_slot_2,equipment_slot_6
7,1,-1,1,30,1001,1,6,1,4,1,30,1,1
11,1,-1,1,60,1002,1,6,1,31,1,60,1,1
15,1,-1,1,90,1003,1,6,1,61,1,90,1,1
19,1,-1,1,120,1004,1,6,1,91,1,120,1,1
23,1,-1,1,150,1005,1,6,1,121,1,150,1,1
27,1,-1,1,180,1006,1,6,1,151,1,180,1,1
29,1,-1,1,210,1007,1,6,1,181,1,210,1,1
31,1,-1,1,240,1008,1,6,1,211,1,240,1,1
31,1,-1,1,270,1009,1,6,1,241,1,270,1,1
31,1,-1,1,300,1010,1,6,1,271,1,300,1,1
31,1,-1,1,-1,1011,1,6,1,301,1,310,1,1
7,1,-1,1,30,1101,1,5,1,4,2,30,1,1
11,1,-1,1,60,1102,1,5,1,31,2,60,1,1
15,1,-1,1,90,1103,1,5,1,61,2,90,1,1
19,1,-1,1,120,1104,1,5,1,91,2,120,1,1
23,1,-1,1,150,1105,1,5,1,121,2,150,1,1
27,1,-1,1,180,1106,1,5,1,151,2,180,1,1
29,1,-1,1,210,1107,1,5,1,181,2,210,1,1
31,1,-1,1,240,1108,1,5,1,211,2,240,1,1
31,1,-1,1,270,1109,1,5,1,241,2,270,1,1
31,1,-1,1,300,1110,1,5,1,271,2,300,1,1
31,1,-1,1,-1,1111,1,5,1,301,2,310,1,1
7,1,-1,1,30,1201,1,5,1,4,3,-1,1,1
11,1,-1,1,60,1202,1,5,1,31,3,-1,1,1
15,1,-1,1,90,1203,1,5,1,61,3,-1,1,1
19,1,-1,1,120,1204,1,5,1,91,3,-1,1,1
23,1,-1,1,150,1205,1,5,1,121,3,-1,1,1
27,1,-1,1,180,1206,1,5,1,151,3,-1,1,1
29,1,-1,1,210,1207,1,5,1,181,3,-1,1,1
31,1,-1,1,240,1208,1,5,1,211,3,-1,1,1
31,1,-1,1,270,1209,1,5,1,241,3,-1,1,1
31,1,-1,1,300,1210,1,5,1,271,3,-1,1,1
31,1,-1,1,-1,1211,1,5,1,301,3,-1,1,1
7,1,-1,1,30,1301,1,5,1,4,4,30,1,1
10,1,-1,1,60,1302,1,5,1,31,4,60,1,1
13,1,-1,1,90,1303,1,5,1,61,4,90,1,1
16,1,-1,1,120,1304,1,5,1,91,4,120,1,1
19,1,-1,1,150,1305,1,5,1,121,4,150,1,1
22,1,-1,1,180,1306,1,5,1,151,4,180,1,1
25,1,-1,1,210,1307,1,5,1,181,4,210,1,1
28,1,-1,1,240,1308,1,5,1,211,4,240,1,1
28,1,-1,1,270,1309,1,5,1,241,4,270,1,1
28,1,-1,1,300,1310,1,5,1,271,4,300,1,1
28,1,-1,1,-1,1311,1,5,1,301,4,310,1,1
7,1,-1,1,30,1401,1,5,1,4,5,-1,1,1
10,1,-1,1,60,1402,1,5,1,31,5,-1,1,1
13,1,-1,1,90,1403,1,5,1,61,5,-1,1,1
16,1,-1,1,120,1404,1,5,1,91,5,-1,1,1
19,1,-1,1,150,1405,1,5,1,121,5,-1,1,1
22,1,-1,1,180,1406,1,5,1,151,5,-1,1,1
25,1,-1,1,210,1407,1,5,1,181,5,-1,1,1
28,1,-1,1,240,1408,1,5,1,211,5,-1,1,1
28,1,-1,1,270,1409,1,5,1,241,5,-1,1,1
28,1,-1,1,300,1410,1,5,1,271,5,-1,1,1
28,1,-1,1,-1,1411,1,5,1,301,5,-1,1,1
7,1,-1,1,30,1501,1,3,1,4,6,-1,1,1
10,1,-1,1,60,1502,1,3,1,31,6,-1,1,1
13,1,-1,1,90,1503,1,3,1,61,6,-1,1,1
16,1,-1,1,120,1504,1,3,1,91,6,-1,1,1
19,1,-1,1,150,1505,1,3,1,121,6,-1,1,1
22,1,-1,1,180,1506,1,3,1,151,6,-1,1,1
22,1,-1,1,210,1507,1,3,1,181,6,-1,1,1
22,1,-1,1,240,1508,1,3,1,211,6,-1,1,1
22,1,-1,1,270,1509,1,3,1,241,6,-1,1,1
22,1,-1,1,-1,1510,1,3,1,271,6,-1,1,1
7,1,5,1,30,1601,1,6,1,4,7,30,1,1
11,1,5,1,60,1602,1,6,1,31,7,60,1,1
15,1,5,1,90,1603,1,6,1,61,7,90,1,1
19,1,5,1,120,1604,1,6,1,91,7,120,1,1
23,1,5,1,150,1605,1,6,1,121,7,150,1,1
27,1,5,1,180,1606,1,6,1,151,7,180,1,1
29,1,5,1,210,1607,1,6,1,181,7,210,1,1
31,1,5,1,240,1608,1,6,1,211,7,240,1,1
31,1,5,1,270,1609,1,6,1,241,7,270,1,1
31,1,5,1,300,1610,1,6,1,271,7,300,1,1
31,1,5,1,-1,1611,1,6,1,301,7,310,1,1
7,1,5,1,30,1701,1,5,1,4,8,30,1,1
11,1,5,1,60,1702,1,5,1,31,8,60,1,1
15,1,5,1,90,1703,1,5,1,61,8,90,1,1
19,1,5,1,120,1704,1,5,1,91,8,120,1,1
23,1,5,1,150,1705,1,5,1,121,8,150,1,1
27,1,5,1,180,1706,1,5,1,151,8,180,1,1
29,1,5,1,210,1707,1,5,1,181,8,210,1,1
31,1,5,1,240,1708,1,5,1,211,8,240,1,1
31,1,5,1,270,1709,1,5,1,241,8,270,1,1
31,1,5,1,300,1710,1,5,1,271,8,300,1,1
31,1,5,1,-1,1711,1,5,1,301,8,310,1,1
