promotion_level,enhance_id,equipment_slot_1,equipment_slot_6,equipment_slot_4,max_level,rarity,unique_equipment_level_2,id,equipment_slot_2,equipment_slot_3,min_level,unique_equipment_level_1,equipment_slot_5
7,1,1,1,1,30,6,-1,1001,1,1,4,30,1
11,1,1,1,1,60,6,-1,1002,1,1,31,60,1
15,1,1,1,1,90,6,-1,1003,1,1,61,90,1
19,1,1,1,1,120,6,-1,1004,1,1,91,120,1
23,1,1,1,1,150,6,-1,1005,1,1,121,150,1
27,1,1,1,1,180,6,-1,1006,1,1,151,180,1
29,1,1,1,1,210,6,-1,1007,1,1,181,210,1
31,1,1,1,1,240,6,-1,1008,1,1,211,240,1
31,1,1,1,1,270,6,-1,1009,1,1,241,270,1
31,1,1,1,1,300,6,-1,1010,1,1,271,300,1
31,1,1,1,1,-1,6,-1,1011,1,1,301,310,1
7,2,1,1,1,30,5,-1,1101,1,1,4,30,1
11,2,1,1,1,60,5,-1,1102,1,1,31,60,1
15,2,1,1,1,90,5,-1,1103,1,1,61,90,1
19,2,1,1,1,120,5,-1,1104,1,1,91,120,1
23,2,1,1,1,150,5,-1,1105,1,1,121,150,1
27,2,1,1,1,180,5,-1,1106,1,1,151,180,1
29,2,1,1,1,210,5,-1,1107,1,1,181,210,1
31,2,1,1,1,240,5,-1,1108,1,1,211,240,1
31,2,1,1,1,270,5,-1,1109,1,1,241,270,1
31,2,1,1,1,300,5,-1,1110,1,1,271,300,1
31,2,1,1,1,-1,5,-1,1111,1,1,301,310,1
7,3,1,1,1,30,5,-1,1201,1,1,4,-1,1
11,3,1,1,1,60,5,-1,1202,1,1,31,-1,1
15,3,1,1,1,90,5,-1,1203,1,1,61,-1,1
19,3,1,1,1,120,5,-1,1204,1,1,91,-1,1
23,3,1,1,1,150,5,-1,1205,1,1,121,-1,1
27,3,1,1,1,180,5,-1,1206,1,1,151,-1,1
29,3,1,1,1,210,5,-1,1207,1,1,181,-1,1
31,3,1,1,1,240,5,-1,1208,1,1,211,-1,1
31,3,1,1,1,270,5,-1,1209,1,1,241,-1,1
31,3,1,1,1,300,5,-1,1210,1,1,271,-1,1
31,3,1,1,1,-1,5,-1,1211,1,1,301,-1,1
7,4,1,1,1,30,5,-1,1301,1,1,4,30,1
10,4,1,1,1,60,5,-1,1302,1,1,31,60,1
13,4,1,1,1,90,5,-1,1303,1,1,61,90,1
16,4,1,1,1,120,5,-1,1304,1,1,91,120,1
19,4,1,1,1,150,5,-1,1305,1,1,121,150,1
22,4,1,1,1,180,5,-1,1306,1,1,151,180,1
25,4,1,1,1,210,5,-1,1307,1,1,181,210,1
28,4,1,1,1,240,5,-1,1308,1,1,211,240,1
28,4,1,1,1,270,5,-1,1309,1,1,241,270,1
28,4,1,1,1,300,5,-1,1310,1,1,271,300,1
28,4,1,1,1,-1,5,-1,1311,1,1,301,310,1
7,5,1,1,1,30,5,-1,1401,1,1,4,-1,1
10,5,1,1,1,60,5,-1,1402,1,1,31,-1,1
13,5,1,1,1,90,5,-1,1403,1,1,61,-1,1
16,5,1,1,1,120,5,-1,1404,1,1,91,-1,1
19,5,1,1,1,150,5,-1,1405,1,1,121,-1,1
22,5,1,1,1,180,5,-1,1406,1,1,151,-1,1
25,5,1,1,1,210,5,-1,1407,1,1,181,-1,1
28,5,1,1,1,240,5,-1,1408,1,1,211,-1,1
28,5,1,1,1,270,5,-1,1409,1,1,241,-1,1
28,5,1,1,1,300,5,-1,1410,1,1,271,-1,1
28,5,1,1,1,-1,5,-1,1411,1,1,301,-1,1
7,6,1,1,1,30,3,-1,1501,1,1,4,-1,1
10,6,1,1,1,60,3,-1,1502,1,1,31,-1,1
13,6,1,1,1,90,3,-1,1503,1,1,61,-1,1
16,6,1,1,1,120,3,-1,1504,1,1,91,-1,1
19,6,1,1,1,150,3,-1,1505,1,1,121,-1,1
22,6,1,1,1,180,3,-1,1506,1,1,151,-1,1
22,6,1,1,1,210,3,-1,1507,1,1,181,-1,1
22,6,1,1,1,240,3,-1,1508,1,1,211,-1,1
22,6,1,1,1,270,3,-1,1509,1,1,241,-1,1
22,6,1,1,1,-1,3,-1,1510,1,1,271,-1,1
7,7,1,1,1,30,6,5,1601,1,1,4,30,1
11,7,1,1,1,60,6,5,1602,1,1,31,60,1
15,7,1,1,1,90,6,5,1603,1,1,61,90,1
19,7,1,1,1,120,6,5,1604,1,1,91,120,1
23,7,1,1,1,150,6,5,1605,1,1,121,150,1
27,7,1,1,1,180,6,5,1606,1,1,151,180,1
29,7,1,1,1,210,6,5,1607,1,1,181,210,1
31,7,1,1,1,240,6,5,1608,1,1,211,240,1
31,7,1,1,1,270,6,5,1609,1,1,241,270,1
31,7,1,1,1,300,6,5,1610,1,1,271,300,1
31,7,1,1,1,-1,6,5,1611,1,1,301,310,1
7,8,1,1,1,30,5,5,1701,1,1,4,30,1
11,8,1,1,1,60,5,5,1702,1,1,31,60,1
15,8,1,1,1,90,5,5,1703,1,1,61,90,1
19,8,1,1,1,120,5,5,1704,1,1,91,120,1
23,8,1,1,1,150,5,5,1705,1,1,121,150,1
27,8,1,1,1,180,5,5,1706,1,1,151,180,1
29,8,1,1,1,210,5,5,1707,1,1,181,210,1
31,8,1,1,1,240,5,5,1708,1,1,211,240,1
31,8,1,1,1,270,5,5,1709,1,1,241,270,1
31,8,1,1,1,300,5,5,1710,1,1,271,300,1
31,8,1,1,1,-1,5,5,1711,1,1,301,310,1
