wave_group_id_5,score_coefficient_5,param_adjust_interval,fix_reward_id_3,difficulty,wave_group_id_4,boss_id_2,wave_group_id_3,clan_battle_id,damage_rank_id_4,limited_mana,score_coefficient_4,phase,boss_id_5,reward_gold_coefficient,boss_id_1,damage_rank_id_5,extra_battle_flag3,score_coefficient_2,extra_battle_flag2,fix_reward_id_4,map_bg,damage_rank_id_1,fix_reward_id_1,extra_battle_flag4,boss_id_3,wave_group_id_1,lap_num_to,id,last_attack_reward_id,rsl_unlock_lap,damage_rank_id_3,param_adjust_id,fix_reward_id_2,boss_id_4,score_coefficient_3,wave_group_id_2,extra_battle_flag5,lap_num_from,aura_effect,damage_rank_id_2,extra_battle_flag1,fix_reward_id_5,score_coefficient_1
401010051,1.2,0,1001103,1,401010041,10010102,401010031,1001,0,100000,1.1,1,10010105,0.03,10010101,0,0,1.0,0,1001104,710011,0,1001101,0,10010103,401010011,1,1,0,1,0,0,1001102,10010104,1.1,401010021,0,1,1,0,0,1001105,1.0
401010051,2.0,0,1001108,1,401010041,10010102,401010031,1001,0,100000,1.7,1,10010105,0.06,10010101,0,0,1.2,0,1001109,710011,0,1001106,0,10010103,401010011,-1,2,0,1,0,0,1001107,10010104,1.5,401010021,0,2,2,0,0,1001110,1.2
401020051,1.2,0,1002103,1,401020041,10020102,401020031,1002,0,100000,1.1,1,10020105,0.03,10020101,0,0,1.0,0,1002104,710021,0,1002101,0,10020103,401020011,1,3,0,1,0,0,1002102,10020104,1.1,401020021,0,1,1,0,0,1002105,1.0
401020101,2.0,0,1002108,1,401020091,10020102,401020081,1002,0,100000,1.7,1,10020105,0.06,10020101,0,0,1.2,0,1002109,710021,0,1002106,0,10020103,401020061,-1,4,0,1,0,0,1002107,10020104,1.5,401020071,0,2,2,0,0,1002110,1.2
401030051,1.2,0,1003103,1,401030041,10030102,401030031,1003,0,100000,1.1,1,10030105,0.03,10030101,0,0,1.0,0,1003104,710031,0,1003101,0,10030103,401030011,1,5,0,1,0,0,1003102,10030104,1.1,401030021,0,1,1,0,0,1003105,1.0
401030101,2.0,0,1003108,1,401030091,10030102,401030081,1003,0,100000,1.7,1,10030105,0.06,10030101,0,0,1.2,0,1003109,710031,0,1003106,0,10030103,401030061,-1,6,0,1,0,0,1003107,10030104,1.5,401030071,0,2,2,0,0,1003110,1.2
401040051,1.2,0,1004103,1,401040041,10040102,401040031,1004,0,100000,1.1,1,10040105,0.03,10040101,0,0,1.0,0,1004104,710041,0,1004101,0,10040103,401040011,1,7,0,1,0,0,1004102,10040104,1.1,401040021,0,1,1,0,0,1004105,1.0
401040101,2.0,0,1004108,1,401040091,10040102,401040081,1004,0,100000,1.7,1,10040105,0.06,10040101,0,0,1.2,0,1004109,710041,0,1004106,0,10040103,401040061,-1,8,0,1,0,0,1004107,10040104,1.5,401040071,0,2,2,0,0,1004110,1.2
401040151,1.2,0,1004103,1,401040141,10050102,401040131,1005,0,100000,1.1,1,10050105,0.03,10050101,0,0,1.0,0,1004104,710051,0,1004101,0,10050103,401040111,1,9,0,1,0,0,1004102,10050104,1.1,401040121,0,1,1,0,0,1004105,1.0
401040201,2.0,0,1004108,1,401040191,10050102,401040181,1005,0,100000,1.7,1,10050105,0.06,10050101,0,0,1.2,0,1004109,710051,0,1004106,0,10050103,401040161,-1,10,0,1,0,0,1004107,10050104,1.5,401040171,0,2,2,0,0,1004110,1.2
