wave_group_id_2,extra_battle_flag4,limited_mana,phase,score_coefficient_3,fix_reward_id_1,score_coefficient_2,score_coefficient_5,fix_reward_id_2,extra_battle_flag5,wave_group_id_4,lap_num_from,damage_rank_id_5,boss_id_5,score_coefficient_4,extra_battle_flag1,score_coefficient_1,rsl_unlock_lap,extra_battle_flag3,wave_group_id_5,extra_battle_flag2,wave_group_id_3,wave_group_id_1,damage_rank_id_3,lap_num_to,boss_id_4,boss_id_1,aura_effect,reward_gold_coefficient,fix_reward_id_4,param_adjust_interval,param_adjust_id,clan_battle_id,fix_reward_id_5,damage_rank_id_4,boss_id_2,map_bg,damage_rank_id_2,boss_id_3,damage_rank_id_1,id,fix_reward_id_3,last_attack_reward_id,difficulty
401010021,0,100000,1,1.1,1001101,1.0,1.2,1001102,0,401010041,1,0,10010105,1.1,0,1.0,1,0,401010051,0,401010031,401010011,0,1,10010104,10010101,1,0.03,1001104,0,0,1001,1001105,0,10010102,710011,0,10010103,0,1,1001103,0,1
401010021,0,100000,1,1.5,1001106,1.2,2.0,1001107,0,401010041,2,0,10010105,1.7,0,1.2,1,0,401010051,0,401010031,401010011,0,-1,10010104,10010101,2,0.06,1001109,0,0,1001,1001110,0,10010102,710011,0,10010103,0,2,1001108,0,1
401020021,0,100000,1,1.1,1002101,1.0,1.2,1002102,0,401020041,1,0,10020105,1.1,0,1.0,1,0,401020051,0,401020031,401020011,0,1,10020104,10020101,1,0.03,1002104,0,0,1002,1002105,0,10020102,710021,0,10020103,0,3,1002103,0,1
401020071,0,100000,1,1.5,1002106,1.2,2.0,1002107,0,401020091,2,0,10020105,1.7,0,1.2,1,0,401020101,0,401020081,401020061,0,-1,10020104,10020101,2,0.06,1002109,0,0,1002,1002110,0,10020102,710021,0,10020103,0,4,1002108,0,1
401030021,0,100000,1,1.1,1003101,1.0,1.2,1003102,0,401030041,1,0,10030105,1.1,0,1.0,1,0,401030051,0,401030031,401030011,0,1,10030104,10030101,1,0.03,1003104,0,0,1003,1003105,0,10030102,710031,0,10030103,0,5,1003103,0,1
401030071,0,100000,1,1.5,1003106,1.2,2.0,1003107,0,401030091,2,0,10030105,1.7,0,1.2,1,0,401030101,0,401030081,401030061,0,-1,10030104,10030101,2,0.06,1003109,0,0,1003,1003110,0,10030102,710031,0,10030103,0,6,1003108,0,1
401040021,0,100000,1,1.1,1004101,1.0,1.2,1004102,0,401040041,1,0,10040105,1.1,0,1.0,1,0,401040051,0,401040031,401040011,0,1,10040104,10040101,1,0.03,1004104,0,0,1004,1004105,0,10040102,710041,0,10040103,0,7,1004103,0,1
401040071,0,100000,1,1.5,1004106,1.2,2.0,1004107,0,401040091,2,0,10040105,1.7,0,1.2,1,0,401040101,0,401040081,401040061,0,-1,10040104,10040101,2,0.06,1004109,0,0,1004,1004110,0,10040102,710041,0,10040103,0,8,1004108,0,1
401040121,0,100000,1,1.1,1004101,1.0,1.2,1004102,0,401040141,1,0,10050105,1.1,0,1.0,1,0,401040151,0,401040131,401040111,0,1,10050104,10050101,1,0.03,1004104,0,0,1005,1004105,0,10050102,710051,0,10050103,0,9,1004103,0,1
401040171,0,100000,1,1.5,1004106,1.2,2.0,1004107,0,401040191,2,0,10050105,1.7,0,1.2,1,0,401040201,0,401040181,401040161,0,-1,10050104,10050101,2,0.06,1004109,0,0,1005,1004110,0,10050102,710051,0,10050103,0,10,1004108,0,1
