wave_group_id_5,damage_rank_id_2,score_coefficient_4,score_coefficient_5,boss_id_3,extra_battle_flag3,clan_battle_id,extra_battle_flag4,param_adjust_interval,aura_effect,phase,reward_gold_coefficient,score_coefficient_3,extra_battle_flag2,param_adjust_id,wave_group_id_1,fix_reward_id_1,id,fix_reward_id_3,extra_battle_flag5,boss_id_4,wave_group_id_2,score_coefficient_2,damage_rank_id_1,score_coefficient_1,wave_group_id_3,boss_id_2,lap_num_to,extra_battle_flag1,damage_rank_id_3,damage_rank_id_5,map_bg,limited_mana,boss_id_5,last_attack_reward_id,fix_reward_id_5,fix_reward_id_2,fix_reward_id_4,lap_num_from,wave_group_id_4,difficulty,boss_id_1,rsl_unlock_lap,damage_rank_id_4
401010051,0,1.1,1.2,10010103,0,1001,0,0,1,1,0.03,1.1,0,0,401010011,1001101,1,1001103,0,10010104,401010021,1.0,0,1.0,401010031,10010102,1,0,0,0,710011,100000,10010105,0,1001105,1001102,1001104,1,401010041,1,10010101,1,0
401010051,0,1.7,2.0,10010103,0,1001,0,0,2,1,0.06,1.5,0,0,401010011,1001106,2,1001108,0,10010104,401010021,1.2,0,1.2,401010031,10010102,-1,0,0,0,710011,100000,10010105,0,1001110,1001107,1001109,2,401010041,1,10010101,1,0
401020051,0,1.1,1.2,10020103,0,1002,0,0,1,1,0.03,1.1,0,0,401020011,1002101,3,1002103,0,10020104,401020021,1.0,0,1.0,401020031,10020102,1,0,0,0,710021,100000,10020105,0,1002105,1002102,1002104,1,401020041,1,10020101,1,0
401020101,0,1.7,2.0,10020103,0,1002,0,0,2,1,0.06,1.5,0,0,401020061,1002106,4,1002108,0,10020104,401020071,1.2,0,1.2,401020081,10020102,-1,0,0,0,710021,100000,10020105,0,1002110,1002107,1002109,2,401020091,1,10020101,1,0
401030051,0,1.1,1.2,10030103,0,1003,0,0,1,1,0.03,1.1,0,0,401030011,1003101,5,1003103,0,10030104,401030021,1.0,0,1.0,401030031,10030102,1,0,0,0,710031,100000,10030105,0,1003105,1003102,1003104,1,401030041,1,10030101,1,0
401030101,0,1.7,2.0,10030103,0,1003,0,0,2,1,0.06,1.5,0,0,401030061,1003106,6,1003108,0,10030104,401030071,1.2,0,1.2,401030081,10030102,-1,0,0,0,710031,100000,10030105,0,1003110,1003107,1003109,2,401030091,1,10030101,1,0
401040051,0,1.1,1.2,10040103,0,1004,0,0,1,1,0.03,1.1,0,0,401040011,1004101,7,1004103,0,10040104,401040021,1.0,0,1.0,401040031,10040102,1,0,0,0,710041,100000,10040105,0,1004105,1004102,1004104,1,401040041,1,10040101,1,0
401040101,0,1.7,2.0,10040103,0,1004,0,0,2,1,0.06,1.5,0,0,401040061,1004106,8,1004108,0,10040104,401040071,1.2,0,1.2,401040081,10040102,-1,0,0,0,710041,100000,10040105,0,1004110,1004107,1004109,2,401040091,1,10040101,1,0
401040151,0,1.1,1.2,10050103,0,1005,0,0,1,1,0.03,1.1,0,0,401040111,1004101,9,1004103,0,10050104,401040121,1.0,0,1.0,401040131,10050102,1,0,0,0,710051,100000,10050105,0,1004105,1004102,1004104,1,401040141,1,10050101,1,0
401040201,0,1.7,2.0,10050103,0,1005,0,0,2,1,0.06,1.5,0,0,401040161,1004106,10,1004108,0,10050104,401040171,1.2,0,1.2,401040181,10050102,-1,0,0,0,710051,100000,10050105,0,1004110,1004107,1004109,2,401040191,1,10050101,1,0
401040251,0,1.3,1.5,10060103,0,1006,0,0,1,1,0.03,1.3,0,0,401040211,1004101,11,1004103,0,10060104,401040221,1.0,0,1.0,401040231,10060102,1,0,0,0,710061,100000,10060105,0,1004105,1004102,1004104,1,401040241,1,10060101,1,0
401040301,0,1.8,2.0,10060103,0,1006,0,0,2,1,0.06,1.8,0,0,401040261,1004106,12,1004108,0,10060104,401040271,1.3,0,1.3,401040281,10060102,-1,0,0,0,710061,100000,10060105,0,1004110,1004107,1004109,2,401040291,1,10060101,1,0
401040351,0,1.3,1.5,10070103,0,1007,0,0,1,1,0.03,1.3,0,0,401040311,1004101,13,1004103,0,10070104,401040321,1.0,0,1.0,401040331,10070102,1,0,0,0,710071,100000,10070105,0,1004105,1004102,1004104,1,401040341,1,10070101,1,0
