score_coefficient_3,clan_battle_id,boss_id_3,extra_battle_flag1,id,param_adjust_interval,boss_id_1,wave_group_id_4,fix_reward_id_1,score_coefficient_2,wave_group_id_2,extra_battle_flag4,boss_id_4,wave_group_id_5,extra_battle_flag2,limited_mana,damage_rank_id_2,difficulty,map_bg,score_coefficient_4,last_attack_reward_id,rsl_unlock_lap,damage_rank_id_3,fix_reward_id_5,fix_reward_id_3,score_coefficient_5,wave_group_id_3,score_coefficient_1,param_adjust_id,extra_battle_flag3,aura_effect,extra_battle_flag5,lap_num_from,reward_gold_coefficient,boss_id_2,damage_rank_id_5,wave_group_id_1,lap_num_to,fix_reward_id_2,phase,damage_rank_id_1,boss_id_5,fix_reward_id_4,damage_rank_id_4
1.1,1001,10010103,0,1,0,10010101,401010041,1001101,1.0,401010021,0,10010104,401010051,0,100000,0,1,710011,1.1,0,1,0,1001105,1001103,1.2,401010031,1.0,0,0,1,0,1,0.03,10010102,0,401010011,1,1001102,1,0,10010105,1001104,0
1.5,1001,10010103,0,2,0,10010101,401010041,1001106,1.2,401010021,0,10010104,401010051,0,100000,0,1,710011,1.7,0,1,0,1001110,1001108,2.0,401010031,1.2,0,0,2,0,2,0.06,10010102,0,401010011,-1,1001107,1,0,10010105,1001109,0
1.1,1002,10020103,0,3,0,10020101,401020041,1002101,1.0,401020021,0,10020104,401020051,0,100000,0,1,710021,1.1,0,1,0,1002105,1002103,1.2,401020031,1.0,0,0,1,0,1,0.03,10020102,0,401020011,1,1002102,1,0,10020105,1002104,0
1.5,1002,10020103,0,4,0,10020101,401020091,1002106,1.2,401020071,0,10020104,401020101,0,100000,0,1,710021,1.7,0,1,0,1002110,1002108,2.0,401020081,1.2,0,0,2,0,2,0.06,10020102,0,401020061,-1,1002107,1,0,10020105,1002109,0
1.1,1003,10030103,0,5,0,10030101,401030041,1003101,1.0,401030021,0,10030104,401030051,0,100000,0,1,710031,1.1,0,1,0,1003105,1003103,1.2,401030031,1.0,0,0,1,0,1,0.03,10030102,0,401030011,1,1003102,1,0,10030105,1003104,0
1.5,1003,10030103,0,6,0,10030101,401030091,1003106,1.2,401030071,0,10030104,401030101,0,100000,0,1,710031,1.7,0,1,0,1003110,1003108,2.0,401030081,1.2,0,0,2,0,2,0.06,10030102,0,401030061,-1,1003107,1,0,10030105,1003109,0
1.1,1004,10040103,0,7,0,10040101,401040041,1004101,1.0,401040021,0,10040104,401040051,0,100000,0,1,710041,1.1,0,1,0,1004105,1004103,1.2,401040031,1.0,0,0,1,0,1,0.03,10040102,0,401040011,1,1004102,1,0,10040105,1004104,0
1.5,1004,10040103,0,8,0,10040101,401040091,1004106,1.2,401040071,0,10040104,401040101,0,100000,0,1,710041,1.7,0,1,0,1004110,1004108,2.0,401040081,1.2,0,0,2,0,2,0.06,10040102,0,401040061,-1,1004107,1,0,10040105,1004109,0
1.1,1005,10050103,0,9,0,10050101,401040141,1004101,1.0,401040121,0,10050104,401040151,0,100000,0,1,710051,1.1,0,1,0,1004105,1004103,1.2,401040131,1.0,0,0,1,0,1,0.03,10050102,0,401040111,1,1004102,1,0,10050105,1004104,0
1.5,1005,10050103,0,10,0,10050101,401040191,1004106,1.2,401040171,0,10050104,401040201,0,100000,0,1,710051,1.7,0,1,0,1004110,1004108,2.0,401040181,1.2,0,0,2,0,2,0.06,10050102,0,401040161,-1,1004107,1,0,10050105,1004109,0
