difficulty,fix_reward_id_5,score_coefficient_3,lap_num_from,extra_battle_flag1,fix_reward_id_3,wave_group_id_5,wave_group_id_4,param_adjust_id,damage_rank_id_1,boss_id_2,wave_group_id_1,score_coefficient_5,wave_group_id_2,lap_num_to,boss_id_3,boss_id_1,reward_gold_coefficient,extra_battle_flag5,limited_mana,score_coefficient_2,score_coefficient_1,last_attack_reward_id,param_adjust_interval,damage_rank_id_4,aura_effect,map_bg,boss_id_4,extra_battle_flag3,clan_battle_id,damage_rank_id_2,phase,extra_battle_flag2,fix_reward_id_4,damage_rank_id_3,id,boss_id_5,extra_battle_flag4,damage_rank_id_5,rsl_unlock_lap,fix_reward_id_1,score_coefficient_4,wave_group_id_3,fix_reward_id_2
1,1001105,1.1,1,0,1001103,401010051,401010041,0,0,10010102,401010011,1.2,401010021,1,10010103,10010101,0.03,0,100000,1.0,1.0,0,0,0,1,710011,10010104,0,1001,0,1,0,1001104,0,1,10010105,0,0,1,1001101,1.1,401010031,1001102
1,1001110,1.5,2,0,1001108,401010051,401010041,0,0,10010102,401010011,2.0,401010021,-1,10010103,10010101,0.06,0,100000,1.2,1.2,0,0,0,2,710011,10010104,0,1001,0,1,0,1001109,0,2,10010105,0,0,1,1001106,1.7,401010031,1001107
1,1002105,1.1,1,0,1002103,401020051,401020041,0,0,10020102,401020011,1.2,401020021,1,10020103,10020101,0.03,0,100000,1.0,1.0,0,0,0,1,710021,10020104,0,1002,0,1,0,1002104,0,3,10020105,0,0,1,1002101,1.1,401020031,1002102
1,1002110,1.5,2,0,1002108,401020101,401020091,0,0,10020102,401020061,2.0,401020071,-1,10020103,10020101,0.06,0,100000,1.2,1.2,0,0,0,2,710021,10020104,0,1002,0,1,0,1002109,0,4,10020105,0,0,1,1002106,1.7,401020081,1002107
1,1003105,1.1,1,0,1003103,401030051,401030041,0,0,10030102,401030011,1.2,401030021,1,10030103,10030101,0.03,0,100000,1.0,1.0,0,0,0,1,710031,10030104,0,1003,0,1,0,1003104,0,5,10030105,0,0,1,1003101,1.1,401030031,1003102
1,1003110,1.5,2,0,1003108,401030101,401030091,0,0,10030102,401030061,2.0,401030071,-1,10030103,10030101,0.06,0,100000,1.2,1.2,0,0,0,2,710031,10030104,0,1003,0,1,0,1003109,0,6,10030105,0,0,1,1003106,1.7,401030081,1003107
1,1004105,1.1,1,0,1004103,401040051,401040041,0,0,10040102,401040011,1.2,401040021,1,10040103,10040101,0.03,0,100000,1.0,1.0,0,0,0,1,710041,10040104,0,1004,0,1,0,1004104,0,7,10040105,0,0,1,1004101,1.1,401040031,1004102
1,1004110,1.5,2,0,1004108,401040101,401040091,0,0,10040102,401040061,2.0,401040071,-1,10040103,10040101,0.06,0,100000,1.2,1.2,0,0,0,2,710041,10040104,0,1004,0,1,0,1004109,0,8,10040105,0,0,1,1004106,1.7,401040081,1004107
1,1004105,1.1,1,0,1004103,401040151,401040141,0,0,10050102,401040111,1.2,401040121,1,10050103,10050101,0.03,0,100000,1.0,1.0,0,0,0,1,710051,10050104,0,1005,0,1,0,1004104,0,9,10050105,0,0,1,1004101,1.1,401040131,1004102
1,1004110,1.5,2,0,1004108,401040201,401040191,0,0,10050102,401040161,2.0,401040171,-1,10050103,10050101,0.06,0,100000,1.2,1.2,0,0,0,2,710051,10050104,0,1005,0,1,0,1004109,0,10,10050105,0,0,1,1004106,1.7,401040181,1004107
1,1004105,1.3,1,0,1004103,401040251,401040241,0,0,10060102,401040211,1.5,401040221,1,10060103,10060101,0.03,0,100000,1.0,1.0,0,0,0,1,710061,10060104,0,1006,0,1,0,1004104,0,11,10060105,0,0,1,1004101,1.3,401040231,1004102
1,1004110,1.8,2,0,1004108,401040301,401040291,0,0,10060102,401040261,2.0,401040271,-1,10060103,10060101,0.06,0,100000,1.3,1.3,0,0,0,2,710061,10060104,0,1006,0,1,0,1004109,0,12,10060105,0,0,1,1004106,1.8,401040281,1004107
1,1004105,1.3,1,0,1004103,401040351,401040341,0,0,10070102,401040311,1.5,401040321,1,10070103,10070101,0.03,0,100000,1.0,1.0,0,0,0,1,710071,10070104,0,1007,0,1,0,1004104,0,13,10070105,0,0,1,1004101,1.3,401040331,1004102
1,1004110,1.8,2,0,1004108,401040401,401040391,0,0,10070102,401040361,2.0,401040371,-1,10070103,10070101,0.06,0,100000,1.3,1.3,0,0,0,2,710071,10070104,0,1007,0,1,0,1004109,0,14,10070105,0,0,1,1004106,1.8,401040381,1004107
1,1004105,1.3,1,0,1004103,401040451,401040441,0,0,10080102,401040411,1.5,401040421,1,10080103,10080101,0.03,0,100000,1.0,1.0,0,0,0,1,710081,10080104,0,1008,0,1,0,1004104,0,15,10080105,0,0,1,1004101,1.3,401040431,1004102
1,1004110,1.8,2,0,1004108,401040501,401040491,0,0,10080102,401040461,2.0,401040471,-1,10080103,10080101,0.06,0,100000,1.3,1.3,0,0,0,2,710081,10080104,0,1008,0,1,0,1004109,0,16,10080105,0,0,1,1004106,1.8,401040481,1004107
1,1004105,1.3,1,0,1004103,401040551,401040541,0,0,10090102,401040511,1.5,401040521,1,10090103,10090101,0.03,0,100000,1.0,1.0,0,0,0,1,710091,10090104,0,1009,0,1,0,1004104,0,17,10090105,0,0,1,1004101,1.3,401040531,1004102
1,1004110,1.8,2,0,1004108,401040601,401040591,0,0,10090102,401040561,2.0,401040571,5,10090103,10090101,0.06,0,100000,1.4,1.4,0,0,0,2,710091,10090104,0,1009,0,1,0,1004109,0,18,10090105,0,0,1,1004106,1.8,401040581,1004107
1,1004105,2.5,6,0,1004103,401040651,401040641,0,0,10090102,401040611,3.0,401040621,-1,10090103,10090101,0.06,0,100000,2.0,2.0,0,0,0,2,710091,10090104,0,1009,0,1,0,1004104,0,19,10090105,0,0,1,1004101,2.5,401040631,1004102
1,1004110,1.3,1,0,1004108,401011005,401011004,0,0,10100102,401011001,1.5,401011002,3,10100103,10100101,0.03,0,100000,1.0,1.0,0,0,0,1,710101,10100104,0,1010,0,1,0,1004109,0,20,10100105,0,0,1,1004106,1.3,401011003,1004107
1,1004105,1.8,4,0,1004103,401021005,401021004,0,0,10100102,401021001,2.0,401021002,10,10100103,10100101,0.06,0,100000,1.4,1.4,0,0,0,2,710101,10100104,0,1010,0,1,0,1004104,0,21,10100105,0,0,1,1004101,1.8,401021003,1004102
1,1004110,2.5,11,0,1004108,401031005,401031004,0,0,10100102,401031001,3.0,401031002,-1,10100103,10100101,0.06,0,100000,2.0,2.0,0,0,0,2,710101,10100104,0,1010,0,1,0,1004109,0,22,10100105,0,0,1,1004106,2.5,401031003,1004107
