difficulty,rsl_unlock_lap,boss_id_2,score_coefficient_5,map_bg,wave_group_id_2,fix_reward_id_4,limited_mana,id,extra_battle_flag4,damage_rank_id_3,extra_battle_flag1,damage_rank_id_2,wave_group_id_1,last_attack_reward_id,extra_battle_flag3,fix_reward_id_2,score_coefficient_1,wave_group_id_3,extra_battle_flag2,boss_id_5,boss_id_3,clan_battle_id,score_coefficient_3,fix_reward_id_1,lap_num_from,damage_rank_id_4,wave_group_id_4,score_coefficient_4,damage_rank_id_5,boss_id_4,lap_num_to,wave_group_id_5,phase,param_adjust_interval,fix_reward_id_3,damage_rank_id_1,reward_gold_coefficient,param_adjust_id,boss_id_1,score_coefficient_2,extra_battle_flag5,fix_reward_id_5,aura_effect
1,1,10010102,1.2,710011,401010021,1001104,100000,1,0,0,0,0,401010011,0,0,1001102,1.0,401010031,0,10010105,10010103,1001,1.1,1001101,1,0,401010041,1.1,0,10010104,1,401010051,1,0,1001103,0,0.03,0,10010101,1.0,0,1001105,1
1,1,10010102,2.0,710011,401010021,1001109,100000,2,0,0,0,0,401010011,0,0,1001107,1.2,401010031,0,10010105,10010103,1001,1.5,1001106,2,0,401010041,1.7,0,10010104,-1,401010051,1,0,1001108,0,0.06,0,10010101,1.2,0,1001110,2
1,1,10020102,1.2,710021,401020021,1002104,100000,3,0,0,0,0,401020011,0,0,1002102,1.0,401020031,0,10020105,10020103,1002,1.1,1002101,1,0,401020041,1.1,0,10020104,1,401020051,1,0,1002103,0,0.03,0,10020101,1.0,0,1002105,1
1,1,10020102,2.0,710021,401020071,1002109,100000,4,0,0,0,0,401020061,0,0,1002107,1.2,401020081,0,10020105,10020103,1002,1.5,1002106,2,0,401020091,1.7,0,10020104,-1,401020101,1,0,1002108,0,0.06,0,10020101,1.2,0,1002110,2
1,1,10030102,1.2,710031,401030021,1003104,100000,5,0,0,0,0,401030011,0,0,1003102,1.0,401030031,0,10030105,10030103,1003,1.1,1003101,1,0,401030041,1.1,0,10030104,1,401030051,1,0,1003103,0,0.03,0,10030101,1.0,0,1003105,1
1,1,10030102,2.0,710031,401030071,1003109,100000,6,0,0,0,0,401030061,0,0,1003107,1.2,401030081,0,10030105,10030103,1003,1.5,1003106,2,0,401030091,1.7,0,10030104,-1,401030101,1,0,1003108,0,0.06,0,10030101,1.2,0,1003110,2
1,1,10040102,1.2,710041,401040021,1004104,100000,7,0,0,0,0,401040011,0,0,1004102,1.0,401040031,0,10040105,10040103,1004,1.1,1004101,1,0,401040041,1.1,0,10040104,1,401040051,1,0,1004103,0,0.03,0,10040101,1.0,0,1004105,1
1,1,10040102,2.0,710041,401040071,1004109,100000,8,0,0,0,0,401040061,0,0,1004107,1.2,401040081,0,10040105,10040103,1004,1.5,1004106,2,0,401040091,1.7,0,10040104,-1,401040101,1,0,1004108,0,0.06,0,10040101,1.2,0,1004110,2
1,1,10050102,1.2,710051,401040121,1004104,100000,9,0,0,0,0,401040111,0,0,1004102,1.0,401040131,0,10050105,10050103,1005,1.1,1004101,1,0,401040141,1.1,0,10050104,1,401040151,1,0,1004103,0,0.03,0,10050101,1.0,0,1004105,1
1,1,10050102,2.0,710051,401040171,1004109,100000,10,0,0,0,0,401040161,0,0,1004107,1.2,401040181,0,10050105,10050103,1005,1.5,1004106,2,0,401040191,1.7,0,10050104,-1,401040201,1,0,1004108,0,0.06,0,10050101,1.2,0,1004110,2
1,1,10060102,1.5,710061,401040221,1004104,100000,11,0,0,0,0,401040211,0,0,1004102,1.0,401040231,0,10060105,10060103,1006,1.3,1004101,1,0,401040241,1.3,0,10060104,1,401040251,1,0,1004103,0,0.03,0,10060101,1.0,0,1004105,1
1,1,10060102,2.0,710061,401040271,1004109,100000,12,0,0,0,0,401040261,0,0,1004107,1.3,401040281,0,10060105,10060103,1006,1.8,1004106,2,0,401040291,1.8,0,10060104,-1,401040301,1,0,1004108,0,0.06,0,10060101,1.3,0,1004110,2
