id,fix_reward_id_4,phase,param_adjust_interval,score_coefficient_4,extra_battle_flag3,score_coefficient_5,wave_group_id_3,fix_reward_id_5,score_coefficient_1,damage_rank_id_3,difficulty,damage_rank_id_4,fix_reward_id_3,boss_id_1,lap_num_from,fix_reward_id_2,extra_battle_flag2,damage_rank_id_2,extra_battle_flag5,extra_battle_flag4,boss_id_3,damage_rank_id_5,aura_effect,damage_rank_id_1,extra_battle_flag1,param_adjust_id,boss_id_4,boss_id_2,score_coefficient_3,score_coefficient_2,reward_gold_coefficient,limited_mana,lap_num_to,fix_reward_id_1,map_bg,wave_group_id_4,rsl_unlock_lap,wave_group_id_5,wave_group_id_2,wave_group_id_1,boss_id_5,clan_battle_id,last_attack_reward_id
1,1001104,1,0,1.1,0,1.2,401010031,1001105,1.0,0,1,0,1001103,10010101,1,1001102,0,0,0,0,10010103,0,1,0,0,0,10010104,10010102,1.1,1.0,0.03,100000,1,1001101,710011,401010041,1,401010051,401010021,401010011,10010105,1001,0
2,1001109,1,0,1.7,0,2.0,401010031,1001110,1.2,0,1,0,1001108,10010101,2,1001107,0,0,0,0,10010103,0,2,0,0,0,10010104,10010102,1.5,1.2,0.06,100000,-1,1001106,710011,401010041,1,401010051,401010021,401010011,10010105,1001,0
3,1002104,1,0,1.1,0,1.2,401020031,1002105,1.0,0,1,0,1002103,10020101,1,1002102,0,0,0,0,10020103,0,1,0,0,0,10020104,10020102,1.1,1.0,0.03,100000,1,1002101,710021,401020041,1,401020051,401020021,401020011,10020105,1002,0
4,1002109,1,0,1.7,0,2.0,401020081,1002110,1.2,0,1,0,1002108,10020101,2,1002107,0,0,0,0,10020103,0,2,0,0,0,10020104,10020102,1.5,1.2,0.06,100000,-1,1002106,710021,401020091,1,401020101,401020071,401020061,10020105,1002,0
5,1003104,1,0,1.1,0,1.2,401030031,1003105,1.0,0,1,0,1003103,10030101,1,1003102,0,0,0,0,10030103,0,1,0,0,0,10030104,10030102,1.1,1.0,0.03,100000,1,1003101,710031,401030041,1,401030051,401030021,401030011,10030105,1003,0
6,1003109,1,0,1.7,0,2.0,401030081,1003110,1.2,0,1,0,1003108,10030101,2,1003107,0,0,0,0,10030103,0,2,0,0,0,10030104,10030102,1.5,1.2,0.06,100000,-1,1003106,710031,401030091,1,401030101,401030071,401030061,10030105,1003,0
7,1004104,1,0,1.1,0,1.2,401040031,1004105,1.0,0,1,0,1004103,10040101,1,1004102,0,0,0,0,10040103,0,1,0,0,0,10040104,10040102,1.1,1.0,0.03,100000,1,1004101,710041,401040041,1,401040051,401040021,401040011,10040105,1004,0
8,1004109,1,0,1.7,0,2.0,401040081,1004110,1.2,0,1,0,1004108,10040101,2,1004107,0,0,0,0,10040103,0,2,0,0,0,10040104,10040102,1.5,1.2,0.06,100000,-1,1004106,710041,401040091,1,401040101,401040071,401040061,10040105,1004,0
9,1004104,1,0,1.1,0,1.2,401040131,1004105,1.0,0,1,0,1004103,10050101,1,1004102,0,0,0,0,10050103,0,1,0,0,0,10050104,10050102,1.1,1.0,0.03,100000,1,1004101,710051,401040141,1,401040151,401040121,401040111,10050105,1005,0
10,1004109,1,0,1.7,0,2.0,401040181,1004110,1.2,0,1,0,1004108,10050101,2,1004107,0,0,0,0,10050103,0,2,0,0,0,10050104,10050102,1.5,1.2,0.06,100000,-1,1004106,710051,401040191,1,401040201,401040171,401040161,10050105,1005,0
11,1004104,1,0,1.3,0,1.5,401040231,1004105,1.0,0,1,0,1004103,10060101,1,1004102,0,0,0,0,10060103,0,1,0,0,0,10060104,10060102,1.3,1.0,0.03,100000,1,1004101,710061,401040241,1,401040251,401040221,401040211,10060105,1006,0
12,1004109,1,0,1.8,0,2.0,401040281,1004110,1.3,0,1,0,1004108,10060101,2,1004107,0,0,0,0,10060103,0,2,0,0,0,10060104,10060102,1.8,1.3,0.06,100000,-1,1004106,710061,401040291,1,401040301,401040271,401040261,10060105,1006,0
13,1004104,1,0,1.3,0,1.5,401040331,1004105,1.0,0,1,0,1004103,10070101,1,1004102,0,0,0,0,10070103,0,1,0,0,0,10070104,10070102,1.3,1.0,0.03,100000,1,1004101,710071,401040341,1,401040351,401040321,401040311,10070105,1007,0
14,1004109,1,0,1.8,0,2.0,401040381,1004110,1.3,0,1,0,1004108,10070101,2,1004107,0,0,0,0,10070103,0,2,0,0,0,10070104,10070102,1.8,1.3,0.06,100000,-1,1004106,710071,401040391,1,401040401,401040371,401040361,10070105,1007,0
15,1004104,1,0,1.3,0,1.5,401040431,1004105,1.0,0,1,0,1004103,10080101,1,1004102,0,0,0,0,10080103,0,1,0,0,0,10080104,10080102,1.3,1.0,0.03,100000,1,1004101,710081,401040441,1,401040451,401040421,401040411,10080105,1008,0
16,1004109,1,0,1.8,0,2.0,401040481,1004110,1.3,0,1,0,1004108,10080101,2,1004107,0,0,0,0,10080103,0,2,0,0,0,10080104,10080102,1.8,1.3,0.06,100000,-1,1004106,710081,401040491,1,401040501,401040471,401040461,10080105,1008,0
17,1004104,1,0,1.3,0,1.5,401040531,1004105,1.0,0,1,0,1004103,10090101,1,1004102,0,0,0,0,10090103,0,1,0,0,0,10090104,10090102,1.3,1.0,0.03,100000,1,1004101,710091,401040541,1,401040551,401040521,401040511,10090105,1009,0
18,1004109,1,0,1.8,0,2.0,401040581,1004110,1.4,0,1,0,1004108,10090101,2,1004107,0,0,0,0,10090103,0,2,0,0,0,10090104,10090102,1.8,1.4,0.06,100000,5,1004106,710091,401040591,1,401040601,401040571,401040561,10090105,1009,0
19,1004104,1,0,2.5,0,3.0,401040631,1004105,2.0,0,1,0,1004103,10090101,6,1004102,0,0,0,0,10090103,0,2,0,0,0,10090104,10090102,2.5,2.0,0.06,100000,-1,1004101,710091,401040641,1,401040651,401040621,401040611,10090105,1009,0
20,1004109,1,0,1.3,0,1.5,401011003,1004110,1.0,0,1,0,1004108,10100101,1,1004107,0,0,0,0,10100103,0,1,0,0,0,10100104,10100102,1.3,1.0,0.03,100000,3,1004106,710101,401011004,1,401011005,401011002,401011001,10100105,1010,0
21,1004104,1,0,1.8,0,2.0,401021003,1004105,1.4,0,1,0,1004103,10100101,4,1004102,0,0,0,0,10100103,0,2,0,0,0,10100104,10100102,1.8,1.4,0.06,100000,10,1004101,710101,401021004,1,401021005,401021002,401021001,10100105,1010,0
22,1004109,1,0,2.5,0,3.0,401031003,1004110,2.0,0,1,0,1004108,10100101,11,1004107,0,0,0,0,10100103,0,2,0,0,0,10100104,10100102,2.5,2.0,0.06,100000,-1,1004106,710101,401031004,1,401031005,401031002,401031001,10100105,1010,0
23,1004104,1,0,1.3,0,1.5,401040681,1004105,1.0,0,1,0,1004103,10110101,1,1004102,0,0,0,0,10110103,0,1,0,0,0,10110104,10110102,1.3,1.0,0.03,100000,1,1004101,710111,401040691,2,401040701,401040671,401040661,10110105,1011,0
24,1004109,1,0,1.3,0,1.5,401040681,1004110,1.0,0,1,0,1004108,10110101,2,1004107,0,0,0,0,10110103,0,1,0,0,0,10110104,10110102,1.3,1.0,0.03,100000,3,1004106,710111,401040691,2,401040701,401040671,401040661,10110105,1011,0
25,1004104,2,0,1.8,0,2.0,401040731,1004105,1.4,0,1,0,1004103,10110101,4,1004102,0,0,0,0,10110103,0,2,0,0,0,10110104,10110102,1.8,1.4,0.06,100000,10,1004101,710111,401040741,5,401040751,401040721,401040711,10110105,1011,0
26,1004109,3,0,2.5,0,3.0,401040781,1004110,2.0,0,1,0,1004108,10110101,11,1004107,0,0,0,0,10110103,0,2,0,0,0,10110104,10110102,2.5,2.0,0.06,100000,-1,1004106,710111,401040791,12,401040801,401040771,401040761,10110105,1011,0
27,1004104,1,0,1.3,0,1.5,401040831,1004105,1.0,0,1,0,1004103,10120101,1,1004102,0,0,0,0,10120103,0,1,0,0,0,10120104,10120102,1.3,1.0,0.03,100000,1,1004101,710121,401040841,2,401040851,401040821,401040811,10120105,1012,0
28,1004109,1,0,1.3,0,1.5,401040831,1004110,1.0,0,1,0,1004108,10120101,2,1004107,0,0,0,0,10120103,0,1,0,0,0,10120104,10120102,1.3,1.0,0.03,100000,3,1004106,710121,401040841,2,401040851,401040821,401040811,10120105,1012,0
29,1004104,2,0,1.8,0,2.0,401040881,1004105,1.4,0,1,0,1004103,10120101,4,1004102,0,0,0,0,10120103,0,2,0,0,0,10120104,10120102,1.8,1.4,0.06,100000,10,1004101,710121,401040891,5,401040901,401040871,401040861,10120105,1012,0
