score_coefficient_4,score_coefficient_2,extra_battle_flag5,phase,lap_num_to,wave_group_id_2,extra_battle_flag1,fix_reward_id_4,boss_id_1,extra_battle_flag2,clan_battle_id,damage_rank_id_5,extra_battle_flag4,score_coefficient_1,boss_id_4,wave_group_id_1,param_adjust_id,score_coefficient_5,fix_reward_id_1,param_adjust_interval,wave_group_id_4,wave_group_id_5,difficulty,wave_group_id_3,limited_mana,damage_rank_id_4,reward_gold_coefficient,damage_rank_id_2,boss_id_5,fix_reward_id_2,aura_effect,rsl_unlock_lap,score_coefficient_3,boss_id_2,extra_battle_flag3,lap_num_from,boss_id_3,damage_rank_id_1,fix_reward_id_5,fix_reward_id_3,last_attack_reward_id,map_bg,damage_rank_id_3,id
1.1,1.0,0,1,1,401010021,0,1001104,10010101,0,1001,0,0,1.0,10010104,401010011,0,1.2,1001101,0,401010041,401010051,1,401010031,100000,0,0.03,0,10010105,1001102,1,1,1.1,10010102,0,1,10010103,0,1001105,1001103,0,710011,0,1
1.7,1.2,0,1,-1,401010021,0,1001109,10010101,0,1001,0,0,1.2,10010104,401010011,0,2.0,1001106,0,401010041,401010051,1,401010031,100000,0,0.06,0,10010105,1001107,2,1,1.5,10010102,0,2,10010103,0,1001110,1001108,0,710011,0,2
1.1,1.0,0,1,1,401020021,0,1002104,10020101,0,1002,0,0,1.0,10020104,401020011,0,1.2,1002101,0,401020041,401020051,1,401020031,100000,0,0.03,0,10020105,1002102,1,1,1.1,10020102,0,1,10020103,0,1002105,1002103,0,710021,0,3
1.7,1.2,0,1,-1,401020071,0,1002109,10020101,0,1002,0,0,1.2,10020104,401020061,0,2.0,1002106,0,401020091,401020101,1,401020081,100000,0,0.06,0,10020105,1002107,2,1,1.5,10020102,0,2,10020103,0,1002110,1002108,0,710021,0,4
1.1,1.0,0,1,1,401030021,0,1003104,10030101,0,1003,0,0,1.0,10030104,401030011,0,1.2,1003101,0,401030041,401030051,1,401030031,100000,0,0.03,0,10030105,1003102,1,1,1.1,10030102,0,1,10030103,0,1003105,1003103,0,710031,0,5
1.7,1.2,0,1,-1,401030071,0,1003109,10030101,0,1003,0,0,1.2,10030104,401030061,0,2.0,1003106,0,401030091,401030101,1,401030081,100000,0,0.06,0,10030105,1003107,2,1,1.5,10030102,0,2,10030103,0,1003110,1003108,0,710031,0,6
1.1,1.0,0,1,1,401040021,0,1004104,10040101,0,1004,0,0,1.0,10040104,401040011,0,1.2,1004101,0,401040041,401040051,1,401040031,100000,0,0.03,0,10040105,1004102,1,1,1.1,10040102,0,1,10040103,0,1004105,1004103,0,710041,0,7
1.7,1.2,0,1,-1,401040071,0,1004109,10040101,0,1004,0,0,1.2,10040104,401040061,0,2.0,1004106,0,401040091,401040101,1,401040081,100000,0,0.06,0,10040105,1004107,2,1,1.5,10040102,0,2,10040103,0,1004110,1004108,0,710041,0,8
1.1,1.0,0,1,1,401040121,0,1004104,10050101,0,1005,0,0,1.0,10050104,401040111,0,1.2,1004101,0,401040141,401040151,1,401040131,100000,0,0.03,0,10050105,1004102,1,1,1.1,10050102,0,1,10050103,0,1004105,1004103,0,710051,0,9
1.7,1.2,0,1,-1,401040171,0,1004109,10050101,0,1005,0,0,1.2,10050104,401040161,0,2.0,1004106,0,401040191,401040201,1,401040181,100000,0,0.06,0,10050105,1004107,2,1,1.5,10050102,0,2,10050103,0,1004110,1004108,0,710051,0,10
1.3,1.0,0,1,1,401040221,0,1004104,10060101,0,1006,0,0,1.0,10060104,401040211,0,1.5,1004101,0,401040241,401040251,1,401040231,100000,0,0.03,0,10060105,1004102,1,1,1.3,10060102,0,1,10060103,0,1004105,1004103,0,710061,0,11
1.8,1.3,0,1,-1,401040271,0,1004109,10060101,0,1006,0,0,1.3,10060104,401040261,0,2.0,1004106,0,401040291,401040301,1,401040281,100000,0,0.06,0,10060105,1004107,2,1,1.8,10060102,0,2,10060103,0,1004110,1004108,0,710061,0,12
1.3,1.0,0,1,1,401040321,0,1004104,10070101,0,1007,0,0,1.0,10070104,401040311,0,1.5,1004101,0,401040341,401040351,1,401040331,100000,0,0.03,0,10070105,1004102,1,1,1.3,10070102,0,1,10070103,0,1004105,1004103,0,710071,0,13
1.8,1.3,0,1,-1,401040371,0,1004109,10070101,0,1007,0,0,1.3,10070104,401040361,0,2.0,1004106,0,401040391,401040401,1,401040381,100000,0,0.06,0,10070105,1004107,2,1,1.8,10070102,0,2,10070103,0,1004110,1004108,0,710071,0,14
1.3,1.0,0,1,1,401040421,0,1004104,10080101,0,1008,0,0,1.0,10080104,401040411,0,1.5,1004101,0,401040441,401040451,1,401040431,100000,0,0.03,0,10080105,1004102,1,1,1.3,10080102,0,1,10080103,0,1004105,1004103,0,710081,0,15
1.8,1.3,0,1,-1,401040471,0,1004109,10080101,0,1008,0,0,1.3,10080104,401040461,0,2.0,1004106,0,401040491,401040501,1,401040481,100000,0,0.06,0,10080105,1004107,2,1,1.8,10080102,0,2,10080103,0,1004110,1004108,0,710081,0,16
1.3,1.0,0,1,1,401040521,0,1004104,10090101,0,1009,0,0,1.0,10090104,401040511,0,1.5,1004101,0,401040541,401040551,1,401040531,100000,0,0.03,0,10090105,1004102,1,1,1.3,10090102,0,1,10090103,0,1004105,1004103,0,710091,0,17
1.8,1.4,0,1,5,401040571,0,1004109,10090101,0,1009,0,0,1.4,10090104,401040561,0,2.0,1004106,0,401040591,401040601,1,401040581,100000,0,0.06,0,10090105,1004107,2,1,1.8,10090102,0,2,10090103,0,1004110,1004108,0,710091,0,18
2.5,2.0,0,1,-1,401040621,0,1004104,10090101,0,1009,0,0,2.0,10090104,401040611,0,3.0,1004101,0,401040641,401040651,1,401040631,100000,0,0.06,0,10090105,1004102,2,1,2.5,10090102,0,6,10090103,0,1004105,1004103,0,710091,0,19
1.3,1.0,0,1,3,401011002,0,1004109,10100101,0,1010,0,0,1.0,10100104,401011001,0,1.5,1004106,0,401011004,401011005,1,401011003,100000,0,0.03,0,10100105,1004107,1,1,1.3,10100102,0,1,10100103,0,1004110,1004108,0,710101,0,20
1.8,1.4,0,1,10,401021002,0,1004104,10100101,0,1010,0,0,1.4,10100104,401021001,0,2.0,1004101,0,401021004,401021005,1,401021003,100000,0,0.06,0,10100105,1004102,2,1,1.8,10100102,0,4,10100103,0,1004105,1004103,0,710101,0,21
2.5,2.0,0,1,-1,401031002,0,1004109,10100101,0,1010,0,0,2.0,10100104,401031001,0,3.0,1004106,0,401031004,401031005,1,401031003,100000,0,0.06,0,10100105,1004107,2,1,2.5,10100102,0,11,10100103,0,1004110,1004108,0,710101,0,22
1.3,1.0,0,1,1,401040671,0,1004104,10110101,0,1011,0,0,1.0,10110104,401040661,0,1.5,1004101,0,401040691,401040701,1,401040681,100000,0,0.03,0,10110105,1004102,1,2,1.3,10110102,0,1,10110103,0,1004105,1004103,0,710111,0,23
1.3,1.0,0,1,3,401040671,0,1004109,10110101,0,1011,0,0,1.0,10110104,401040661,0,1.5,1004106,0,401040691,401040701,1,401040681,100000,0,0.03,0,10110105,1004107,1,2,1.3,10110102,0,2,10110103,0,1004110,1004108,0,710111,0,24
1.8,1.4,0,2,10,401040721,0,1004104,10110101,0,1011,0,0,1.4,10110104,401040711,0,2.0,1004101,0,401040741,401040751,1,401040731,100000,0,0.06,0,10110105,1004102,2,5,1.8,10110102,0,4,10110103,0,1004105,1004103,0,710111,0,25
2.5,2.0,0,3,-1,401040771,0,1004109,10110101,0,1011,0,0,2.0,10110104,401040761,0,3.0,1004106,0,401040791,401040801,1,401040781,100000,0,0.06,0,10110105,1004107,2,12,2.5,10110102,0,11,10110103,0,1004110,1004108,0,710111,0,26
