aura_effect,lap_num_from,damage_rank_id_5,limited_mana,wave_group_id_4,fix_reward_id_5,fix_reward_id_3,score_coefficient_3,score_coefficient_1,wave_group_id_3,phase,boss_id_1,score_coefficient_2,fix_reward_id_4,extra_battle_flag3,score_coefficient_5,extra_battle_flag1,wave_group_id_1,damage_rank_id_2,boss_id_4,lap_num_to,damage_rank_id_1,damage_rank_id_4,param_adjust_interval,param_adjust_id,extra_battle_flag2,difficulty,wave_group_id_2,damage_rank_id_3,extra_battle_flag4,score_coefficient_4,map_bg,clan_battle_id,wave_group_id_5,boss_id_3,fix_reward_id_1,reward_gold_coefficient,boss_id_2,fix_reward_id_2,boss_id_5,id,rsl_unlock_lap,last_attack_reward_id,extra_battle_flag5
1,1,0,100000,401010041,1001105,1001103,1.1,1.0,401010031,1,10010101,1.0,1001104,0,1.2,0,401010011,0,10010104,1,0,0,0,0,0,1,401010021,0,0,1.1,710011,1001,401010051,10010103,1001101,0.03,10010102,1001102,10010105,1,1,0,0
2,2,0,100000,401010041,1001110,1001108,1.5,1.2,401010031,1,10010101,1.2,1001109,0,2.0,0,401010011,0,10010104,-1,0,0,0,0,0,1,401010021,0,0,1.7,710011,1001,401010051,10010103,1001106,0.06,10010102,1001107,10010105,2,1,0,0
1,1,0,100000,401020041,1002105,1002103,1.1,1.0,401020031,1,10020101,1.0,1002104,0,1.2,0,401020011,0,10020104,1,0,0,0,0,0,1,401020021,0,0,1.1,710021,1002,401020051,10020103,1002101,0.03,10020102,1002102,10020105,3,1,0,0
2,2,0,100000,401020091,1002110,1002108,1.5,1.2,401020081,1,10020101,1.2,1002109,0,2.0,0,401020061,0,10020104,-1,0,0,0,0,0,1,401020071,0,0,1.7,710021,1002,401020101,10020103,1002106,0.06,10020102,1002107,10020105,4,1,0,0
1,1,0,100000,401030041,1003105,1003103,1.1,1.0,401030031,1,10030101,1.0,1003104,0,1.2,0,401030011,0,10030104,1,0,0,0,0,0,1,401030021,0,0,1.1,710031,1003,401030051,10030103,1003101,0.03,10030102,1003102,10030105,5,1,0,0
2,2,0,100000,401030091,1003110,1003108,1.5,1.2,401030081,1,10030101,1.2,1003109,0,2.0,0,401030061,0,10030104,-1,0,0,0,0,0,1,401030071,0,0,1.7,710031,1003,401030101,10030103,1003106,0.06,10030102,1003107,10030105,6,1,0,0
1,1,0,100000,401040041,1004105,1004103,1.1,1.0,401040031,1,10040101,1.0,1004104,0,1.2,0,401040011,0,10040104,1,0,0,0,0,0,1,401040021,0,0,1.1,710041,1004,401040051,10040103,1004101,0.03,10040102,1004102,10040105,7,1,0,0
2,2,0,100000,401040091,1004110,1004108,1.5,1.2,401040081,1,10040101,1.2,1004109,0,2.0,0,401040061,0,10040104,-1,0,0,0,0,0,1,401040071,0,0,1.7,710041,1004,401040101,10040103,1004106,0.06,10040102,1004107,10040105,8,1,0,0
1,1,0,100000,401040141,1004105,1004103,1.1,1.0,401040131,1,10050101,1.0,1004104,0,1.2,0,401040111,0,10050104,1,0,0,0,0,0,1,401040121,0,0,1.1,710051,1005,401040151,10050103,1004101,0.03,10050102,1004102,10050105,9,1,0,0
2,2,0,100000,401040191,1004110,1004108,1.5,1.2,401040181,1,10050101,1.2,1004109,0,2.0,0,401040161,0,10050104,-1,0,0,0,0,0,1,401040171,0,0,1.7,710051,1005,401040201,10050103,1004106,0.06,10050102,1004107,10050105,10,1,0,0
1,1,0,100000,401040241,1004105,1004103,1.3,1.0,401040231,1,10060101,1.0,1004104,0,1.5,0,401040211,0,10060104,1,0,0,0,0,0,1,401040221,0,0,1.3,710061,1006,401040251,10060103,1004101,0.03,10060102,1004102,10060105,11,1,0,0
2,2,0,100000,401040291,1004110,1004108,1.8,1.3,401040281,1,10060101,1.3,1004109,0,2.0,0,401040261,0,10060104,-1,0,0,0,0,0,1,401040271,0,0,1.8,710061,1006,401040301,10060103,1004106,0.06,10060102,1004107,10060105,12,1,0,0
1,1,0,100000,401040341,1004105,1004103,1.3,1.0,401040331,1,10070101,1.0,1004104,0,1.5,0,401040311,0,10070104,1,0,0,0,0,0,1,401040321,0,0,1.3,710071,1007,401040351,10070103,1004101,0.03,10070102,1004102,10070105,13,1,0,0
2,2,0,100000,401040391,1004110,1004108,1.8,1.3,401040381,1,10070101,1.3,1004109,0,2.0,0,401040361,0,10070104,-1,0,0,0,0,0,1,401040371,0,0,1.8,710071,1007,401040401,10070103,1004106,0.06,10070102,1004107,10070105,14,1,0,0
1,1,0,100000,401040441,1004105,1004103,1.3,1.0,401040431,1,10080101,1.0,1004104,0,1.5,0,401040411,0,10080104,1,0,0,0,0,0,1,401040421,0,0,1.3,710081,1008,401040451,10080103,1004101,0.03,10080102,1004102,10080105,15,1,0,0
2,2,0,100000,401040491,1004110,1004108,1.8,1.3,401040481,1,10080101,1.3,1004109,0,2.0,0,401040461,0,10080104,-1,0,0,0,0,0,1,401040471,0,0,1.8,710081,1008,401040501,10080103,1004106,0.06,10080102,1004107,10080105,16,1,0,0
