map_bg,fix_reward_id_1,boss_id_1,score_coefficient_5,fix_reward_id_3,boss_id_5,last_attack_reward_id,param_adjust_id,wave_group_id_2,extra_battle_flag1,boss_id_4,damage_rank_id_4,difficulty,extra_battle_flag5,fix_reward_id_5,damage_rank_id_2,fix_reward_id_2,8ef26f934854b8ac0e05c48892a5fac84082f4c23df4e91726b3cd8fd1fbf54a,boss_id_2,score_coefficient_1,id,wave_group_id_5,fix_reward_id_4,clan_battle_id,lap_num_from,aura_effect,boss_id_3,limited_mana,extra_battle_flag3,wave_group_id_4,phase,extra_battle_flag4,reward_gold_coefficient,damage_rank_id_3,wave_group_id_3,score_coefficient_4,score_coefficient_3,score_coefficient_2,lap_num_to,wave_group_id_1,param_adjust_interval,damage_rank_id_1,extra_battle_flag2,damage_rank_id_5
710011,1001101,10010101,1.2,1001103,10010105,0,0,401010021,0,10010104,0,1,0,1001105,0,1001102,1,10010102,1.0,1,401010051,1001104,1001,1,1,10010103,100000,0,401010041,1,0,0.03,0,401010031,1.1,1.1,1.0,1,401010011,0,0,0,0
710011,1001106,10010101,2.0,1001108,10010105,0,0,401010021,0,10010104,0,1,0,1001110,0,1001107,1,10010102,1.2,2,401010051,1001109,1001,2,2,10010103,100000,0,401010041,1,0,0.06,0,401010031,1.7,1.5,1.2,-1,401010011,0,0,0,0
710021,1002101,10020101,1.2,1002103,10020105,0,0,401020021,0,10020104,0,1,0,1002105,0,1002102,1,10020102,1.0,3,401020051,1002104,1002,1,1,10020103,100000,0,401020041,1,0,0.03,0,401020031,1.1,1.1,1.0,1,401020011,0,0,0,0
710021,1002106,10020101,2.0,1002108,10020105,0,0,401020071,0,10020104,0,1,0,1002110,0,1002107,1,10020102,1.2,4,401020101,1002109,1002,2,2,10020103,100000,0,401020091,1,0,0.06,0,401020081,1.7,1.5,1.2,-1,401020061,0,0,0,0
710031,1003101,10030101,1.2,1003103,10030105,0,0,401030021,0,10030104,0,1,0,1003105,0,1003102,1,10030102,1.0,5,401030051,1003104,1003,1,1,10030103,100000,0,401030041,1,0,0.03,0,401030031,1.1,1.1,1.0,1,401030011,0,0,0,0
710031,1003106,10030101,2.0,1003108,10030105,0,0,401030071,0,10030104,0,1,0,1003110,0,1003107,1,10030102,1.2,6,401030101,1003109,1003,2,2,10030103,100000,0,401030091,1,0,0.06,0,401030081,1.7,1.5,1.2,-1,401030061,0,0,0,0
710041,1004101,10040101,1.2,1004103,10040105,0,0,401040021,0,10040104,0,1,0,1004105,0,1004102,1,10040102,1.0,7,401040051,1004104,1004,1,1,10040103,100000,0,401040041,1,0,0.03,0,401040031,1.1,1.1,1.0,1,401040011,0,0,0,0
710041,1004106,10040101,2.0,1004108,10040105,0,0,401040071,0,10040104,0,1,0,1004110,0,1004107,1,10040102,1.2,8,401040101,1004109,1004,2,2,10040103,100000,0,401040091,1,0,0.06,0,401040081,1.7,1.5,1.2,-1,401040061,0,0,0,0
710051,1004101,10050101,1.2,1004103,10050105,0,0,401040121,0,10050104,0,1,0,1004105,0,1004102,1,10050102,1.0,9,401040151,1004104,1005,1,1,10050103,100000,0,401040141,1,0,0.03,0,401040131,1.1,1.1,1.0,1,401040111,0,0,0,0
710051,1004106,10050101,2.0,1004108,10050105,0,0,401040171,0,10050104,0,1,0,1004110,0,1004107,1,10050102,1.2,10,401040201,1004109,1005,2,2,10050103,100000,0,401040191,1,0,0.06,0,401040181,1.7,1.5,1.2,-1,401040161,0,0,0,0
