fix_reward_id_5,last_attack_reward_id,clan_battle_id,fix_reward_id_4,score_coefficient_2,damage_rank_id_5,lap_num_from,score_coefficient_3,param_adjust_interval,extra_battle_flag2,phase,extra_battle_flag1,extra_battle_flag3,boss_id_2,boss_id_4,id,boss_id_3,reward_gold_coefficient,score_coefficient_1,map_bg,damage_rank_id_4,wave_group_id_2,wave_group_id_4,damage_rank_id_1,difficulty,rsl_unlock_lap,score_coefficient_5,score_coefficient_4,lap_num_to,fix_reward_id_1,fix_reward_id_3,damage_rank_id_3,damage_rank_id_2,wave_group_id_1,wave_group_id_3,extra_battle_flag5,fix_reward_id_2,boss_id_1,param_adjust_id,boss_id_5,wave_group_id_5,aura_effect,limited_mana,extra_battle_flag4
1001105,0,1001,1001104,1.0,0,1,1.1,0,0,1,0,0,10010102,10010104,1,10010103,0.03,1.0,710011,0,401010021,401010041,0,1,1,1.2,1.1,1,1001101,1001103,0,0,401010011,401010031,0,1001102,10010101,0,10010105,401010051,1,100000,0
1001110,0,1001,1001109,1.2,0,2,1.5,0,0,1,0,0,10010102,10010104,2,10010103,0.06,1.2,710011,0,401010021,401010041,0,1,1,2.0,1.7,-1,1001106,1001108,0,0,401010011,401010031,0,1001107,10010101,0,10010105,401010051,2,100000,0
1002105,0,1002,1002104,1.0,0,1,1.1,0,0,1,0,0,10020102,10020104,3,10020103,0.03,1.0,710021,0,401020021,401020041,0,1,1,1.2,1.1,1,1002101,1002103,0,0,401020011,401020031,0,1002102,10020101,0,10020105,401020051,1,100000,0
1002110,0,1002,1002109,1.2,0,2,1.5,0,0,1,0,0,10020102,10020104,4,10020103,0.06,1.2,710021,0,401020071,401020091,0,1,1,2.0,1.7,-1,1002106,1002108,0,0,401020061,401020081,0,1002107,10020101,0,10020105,401020101,2,100000,0
1003105,0,1003,1003104,1.0,0,1,1.1,0,0,1,0,0,10030102,10030104,5,10030103,0.03,1.0,710031,0,401030021,401030041,0,1,1,1.2,1.1,1,1003101,1003103,0,0,401030011,401030031,0,1003102,10030101,0,10030105,401030051,1,100000,0
1003110,0,1003,1003109,1.2,0,2,1.5,0,0,1,0,0,10030102,10030104,6,10030103,0.06,1.2,710031,0,401030071,401030091,0,1,1,2.0,1.7,-1,1003106,1003108,0,0,401030061,401030081,0,1003107,10030101,0,10030105,401030101,2,100000,0
1004105,0,1004,1004104,1.0,0,1,1.1,0,0,1,0,0,10040102,10040104,7,10040103,0.03,1.0,710041,0,401040021,401040041,0,1,1,1.2,1.1,1,1004101,1004103,0,0,401040011,401040031,0,1004102,10040101,0,10040105,401040051,1,100000,0
1004110,0,1004,1004109,1.2,0,2,1.5,0,0,1,0,0,10040102,10040104,8,10040103,0.06,1.2,710041,0,401040071,401040091,0,1,1,2.0,1.7,-1,1004106,1004108,0,0,401040061,401040081,0,1004107,10040101,0,10040105,401040101,2,100000,0
1004105,0,1005,1004104,1.0,0,1,1.1,0,0,1,0,0,10050102,10050104,9,10050103,0.03,1.0,710051,0,401040121,401040141,0,1,1,1.2,1.1,1,1004101,1004103,0,0,401040111,401040131,0,1004102,10050101,0,10050105,401040151,1,100000,0
1004110,0,1005,1004109,1.2,0,2,1.5,0,0,1,0,0,10050102,10050104,10,10050103,0.06,1.2,710051,0,401040171,401040191,0,1,1,2.0,1.7,-1,1004106,1004108,0,0,401040161,401040181,0,1004107,10050101,0,10050105,401040201,2,100000,0
1004105,0,1006,1004104,1.0,0,1,1.3,0,0,1,0,0,10060102,10060104,11,10060103,0.03,1.0,710061,0,401040221,401040241,0,1,1,1.5,1.3,1,1004101,1004103,0,0,401040211,401040231,0,1004102,10060101,0,10060105,401040251,1,100000,0
