rsl_unlock_lap,damage_rank_id_1,param_adjust_id,wave_group_id_2,wave_group_id_4,score_coefficient_5,fix_reward_id_1,param_adjust_interval,phase,score_coefficient_3,extra_battle_flag3,map_bg,fix_reward_id_5,damage_rank_id_2,lap_num_from,extra_battle_flag5,score_coefficient_2,boss_id_5,reward_gold_coefficient,score_coefficient_1,fix_reward_id_2,wave_group_id_5,fix_reward_id_3,boss_id_1,boss_id_2,extra_battle_flag2,extra_battle_flag4,score_coefficient_4,damage_rank_id_5,damage_rank_id_4,difficulty,clan_battle_id,boss_id_4,damage_rank_id_3,fix_reward_id_4,limited_mana,boss_id_3,id,lap_num_to,last_attack_reward_id,wave_group_id_1,wave_group_id_3,aura_effect,extra_battle_flag1
1,0,0,401010021,401010041,1.2,1001101,0,1,1.1,0,710011,1001105,0,1,0,1.0,10010105,0.03,1.0,1001102,401010051,1001103,10010101,10010102,0,0,1.1,0,0,1,1001,10010104,0,1001104,100000,10010103,1,1,0,401010011,401010031,1,0
1,0,0,401010021,401010041,2.0,1001106,0,1,1.5,0,710011,1001110,0,2,0,1.2,10010105,0.06,1.2,1001107,401010051,1001108,10010101,10010102,0,0,1.7,0,0,1,1001,10010104,0,1001109,100000,10010103,2,-1,0,401010011,401010031,2,0
1,0,0,401020021,401020041,1.2,1002101,0,1,1.1,0,710021,1002105,0,1,0,1.0,10020105,0.03,1.0,1002102,401020051,1002103,10020101,10020102,0,0,1.1,0,0,1,1002,10020104,0,1002104,100000,10020103,3,1,0,401020011,401020031,1,0
1,0,0,401020071,401020091,2.0,1002106,0,1,1.5,0,710021,1002110,0,2,0,1.2,10020105,0.06,1.2,1002107,401020101,1002108,10020101,10020102,0,0,1.7,0,0,1,1002,10020104,0,1002109,100000,10020103,4,-1,0,401020061,401020081,2,0
1,0,0,401030021,401030041,1.2,1003101,0,1,1.1,0,710031,1003105,0,1,0,1.0,10030105,0.03,1.0,1003102,401030051,1003103,10030101,10030102,0,0,1.1,0,0,1,1003,10030104,0,1003104,100000,10030103,5,1,0,401030011,401030031,1,0
1,0,0,401030071,401030091,2.0,1003106,0,1,1.5,0,710031,1003110,0,2,0,1.2,10030105,0.06,1.2,1003107,401030101,1003108,10030101,10030102,0,0,1.7,0,0,1,1003,10030104,0,1003109,100000,10030103,6,-1,0,401030061,401030081,2,0
1,0,0,401040021,401040041,1.2,1004101,0,1,1.1,0,710041,1004105,0,1,0,1.0,10040105,0.03,1.0,1004102,401040051,1004103,10040101,10040102,0,0,1.1,0,0,1,1004,10040104,0,1004104,100000,10040103,7,1,0,401040011,401040031,1,0
1,0,0,401040071,401040091,2.0,1004106,0,1,1.5,0,710041,1004110,0,2,0,1.2,10040105,0.06,1.2,1004107,401040101,1004108,10040101,10040102,0,0,1.7,0,0,1,1004,10040104,0,1004109,100000,10040103,8,-1,0,401040061,401040081,2,0
1,0,0,401040121,401040141,1.2,1004101,0,1,1.1,0,710051,1004105,0,1,0,1.0,10050105,0.03,1.0,1004102,401040151,1004103,10050101,10050102,0,0,1.1,0,0,1,1005,10050104,0,1004104,100000,10050103,9,1,0,401040111,401040131,1,0
1,0,0,401040171,401040191,2.0,1004106,0,1,1.5,0,710051,1004110,0,2,0,1.2,10050105,0.06,1.2,1004107,401040201,1004108,10050101,10050102,0,0,1.7,0,0,1,1005,10050104,0,1004109,100000,10050103,10,-1,0,401040161,401040181,2,0
1,0,0,401040221,401040241,1.5,1004101,0,1,1.3,0,710061,1004105,0,1,0,1.0,10060105,0.03,1.0,1004102,401040251,1004103,10060101,10060102,0,0,1.3,0,0,1,1006,10060104,0,1004104,100000,10060103,11,1,0,401040211,401040231,1,0
1,0,0,401040271,401040291,2.0,1004106,0,1,1.8,0,710061,1004110,0,2,0,1.3,10060105,0.06,1.3,1004107,401040301,1004108,10060101,10060102,0,0,1.8,0,0,1,1006,10060104,0,1004109,100000,10060103,12,-1,0,401040261,401040281,2,0
1,0,0,401040321,401040341,1.5,1004101,0,1,1.3,0,710071,1004105,0,1,0,1.0,10070105,0.03,1.0,1004102,401040351,1004103,10070101,10070102,0,0,1.3,0,0,1,1007,10070104,0,1004104,100000,10070103,13,1,0,401040311,401040331,1,0
1,0,0,401040371,401040391,2.0,1004106,0,1,1.8,0,710071,1004110,0,2,0,1.3,10070105,0.06,1.3,1004107,401040401,1004108,10070101,10070102,0,0,1.8,0,0,1,1007,10070104,0,1004109,100000,10070103,14,-1,0,401040361,401040381,2,0
1,0,0,401040421,401040441,1.5,1004101,0,1,1.3,0,710081,1004105,0,1,0,1.0,10080105,0.03,1.0,1004102,401040451,1004103,10080101,10080102,0,0,1.3,0,0,1,1008,10080104,0,1004104,100000,10080103,15,1,0,401040411,401040431,1,0
1,0,0,401040471,401040491,2.0,1004106,0,1,1.8,0,710081,1004110,0,2,0,1.3,10080105,0.06,1.3,1004107,401040501,1004108,10080101,10080102,0,0,1.8,0,0,1,1008,10080104,0,1004109,100000,10080103,16,-1,0,401040461,401040481,2,0
1,0,0,401040521,401040541,1.5,1004101,0,1,1.3,0,710091,1004105,0,1,0,1.0,10090105,0.03,1.0,1004102,401040551,1004103,10090101,10090102,0,0,1.3,0,0,1,1009,10090104,0,1004104,100000,10090103,17,1,0,401040511,401040531,1,0
1,0,0,401040571,401040591,2.0,1004106,0,1,1.8,0,710091,1004110,0,2,0,1.4,10090105,0.06,1.4,1004107,401040601,1004108,10090101,10090102,0,0,1.8,0,0,1,1009,10090104,0,1004109,100000,10090103,18,5,0,401040561,401040581,2,0
1,0,0,401040621,401040641,3.0,1004101,0,1,2.5,0,710091,1004105,0,6,0,2.0,10090105,0.06,2.0,1004102,401040651,1004103,10090101,10090102,0,0,2.5,0,0,1,1009,10090104,0,1004104,100000,10090103,19,-1,0,401040611,401040631,2,0
1,0,0,401011002,401011004,1.5,1004106,0,1,1.3,0,710101,1004110,0,1,0,1.0,10100105,0.03,1.0,1004107,401011005,1004108,10100101,10100102,0,0,1.3,0,0,1,1010,10100104,0,1004109,100000,10100103,20,3,0,401011001,401011003,1,0
1,0,0,401021002,401021004,2.0,1004101,0,1,1.8,0,710101,1004105,0,4,0,1.4,10100105,0.06,1.4,1004102,401021005,1004103,10100101,10100102,0,0,1.8,0,0,1,1010,10100104,0,1004104,100000,10100103,21,10,0,401021001,401021003,2,0
1,0,0,401031002,401031004,3.0,1004106,0,1,2.5,0,710101,1004110,0,11,0,2.0,10100105,0.06,2.0,1004107,401031005,1004108,10100101,10100102,0,0,2.5,0,0,1,1010,10100104,0,1004109,100000,10100103,22,-1,0,401031001,401031003,2,0
2,0,0,401040671,401040691,1.5,1004101,0,1,1.3,0,710111,1004105,0,1,0,1.0,10110105,0.03,1.0,1004102,401040701,1004103,10110101,10110102,0,0,1.3,0,0,1,1011,10110104,0,1004104,100000,10110103,23,1,0,401040661,401040681,1,0
2,0,0,401040671,401040691,1.5,1004106,0,1,1.3,0,710111,1004110,0,2,0,1.0,10110105,0.03,1.0,1004107,401040701,1004108,10110101,10110102,0,0,1.3,0,0,1,1011,10110104,0,1004109,100000,10110103,24,3,0,401040661,401040681,1,0
5,0,0,401040721,401040741,2.0,1004101,0,2,1.8,0,710111,1004105,0,4,0,1.4,10110105,0.06,1.4,1004102,401040751,1004103,10110101,10110102,0,0,1.8,0,0,1,1011,10110104,0,1004104,100000,10110103,25,10,0,401040711,401040731,2,0
12,0,0,401040771,401040791,3.0,1004106,0,3,2.5,0,710111,1004110,0,11,0,2.0,10110105,0.06,2.0,1004107,401040801,1004108,10110101,10110102,0,0,2.5,0,0,1,1011,10110104,0,1004109,100000,10110103,26,-1,0,401040761,401040781,2,0
2,0,0,401040821,401040841,1.5,1004101,0,1,1.3,0,710121,1004105,0,1,0,1.0,10120105,0.03,1.0,1004102,401040851,1004103,10120101,10120102,0,0,1.3,0,0,1,1012,10120104,0,1004104,100000,10120103,27,1,0,401040811,401040831,1,0
2,0,0,401040821,401040841,1.5,1004106,0,1,1.3,0,710121,1004110,0,2,0,1.0,10120105,0.03,1.0,1004107,401040851,1004108,10120101,10120102,0,0,1.3,0,0,1,1012,10120104,0,1004109,100000,10120103,28,3,0,401040811,401040831,1,0
5,0,0,401040871,401040891,2.0,1004101,0,2,1.8,0,710121,1004105,0,4,0,1.4,10120105,0.06,1.4,1004102,401040901,1004103,10120101,10120102,0,0,1.8,0,0,1,1012,10120104,0,1004104,100000,10120103,29,10,0,401040861,401040881,2,0
12,0,0,401040921,401040941,3.0,1004106,0,3,2.5,0,710121,1004110,0,11,0,2.0,10120105,0.06,2.0,1004107,401040951,1004108,10120101,10120102,0,0,2.5,0,0,1,1012,10120104,0,1004109,100000,10120103,30,-1,0,401040911,401040931,2,0
2,0,0,401040971,401040991,1.5,1004101,0,1,1.3,0,710011,1004105,0,1,0,1.0,10130105,0.03,1.0,1004102,401041001,1004103,10130101,10130102,0,0,1.3,0,0,1,1013,10130104,0,1004104,100000,10130103,31,1,0,401040961,401040981,1,0
2,0,0,401040971,401040991,1.5,1004106,0,1,1.3,0,710011,1004110,0,2,0,1.0,10130105,0.03,1.0,1004107,401041001,1004108,10130101,10130102,0,0,1.3,0,0,1,1013,10130104,0,1004109,100000,10130103,32,3,0,401040961,401040981,1,0
5,0,0,401041021,401041041,2.0,1004101,0,2,1.8,0,710011,1004105,0,4,0,1.4,10130105,0.06,1.4,1004102,401041051,1004103,10130101,10130102,0,0,1.8,0,0,1,1013,10130104,0,1004104,100000,10130103,33,10,0,401041011,401041031,2,0
12,0,0,401041071,401041091,3.0,1004106,0,3,2.5,0,710011,1004110,0,11,0,2.0,10130105,0.06,2.0,1004107,401041101,1004108,10130101,10130102,0,0,2.5,0,0,1,1013,10130104,0,1004109,100000,10130103,34,-1,0,401041061,401041081,2,0
2,0,0,401041071,401041091,1.5,1004101,0,1,1.3,0,710021,1004105,0,1,0,1.0,10140105,0.03,1.0,1004102,401041101,1004103,10140101,10140102,0,0,1.3,0,0,1,1014,10140104,0,1004104,100000,10140103,35,1,0,401041061,401041081,1,0
2,0,0,401041121,401041141,1.5,1004106,0,1,1.3,0,710021,1004110,0,2,0,1.0,10140105,0.03,1.0,1004107,401041151,1004108,10140101,10140102,0,0,1.3,0,0,1,1014,10140104,0,1004109,100000,10140103,36,3,0,401041111,401041131,1,0
5,0,0,401041171,401041191,2.0,1004101,0,2,1.8,0,710021,1004105,0,4,0,1.4,10140105,0.06,1.4,1004102,401041201,1004103,10140101,10140102,0,0,1.8,0,0,1,1014,10140104,0,1004104,100000,10140103,37,10,0,401041161,401041181,2,0
12,0,0,401041221,401041241,3.0,1004106,0,3,2.5,0,710021,1004110,0,11,0,2.0,10140105,0.06,2.0,1004107,401041251,1004108,10140101,10140102,0,0,2.5,0,0,1,1014,10140104,0,1004109,100000,10140103,38,-1,0,401041211,401041231,2,0
2,0,0,401041271,401041291,1.5,1004101,0,1,1.3,0,710031,1004105,0,1,0,1.0,10150105,0.03,1.0,1004102,401041301,1004103,10150101,10150102,0,0,1.3,0,0,1,1015,10150104,0,1004104,100000,10150103,39,1,0,401041261,401041281,1,0
2,0,0,401041271,401041291,1.5,1004106,0,1,1.3,0,710031,1004110,0,2,0,1.0,10150105,0.03,1.0,1004107,401041301,1004108,10150101,10150102,0,0,1.3,0,0,1,1015,10150104,0,1004109,100000,10150103,40,3,0,401041261,401041281,1,0
5,0,0,401041321,401041341,2.0,1004101,0,2,1.8,0,710031,1004105,0,4,0,1.4,10150105,0.06,1.4,1004102,401041351,1004103,10150101,10150102,0,0,1.8,0,0,1,1015,10150104,0,1004104,100000,10150103,41,10,0,401041311,401041331,2,0
