damage_rank_id_1,param_adjust_interval,difficulty,boss_id_4,fix_reward_id_1,wave_group_id_4,extra_battle_flag4,id,fix_reward_id_4,extra_battle_flag1,score_coefficient_4,score_coefficient_5,extra_battle_flag3,fix_reward_id_5,damage_rank_id_5,damage_rank_id_2,lap_num_from,param_adjust_id,wave_group_id_1,phase,wave_group_id_3,wave_group_id_2,extra_battle_flag5,aura_effect,damage_rank_id_4,map_bg,last_attack_reward_id,extra_battle_flag2,clan_battle_id,damage_rank_id_3,score_coefficient_3,limited_mana,wave_group_id_5,lap_num_to,rsl_unlock_lap,score_coefficient_2,boss_id_5,boss_id_2,score_coefficient_1,fix_reward_id_2,reward_gold_coefficient,boss_id_3,fix_reward_id_3,boss_id_1
0,0,1,10010104,1001101,401010041,0,1,1001104,0,1.1,1.2,0,1001105,0,0,1,0,401010011,1,401010031,401010021,0,1,0,710011,0,0,1001,0,1.1,100000,401010051,1,1,1.0,10010105,10010102,1.0,1001102,0.03,10010103,1001103,10010101
0,0,1,10010104,1001106,401010041,0,2,1001109,0,1.7,2.0,0,1001110,0,0,2,0,401010011,1,401010031,401010021,0,2,0,710011,0,0,1001,0,1.5,100000,401010051,-1,1,1.2,10010105,10010102,1.2,1001107,0.06,10010103,1001108,10010101
0,0,1,10020104,1002101,401020041,0,3,1002104,0,1.1,1.2,0,1002105,0,0,1,0,401020011,1,401020031,401020021,0,1,0,710021,0,0,1002,0,1.1,100000,401020051,1,1,1.0,10020105,10020102,1.0,1002102,0.03,10020103,1002103,10020101
0,0,1,10020104,1002106,401020091,0,4,1002109,0,1.7,2.0,0,1002110,0,0,2,0,401020061,1,401020081,401020071,0,2,0,710021,0,0,1002,0,1.5,100000,401020101,-1,1,1.2,10020105,10020102,1.2,1002107,0.06,10020103,1002108,10020101
0,0,1,10030104,1003101,401030041,0,5,1003104,0,1.1,1.2,0,1003105,0,0,1,0,401030011,1,401030031,401030021,0,1,0,710031,0,0,1003,0,1.1,100000,401030051,1,1,1.0,10030105,10030102,1.0,1003102,0.03,10030103,1003103,10030101
0,0,1,10030104,1003106,401030091,0,6,1003109,0,1.7,2.0,0,1003110,0,0,2,0,401030061,1,401030081,401030071,0,2,0,710031,0,0,1003,0,1.5,100000,401030101,-1,1,1.2,10030105,10030102,1.2,1003107,0.06,10030103,1003108,10030101
0,0,1,10040104,1004101,401040041,0,7,1004104,0,1.1,1.2,0,1004105,0,0,1,0,401040011,1,401040031,401040021,0,1,0,710041,0,0,1004,0,1.1,100000,401040051,1,1,1.0,10040105,10040102,1.0,1004102,0.03,10040103,1004103,10040101
0,0,1,10040104,1004106,401040091,0,8,1004109,0,1.7,2.0,0,1004110,0,0,2,0,401040061,1,401040081,401040071,0,2,0,710041,0,0,1004,0,1.5,100000,401040101,-1,1,1.2,10040105,10040102,1.2,1004107,0.06,10040103,1004108,10040101
0,0,1,10050104,1004101,401040141,0,9,1004104,0,1.1,1.2,0,1004105,0,0,1,0,401040111,1,401040131,401040121,0,1,0,710051,0,0,1005,0,1.1,100000,401040151,1,1,1.0,10050105,10050102,1.0,1004102,0.03,10050103,1004103,10050101
0,0,1,10050104,1004106,401040191,0,10,1004109,0,1.7,2.0,0,1004110,0,0,2,0,401040161,1,401040181,401040171,0,2,0,710051,0,0,1005,0,1.5,100000,401040201,-1,1,1.2,10050105,10050102,1.2,1004107,0.06,10050103,1004108,10050101
