lap_num_from,score_coefficient_4,param_adjust_id,boss_id_2,damage_rank_id_2,fix_reward_id_5,score_coefficient_5,fix_reward_id_1,extra_battle_flag2,fix_reward_id_2,fix_reward_id_4,wave_group_id_1,damage_rank_id_1,phase,extra_battle_flag3,boss_id_4,extra_battle_flag1,extra_battle_flag4,clan_battle_id,wave_group_id_2,wave_group_id_5,last_attack_reward_id,wave_group_id_3,lap_num_to,param_adjust_interval,boss_id_3,damage_rank_id_4,reward_gold_coefficient,id,aura_effect,extra_battle_flag5,wave_group_id_4,damage_rank_id_3,boss_id_1,map_bg,limited_mana,score_coefficient_2,damage_rank_id_5,difficulty,fix_reward_id_3,score_coefficient_3,score_coefficient_1,boss_id_5,rsl_unlock_lap
1,1.1,0,10010102,0,1001105,1.2,1001101,0,1001102,1001104,401010011,0,1,0,10010104,0,0,1001,401010021,401010051,0,401010031,1,0,10010103,0,0.03,1,1,0,401010041,0,10010101,710011,100000,1.0,0,1,1001103,1.1,1.0,10010105,1
2,1.7,0,10010102,0,1001110,2.0,1001106,0,1001107,1001109,401010011,0,1,0,10010104,0,0,1001,401010021,401010051,0,401010031,-1,0,10010103,0,0.06,2,2,0,401010041,0,10010101,710011,100000,1.2,0,1,1001108,1.5,1.2,10010105,1
1,1.1,0,10020102,0,1002105,1.2,1002101,0,1002102,1002104,401020011,0,1,0,10020104,0,0,1002,401020021,401020051,0,401020031,1,0,10020103,0,0.03,3,1,0,401020041,0,10020101,710021,100000,1.0,0,1,1002103,1.1,1.0,10020105,1
2,1.7,0,10020102,0,1002110,2.0,1002106,0,1002107,1002109,401020061,0,1,0,10020104,0,0,1002,401020071,401020101,0,401020081,-1,0,10020103,0,0.06,4,2,0,401020091,0,10020101,710021,100000,1.2,0,1,1002108,1.5,1.2,10020105,1
1,1.1,0,10030102,0,1003105,1.2,1003101,0,1003102,1003104,401030011,0,1,0,10030104,0,0,1003,401030021,401030051,0,401030031,1,0,10030103,0,0.03,5,1,0,401030041,0,10030101,710031,100000,1.0,0,1,1003103,1.1,1.0,10030105,1
2,1.7,0,10030102,0,1003110,2.0,1003106,0,1003107,1003109,401030061,0,1,0,10030104,0,0,1003,401030071,401030101,0,401030081,-1,0,10030103,0,0.06,6,2,0,401030091,0,10030101,710031,100000,1.2,0,1,1003108,1.5,1.2,10030105,1
1,1.1,0,10040102,0,1004105,1.2,1004101,0,1004102,1004104,401040011,0,1,0,10040104,0,0,1004,401040021,401040051,0,401040031,1,0,10040103,0,0.03,7,1,0,401040041,0,10040101,710041,100000,1.0,0,1,1004103,1.1,1.0,10040105,1
2,1.7,0,10040102,0,1004110,2.0,1004106,0,1004107,1004109,401040061,0,1,0,10040104,0,0,1004,401040071,401040101,0,401040081,-1,0,10040103,0,0.06,8,2,0,401040091,0,10040101,710041,100000,1.2,0,1,1004108,1.5,1.2,10040105,1
1,1.1,0,10050102,0,1004105,1.2,1004101,0,1004102,1004104,401040111,0,1,0,10050104,0,0,1005,401040121,401040151,0,401040131,1,0,10050103,0,0.03,9,1,0,401040141,0,10050101,710051,100000,1.0,0,1,1004103,1.1,1.0,10050105,1
2,1.7,0,10050102,0,1004110,2.0,1004106,0,1004107,1004109,401040161,0,1,0,10050104,0,0,1005,401040171,401040201,0,401040181,-1,0,10050103,0,0.06,10,2,0,401040191,0,10050101,710051,100000,1.2,0,1,1004108,1.5,1.2,10050105,1
1,1.3,0,10060102,0,1004105,1.5,1004101,0,1004102,1004104,401040211,0,1,0,10060104,0,0,1006,401040221,401040251,0,401040231,1,0,10060103,0,0.03,11,1,0,401040241,0,10060101,710061,100000,1.0,0,1,1004103,1.3,1.0,10060105,1
2,1.8,0,10060102,0,1004110,2.0,1004106,0,1004107,1004109,401040261,0,1,0,10060104,0,0,1006,401040271,401040301,0,401040281,-1,0,10060103,0,0.06,12,2,0,401040291,0,10060101,710061,100000,1.3,0,1,1004108,1.8,1.3,10060105,1
1,1.3,0,10070102,0,1004105,1.5,1004101,0,1004102,1004104,401040311,0,1,0,10070104,0,0,1007,401040321,401040351,0,401040331,1,0,10070103,0,0.03,13,1,0,401040341,0,10070101,710071,100000,1.0,0,1,1004103,1.3,1.0,10070105,1
2,1.8,0,10070102,0,1004110,2.0,1004106,0,1004107,1004109,401040361,0,1,0,10070104,0,0,1007,401040371,401040401,0,401040381,-1,0,10070103,0,0.06,14,2,0,401040391,0,10070101,710071,100000,1.3,0,1,1004108,1.8,1.3,10070105,1
1,1.3,0,10080102,0,1004105,1.5,1004101,0,1004102,1004104,401040411,0,1,0,10080104,0,0,1008,401040421,401040451,0,401040431,1,0,10080103,0,0.03,15,1,0,401040441,0,10080101,710081,100000,1.0,0,1,1004103,1.3,1.0,10080105,1
2,1.8,0,10080102,0,1004110,2.0,1004106,0,1004107,1004109,401040461,0,1,0,10080104,0,0,1008,401040471,401040501,0,401040481,-1,0,10080103,0,0.06,16,2,0,401040491,0,10080101,710081,100000,1.3,0,1,1004108,1.8,1.3,10080105,1
1,1.3,0,10090102,0,1004105,1.5,1004101,0,1004102,1004104,401040511,0,1,0,10090104,0,0,1009,401040521,401040551,0,401040531,1,0,10090103,0,0.03,17,1,0,401040541,0,10090101,710091,100000,1.0,0,1,1004103,1.3,1.0,10090105,1
2,1.8,0,10090102,0,1004110,2.0,1004106,0,1004107,1004109,401040561,0,1,0,10090104,0,0,1009,401040571,401040601,0,401040581,5,0,10090103,0,0.06,18,2,0,401040591,0,10090101,710091,100000,1.4,0,1,1004108,1.8,1.4,10090105,1
6,2.5,0,10090102,0,1004105,3.0,1004101,0,1004102,1004104,401040611,0,1,0,10090104,0,0,1009,401040621,401040651,0,401040631,-1,0,10090103,0,0.06,19,2,0,401040641,0,10090101,710091,100000,2.0,0,1,1004103,2.5,2.0,10090105,1
1,1.3,0,10100102,0,1004110,1.5,1004106,0,1004107,1004109,401011001,0,1,0,10100104,0,0,1010,401011002,401011005,0,401011003,3,0,10100103,0,0.03,20,1,0,401011004,0,10100101,710101,100000,1.0,0,1,1004108,1.3,1.0,10100105,1
4,1.8,0,10100102,0,1004105,2.0,1004101,0,1004102,1004104,401021001,0,1,0,10100104,0,0,1010,401021002,401021005,0,401021003,10,0,10100103,0,0.06,21,2,0,401021004,0,10100101,710101,100000,1.4,0,1,1004103,1.8,1.4,10100105,1
11,2.5,0,10100102,0,1004110,3.0,1004106,0,1004107,1004109,401031001,0,1,0,10100104,0,0,1010,401031002,401031005,0,401031003,-1,0,10100103,0,0.06,22,2,0,401031004,0,10100101,710101,100000,2.0,0,1,1004108,2.5,2.0,10100105,1
1,1.3,0,10110102,0,1004105,1.5,1004101,0,1004102,1004104,401040661,0,1,0,10110104,0,0,1011,401040671,401040701,0,401040681,1,0,10110103,0,0.03,23,1,0,401040691,0,10110101,710111,100000,1.0,0,1,1004103,1.3,1.0,10110105,2
2,1.3,0,10110102,0,1004110,1.5,1004106,0,1004107,1004109,401040661,0,1,0,10110104,0,0,1011,401040671,401040701,0,401040681,3,0,10110103,0,0.03,24,1,0,401040691,0,10110101,710111,100000,1.0,0,1,1004108,1.3,1.0,10110105,2
4,1.8,0,10110102,0,1004105,2.0,1004101,0,1004102,1004104,401040711,0,2,0,10110104,0,0,1011,401040721,401040751,0,401040731,10,0,10110103,0,0.06,25,2,0,401040741,0,10110101,710111,100000,1.4,0,1,1004103,1.8,1.4,10110105,5
11,2.5,0,10110102,0,1004110,3.0,1004106,0,1004107,1004109,401040761,0,3,0,10110104,0,0,1011,401040771,401040801,0,401040781,-1,0,10110103,0,0.06,26,2,0,401040791,0,10110101,710111,100000,2.0,0,1,1004108,2.5,2.0,10110105,12
