difficulty,fix_reward_id_2,wave_group_id_1,damage_rank_id_4,boss_id_5,damage_rank_id_5,fix_reward_id_3,wave_group_id_2,extra_battle_flag2,score_coefficient_3,reward_gold_coefficient,wave_group_id_3,extra_battle_flag1,score_coefficient_2,id,lap_num_from,wave_group_id_5,boss_id_1,clan_battle_id,damage_rank_id_2,boss_id_4,fix_reward_id_1,param_adjust_interval,fix_reward_id_5,param_adjust_id,extra_battle_flag3,rsl_unlock_lap,map_bg,extra_battle_flag5,score_coefficient_5,score_coefficient_1,boss_id_3,last_attack_reward_id,aura_effect,extra_battle_flag4,limited_mana,fix_reward_id_4,score_coefficient_4,damage_rank_id_1,phase,lap_num_to,damage_rank_id_3,wave_group_id_4,boss_id_2
1,1001102,401010011,0,10010105,0,1001103,401010021,0,1.1,0.03,401010031,0,1.0,1,1,401010051,10010101,1001,0,10010104,1001101,0,1001105,0,0,1,710011,0,1.2,1.0,10010103,0,1,0,100000,1001104,1.1,0,1,1,0,401010041,10010102
1,1001107,401010011,0,10010105,0,1001108,401010021,0,1.5,0.06,401010031,0,1.2,2,2,401010051,10010101,1001,0,10010104,1001106,0,1001110,0,0,1,710011,0,2.0,1.2,10010103,0,2,0,100000,1001109,1.7,0,1,-1,0,401010041,10010102
1,1002102,401020011,0,10020105,0,1002103,401020021,0,1.1,0.03,401020031,0,1.0,3,1,401020051,10020101,1002,0,10020104,1002101,0,1002105,0,0,1,710021,0,1.2,1.0,10020103,0,1,0,100000,1002104,1.1,0,1,1,0,401020041,10020102
1,1002107,401020061,0,10020105,0,1002108,401020071,0,1.5,0.06,401020081,0,1.2,4,2,401020101,10020101,1002,0,10020104,1002106,0,1002110,0,0,1,710021,0,2.0,1.2,10020103,0,2,0,100000,1002109,1.7,0,1,-1,0,401020091,10020102
1,1003102,401030011,0,10030105,0,1003103,401030021,0,1.1,0.03,401030031,0,1.0,5,1,401030051,10030101,1003,0,10030104,1003101,0,1003105,0,0,1,710031,0,1.2,1.0,10030103,0,1,0,100000,1003104,1.1,0,1,1,0,401030041,10030102
1,1003107,401030061,0,10030105,0,1003108,401030071,0,1.5,0.06,401030081,0,1.2,6,2,401030101,10030101,1003,0,10030104,1003106,0,1003110,0,0,1,710031,0,2.0,1.2,10030103,0,2,0,100000,1003109,1.7,0,1,-1,0,401030091,10030102
1,1004102,401040011,0,10040105,0,1004103,401040021,0,1.1,0.03,401040031,0,1.0,7,1,401040051,10040101,1004,0,10040104,1004101,0,1004105,0,0,1,710041,0,1.2,1.0,10040103,0,1,0,100000,1004104,1.1,0,1,1,0,401040041,10040102
1,1004107,401040061,0,10040105,0,1004108,401040071,0,1.5,0.06,401040081,0,1.2,8,2,401040101,10040101,1004,0,10040104,1004106,0,1004110,0,0,1,710041,0,2.0,1.2,10040103,0,2,0,100000,1004109,1.7,0,1,-1,0,401040091,10040102
1,1004102,401040111,0,10050105,0,1004103,401040121,0,1.1,0.03,401040131,0,1.0,9,1,401040151,10050101,1005,0,10050104,1004101,0,1004105,0,0,1,710051,0,1.2,1.0,10050103,0,1,0,100000,1004104,1.1,0,1,1,0,401040141,10050102
1,1004107,401040161,0,10050105,0,1004108,401040171,0,1.5,0.06,401040181,0,1.2,10,2,401040201,10050101,1005,0,10050104,1004106,0,1004110,0,0,1,710051,0,2.0,1.2,10050103,0,2,0,100000,1004109,1.7,0,1,-1,0,401040191,10050102
