phase,score_coefficient_4,param_adjust_id,boss_id_1,difficulty,boss_id_2,boss_id_4,wave_group_id_4,damage_rank_id_3,rsl_unlock_lap,fix_reward_id_2,damage_rank_id_4,score_coefficient_5,fix_reward_id_3,wave_group_id_1,score_coefficient_1,extra_battle_flag2,damage_rank_id_5,extra_battle_flag5,wave_group_id_2,map_bg,id,fix_reward_id_1,score_coefficient_3,boss_id_5,wave_group_id_3,extra_battle_flag1,clan_battle_id,param_adjust_interval,boss_id_3,wave_group_id_5,aura_effect,extra_battle_flag4,last_attack_reward_id,lap_num_to,score_coefficient_2,lap_num_from,fix_reward_id_5,damage_rank_id_1,damage_rank_id_2,fix_reward_id_4,extra_battle_flag3,reward_gold_coefficient,limited_mana
1,1.1,0,10010101,1,10010102,10010104,401010041,0,1,1001102,0,1.2,1001103,401010011,1.0,0,0,0,401010021,710011,1,1001101,1.1,10010105,401010031,0,1001,0,10010103,401010051,1,0,0,1,1.0,1,1001105,0,0,1001104,0,0.03,100000
1,1.7,0,10010101,1,10010102,10010104,401010041,0,1,1001107,0,2.0,1001108,401010011,1.2,0,0,0,401010021,710011,2,1001106,1.5,10010105,401010031,0,1001,0,10010103,401010051,2,0,0,-1,1.2,2,1001110,0,0,1001109,0,0.06,100000
1,1.1,0,10020101,1,10020102,10020104,401020041,0,1,1002102,0,1.2,1002103,401020011,1.0,0,0,0,401020021,710021,3,1002101,1.1,10020105,401020031,0,1002,0,10020103,401020051,1,0,0,1,1.0,1,1002105,0,0,1002104,0,0.03,100000
1,1.7,0,10020101,1,10020102,10020104,401020091,0,1,1002107,0,2.0,1002108,401020061,1.2,0,0,0,401020071,710021,4,1002106,1.5,10020105,401020081,0,1002,0,10020103,401020101,2,0,0,-1,1.2,2,1002110,0,0,1002109,0,0.06,100000
1,1.1,0,10030101,1,10030102,10030104,401030041,0,1,1003102,0,1.2,1003103,401030011,1.0,0,0,0,401030021,710031,5,1003101,1.1,10030105,401030031,0,1003,0,10030103,401030051,1,0,0,1,1.0,1,1003105,0,0,1003104,0,0.03,100000
1,1.7,0,10030101,1,10030102,10030104,401030091,0,1,1003107,0,2.0,1003108,401030061,1.2,0,0,0,401030071,710031,6,1003106,1.5,10030105,401030081,0,1003,0,10030103,401030101,2,0,0,-1,1.2,2,1003110,0,0,1003109,0,0.06,100000
1,1.1,0,10040101,1,10040102,10040104,401040041,0,1,1004102,0,1.2,1004103,401040011,1.0,0,0,0,401040021,710041,7,1004101,1.1,10040105,401040031,0,1004,0,10040103,401040051,1,0,0,1,1.0,1,1004105,0,0,1004104,0,0.03,100000
1,1.7,0,10040101,1,10040102,10040104,401040091,0,1,1004107,0,2.0,1004108,401040061,1.2,0,0,0,401040071,710041,8,1004106,1.5,10040105,401040081,0,1004,0,10040103,401040101,2,0,0,-1,1.2,2,1004110,0,0,1004109,0,0.06,100000
1,1.1,0,10050101,1,10050102,10050104,401040141,0,1,1004102,0,1.2,1004103,401040111,1.0,0,0,0,401040121,710051,9,1004101,1.1,10050105,401040131,0,1005,0,10050103,401040151,1,0,0,1,1.0,1,1004105,0,0,1004104,0,0.03,100000
1,1.7,0,10050101,1,10050102,10050104,401040191,0,1,1004107,0,2.0,1004108,401040161,1.2,0,0,0,401040171,710051,10,1004106,1.5,10050105,401040181,0,1005,0,10050103,401040201,2,0,0,-1,1.2,2,1004110,0,0,1004109,0,0.06,100000
