param_adjust_interval,extra_battle_flag1,reward_gold_coefficient,damage_rank_id_1,fix_reward_id_4,extra_battle_flag3,wave_group_id_2,fix_reward_id_1,wave_group_id_1,param_adjust_id,score_coefficient_3,score_coefficient_2,boss_id_3,map_bg,fix_reward_id_5,score_coefficient_1,clan_battle_id,fix_reward_id_2,rsl_unlock_lap,wave_group_id_4,extra_battle_flag5,fix_reward_id_3,limited_mana,boss_id_5,boss_id_2,boss_id_4,difficulty,id,damage_rank_id_2,wave_group_id_3,damage_rank_id_4,lap_num_from,damage_rank_id_3,last_attack_reward_id,extra_battle_flag2,damage_rank_id_5,score_coefficient_4,boss_id_1,phase,aura_effect,lap_num_to,wave_group_id_5,extra_battle_flag4,score_coefficient_5
0,0,0.03,0,1001104,0,401010021,1001101,401010011,0,1.1,1.0,10010103,710011,1001105,1.0,1001,1001102,1,401010041,0,1001103,100000,10010105,10010102,10010104,1,1,0,401010031,0,1,0,0,0,0,1.1,10010101,1,1,1,401010051,0,1.2
0,0,0.06,0,1001109,0,401010021,1001106,401010011,0,1.5,1.2,10010103,710011,1001110,1.2,1001,1001107,1,401010041,0,1001108,100000,10010105,10010102,10010104,1,2,0,401010031,0,2,0,0,0,0,1.7,10010101,1,2,-1,401010051,0,2.0
0,0,0.03,0,1002104,0,401020021,1002101,401020011,0,1.1,1.0,10020103,710021,1002105,1.0,1002,1002102,1,401020041,0,1002103,100000,10020105,10020102,10020104,1,3,0,401020031,0,1,0,0,0,0,1.1,10020101,1,1,1,401020051,0,1.2
0,0,0.06,0,1002109,0,401020071,1002106,401020061,0,1.5,1.2,10020103,710021,1002110,1.2,1002,1002107,1,401020091,0,1002108,100000,10020105,10020102,10020104,1,4,0,401020081,0,2,0,0,0,0,1.7,10020101,1,2,-1,401020101,0,2.0
0,0,0.03,0,1003104,0,401030021,1003101,401030011,0,1.1,1.0,10030103,710031,1003105,1.0,1003,1003102,1,401030041,0,1003103,100000,10030105,10030102,10030104,1,5,0,401030031,0,1,0,0,0,0,1.1,10030101,1,1,1,401030051,0,1.2
0,0,0.06,0,1003109,0,401030071,1003106,401030061,0,1.5,1.2,10030103,710031,1003110,1.2,1003,1003107,1,401030091,0,1003108,100000,10030105,10030102,10030104,1,6,0,401030081,0,2,0,0,0,0,1.7,10030101,1,2,-1,401030101,0,2.0
0,0,0.03,0,1004104,0,401040021,1004101,401040011,0,1.1,1.0,10040103,710041,1004105,1.0,1004,1004102,1,401040041,0,1004103,100000,10040105,10040102,10040104,1,7,0,401040031,0,1,0,0,0,0,1.1,10040101,1,1,1,401040051,0,1.2
0,0,0.06,0,1004109,0,401040071,1004106,401040061,0,1.5,1.2,10040103,710041,1004110,1.2,1004,1004107,1,401040091,0,1004108,100000,10040105,10040102,10040104,1,8,0,401040081,0,2,0,0,0,0,1.7,10040101,1,2,-1,401040101,0,2.0
0,0,0.03,0,1004104,0,401040121,1004101,401040111,0,1.1,1.0,10050103,710051,1004105,1.0,1005,1004102,1,401040141,0,1004103,100000,10050105,10050102,10050104,1,9,0,401040131,0,1,0,0,0,0,1.1,10050101,1,1,1,401040151,0,1.2
0,0,0.06,0,1004109,0,401040171,1004106,401040161,0,1.5,1.2,10050103,710051,1004110,1.2,1005,1004107,1,401040191,0,1004108,100000,10050105,10050102,10050104,1,10,0,401040181,0,2,0,0,0,0,1.7,10050101,1,2,-1,401040201,0,2.0
0,0,0.03,0,1004104,0,401040221,1004101,401040211,0,1.3,1.0,10060103,710061,1004105,1.0,1006,1004102,1,401040241,0,1004103,100000,10060105,10060102,10060104,1,11,0,401040231,0,1,0,0,0,0,1.3,10060101,1,1,1,401040251,0,1.5
0,0,0.06,0,1004109,0,401040271,1004106,401040261,0,1.8,1.3,10060103,710061,1004110,1.3,1006,1004107,1,401040291,0,1004108,100000,10060105,10060102,10060104,1,12,0,401040281,0,2,0,0,0,0,1.8,10060101,1,2,-1,401040301,0,2.0
0,0,0.03,0,1004104,0,401040321,1004101,401040311,0,1.3,1.0,10070103,710071,1004105,1.0,1007,1004102,1,401040341,0,1004103,100000,10070105,10070102,10070104,1,13,0,401040331,0,1,0,0,0,0,1.3,10070101,1,1,1,401040351,0,1.5
0,0,0.06,0,1004109,0,401040371,1004106,401040361,0,1.8,1.3,10070103,710071,1004110,1.3,1007,1004107,1,401040391,0,1004108,100000,10070105,10070102,10070104,1,14,0,401040381,0,2,0,0,0,0,1.8,10070101,1,2,-1,401040401,0,2.0
0,0,0.03,0,1004104,0,401040421,1004101,401040411,0,1.3,1.0,10080103,710081,1004105,1.0,1008,1004102,1,401040441,0,1004103,100000,10080105,10080102,10080104,1,15,0,401040431,0,1,0,0,0,0,1.3,10080101,1,1,1,401040451,0,1.5
