score_coefficient_1,wave_group_id_5,fix_reward_id_3,param_adjust_interval,boss_id_5,wave_group_id_4,lap_num_from,id,wave_group_id_2,lap_num_to,wave_group_id_3,fix_reward_id_1,param_adjust_id,clan_battle_id,extra_battle_flag5,score_coefficient_3,damage_rank_id_2,boss_id_1,wave_group_id_1,fix_reward_id_5,extra_battle_flag2,fix_reward_id_2,limited_mana,difficulty,reward_gold_coefficient,damage_rank_id_3,extra_battle_flag4,damage_rank_id_4,fix_reward_id_4,damage_rank_id_1,score_coefficient_5,last_attack_reward_id,boss_id_2,boss_id_4,map_bg,extra_battle_flag1,score_coefficient_4,phase,rsl_unlock_lap,score_coefficient_2,aura_effect,damage_rank_id_5,boss_id_3,extra_battle_flag3
1.0,401010051,1001103,0,10010105,401010041,1,1,401010021,1,401010031,1001101,0,1001,0,1.1,0,10010101,401010011,1001105,0,1001102,100000,1,0.03,0,0,0,1001104,0,1.2,0,10010102,10010104,710011,0,1.1,1,1,1.0,1,0,10010103,0
1.2,401010051,1001108,0,10010105,401010041,2,2,401010021,-1,401010031,1001106,0,1001,0,1.5,0,10010101,401010011,1001110,0,1001107,100000,1,0.06,0,0,0,1001109,0,2.0,0,10010102,10010104,710011,0,1.7,1,1,1.2,2,0,10010103,0
1.0,401020051,1002103,0,10020105,401020041,1,3,401020021,1,401020031,1002101,0,1002,0,1.1,0,10020101,401020011,1002105,0,1002102,100000,1,0.03,0,0,0,1002104,0,1.2,0,10020102,10020104,710021,0,1.1,1,1,1.0,1,0,10020103,0
1.2,401020101,1002108,0,10020105,401020091,2,4,401020071,-1,401020081,1002106,0,1002,0,1.5,0,10020101,401020061,1002110,0,1002107,100000,1,0.06,0,0,0,1002109,0,2.0,0,10020102,10020104,710021,0,1.7,1,1,1.2,2,0,10020103,0
1.0,401030051,1003103,0,10030105,401030041,1,5,401030021,1,401030031,1003101,0,1003,0,1.1,0,10030101,401030011,1003105,0,1003102,100000,1,0.03,0,0,0,1003104,0,1.2,0,10030102,10030104,710031,0,1.1,1,1,1.0,1,0,10030103,0
1.2,401030101,1003108,0,10030105,401030091,2,6,401030071,-1,401030081,1003106,0,1003,0,1.5,0,10030101,401030061,1003110,0,1003107,100000,1,0.06,0,0,0,1003109,0,2.0,0,10030102,10030104,710031,0,1.7,1,1,1.2,2,0,10030103,0
1.0,401040051,1004103,0,10040105,401040041,1,7,401040021,1,401040031,1004101,0,1004,0,1.1,0,10040101,401040011,1004105,0,1004102,100000,1,0.03,0,0,0,1004104,0,1.2,0,10040102,10040104,710041,0,1.1,1,1,1.0,1,0,10040103,0
1.2,401040101,1004108,0,10040105,401040091,2,8,401040071,-1,401040081,1004106,0,1004,0,1.5,0,10040101,401040061,1004110,0,1004107,100000,1,0.06,0,0,0,1004109,0,2.0,0,10040102,10040104,710041,0,1.7,1,1,1.2,2,0,10040103,0
1.0,401040151,1004103,0,10050105,401040141,1,9,401040121,1,401040131,1004101,0,1005,0,1.1,0,10050101,401040111,1004105,0,1004102,100000,1,0.03,0,0,0,1004104,0,1.2,0,10050102,10050104,710051,0,1.1,1,1,1.0,1,0,10050103,0
1.2,401040201,1004108,0,10050105,401040191,2,10,401040171,-1,401040181,1004106,0,1005,0,1.5,0,10050101,401040161,1004110,0,1004107,100000,1,0.06,0,0,0,1004109,0,2.0,0,10050102,10050104,710051,0,1.7,1,1,1.2,2,0,10050103,0
1.0,401040251,1004103,0,10060105,401040241,1,11,401040221,1,401040231,1004101,0,1006,0,1.3,0,10060101,401040211,1004105,0,1004102,100000,1,0.03,0,0,0,1004104,0,1.5,0,10060102,10060104,710061,0,1.3,1,1,1.0,1,0,10060103,0
1.3,401040301,1004108,0,10060105,401040291,2,12,401040271,-1,401040281,1004106,0,1006,0,1.8,0,10060101,401040261,1004110,0,1004107,100000,1,0.06,0,0,0,1004109,0,2.0,0,10060102,10060104,710061,0,1.8,1,1,1.3,2,0,10060103,0
1.0,401040351,1004103,0,10070105,401040341,1,13,401040321,1,401040331,1004101,0,1007,0,1.3,0,10070101,401040311,1004105,0,1004102,100000,1,0.03,0,0,0,1004104,0,1.5,0,10070102,10070104,710071,0,1.3,1,1,1.0,1,0,10070103,0
1.3,401040401,1004108,0,10070105,401040391,2,14,401040371,-1,401040381,1004106,0,1007,0,1.8,0,10070101,401040361,1004110,0,1004107,100000,1,0.06,0,0,0,1004109,0,2.0,0,10070102,10070104,710071,0,1.8,1,1,1.3,2,0,10070103,0
1.0,401040451,1004103,0,10080105,401040441,1,15,401040421,1,401040431,1004101,0,1008,0,1.3,0,10080101,401040411,1004105,0,1004102,100000,1,0.03,0,0,0,1004104,0,1.5,0,10080102,10080104,710081,0,1.3,1,1,1.0,1,0,10080103,0
