wave_group_id_1,score_coefficient_5,extra_battle_flag5,extra_battle_flag4,score_coefficient_2,boss_id_1,extra_battle_flag2,param_adjust_id,lap_num_from,damage_rank_id_3,boss_id_5,clan_battle_id,map_bg,damage_rank_id_4,phase,wave_group_id_3,reward_gold_coefficient,score_coefficient_1,damage_rank_id_1,boss_id_4,fix_reward_id_1,fix_reward_id_5,fix_reward_id_4,param_adjust_interval,fix_reward_id_2,score_coefficient_3,wave_group_id_4,boss_id_2,extra_battle_flag1,limited_mana,fix_reward_id_3,extra_battle_flag3,aura_effect,id,difficulty,damage_rank_id_5,wave_group_id_5,damage_rank_id_2,boss_id_3,rsl_unlock_lap,lap_num_to,wave_group_id_2,score_coefficient_4,last_attack_reward_id
401010011,1.2,0,0,1.0,10010101,0,0,1,0,10010105,1001,710011,0,1,401010031,0.03,1.0,0,10010104,1001101,1001105,1001104,0,1001102,1.1,401010041,10010102,0,100000,1001103,0,1,1,1,0,401010051,0,10010103,1,1,401010021,1.1,0
401010011,2.0,0,0,1.2,10010101,0,0,2,0,10010105,1001,710011,0,1,401010031,0.06,1.2,0,10010104,1001106,1001110,1001109,0,1001107,1.5,401010041,10010102,0,100000,1001108,0,2,2,1,0,401010051,0,10010103,1,-1,401010021,1.7,0
401020011,1.2,0,0,1.0,10020101,0,0,1,0,10020105,1002,710021,0,1,401020031,0.03,1.0,0,10020104,1002101,1002105,1002104,0,1002102,1.1,401020041,10020102,0,100000,1002103,0,1,3,1,0,401020051,0,10020103,1,1,401020021,1.1,0
401020061,2.0,0,0,1.2,10020101,0,0,2,0,10020105,1002,710021,0,1,401020081,0.06,1.2,0,10020104,1002106,1002110,1002109,0,1002107,1.5,401020091,10020102,0,100000,1002108,0,2,4,1,0,401020101,0,10020103,1,-1,401020071,1.7,0
401030011,1.2,0,0,1.0,10030101,0,0,1,0,10030105,1003,710031,0,1,401030031,0.03,1.0,0,10030104,1003101,1003105,1003104,0,1003102,1.1,401030041,10030102,0,100000,1003103,0,1,5,1,0,401030051,0,10030103,1,1,401030021,1.1,0
401030061,2.0,0,0,1.2,10030101,0,0,2,0,10030105,1003,710031,0,1,401030081,0.06,1.2,0,10030104,1003106,1003110,1003109,0,1003107,1.5,401030091,10030102,0,100000,1003108,0,2,6,1,0,401030101,0,10030103,1,-1,401030071,1.7,0
401040011,1.2,0,0,1.0,10040101,0,0,1,0,10040105,1004,710041,0,1,401040031,0.03,1.0,0,10040104,1004101,1004105,1004104,0,1004102,1.1,401040041,10040102,0,100000,1004103,0,1,7,1,0,401040051,0,10040103,1,1,401040021,1.1,0
401040061,2.0,0,0,1.2,10040101,0,0,2,0,10040105,1004,710041,0,1,401040081,0.06,1.2,0,10040104,1004106,1004110,1004109,0,1004107,1.5,401040091,10040102,0,100000,1004108,0,2,8,1,0,401040101,0,10040103,1,-1,401040071,1.7,0
401040111,1.2,0,0,1.0,10050101,0,0,1,0,10050105,1005,710051,0,1,401040131,0.03,1.0,0,10050104,1004101,1004105,1004104,0,1004102,1.1,401040141,10050102,0,100000,1004103,0,1,9,1,0,401040151,0,10050103,1,1,401040121,1.1,0
401040161,2.0,0,0,1.2,10050101,0,0,2,0,10050105,1005,710051,0,1,401040181,0.06,1.2,0,10050104,1004106,1004110,1004109,0,1004107,1.5,401040191,10050102,0,100000,1004108,0,2,10,1,0,401040201,0,10050103,1,-1,401040171,1.7,0
