score_coefficient_5,extra_battle_flag3,extra_battle_flag5,boss_id_5,id,fix_reward_id_3,wave_group_id_3,wave_group_id_5,damage_rank_id_1,phase,wave_group_id_4,fix_reward_id_2,reward_gold_coefficient,wave_group_id_2,score_coefficient_4,limited_mana,extra_battle_flag4,difficulty,fix_reward_id_1,lap_num_from,clan_battle_id,score_coefficient_1,aura_effect,fix_reward_id_5,damage_rank_id_3,boss_id_1,extra_battle_flag1,param_adjust_id,rsl_unlock_lap,wave_group_id_1,damage_rank_id_2,boss_id_3,last_attack_reward_id,map_bg,score_coefficient_2,boss_id_4,damage_rank_id_5,fix_reward_id_4,boss_id_2,extra_battle_flag2,damage_rank_id_4,score_coefficient_3,lap_num_to,param_adjust_interval
1.2,0,0,10010105,1,1001103,401010031,401010051,0,1,401010041,1001102,0.03,401010021,1.1,100000,0,1,1001101,1,1001,1.0,1,1001105,0,10010101,0,0,1,401010011,0,10010103,0,710011,1.0,10010104,0,1001104,10010102,0,0,1.1,1,0
2.0,0,0,10010105,2,1001108,401010031,401010051,0,1,401010041,1001107,0.06,401010021,1.7,100000,0,1,1001106,2,1001,1.2,2,1001110,0,10010101,0,0,1,401010011,0,10010103,0,710011,1.2,10010104,0,1001109,10010102,0,0,1.5,-1,0
1.2,0,0,10020105,3,1002103,401020031,401020051,0,1,401020041,1002102,0.03,401020021,1.1,100000,0,1,1002101,1,1002,1.0,1,1002105,0,10020101,0,0,1,401020011,0,10020103,0,710021,1.0,10020104,0,1002104,10020102,0,0,1.1,1,0
2.0,0,0,10020105,4,1002108,401020081,401020101,0,1,401020091,1002107,0.06,401020071,1.7,100000,0,1,1002106,2,1002,1.2,2,1002110,0,10020101,0,0,1,401020061,0,10020103,0,710021,1.2,10020104,0,1002109,10020102,0,0,1.5,-1,0
1.2,0,0,10030105,5,1003103,401030031,401030051,0,1,401030041,1003102,0.03,401030021,1.1,100000,0,1,1003101,1,1003,1.0,1,1003105,0,10030101,0,0,1,401030011,0,10030103,0,710031,1.0,10030104,0,1003104,10030102,0,0,1.1,1,0
2.0,0,0,10030105,6,1003108,401030081,401030101,0,1,401030091,1003107,0.06,401030071,1.7,100000,0,1,1003106,2,1003,1.2,2,1003110,0,10030101,0,0,1,401030061,0,10030103,0,710031,1.2,10030104,0,1003109,10030102,0,0,1.5,-1,0
1.2,0,0,10040105,7,1004103,401040031,401040051,0,1,401040041,1004102,0.03,401040021,1.1,100000,0,1,1004101,1,1004,1.0,1,1004105,0,10040101,0,0,1,401040011,0,10040103,0,710041,1.0,10040104,0,1004104,10040102,0,0,1.1,1,0
2.0,0,0,10040105,8,1004108,401040081,401040101,0,1,401040091,1004107,0.06,401040071,1.7,100000,0,1,1004106,2,1004,1.2,2,1004110,0,10040101,0,0,1,401040061,0,10040103,0,710041,1.2,10040104,0,1004109,10040102,0,0,1.5,-1,0
1.2,0,0,10050105,9,1004103,401040131,401040151,0,1,401040141,1004102,0.03,401040121,1.1,100000,0,1,1004101,1,1005,1.0,1,1004105,0,10050101,0,0,1,401040111,0,10050103,0,710051,1.0,10050104,0,1004104,10050102,0,0,1.1,1,0
2.0,0,0,10050105,10,1004108,401040181,401040201,0,1,401040191,1004107,0.06,401040171,1.7,100000,0,1,1004106,2,1005,1.2,2,1004110,0,10050101,0,0,1,401040161,0,10050103,0,710051,1.2,10050104,0,1004109,10050102,0,0,1.5,-1,0
1.5,0,0,10060105,11,1004103,401040231,401040251,0,1,401040241,1004102,0.03,401040221,1.3,100000,0,1,1004101,1,1006,1.0,1,1004105,0,10060101,0,0,1,401040211,0,10060103,0,710061,1.0,10060104,0,1004104,10060102,0,0,1.3,1,0
2.0,0,0,10060105,12,1004108,401040281,401040301,0,1,401040291,1004107,0.06,401040271,1.8,100000,0,1,1004106,2,1006,1.3,2,1004110,0,10060101,0,0,1,401040261,0,10060103,0,710061,1.3,10060104,0,1004109,10060102,0,0,1.8,-1,0
1.5,0,0,10070105,13,1004103,401040331,401040351,0,1,401040341,1004102,0.03,401040321,1.3,100000,0,1,1004101,1,1007,1.0,1,1004105,0,10070101,0,0,1,401040311,0,10070103,0,710071,1.0,10070104,0,1004104,10070102,0,0,1.3,1,0
2.0,0,0,10070105,14,1004108,401040381,401040401,0,1,401040391,1004107,0.06,401040371,1.8,100000,0,1,1004106,2,1007,1.3,2,1004110,0,10070101,0,0,1,401040361,0,10070103,0,710071,1.3,10070104,0,1004109,10070102,0,0,1.8,-1,0
1.5,0,0,10080105,15,1004103,401040431,401040451,0,1,401040441,1004102,0.03,401040421,1.3,100000,0,1,1004101,1,1008,1.0,1,1004105,0,10080101,0,0,1,401040411,0,10080103,0,710081,1.0,10080104,0,1004104,10080102,0,0,1.3,1,0
2.0,0,0,10080105,16,1004108,401040481,401040501,0,1,401040491,1004107,0.06,401040471,1.8,100000,0,1,1004106,2,1008,1.3,2,1004110,0,10080101,0,0,1,401040461,0,10080103,0,710081,1.3,10080104,0,1004109,10080102,0,0,1.8,-1,0
1.5,0,0,10090105,17,1004103,401040531,401040551,0,1,401040541,1004102,0.03,401040521,1.3,100000,0,1,1004101,1,1009,1.0,1,1004105,0,10090101,0,0,1,401040511,0,10090103,0,710091,1.0,10090104,0,1004104,10090102,0,0,1.3,1,0
2.0,0,0,10090105,18,1004108,401040581,401040601,0,1,401040591,1004107,0.06,401040571,1.8,100000,0,1,1004106,2,1009,1.4,2,1004110,0,10090101,0,0,1,401040561,0,10090103,0,710091,1.4,10090104,0,1004109,10090102,0,0,1.8,5,0
3.0,0,0,10090105,19,1004103,401040631,401040651,0,1,401040641,1004102,0.06,401040621,2.5,100000,0,1,1004101,6,1009,2.0,2,1004105,0,10090101,0,0,1,401040611,0,10090103,0,710091,2.0,10090104,0,1004104,10090102,0,0,2.5,-1,0
1.5,0,0,10100105,20,1004108,401011003,401011005,0,1,401011004,1004107,0.03,401011002,1.3,100000,0,1,1004106,1,1010,1.0,1,1004110,0,10100101,0,0,1,401011001,0,10100103,0,710101,1.0,10100104,0,1004109,10100102,0,0,1.3,3,0
2.0,0,0,10100105,21,1004103,401021003,401021005,0,1,401021004,1004102,0.06,401021002,1.8,100000,0,1,1004101,4,1010,1.4,2,1004105,0,10100101,0,0,1,401021001,0,10100103,0,710101,1.4,10100104,0,1004104,10100102,0,0,1.8,10,0
3.0,0,0,10100105,22,1004108,401031003,401031005,0,1,401031004,1004107,0.06,401031002,2.5,100000,0,1,1004106,11,1010,2.0,2,1004110,0,10100101,0,0,1,401031001,0,10100103,0,710101,2.0,10100104,0,1004109,10100102,0,0,2.5,-1,0
1.5,0,0,10110105,23,1004103,401040681,401040701,0,1,401040691,1004102,0.03,401040671,1.3,100000,0,1,1004101,1,1011,1.0,1,1004105,0,10110101,0,0,2,401040661,0,10110103,0,710111,1.0,10110104,0,1004104,10110102,0,0,1.3,1,0
1.5,0,0,10110105,24,1004108,401040681,401040701,0,1,401040691,1004107,0.03,401040671,1.3,100000,0,1,1004106,2,1011,1.0,1,1004110,0,10110101,0,0,2,401040661,0,10110103,0,710111,1.0,10110104,0,1004109,10110102,0,0,1.3,3,0
2.0,0,0,10110105,25,1004103,401040731,401040751,0,2,401040741,1004102,0.06,401040721,1.8,100000,0,1,1004101,4,1011,1.4,2,1004105,0,10110101,0,0,5,401040711,0,10110103,0,710111,1.4,10110104,0,1004104,10110102,0,0,1.8,10,0
3.0,0,0,10110105,26,1004108,401040781,401040801,0,3,401040791,1004107,0.06,401040771,2.5,100000,0,1,1004106,11,1011,2.0,2,1004110,0,10110101,0,0,12,401040761,0,10110103,0,710111,2.0,10110104,0,1004109,10110102,0,0,2.5,-1,0
1.5,0,0,10120105,27,1004103,401040831,401040851,0,1,401040841,1004102,0.03,401040821,1.3,100000,0,1,1004101,1,1012,1.0,1,1004105,0,10120101,0,0,2,401040811,0,10120103,0,710121,1.0,10120104,0,1004104,10120102,0,0,1.3,1,0
1.5,0,0,10120105,28,1004108,401040831,401040851,0,1,401040841,1004107,0.03,401040821,1.3,100000,0,1,1004106,2,1012,1.0,1,1004110,0,10120101,0,0,2,401040811,0,10120103,0,710121,1.0,10120104,0,1004109,10120102,0,0,1.3,3,0
2.0,0,0,10120105,29,1004103,401040881,401040901,0,2,401040891,1004102,0.06,401040871,1.8,100000,0,1,1004101,4,1012,1.4,2,1004105,0,10120101,0,0,5,401040861,0,10120103,0,710121,1.4,10120104,0,1004104,10120102,0,0,1.8,10,0
3.0,0,0,10120105,30,1004108,401040931,401040951,0,3,401040941,1004107,0.06,401040921,2.5,100000,0,1,1004106,11,1012,2.0,2,1004110,0,10120101,0,0,12,401040911,0,10120103,0,710121,2.0,10120104,0,1004109,10120102,0,0,2.5,-1,0
1.5,0,0,10130105,31,1004103,401040981,401041001,0,1,401040991,1004102,0.03,401040971,1.3,100000,0,1,1004101,1,1013,1.0,1,1004105,0,10130101,0,0,2,401040961,0,10130103,0,710011,1.0,10130104,0,1004104,10130102,0,0,1.3,1,0
1.5,0,0,10130105,32,1004108,401040981,401041001,0,1,401040991,1004107,0.03,401040971,1.3,100000,0,1,1004106,2,1013,1.0,1,1004110,0,10130101,0,0,2,401040961,0,10130103,0,710011,1.0,10130104,0,1004109,10130102,0,0,1.3,3,0
2.0,0,0,10130105,33,1004103,401041031,401041051,0,2,401041041,1004102,0.06,401041021,1.8,100000,0,1,1004101,4,1013,1.4,2,1004105,0,10130101,0,0,5,401041011,0,10130103,0,710011,1.4,10130104,0,1004104,10130102,0,0,1.8,10,0
3.0,0,0,10130105,34,1004108,401041081,401041101,0,3,401041091,1004107,0.06,401041071,2.5,100000,0,1,1004106,11,1013,2.0,2,1004110,0,10130101,0,0,12,401041061,0,10130103,0,710011,2.0,10130104,0,1004109,10130102,0,0,2.5,-1,0
1.5,0,0,10140105,35,1004103,401041081,401041101,0,1,401041091,1004102,0.03,401041071,1.3,100000,0,1,1004101,1,1014,1.0,1,1004105,0,10140101,0,0,2,401041061,0,10140103,0,710021,1.0,10140104,0,1004104,10140102,0,0,1.3,1,0
1.5,0,0,10140105,36,1004108,401041131,401041151,0,1,401041141,1004107,0.03,401041121,1.3,100000,0,1,1004106,2,1014,1.0,1,1004110,0,10140101,0,0,2,401041111,0,10140103,0,710021,1.0,10140104,0,1004109,10140102,0,0,1.3,3,0
2.0,0,0,10140105,37,1004103,401041181,401041201,0,2,401041191,1004102,0.06,401041171,1.8,100000,0,1,1004101,4,1014,1.4,2,1004105,0,10140101,0,0,5,401041161,0,10140103,0,710021,1.4,10140104,0,1004104,10140102,0,0,1.8,10,0
3.0,0,0,10140105,38,1004108,401041231,401041251,0,3,401041241,1004107,0.06,401041221,2.5,100000,0,1,1004106,11,1014,2.0,2,1004110,0,10140101,0,0,12,401041211,0,10140103,0,710021,2.0,10140104,0,1004109,10140102,0,0,2.5,-1,0
1.5,0,0,10150105,39,1004103,401041281,401041301,0,1,401041291,1004102,0.03,401041271,1.3,100000,0,1,1004101,1,1015,1.0,1,1004105,0,10150101,0,0,2,401041261,0,10150103,0,710031,1.0,10150104,0,1004104,10150102,0,0,1.3,1,0
1.5,0,0,10150105,40,1004108,401041281,401041301,0,1,401041291,1004107,0.03,401041271,1.3,100000,0,1,1004106,2,1015,1.0,1,1004110,0,10150101,0,0,2,401041261,0,10150103,0,710031,1.0,10150104,0,1004109,10150102,0,0,1.3,3,0
2.0,0,0,10150105,41,1004103,401041331,401041351,0,2,401041341,1004102,0.06,401041321,1.8,100000,0,1,1004101,4,1015,1.4,2,1004105,0,10150101,0,0,5,401041311,0,10150103,0,710031,1.4,10150104,0,1004104,10150102,0,0,1.8,10,0
