start_time,quest_id,quest_detail_bg_id,position_x,background_3,quest_seq,wave_bgm_sheet_id_3,drop_reward_num,icon_offset_y,quest_detail_bg_position,icon_offset_x,unit_exp,icon_id,story_id_waveend_1,background_2,drop_reward_odds,background_1,wave_bgm_sheet_id_1,clear_reward_group,drop_reward_id,limit_time,position_y,stamina,stamina_start,wave_bgm_que_id_3,story_id_waveend_2,story_id_wavestart_2,love,wave_bgm_que_id_2,wave_bgm_que_id_1,quest_name,area_id,team_exp,story_id_wavestart_1,wave_bgm_sheet_id_2,story_id_waveend_3,icon_scale,drop_reward_type,story_id_wavestart_3,event_id,daily_limit,end_time,rank_reward_group
"2019/05/01 15:00:00",10001101,100014,-820,100016,1,bgm_M41,0,0.0,0,0.0,120,100020,0,100015,0,100014,bgm_M41,610001101,0,90,-50,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"타르굼 지방 1-1",10001101,8,0,bgm_M41,0,1.0,0,0,10001,0,"2019/05/26 14:59:59",610001121
"2019/05/01 15:00:00",10001102,100014,-710,100016,2,bgm_M41,0,0.0,0,0.0,120,100020,0,100015,0,100014,bgm_M41,610001102,0,90,-140,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"타르굼 지방 1-2",10001101,8,0,bgm_M41,0,1.0,0,0,10001,0,"2019/05/26 14:59:59",610001121
"2019/05/01 15:00:00",10001103,100091,-620,100093,3,bgm_M41,0,0.0,0,0.0,120,100030,0,100092,0,100091,bgm_M41,610001103,0,90,0,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"타르굼 지방 1-3",10001101,8,0,bgm_M41,0,1.0,0,0,10001,0,"2019/05/26 14:59:59",610001121
"2019/05/01 15:00:00",10001104,100041,-500,100043,4,bgm_M41,0,0.0,0,0.0,120,100040,0,100042,0,100041,bgm_M41,610001104,0,90,-90,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"타르굼 지방 1-4",10001101,8,0,bgm_M41,0,1.0,0,0,10001,0,"2019/05/26 14:59:59",610001121
"2019/05/01 15:00:00",10001105,100091,-425,100093,5,bgm_M41,0,0.0,0,0.0,120,100030,0,100092,0,100091,bgm_M41,610001105,0,90,45,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"타르굼 지방 1-5",10001101,8,0,bgm_M41,0,1.0,0,0,10001,0,"2019/05/26 14:59:59",610001121
"2019/05/01 15:00:00",10001106,100061,-280,100063,6,bgm_M41,0,0.0,0,0.0,135,100010,0,100062,0,100061,bgm_M41,610001106,0,90,0,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"타르굼 지방 1-6",10001101,9,0,bgm_M41,0,1.0,0,0,10001,0,"2019/05/26 14:59:59",610001121
"2019/05/01 15:00:00",10001107,100021,-220,100023,7,bgm_M41,0,0.0,0,0.0,135,100050,0,100022,0,100021,bgm_M41,610001107,0,90,-160,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"타르굼 지방 1-7",10001101,9,0,bgm_M41,0,1.0,0,0,10001,0,"2019/05/26 14:59:59",610001122
"2019/05/01 15:00:00",10001108,100041,-100,100043,8,bgm_M41,0,0.0,0,0.0,135,100040,0,100042,0,100041,bgm_M41,610001108,0,90,-10,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"타르굼 지방 1-8",10001101,9,0,bgm_M41,0,1.0,0,0,10001,0,"2019/05/26 14:59:59",610001121
"2019/05/01 15:00:00",10001109,100014,30,100016,9,bgm_M41,0,0.0,0,0.0,135,100020,0,100015,0,100014,bgm_M41,610001109,0,90,30,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"타르굼 지방 1-9",10001101,9,0,bgm_M41,0,1.0,0,0,10001,0,"2019/05/26 14:59:59",610001121
"2019/05/01 15:00:00",10001110,100091,140,100093,10,bgm_M41,0,0.0,0,0.0,135,100030,0,100092,0,100091,bgm_M41,610001110,0,90,-80,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"타르굼 지방 1-10",10001101,9,0,bgm_M41,0,1.0,0,0,10001,0,"2019/05/26 14:59:59",610001121
"2019/05/01 15:00:00",10001111,100101,260,100103,11,bgm_M41,0,0.0,0,0.0,150,100070,0,100102,0,100101,bgm_M41,610001111,0,90,-20,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"타르굼 지방 1-11",10001101,10,0,bgm_M41,0,1.0,0,0,10001,0,"2019/05/26 14:59:59",610001121
"2019/05/01 15:00:00",10001112,100061,380,100063,12,bgm_M41,0,0.0,0,0.0,150,100010,0,100062,0,100061,bgm_M41,610001112,0,90,-130,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"타르굼 지방 1-12",10001101,10,0,bgm_M41,0,1.0,0,0,10001,0,"2019/05/26 14:59:59",610001121
"2019/05/01 15:00:00",10001113,100041,470,100043,13,bgm_M41,0,0.0,0,0.0,150,100040,0,100042,0,100041,bgm_M41,610001113,0,90,20,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"타르굼 지방 1-13",10001101,10,0,bgm_M41,0,1.0,0,0,10001,0,"2019/05/26 14:59:59",610001121
"2019/05/01 15:00:00",10001114,100091,570,100093,14,bgm_M41,0,0.0,0,0.0,150,100030,0,100092,0,100091,bgm_M41,610001114,0,90,-120,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"타르굼 지방 1-14",10001101,10,0,bgm_M41,0,1.0,0,0,10001,0,"2019/05/26 14:59:59",610001121
"2019/05/01 15:00:00",10001115,100091,680,100093,15,bgm_M41,0,0.0,0,0.0,150,100030,0,100092,0,100091,bgm_M41,610001115,0,90,-10,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"타르굼 지방 1-15",10001101,10,0,bgm_M41,0,1.0,0,0,10001,0,"2019/05/26 14:59:59",610001123
"2019/05/01 15:00:00",10001201,100367,-450,100369,16,bgm_M41,1,0.0,0,0.0,240,100020,0,100368,28,100367,bgm_M41,610001116,31012,90,-40,16,2,bgm_M41,0,0,16,bgm_M41,bgm_M41,"타르굼 지방 1-1",10001201,16,0,bgm_M41,0,1.0,2,0,10001,3,"2019/05/26 14:59:59",610001121
"2019/05/01 15:00:00",10001202,100771,-250,100773,17,bgm_M41,1,0.0,0,0.0,240,100060,0,100772,28,100771,bgm_M41,610001117,31038,90,-120,16,2,bgm_M41,0,0,16,bgm_M41,bgm_M41,"타르굼 지방 1-2",10001201,16,0,bgm_M41,0,1.0,2,0,10001,3,"2019/05/26 14:59:59",610001121
"2019/05/01 15:00:00",10001203,100451,-50,100453,18,bgm_M41,1,0.0,0,0.0,270,100090,0,100452,29,100451,bgm_M41,610001118,31012,90,-20,18,2,bgm_M41,0,0,18,bgm_M41,bgm_M41,"타르굼 지방 1-3",10001201,18,0,bgm_M41,0,1.0,2,0,10001,3,"2019/05/26 14:59:59",610001121
"2019/05/01 15:00:00",10001204,100731,170,100733,19,bgm_M41,1,0.0,0,0.0,270,100070,0,100732,29,100731,bgm_M41,610001119,31038,90,70,18,2,bgm_M41,0,0,18,bgm_M41,bgm_M41,"타르굼 지방 1-4",10001201,18,0,bgm_M41,0,1.0,2,0,10001,3,"2019/05/26 14:59:59",610001121
"2019/05/01 15:00:00",10001205,100381,330,100383,20,bgm_M41,1,0.0,0,0.0,300,100030,0,100382,30,100381,bgm_M41,610001120,31012,90,-120,20,2,bgm_M41,0,0,20,bgm_M41,bgm_M41,"타르굼 지방 1-5",10001201,20,0,bgm_M41,0,1.0,2,0,10001,3,"2019/05/26 14:59:59",610001121
"2019/05/29 15:00:00",10002101,100061,-820,100063,1,bgm_M41,0,0.0,0,0.0,120,100010,0,100062,0,100061,bgm_M41,610002101,0,90,-120,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"마시나 지방 1-1",10002101,8,0,bgm_M41,0,1.0,0,0,10002,0,"2019/06/23 14:59:59",610002121
"2019/05/29 15:00:00",10002102,100014,-710,100016,2,bgm_M41,0,0.0,0,0.0,120,100020,0,100015,0,100014,bgm_M41,610002102,0,90,20,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"마시나 지방 1-2",10002101,8,0,bgm_M41,0,1.0,0,0,10002,0,"2019/06/23 14:59:59",610002121
"2019/05/29 15:00:00",10002103,100061,-580,100063,3,bgm_M41,0,0.0,0,0.0,120,100010,0,100062,0,100061,bgm_M41,610002103,0,90,-120,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"마시나 지방 1-3",10002101,8,0,bgm_M41,0,1.0,0,0,10002,0,"2019/06/23 14:59:59",610002121
"2019/05/29 15:00:00",10002104,100014,-510,100016,4,bgm_M41,0,0.0,0,0.0,120,100020,0,100015,0,100014,bgm_M41,610002104,0,90,50,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"마시나 지방 1-4",10002101,8,0,bgm_M41,0,1.0,0,0,10002,0,"2019/06/23 14:59:59",610002121
"2019/05/29 15:00:00",10002105,100041,-430,100043,5,bgm_M41,0,0.0,0,0.0,120,100040,0,100042,0,100041,bgm_M41,610002105,0,90,-60,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"마시나 지방 1-5",10002101,8,0,bgm_M41,0,1.0,0,0,10002,0,"2019/06/23 14:59:59",610002121
"2019/05/29 15:00:00",10002106,100021,-340,100023,6,bgm_M41,0,0.0,0,0.0,135,100050,0,100022,0,100021,bgm_M41,610002106,0,90,-150,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"마시나 지방 1-6",10002101,9,0,bgm_M41,0,1.0,0,0,10002,0,"2019/06/23 14:59:59",610002121
"2019/05/29 15:00:00",10002107,100201,-215,100203,7,bgm_M41,0,0.0,0,0.0,135,100110,0,100202,0,100201,bgm_M41,610002107,0,90,-80,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"마시나 지방 1-7",10002101,9,0,bgm_M41,0,1.0,0,0,10002,0,"2019/06/23 14:59:59",610002122
"2019/05/29 15:00:00",10002108,100201,-75,100203,8,bgm_M41,0,0.0,0,0.0,135,100110,0,100202,0,100201,bgm_M41,610002108,0,90,-110,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"마시나 지방 1-8",10002101,9,0,bgm_M41,0,1.0,0,0,10002,0,"2019/06/23 14:59:59",610002121
"2019/05/29 15:00:00",10002109,100201,45,100203,9,bgm_M41,0,0.0,0,0.0,135,100110,0,100202,0,100201,bgm_M41,610002109,0,90,-50,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"마시나 지방 1-9",10002101,9,0,bgm_M41,0,1.0,0,0,10002,0,"2019/06/23 14:59:59",610002121
"2019/05/29 15:00:00",10002110,100061,150,100063,10,bgm_M41,0,0.0,0,0.0,135,100010,0,100062,0,100061,bgm_M41,610002110,0,90,40,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"마시나 지방 1-10",10002101,9,0,bgm_M41,0,1.0,0,0,10002,0,"2019/06/23 14:59:59",610002121
"2019/05/29 15:00:00",10002111,100171,260,100173,11,bgm_M41,0,0.0,0,0.0,150,100070,0,100172,0,100171,bgm_M41,610002111,0,90,-70,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"마시나 지방 1-11",10002101,10,0,bgm_M41,0,1.0,0,0,10002,0,"2019/06/23 14:59:59",610002121
"2019/05/29 15:00:00",10002112,100151,380,100153,12,bgm_M41,0,0.0,0,0.0,150,100120,0,100152,0,100151,bgm_M41,610002112,0,90,30,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"마시나 지방 1-12",10002101,10,0,bgm_M41,0,1.0,0,0,10002,0,"2019/06/23 14:59:59",610002121
"2019/05/29 15:00:00",10002113,101141,470,101143,13,bgm_M41,0,0.0,0,0.0,150,100080,0,101142,0,101141,bgm_M41,610002113,0,90,-100,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"마시나 지방 1-13",10002101,10,0,bgm_M41,0,1.0,0,0,10002,0,"2019/06/23 14:59:59",610002121
"2019/05/29 15:00:00",10002114,101141,570,101143,14,bgm_M41,0,0.0,0,0.0,150,100080,0,101142,0,101141,bgm_M41,610002114,0,90,40,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"마시나 지방 1-14",10002101,10,0,bgm_M41,0,1.0,0,0,10002,0,"2019/06/23 14:59:59",610002121
"2019/05/29 15:00:00",10002115,101141,680,101143,15,bgm_M41,0,0.0,0,0.0,150,100080,0,101142,0,101141,bgm_M41,610002115,0,90,-70,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"마시나 지방 1-15",10002101,10,0,bgm_M41,0,1.0,0,0,10002,0,"2019/06/23 14:59:59",610002123
"2019/05/29 15:00:00",10002201,100471,-450,100473,16,bgm_M41,1,0.0,0,0.0,240,100110,0,100472,28,100471,bgm_M41,610002116,31020,90,-10,16,2,bgm_M41,0,0,16,bgm_M41,bgm_M41,"마시나 지방 1-1",10002201,16,0,bgm_M41,0,1.0,2,0,10002,3,"2019/06/23 14:59:59",610002121
"2019/05/29 15:00:00",10002202,100811,-250,100813,17,bgm_M41,1,0.0,0,0.0,240,100070,0,100812,28,100811,bgm_M41,610002117,31004,90,-100,16,2,bgm_M41,0,0,16,bgm_M41,bgm_M41,"마시나 지방 1-2",10002201,16,0,bgm_M41,0,1.0,2,0,10002,3,"2019/06/23 14:59:59",610002121
"2019/05/29 15:00:00",10002203,100791,-50,100793,18,bgm_M41,1,0.0,0,0.0,270,100120,0,100792,29,100791,bgm_M41,610002118,31020,90,20,18,2,bgm_M41,0,0,18,bgm_M41,bgm_M41,"마시나 지방 1-3",10002201,18,0,bgm_M41,0,1.0,2,0,10002,3,"2019/06/23 14:59:59",610002121
"2019/05/29 15:00:00",10002204,101151,120,101153,19,bgm_M41,1,0.0,0,0.0,270,100080,0,101152,29,101151,bgm_M41,610002119,31004,90,-110,18,2,bgm_M41,0,0,18,bgm_M41,bgm_M41,"마시나 지방 1-4",10002201,18,0,bgm_M41,0,1.0,2,0,10002,3,"2019/06/23 14:59:59",610002121
"2019/05/29 15:00:00",10002205,101151,290,101153,20,bgm_M41,1,0.0,0,0.0,300,100080,0,101152,30,101151,bgm_M41,610002120,31020,90,-10,20,2,bgm_M41,0,0,20,bgm_M41,bgm_M41,"마시나 지방 1-5",10002201,20,0,bgm_M41,0,1.0,2,0,10002,3,"2019/06/23 14:59:59",610002121
"2019/06/27 15:00:00",10003101,100064,-820,100066,1,bgm_M41,0,0.0,0,0.0,120,100010,0,100065,0,100064,bgm_M41,610003101,0,90,-90,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"랜드솔 교외 1-1",10003101,8,0,bgm_M41,0,1.0,0,0,10003,0,"2019/07/22 14:59:59",610003121
"2019/06/27 15:00:00",10003102,100021,-700,100023,2,bgm_M41,0,0.0,0,0.0,120,100020,0,100022,0,100021,bgm_M41,610003102,0,90,20,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"랜드솔 교외 1-2",10003101,8,0,bgm_M41,0,1.0,0,0,10003,0,"2019/07/22 14:59:59",610003121
