story_id_wavestart_3,story_id_wavestart_2,area_id,icon_offset_y,wave_bgm_sheet_id_1,story_id_waveend_3,wave_bgm_sheet_id_2,icon_offset_x,story_id_waveend_2,icon_scale,quest_seq,daily_limit,drop_reward_num,drop_reward_id,quest_name,drop_reward_type,start_time,position_y,wave_bgm_que_id_1,quest_detail_bg_id,wave_bgm_que_id_2,background_2,drop_reward_odds,limit_time,love,end_time,wave_bgm_sheet_id_3,position_x,event_id,background_1,story_id_wavestart_1,story_id_waveend_1,stamina_start,quest_id,stamina,wave_bgm_que_id_3,icon_id,team_exp,unit_exp,rank_reward_group,clear_reward_group,quest_detail_bg_position,background_3
0,0,10001101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,1,0,0,0,"타르굼 지방 1-1",0,"2019/05/01 15:00:00",-50,bgm_M41,100014,bgm_M41,100015,0,90,8,"2019/05/26 14:59:59",bgm_M41,-820,10001,100014,0,0,1,10001101,8,bgm_M41,100020,8,120,610001121,610001101,0,100016
0,0,10001101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,2,0,0,0,"타르굼 지방 1-2",0,"2019/05/01 15:00:00",-140,bgm_M41,100014,bgm_M41,100015,0,90,8,"2019/05/26 14:59:59",bgm_M41,-710,10001,100014,0,0,1,10001102,8,bgm_M41,100020,8,120,610001121,610001102,0,100016
0,0,10001101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,3,0,0,0,"타르굼 지방 1-3",0,"2019/05/01 15:00:00",0,bgm_M41,100091,bgm_M41,100092,0,90,8,"2019/05/26 14:59:59",bgm_M41,-620,10001,100091,0,0,1,10001103,8,bgm_M41,100030,8,120,610001121,610001103,0,100093
0,0,10001101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,4,0,0,0,"타르굼 지방 1-4",0,"2019/05/01 15:00:00",-90,bgm_M41,100041,bgm_M41,100042,0,90,8,"2019/05/26 14:59:59",bgm_M41,-500,10001,100041,0,0,1,10001104,8,bgm_M41,100040,8,120,610001121,610001104,0,100043
0,0,10001101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,5,0,0,0,"타르굼 지방 1-5",0,"2019/05/01 15:00:00",45,bgm_M41,100091,bgm_M41,100092,0,90,8,"2019/05/26 14:59:59",bgm_M41,-425,10001,100091,0,0,1,10001105,8,bgm_M41,100030,8,120,610001121,610001105,0,100093
0,0,10001101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,6,0,0,0,"타르굼 지방 1-6",0,"2019/05/01 15:00:00",0,bgm_M41,100061,bgm_M41,100062,0,90,9,"2019/05/26 14:59:59",bgm_M41,-280,10001,100061,0,0,1,10001106,9,bgm_M41,100010,9,135,610001121,610001106,0,100063
0,0,10001101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,7,0,0,0,"타르굼 지방 1-7",0,"2019/05/01 15:00:00",-160,bgm_M41,100021,bgm_M41,100022,0,90,9,"2019/05/26 14:59:59",bgm_M41,-220,10001,100021,0,0,1,10001107,9,bgm_M41,100050,9,135,610001122,610001107,0,100023
0,0,10001101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,8,0,0,0,"타르굼 지방 1-8",0,"2019/05/01 15:00:00",-10,bgm_M41,100041,bgm_M41,100042,0,90,9,"2019/05/26 14:59:59",bgm_M41,-100,10001,100041,0,0,1,10001108,9,bgm_M41,100040,9,135,610001121,610001108,0,100043
0,0,10001101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,9,0,0,0,"타르굼 지방 1-9",0,"2019/05/01 15:00:00",30,bgm_M41,100014,bgm_M41,100015,0,90,9,"2019/05/26 14:59:59",bgm_M41,30,10001,100014,0,0,1,10001109,9,bgm_M41,100020,9,135,610001121,610001109,0,100016
0,0,10001101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,10,0,0,0,"타르굼 지방 1-10",0,"2019/05/01 15:00:00",-80,bgm_M41,100091,bgm_M41,100092,0,90,9,"2019/05/26 14:59:59",bgm_M41,140,10001,100091,0,0,1,10001110,9,bgm_M41,100030,9,135,610001121,610001110,0,100093
0,0,10001101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,11,0,0,0,"타르굼 지방 1-11",0,"2019/05/01 15:00:00",-20,bgm_M41,100101,bgm_M41,100102,0,90,10,"2019/05/26 14:59:59",bgm_M41,260,10001,100101,0,0,1,10001111,10,bgm_M41,100070,10,150,610001121,610001111,0,100103
0,0,10001101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,12,0,0,0,"타르굼 지방 1-12",0,"2019/05/01 15:00:00",-130,bgm_M41,100061,bgm_M41,100062,0,90,10,"2019/05/26 14:59:59",bgm_M41,380,10001,100061,0,0,1,10001112,10,bgm_M41,100010,10,150,610001121,610001112,0,100063
0,0,10001101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,13,0,0,0,"타르굼 지방 1-13",0,"2019/05/01 15:00:00",20,bgm_M41,100041,bgm_M41,100042,0,90,10,"2019/05/26 14:59:59",bgm_M41,470,10001,100041,0,0,1,10001113,10,bgm_M41,100040,10,150,610001121,610001113,0,100043
0,0,10001101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,14,0,0,0,"타르굼 지방 1-14",0,"2019/05/01 15:00:00",-120,bgm_M41,100091,bgm_M41,100092,0,90,10,"2019/05/26 14:59:59",bgm_M41,570,10001,100091,0,0,1,10001114,10,bgm_M41,100030,10,150,610001121,610001114,0,100093
0,0,10001101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,15,0,0,0,"타르굼 지방 1-15",0,"2019/05/01 15:00:00",-10,bgm_M41,100091,bgm_M41,100092,0,90,10,"2019/05/26 14:59:59",bgm_M41,680,10001,100091,0,0,1,10001115,10,bgm_M41,100030,10,150,610001123,610001115,0,100093
0,0,10001201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,16,3,1,31012,"타르굼 지방 1-1",2,"2019/05/01 15:00:00",-40,bgm_M41,100367,bgm_M41,100368,28,90,16,"2019/05/26 14:59:59",bgm_M41,-450,10001,100367,0,0,2,10001201,16,bgm_M41,100020,16,240,610001121,610001116,0,100369
0,0,10001201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,17,3,1,31038,"타르굼 지방 1-2",2,"2019/05/01 15:00:00",-120,bgm_M41,100771,bgm_M41,100772,28,90,16,"2019/05/26 14:59:59",bgm_M41,-250,10001,100771,0,0,2,10001202,16,bgm_M41,100060,16,240,610001121,610001117,0,100773
0,0,10001201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,18,3,1,31012,"타르굼 지방 1-3",2,"2019/05/01 15:00:00",-20,bgm_M41,100451,bgm_M41,100452,29,90,18,"2019/05/26 14:59:59",bgm_M41,-50,10001,100451,0,0,2,10001203,18,bgm_M41,100090,18,270,610001121,610001118,0,100453
0,0,10001201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,19,3,1,31038,"타르굼 지방 1-4",2,"2019/05/01 15:00:00",70,bgm_M41,100731,bgm_M41,100732,29,90,18,"2019/05/26 14:59:59",bgm_M41,170,10001,100731,0,0,2,10001204,18,bgm_M41,100070,18,270,610001121,610001119,0,100733
0,0,10001201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,20,3,1,31012,"타르굼 지방 1-5",2,"2019/05/01 15:00:00",-120,bgm_M41,100381,bgm_M41,100382,30,90,20,"2019/05/26 14:59:59",bgm_M41,330,10001,100381,0,0,2,10001205,20,bgm_M41,100030,20,300,610001121,610001120,0,100383
0,0,10002101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,1,0,0,0,"마시나 지방 1-1",0,"2019/05/29 15:00:00",-120,bgm_M41,100061,bgm_M41,100062,0,90,8,"2019/06/23 14:59:59",bgm_M41,-820,10002,100061,0,0,1,10002101,8,bgm_M41,100010,8,120,610002121,610002101,0,100063
0,0,10002101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,2,0,0,0,"마시나 지방 1-2",0,"2019/05/29 15:00:00",20,bgm_M41,100014,bgm_M41,100015,0,90,8,"2019/06/23 14:59:59",bgm_M41,-710,10002,100014,0,0,1,10002102,8,bgm_M41,100020,8,120,610002121,610002102,0,100016
0,0,10002101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,3,0,0,0,"마시나 지방 1-3",0,"2019/05/29 15:00:00",-120,bgm_M41,100061,bgm_M41,100062,0,90,8,"2019/06/23 14:59:59",bgm_M41,-580,10002,100061,0,0,1,10002103,8,bgm_M41,100010,8,120,610002121,610002103,0,100063
0,0,10002101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,4,0,0,0,"마시나 지방 1-4",0,"2019/05/29 15:00:00",50,bgm_M41,100014,bgm_M41,100015,0,90,8,"2019/06/23 14:59:59",bgm_M41,-510,10002,100014,0,0,1,10002104,8,bgm_M41,100020,8,120,610002121,610002104,0,100016
0,0,10002101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,5,0,0,0,"마시나 지방 1-5",0,"2019/05/29 15:00:00",-60,bgm_M41,100041,bgm_M41,100042,0,90,8,"2019/06/23 14:59:59",bgm_M41,-430,10002,100041,0,0,1,10002105,8,bgm_M41,100040,8,120,610002121,610002105,0,100043
0,0,10002101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,6,0,0,0,"마시나 지방 1-6",0,"2019/05/29 15:00:00",-150,bgm_M41,100021,bgm_M41,100022,0,90,9,"2019/06/23 14:59:59",bgm_M41,-340,10002,100021,0,0,1,10002106,9,bgm_M41,100050,9,135,610002121,610002106,0,100023
0,0,10002101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,7,0,0,0,"마시나 지방 1-7",0,"2019/05/29 15:00:00",-80,bgm_M41,100201,bgm_M41,100202,0,90,9,"2019/06/23 14:59:59",bgm_M41,-215,10002,100201,0,0,1,10002107,9,bgm_M41,100110,9,135,610002122,610002107,0,100203
0,0,10002101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,8,0,0,0,"마시나 지방 1-8",0,"2019/05/29 15:00:00",-110,bgm_M41,100201,bgm_M41,100202,0,90,9,"2019/06/23 14:59:59",bgm_M41,-75,10002,100201,0,0,1,10002108,9,bgm_M41,100110,9,135,610002121,610002108,0,100203
0,0,10002101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,9,0,0,0,"마시나 지방 1-9",0,"2019/05/29 15:00:00",-50,bgm_M41,100201,bgm_M41,100202,0,90,9,"2019/06/23 14:59:59",bgm_M41,45,10002,100201,0,0,1,10002109,9,bgm_M41,100110,9,135,610002121,610002109,0,100203
0,0,10002101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,10,0,0,0,"마시나 지방 1-10",0,"2019/05/29 15:00:00",40,bgm_M41,100061,bgm_M41,100062,0,90,9,"2019/06/23 14:59:59",bgm_M41,150,10002,100061,0,0,1,10002110,9,bgm_M41,100010,9,135,610002121,610002110,0,100063
0,0,10002101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,11,0,0,0,"마시나 지방 1-11",0,"2019/05/29 15:00:00",-70,bgm_M41,100171,bgm_M41,100172,0,90,10,"2019/06/23 14:59:59",bgm_M41,260,10002,100171,0,0,1,10002111,10,bgm_M41,100070,10,150,610002121,610002111,0,100173
0,0,10002101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,12,0,0,0,"마시나 지방 1-12",0,"2019/05/29 15:00:00",30,bgm_M41,100151,bgm_M41,100152,0,90,10,"2019/06/23 14:59:59",bgm_M41,380,10002,100151,0,0,1,10002112,10,bgm_M41,100120,10,150,610002121,610002112,0,100153
