wave_bgm_sheet_id_1,position_y,love,background_1,story_id_waveend_3,wave_bgm_sheet_id_3,quest_id,wave_bgm_que_id_3,end_time,icon_offset_x,drop_reward_odds,story_id_waveend_1,quest_seq,quest_name,team_exp,drop_reward_id,quest_detail_bg_position,clear_reward_group,event_id,area_id,stamina_start,wave_bgm_que_id_1,story_id_wavestart_1,quest_detail_bg_id,start_time,background_3,position_x,background_2,icon_scale,stamina,icon_offset_y,wave_bgm_que_id_2,rank_reward_group,story_id_waveend_2,story_id_wavestart_2,limit_time,drop_reward_num,wave_bgm_sheet_id_2,unit_exp,icon_id,story_id_wavestart_3,drop_reward_type,daily_limit
bgm_M41,-50,8,100014,0,bgm_M41,10001101,bgm_M41,"2019/05/26 14:59:59",0.0,0,0,1,"타르굼 지방 1-1",8,0,0,610001101,10001,10001101,1,bgm_M41,0,100014,"2019/05/01 15:00:00",100016,-820,100015,1.0,8,0.0,bgm_M41,610001121,0,0,90,0,bgm_M41,120,100020,0,0,0
bgm_M41,-140,8,100014,0,bgm_M41,10001102,bgm_M41,"2019/05/26 14:59:59",0.0,0,0,2,"타르굼 지방 1-2",8,0,0,610001102,10001,10001101,1,bgm_M41,0,100014,"2019/05/01 15:00:00",100016,-710,100015,1.0,8,0.0,bgm_M41,610001121,0,0,90,0,bgm_M41,120,100020,0,0,0
bgm_M41,0,8,100091,0,bgm_M41,10001103,bgm_M41,"2019/05/26 14:59:59",0.0,0,0,3,"타르굼 지방 1-3",8,0,0,610001103,10001,10001101,1,bgm_M41,0,100091,"2019/05/01 15:00:00",100093,-620,100092,1.0,8,0.0,bgm_M41,610001121,0,0,90,0,bgm_M41,120,100030,0,0,0
bgm_M41,-90,8,100041,0,bgm_M41,10001104,bgm_M41,"2019/05/26 14:59:59",0.0,0,0,4,"타르굼 지방 1-4",8,0,0,610001104,10001,10001101,1,bgm_M41,0,100041,"2019/05/01 15:00:00",100043,-500,100042,1.0,8,0.0,bgm_M41,610001121,0,0,90,0,bgm_M41,120,100040,0,0,0
bgm_M41,45,8,100091,0,bgm_M41,10001105,bgm_M41,"2019/05/26 14:59:59",0.0,0,0,5,"타르굼 지방 1-5",8,0,0,610001105,10001,10001101,1,bgm_M41,0,100091,"2019/05/01 15:00:00",100093,-425,100092,1.0,8,0.0,bgm_M41,610001121,0,0,90,0,bgm_M41,120,100030,0,0,0
bgm_M41,0,9,100061,0,bgm_M41,10001106,bgm_M41,"2019/05/26 14:59:59",0.0,0,0,6,"타르굼 지방 1-6",9,0,0,610001106,10001,10001101,1,bgm_M41,0,100061,"2019/05/01 15:00:00",100063,-280,100062,1.0,9,0.0,bgm_M41,610001121,0,0,90,0,bgm_M41,135,100010,0,0,0
bgm_M41,-160,9,100021,0,bgm_M41,10001107,bgm_M41,"2019/05/26 14:59:59",0.0,0,0,7,"타르굼 지방 1-7",9,0,0,610001107,10001,10001101,1,bgm_M41,0,100021,"2019/05/01 15:00:00",100023,-220,100022,1.0,9,0.0,bgm_M41,610001122,0,0,90,0,bgm_M41,135,100050,0,0,0
bgm_M41,-10,9,100041,0,bgm_M41,10001108,bgm_M41,"2019/05/26 14:59:59",0.0,0,0,8,"타르굼 지방 1-8",9,0,0,610001108,10001,10001101,1,bgm_M41,0,100041,"2019/05/01 15:00:00",100043,-100,100042,1.0,9,0.0,bgm_M41,610001121,0,0,90,0,bgm_M41,135,100040,0,0,0
bgm_M41,30,9,100014,0,bgm_M41,10001109,bgm_M41,"2019/05/26 14:59:59",0.0,0,0,9,"타르굼 지방 1-9",9,0,0,610001109,10001,10001101,1,bgm_M41,0,100014,"2019/05/01 15:00:00",100016,30,100015,1.0,9,0.0,bgm_M41,610001121,0,0,90,0,bgm_M41,135,100020,0,0,0
bgm_M41,-80,9,100091,0,bgm_M41,10001110,bgm_M41,"2019/05/26 14:59:59",0.0,0,0,10,"타르굼 지방 1-10",9,0,0,610001110,10001,10001101,1,bgm_M41,0,100091,"2019/05/01 15:00:00",100093,140,100092,1.0,9,0.0,bgm_M41,610001121,0,0,90,0,bgm_M41,135,100030,0,0,0
bgm_M41,-20,10,100101,0,bgm_M41,10001111,bgm_M41,"2019/05/26 14:59:59",0.0,0,0,11,"타르굼 지방 1-11",10,0,0,610001111,10001,10001101,1,bgm_M41,0,100101,"2019/05/01 15:00:00",100103,260,100102,1.0,10,0.0,bgm_M41,610001121,0,0,90,0,bgm_M41,150,100070,0,0,0
bgm_M41,-130,10,100061,0,bgm_M41,10001112,bgm_M41,"2019/05/26 14:59:59",0.0,0,0,12,"타르굼 지방 1-12",10,0,0,610001112,10001,10001101,1,bgm_M41,0,100061,"2019/05/01 15:00:00",100063,380,100062,1.0,10,0.0,bgm_M41,610001121,0,0,90,0,bgm_M41,150,100010,0,0,0
bgm_M41,20,10,100041,0,bgm_M41,10001113,bgm_M41,"2019/05/26 14:59:59",0.0,0,0,13,"타르굼 지방 1-13",10,0,0,610001113,10001,10001101,1,bgm_M41,0,100041,"2019/05/01 15:00:00",100043,470,100042,1.0,10,0.0,bgm_M41,610001121,0,0,90,0,bgm_M41,150,100040,0,0,0
bgm_M41,-120,10,100091,0,bgm_M41,10001114,bgm_M41,"2019/05/26 14:59:59",0.0,0,0,14,"타르굼 지방 1-14",10,0,0,610001114,10001,10001101,1,bgm_M41,0,100091,"2019/05/01 15:00:00",100093,570,100092,1.0,10,0.0,bgm_M41,610001121,0,0,90,0,bgm_M41,150,100030,0,0,0
bgm_M41,-10,10,100091,0,bgm_M41,10001115,bgm_M41,"2019/05/26 14:59:59",0.0,0,0,15,"타르굼 지방 1-15",10,0,0,610001115,10001,10001101,1,bgm_M41,0,100091,"2019/05/01 15:00:00",100093,680,100092,1.0,10,0.0,bgm_M41,610001123,0,0,90,0,bgm_M41,150,100030,0,0,0
bgm_M41,-40,16,100367,0,bgm_M41,10001201,bgm_M41,"2019/05/26 14:59:59",0.0,28,0,16,"타르굼 지방 1-1",16,31012,0,610001116,10001,10001201,2,bgm_M41,0,100367,"2019/05/01 15:00:00",100369,-450,100368,1.0,16,0.0,bgm_M41,610001121,0,0,90,1,bgm_M41,240,100020,0,2,3
bgm_M41,-120,16,100771,0,bgm_M41,10001202,bgm_M41,"2019/05/26 14:59:59",0.0,28,0,17,"타르굼 지방 1-2",16,31038,0,610001117,10001,10001201,2,bgm_M41,0,100771,"2019/05/01 15:00:00",100773,-250,100772,1.0,16,0.0,bgm_M41,610001121,0,0,90,1,bgm_M41,240,100060,0,2,3
bgm_M41,-20,18,100451,0,bgm_M41,10001203,bgm_M41,"2019/05/26 14:59:59",0.0,29,0,18,"타르굼 지방 1-3",18,31012,0,610001118,10001,10001201,2,bgm_M41,0,100451,"2019/05/01 15:00:00",100453,-50,100452,1.0,18,0.0,bgm_M41,610001121,0,0,90,1,bgm_M41,270,100090,0,2,3
bgm_M41,70,18,100731,0,bgm_M41,10001204,bgm_M41,"2019/05/26 14:59:59",0.0,29,0,19,"타르굼 지방 1-4",18,31038,0,610001119,10001,10001201,2,bgm_M41,0,100731,"2019/05/01 15:00:00",100733,170,100732,1.0,18,0.0,bgm_M41,610001121,0,0,90,1,bgm_M41,270,100070,0,2,3
bgm_M41,-120,20,100381,0,bgm_M41,10001205,bgm_M41,"2019/05/26 14:59:59",0.0,30,0,20,"타르굼 지방 1-5",20,31012,0,610001120,10001,10001201,2,bgm_M41,0,100381,"2019/05/01 15:00:00",100383,330,100382,1.0,20,0.0,bgm_M41,610001121,0,0,90,1,bgm_M41,300,100030,0,2,3
bgm_M41,-120,8,100061,0,bgm_M41,10002101,bgm_M41,"2019/06/23 14:59:59",0.0,0,0,1,"마시나 지방 1-1",8,0,0,610002101,10002,10002101,1,bgm_M41,0,100061,"2019/05/29 15:00:00",100063,-820,100062,1.0,8,0.0,bgm_M41,610002121,0,0,90,0,bgm_M41,120,100010,0,0,0
bgm_M41,20,8,100014,0,bgm_M41,10002102,bgm_M41,"2019/06/23 14:59:59",0.0,0,0,2,"마시나 지방 1-2",8,0,0,610002102,10002,10002101,1,bgm_M41,0,100014,"2019/05/29 15:00:00",100016,-710,100015,1.0,8,0.0,bgm_M41,610002121,0,0,90,0,bgm_M41,120,100020,0,0,0
bgm_M41,-120,8,100061,0,bgm_M41,10002103,bgm_M41,"2019/06/23 14:59:59",0.0,0,0,3,"마시나 지방 1-3",8,0,0,610002103,10002,10002101,1,bgm_M41,0,100061,"2019/05/29 15:00:00",100063,-580,100062,1.0,8,0.0,bgm_M41,610002121,0,0,90,0,bgm_M41,120,100010,0,0,0
bgm_M41,50,8,100014,0,bgm_M41,10002104,bgm_M41,"2019/06/23 14:59:59",0.0,0,0,4,"마시나 지방 1-4",8,0,0,610002104,10002,10002101,1,bgm_M41,0,100014,"2019/05/29 15:00:00",100016,-510,100015,1.0,8,0.0,bgm_M41,610002121,0,0,90,0,bgm_M41,120,100020,0,0,0
bgm_M41,-60,8,100041,0,bgm_M41,10002105,bgm_M41,"2019/06/23 14:59:59",0.0,0,0,5,"마시나 지방 1-5",8,0,0,610002105,10002,10002101,1,bgm_M41,0,100041,"2019/05/29 15:00:00",100043,-430,100042,1.0,8,0.0,bgm_M41,610002121,0,0,90,0,bgm_M41,120,100040,0,0,0
bgm_M41,-150,9,100021,0,bgm_M41,10002106,bgm_M41,"2019/06/23 14:59:59",0.0,0,0,6,"마시나 지방 1-6",9,0,0,610002106,10002,10002101,1,bgm_M41,0,100021,"2019/05/29 15:00:00",100023,-340,100022,1.0,9,0.0,bgm_M41,610002121,0,0,90,0,bgm_M41,135,100050,0,0,0
bgm_M41,-80,9,100201,0,bgm_M41,10002107,bgm_M41,"2019/06/23 14:59:59",0.0,0,0,7,"마시나 지방 1-7",9,0,0,610002107,10002,10002101,1,bgm_M41,0,100201,"2019/05/29 15:00:00",100203,-215,100202,1.0,9,0.0,bgm_M41,610002122,0,0,90,0,bgm_M41,135,100110,0,0,0
bgm_M41,-110,9,100201,0,bgm_M41,10002108,bgm_M41,"2019/06/23 14:59:59",0.0,0,0,8,"마시나 지방 1-8",9,0,0,610002108,10002,10002101,1,bgm_M41,0,100201,"2019/05/29 15:00:00",100203,-75,100202,1.0,9,0.0,bgm_M41,610002121,0,0,90,0,bgm_M41,135,100110,0,0,0
bgm_M41,-50,9,100201,0,bgm_M41,10002109,bgm_M41,"2019/06/23 14:59:59",0.0,0,0,9,"마시나 지방 1-9",9,0,0,610002109,10002,10002101,1,bgm_M41,0,100201,"2019/05/29 15:00:00",100203,45,100202,1.0,9,0.0,bgm_M41,610002121,0,0,90,0,bgm_M41,135,100110,0,0,0
bgm_M41,40,9,100061,0,bgm_M41,10002110,bgm_M41,"2019/06/23 14:59:59",0.0,0,0,10,"마시나 지방 1-10",9,0,0,610002110,10002,10002101,1,bgm_M41,0,100061,"2019/05/29 15:00:00",100063,150,100062,1.0,9,0.0,bgm_M41,610002121,0,0,90,0,bgm_M41,135,100010,0,0,0
bgm_M41,-70,10,100171,0,bgm_M41,10002111,bgm_M41,"2019/06/23 14:59:59",0.0,0,0,11,"마시나 지방 1-11",10,0,0,610002111,10002,10002101,1,bgm_M41,0,100171,"2019/05/29 15:00:00",100173,260,100172,1.0,10,0.0,bgm_M41,610002121,0,0,90,0,bgm_M41,150,100070,0,0,0
bgm_M41,30,10,100151,0,bgm_M41,10002112,bgm_M41,"2019/06/23 14:59:59",0.0,0,0,12,"마시나 지방 1-12",10,0,0,610002112,10002,10002101,1,bgm_M41,0,100151,"2019/05/29 15:00:00",100153,380,100152,1.0,10,0.0,bgm_M41,610002121,0,0,90,0,bgm_M41,150,100120,0,0,0
bgm_M41,-100,10,101141,0,bgm_M41,10002113,bgm_M41,"2019/06/23 14:59:59",0.0,0,0,13,"마시나 지방 1-13",10,0,0,610002113,10002,10002101,1,bgm_M41,0,101141,"2019/05/29 15:00:00",101143,470,101142,1.0,10,0.0,bgm_M41,610002121,0,0,90,0,bgm_M41,150,100080,0,0,0
bgm_M41,40,10,101141,0,bgm_M41,10002114,bgm_M41,"2019/06/23 14:59:59",0.0,0,0,14,"마시나 지방 1-14",10,0,0,610002114,10002,10002101,1,bgm_M41,0,101141,"2019/05/29 15:00:00",101143,570,101142,1.0,10,0.0,bgm_M41,610002121,0,0,90,0,bgm_M41,150,100080,0,0,0
bgm_M41,-70,10,101141,0,bgm_M41,10002115,bgm_M41,"2019/06/23 14:59:59",0.0,0,0,15,"마시나 지방 1-15",10,0,0,610002115,10002,10002101,1,bgm_M41,0,101141,"2019/05/29 15:00:00",101143,680,101142,1.0,10,0.0,bgm_M41,610002123,0,0,90,0,bgm_M41,150,100080,0,0,0
bgm_M41,-10,16,100471,0,bgm_M41,10002201,bgm_M41,"2019/06/23 14:59:59",0.0,28,0,16,"마시나 지방 1-1",16,31020,0,610002116,10002,10002201,2,bgm_M41,0,100471,"2019/05/29 15:00:00",100473,-450,100472,1.0,16,0.0,bgm_M41,610002121,0,0,90,1,bgm_M41,240,100110,0,2,3
bgm_M41,-100,16,100811,0,bgm_M41,10002202,bgm_M41,"2019/06/23 14:59:59",0.0,28,0,17,"마시나 지방 1-2",16,31004,0,610002117,10002,10002201,2,bgm_M41,0,100811,"2019/05/29 15:00:00",100813,-250,100812,1.0,16,0.0,bgm_M41,610002121,0,0,90,1,bgm_M41,240,100070,0,2,3
bgm_M41,20,18,100791,0,bgm_M41,10002203,bgm_M41,"2019/06/23 14:59:59",0.0,29,0,18,"마시나 지방 1-3",18,31020,0,610002118,10002,10002201,2,bgm_M41,0,100791,"2019/05/29 15:00:00",100793,-50,100792,1.0,18,0.0,bgm_M41,610002121,0,0,90,1,bgm_M41,270,100120,0,2,3
