drop_reward_type,story_id_waveend_3,story_id_wavestart_1,daily_limit,clear_reward_group,background_1,love,unit_exp,event_id,rank_reward_group,wave_bgm_sheet_id_3,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,icon_id,icon_scale,team_exp,wave_bgm_sheet_id_2,wave_bgm_que_id_3,story_id_wavestart_3,icon_offset_x,drop_reward_id,quest_name,story_id_wavestart_2,position_x,quest_detail_bg_id,quest_detail_bg_position,drop_reward_num,wave_bgm_que_id_1,area_id,position_y,limit_time,wave_bgm_que_id_2,story_id_waveend_2,stamina,background_3,stamina_start,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,wave_bgm_sheet_id_1,quest_seq,drop_reward_odds,quest_id,background_2,story_id_waveend_1,icon_offset_y
0,0,0,0,610001101,100014,8,120,10001,610001121,bgm_M41,"2019/05/01 15:00:00",100020,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"타르굼 지방 1-1",0,-820,100014,0,0,bgm_M41,10001101,-50,90,bgm_M41,0,8,100016,1,"2019/05/26 14:59:59",bgm_M41,1,0,10001101,100015,0,0.0
0,0,0,0,610001102,100014,8,120,10001,610001121,bgm_M41,"2019/05/01 15:00:00",100020,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"타르굼 지방 1-2",0,-710,100014,0,0,bgm_M41,10001101,-140,90,bgm_M41,0,8,100016,1,"2019/05/26 14:59:59",bgm_M41,2,0,10001102,100015,0,0.0
0,0,0,0,610001103,100091,8,120,10001,610001121,bgm_M41,"2019/05/01 15:00:00",100030,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"타르굼 지방 1-3",0,-620,100091,0,0,bgm_M41,10001101,0,90,bgm_M41,0,8,100093,1,"2019/05/26 14:59:59",bgm_M41,3,0,10001103,100092,0,0.0
0,0,0,0,610001104,100041,8,120,10001,610001121,bgm_M41,"2019/05/01 15:00:00",100040,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"타르굼 지방 1-4",0,-500,100041,0,0,bgm_M41,10001101,-90,90,bgm_M41,0,8,100043,1,"2019/05/26 14:59:59",bgm_M41,4,0,10001104,100042,0,0.0
0,0,0,0,610001105,100091,8,120,10001,610001121,bgm_M41,"2019/05/01 15:00:00",100030,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"타르굼 지방 1-5",0,-425,100091,0,0,bgm_M41,10001101,45,90,bgm_M41,0,8,100093,1,"2019/05/26 14:59:59",bgm_M41,5,0,10001105,100092,0,0.0
0,0,0,0,610001106,100061,9,135,10001,610001121,bgm_M41,"2019/05/01 15:00:00",100010,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"타르굼 지방 1-6",0,-280,100061,0,0,bgm_M41,10001101,0,90,bgm_M41,0,9,100063,1,"2019/05/26 14:59:59",bgm_M41,6,0,10001106,100062,0,0.0
0,0,0,0,610001107,100021,9,135,10001,610001122,bgm_M41,"2019/05/01 15:00:00",100050,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"타르굼 지방 1-7",0,-220,100021,0,0,bgm_M41,10001101,-160,90,bgm_M41,0,9,100023,1,"2019/05/26 14:59:59",bgm_M41,7,0,10001107,100022,0,0.0
0,0,0,0,610001108,100041,9,135,10001,610001121,bgm_M41,"2019/05/01 15:00:00",100040,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"타르굼 지방 1-8",0,-100,100041,0,0,bgm_M41,10001101,-10,90,bgm_M41,0,9,100043,1,"2019/05/26 14:59:59",bgm_M41,8,0,10001108,100042,0,0.0
0,0,0,0,610001109,100014,9,135,10001,610001121,bgm_M41,"2019/05/01 15:00:00",100020,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"타르굼 지방 1-9",0,30,100014,0,0,bgm_M41,10001101,30,90,bgm_M41,0,9,100016,1,"2019/05/26 14:59:59",bgm_M41,9,0,10001109,100015,0,0.0
0,0,0,0,610001110,100091,9,135,10001,610001121,bgm_M41,"2019/05/01 15:00:00",100030,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"타르굼 지방 1-10",0,140,100091,0,0,bgm_M41,10001101,-80,90,bgm_M41,0,9,100093,1,"2019/05/26 14:59:59",bgm_M41,10,0,10001110,100092,0,0.0
0,0,0,0,610001111,100101,10,150,10001,610001121,bgm_M41,"2019/05/01 15:00:00",100070,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"타르굼 지방 1-11",0,260,100101,0,0,bgm_M41,10001101,-20,90,bgm_M41,0,10,100103,1,"2019/05/26 14:59:59",bgm_M41,11,0,10001111,100102,0,0.0
0,0,0,0,610001112,100061,10,150,10001,610001121,bgm_M41,"2019/05/01 15:00:00",100010,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"타르굼 지방 1-12",0,380,100061,0,0,bgm_M41,10001101,-130,90,bgm_M41,0,10,100063,1,"2019/05/26 14:59:59",bgm_M41,12,0,10001112,100062,0,0.0
